event_date_time,event_id,away_team_name,day_of_week,last_updated_time,recent_sell_price,recent_buy_price,10/07/18,10/06/18,10/05/18,10/04/18,10/03/18,10/02/18,10/01/18,09/30/18,09/23/18,09/16/18,09/07/18,08/23/18,08/08/18,tickets,sales
2018-10-07 15:37,103754888,Milwaukee Brewers,sunday   ,2018-10-04 04:01,121.50,169.90,,,,122 / 170,102 / 143,102 / 143,113 / 159,116 / 162,135 / 188,180 / 242,,,,"<a href=""https://www.stubhub.com/event/103754888?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103754888&external=true&page=true"" target=""_blank"">sales</a>"
2018-10-08 13:00,103753475,Milwaukee Brewers,monday   ,2018-10-03 05:03,121.46,169.84,,,,,121 / 170,122 / 170,122 / 170,122 / 170,155 / 216,180 / 242,,,,"<a href=""https://www.stubhub.com/event/103753475?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103753475&external=true&page=true"" target=""_blank"">sales</a>"
2018-10-10 13:00,103754890,TBD,wednesday,2018-10-02 04:28,126.00,176.10,,,,,,126 / 176,126 / 176,126 / 176,153 / 213,188 / 253,,,,"<a href=""https://www.stubhub.com/event/103754890?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103754890&external=true&page=true"" target=""_blank"">sales</a>"
2018-10-12 13:00,103753478,TBD,friday   ,2018-10-04 04:02,192.49,267.71,,,,192 / 268,192 / 268,193 / 268,193 / 268,208 / 289,225 / 312,252 / 338,,,,"<a href=""https://www.stubhub.com/event/103753478?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103753478&external=true&page=true"" target=""_blank"">sales</a>"
2018-10-13 13:00,103754898,TBD,saturday ,2018-10-04 04:02,211.49,293.89,,,,211 / 294,211 / 294,211 / 294,211 / 294,212 / 294,238 / 330,252 / 338,,,,"<a href=""https://www.stubhub.com/event/103754898?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103754898&external=true&page=true"" target=""_blank"">sales</a>"
2018-10-19 13:00,103754900,TBD,friday   ,2018-10-04 04:02,250.99,348.31,,,,251 / 348,251 / 348,252 / 350,269 / 373,278 / 386,292 / 404,306 / 410,,,,"<a href=""https://www.stubhub.com/event/103754900?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103754900&external=true&page=true"" target=""_blank"">sales</a>"
2018-10-20 13:00,103754024,TBD,saturday ,2018-10-04 04:02,269.99,374.49,,,,270 / 374,270 / 374,270 / 374,280 / 388,292 / 406,338 / 468,383 / 514,,,,"<a href=""https://www.stubhub.com/event/103754024?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103754024&external=true&page=true"" target=""_blank"">sales</a>"
2018-10-23 13:00,103754026,TBD,tuesday  ,2018-10-04 04:02,835.99,1154.31,,,,836 / 1154,810 / 1118,806 / 1112,810 / 1118,855 / 1180,1125 / 1502,1125 / 1502,,,,"<a href=""https://www.stubhub.com/event/103754026?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103754026&external=true&page=true"" target=""_blank"">sales</a>"
2018-10-24 13:00,103754905,TBD,wednesday,2018-10-04 04:02,877.50,1211.50,,,,878 / 1212,878 / 1212,540 / 746,945 / 1304,1057 / 1459,1192 / 1592,1192 / 1592,,,,"<a href=""https://www.stubhub.com/event/103754905?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103754905&external=true&page=true"" target=""_blank"">sales</a>"
2018-10-30 13:00,103754027,TBD,tuesday  ,2018-10-04 04:03,1483.99,2047.11,,,,1484 / 2047,1484 / 2047,540 / 746,1664 / 2295,1665 / 2296,1754 / 2419,2060 / 2749,,,,"<a href=""https://www.stubhub.com/event/103754027?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103754027&external=true&page=true"" target=""_blank"">sales</a>"
2018-10-31 13:00,103754910,TBD,wednesday,2018-10-04 04:03,1573.99,2171.11,,,,1574 / 2171,1574 / 2171,540 / 746,1664 / 2295,1800 / 2482,1800 / 2482,2699 / 3601,,,,"<a href=""https://www.stubhub.com/event/103754910?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103754910&external=true&page=true"" target=""_blank"">sales</a>"
