event_date,event_id,away_team_name,day_of_week,last_updated,recent_sell_price,recent_buy_price,06/11/17,06/10/17,06/09/17,06/08/17,06/07/17,06/06/17,06/05/17,06/04/17,05/28/17,05/21/17,05/12/17,04/27/17,04/12/17,link
2017-08-01 19:05:00,9722597,Arizona Diamondbacks,2017-06-11 02:08:42.188463,tuesday  ,33.30,46.79,33 / 47,33 / 47,33 / 47,33 / 47,33 / 47,32 / 46,32 / 46,32 / 46,32 / 46,34 / 48,35 / 49,,,https://www.stubhub.com/event/9722597?&sid=117035&qqd=1
2017-08-02 19:05:00,9722598,Arizona Diamondbacks,2017-06-11 02:08:49.316871,wednesday,35.09,49.12,35 / 49,35 / 49,35 / 49,35 / 49,35 / 49,35 / 49,35 / 49,35 / 49,32 / 46,36 / 50,36 / 51,,,https://www.stubhub.com/event/9722598?&sid=117035&qqd=1
2017-08-03 13:20:00,9722601,Arizona Diamondbacks,2017-06-11 02:08:55.977251,thursday ,49.50,67.85,50 / 68,50 / 68,50 / 68,50 / 68,50 / 68,50 / 68,49 / 67,49 / 68,51 / 69,53 / 72,53 / 73,,,https://www.stubhub.com/event/9722601?&sid=117035&qqd=1
2017-08-31 19:05:00,9722486,Atlanta Braves,2017-06-11 02:10:29.994629,thursday ,18.82,27.96,19 / 28,19 / 28,19 / 28,17 / 26,17 / 26,17 / 26,17 / 26,17 / 26,20 / 30,21 / 32,21 / 32,,,https://www.stubhub.com/event/9722486?&sid=117035&qqd=1
2017-09-01 13:20:00,9722490,Atlanta Braves,2017-06-11 02:05:45.519358,friday   ,44.10,60.83,44 / 61,44 / 61,44 / 61,44 / 61,44 / 61,43 / 60,39 / 54,39 / 54,39 / 55,40 / 56,42 / 59,,,https://www.stubhub.com/event/9722490?&sid=117035&qqd=1
2017-09-02 13:20:00,9722493,Atlanta Braves,2017-06-11 02:10:35.862965,saturday ,61.97,84.05,62 / 84,62 / 84,60 / 82,62 / 84,58 / 80,59 / 81,59 / 81,60 / 82,62 / 84,63 / 85,56 / 77,,,https://www.stubhub.com/event/9722493?&sid=117035&qqd=1
2017-09-03 13:00:00,9722495,Atlanta Braves,2017-06-11 02:10:42.367337,sunday   ,48.58,66.66,49 / 67,48 / 66,48 / 66,45 / 62,45 / 62,45 / 62,45 / 62,45 / 62,44 / 61,45 / 62,45 / 62,,,https://www.stubhub.com/event/9722495?&sid=117035&qqd=1
2017-07-24 13:20:00,9723589,Chicago White Sox,2017-06-11 02:08:29.386731,monday   ,71.99,97.09,72 / 97,72 / 97,72 / 98,72 / 98,75 / 101,74 / 100,74 / 99,76 / 102,81 / 109,82 / 110,90 / 120,,,https://www.stubhub.com/event/9723589?&sid=117035&qqd=1
2017-07-25 13:20:00,9723591,Chicago White Sox,2017-06-11 02:08:36.295126,tuesday  ,69.75,94.18,70 / 94,70 / 94,70 / 94,70 / 95,70 / 95,70 / 94,70 / 95,72 / 97,76 / 102,79 / 106,81 / 109,,,https://www.stubhub.com/event/9723591?&sid=117035&qqd=1
2017-08-14 19:05:00,9723509,Cincinnati Reds,2017-06-11 02:09:22.569772,monday   ,26.78,38.32,27 / 38,27 / 38,27 / 38,27 / 39,27 / 39,27 / 39,25 / 36,25 / 36,27 / 38,29 / 41,30 / 43,,,https://www.stubhub.com/event/9723509?&sid=117035&qqd=1
2017-08-15 19:05:00,9723512,Cincinnati Reds,2017-06-11 02:09:28.81513,tuesday  ,18.86,28.02,19 / 28,19 / 28,19 / 28,19 / 28,19 / 28,18 / 27,18 / 26,17 / 26,20 / 29,22 / 33,25 / 37,,,https://www.stubhub.com/event/9723512?&sid=117035&qqd=1
2017-08-16 19:05:00,9723515,Cincinnati Reds,2017-06-11 02:09:35.595517,wednesday,20.70,30.41,21 / 30,21 / 30,21 / 30,20 / 30,20 / 29,20 / 29,19 / 28,18 / 27,21 / 30,21 / 30,21 / 32,,,https://www.stubhub.com/event/9723515?&sid=117035&qqd=1
