event_date,event_id,away_team_name,day_of_week,last_updated,recent_sell_price,recent_buy_price,06/14/17,06/13/17,06/12/17,06/11/17,06/10/17,06/09/17,06/08/17,06/07/17,05/31/17,05/24/17,05/15/17,04/30/17,04/15/17,link
2017-08-01 19:05:00,9722597,Arizona Diamondbacks,2017-06-14 21:03:11.517402,tuesday  ,31.49,44.44,31 / 44,31 / 44,33 / 47,33 / 47,33 / 47,33 / 47,33 / 47,33 / 47,33 / 46,32 / 46,34 / 48,,,https://www.stubhub.com/event/9722597?&sid=117035&qqd=1
2017-08-02 19:05:00,9722598,Arizona Diamondbacks,2017-06-14 21:03:18.230786,wednesday,36.17,50.52,36 / 50,34 / 48,35 / 49,35 / 49,35 / 49,35 / 49,35 / 49,35 / 49,35 / 49,33 / 47,36 / 50,,,https://www.stubhub.com/event/9722598?&sid=117035&qqd=1
2017-08-03 13:20:00,9722601,Arizona Diamondbacks,2017-06-14 21:03:24.995173,thursday ,44.99,61.99,45 / 62,45 / 62,46 / 64,50 / 68,50 / 68,50 / 68,50 / 68,50 / 68,50 / 69,51 / 70,52 / 71,,,https://www.stubhub.com/event/9722601?&sid=117035&qqd=1
2017-08-31 19:05:00,9722486,Atlanta Braves,2017-06-14 21:05:01.954719,thursday ,18.82,27.96,13 / 20,19 / 28,19 / 28,19 / 28,19 / 28,19 / 28,17 / 26,17 / 26,18 / 27,20 / 29,21 / 32,,,https://www.stubhub.com/event/9722486?&sid=117035&qqd=1
2017-09-01 13:20:00,9722490,Atlanta Braves,2017-06-14 21:01:32.899761,friday   ,43.13,59.57,43 / 60,43 / 60,43 / 60,43 / 60,44 / 61,44 / 61,44 / 61,44 / 61,39 / 55,40 / 56,42 / 58,,,https://www.stubhub.com/event/9722490?&sid=117035&qqd=1
2017-09-02 13:20:00,9722493,Atlanta Braves,2017-06-14 21:05:07.528037,saturday ,63.00,85.40,62 / 84,62 / 84,62 / 84,62 / 84,62 / 84,60 / 82,62 / 84,58 / 80,61 / 83,63 / 85,56 / 77,,,https://www.stubhub.com/event/9722493?&sid=117035&qqd=1
2017-09-03 13:20:00,9722495,Atlanta Braves,2017-06-14 21:05:15.079469,sunday   ,46.80,64.34,47 / 64,47 / 64,47 / 64,47 / 64,48 / 66,48 / 66,45 / 62,45 / 62,45 / 62,45 / 62,45 / 62,,,https://www.stubhub.com/event/9722495?&sid=117035&qqd=1
2017-07-24 13:20:00,9723589,Chicago White Sox,2017-06-14 21:02:58.826676,monday   ,72.00,97.10,71 / 96,71 / 96,72 / 97,72 / 97,72 / 97,72 / 98,72 / 98,75 / 101,77 / 104,83 / 111,93 / 124,,,https://www.stubhub.com/event/9723589?&sid=117035&qqd=1
2017-07-25 13:20:00,9723591,Chicago White Sox,2017-06-14 21:03:05.558061,tuesday  ,69.29,93.58,69 / 94,68 / 91,70 / 94,69 / 94,70 / 94,70 / 94,70 / 95,70 / 95,72 / 97,76 / 103,80 / 108,,,https://www.stubhub.com/event/9723591?&sid=117035&qqd=1
2017-08-14 19:05:00,9723509,Cincinnati Reds,2017-06-14 21:03:51.592694,monday   ,25.42,36.54,25 / 37,26 / 37,26 / 37,26 / 37,27 / 38,27 / 38,27 / 39,27 / 39,24 / 35,28 / 40,29 / 41,,,https://www.stubhub.com/event/9723509?&sid=117035&qqd=1
2017-08-15 19:05:00,9723512,Cincinnati Reds,2017-06-14 21:03:58.110067,tuesday  ,19.79,29.23,18 / 27,18 / 27,20 / 29,19 / 28,19 / 28,19 / 28,19 / 28,19 / 28,18 / 26,22 / 33,25 / 36,,,https://www.stubhub.com/event/9723512?&sid=117035&qqd=1
2017-08-16 19:05:00,9723515,Cincinnati Reds,2017-06-14 21:04:04.735446,wednesday,23.99,35.19,22 / 32,20 / 29,21 / 30,21 / 30,21 / 30,21 / 30,20 / 30,20 / 29,19 / 28,18 / 27,19 / 28,,,https://www.stubhub.com/event/9723515?&sid=117035&qqd=1
2017-08-17 13:20:00,9723519,Cincinnati Reds,2017-06-14 21:04:11.582838,thursday ,43.18,59.64,43 / 60,43 / 60,45 / 62,45 / 62,45 / 62,45 / 62,45 / 62,45 / 62,45 / 62,47 / 65,49 / 67,,,https://www.stubhub.com/event/9723519?&sid=117035&qqd=1
2017-09-29 13:20:00,9723523,Cincinnati Reds,2017-06-14 20:12:56.926977,friday   ,35.46,49.60,35 / 50,38 / 53,38 / 53,32 / 44,38 / 53,38 / 53,38 / 53,38 / 53,38 / 53,36 / 50,39 / 54,,,https://www.stubhub.com/event/9723523?&sid=117035&qqd=1
2017-09-30 15:05:00,9723530,Cincinnati Reds,2017-06-14 21:06:26.108532,saturday ,51.07,69.89,51 / 70,51 / 70,51 / 70,51 / 70,51 / 70,51 / 70,52 / 71,52 / 71,50 / 69,52 / 71,51 / 70,,,https://www.stubhub.com/event/9723530?&sid=117035&qqd=1
2017-10-01 14:20:00,9723526,Cincinnati Reds,2017-06-14 21:01:26.151375,sunday   ,39.35,54.65,39 / 55,39 / 55,39 / 55,32 / 44,39 / 55,39 / 55,40 / 56,40 / 56,29 / 41,29 / 41,30 / 43,,,https://www.stubhub.com/event/9723526?&sid=117035&qqd=1
2017-07-06 13:20:00,9722536,Milwaukee Brewers,2017-06-14 21:01:39.440135,thursday ,48.60,66.68,49 / 67,48 / 66,48 / 66,49 / 67,49 / 67,49 / 67,48 / 66,42 / 58,47 / 64,49 / 68,58 / 78,,,https://www.stubhub.com/event/9722536?&sid=117035&qqd=1
2017-09-08 13:20:00,9722530,Milwaukee Brewers,2017-06-14 21:05:21.072812,friday   ,52.11,71.24,52 / 71,53 / 72,53 / 72,53 / 72,53 / 72,53 / 72,53 / 73,52 / 71,54 / 74,57 / 77,56 / 77,,,https://www.stubhub.com/event/9722530?&sid=117035&qqd=1
2017-09-09 15:05:00,9722542,Milwaukee Brewers,2017-06-14 21:05:27.448177,saturday ,63.00,85.40,63 / 85,63 / 85,63 / 85,63 / 85,63 / 86,58 / 80,58 / 80,58 / 80,61 / 82,62 / 84,62 / 84,,,https://www.stubhub.com/event/9722542?&sid=117035&qqd=1
2017-09-10 13:20:00,9722543,Milwaukee Brewers,2017-06-14 21:05:34.708592,sunday   ,40.28,55.87,40 / 56,40 / 56,40 / 56,40 / 56,40 / 56,40 / 56,40 / 56,40 / 55,39 / 55,40 / 55,40 / 55,,,https://www.stubhub.com/event/9722543?&sid=117035&qqd=1
2017-09-12 19:05:00,9723000,New York Mets,2017-06-14 21:05:40.381917,tuesday  ,26.78,38.32,27 / 38,27 / 38,27 / 38,27 / 38,27 / 38,26 / 37,27 / 38,27 / 38,27 / 38,28 / 40,28 / 40,,,https://www.stubhub.com/event/9723000?&sid=117035&qqd=1
2017-09-13 19:05:00,9723002,New York Mets,2017-06-14 21:05:47.297312,wednesday,20.70,30.41,21 / 30,21 / 30,21 / 30,21 / 30,21 / 30,21 / 30,21 / 31,21 / 31,21 / 31,22 / 32,22 / 32,,,https://www.stubhub.com/event/9723002?&sid=117035&qqd=1
2017-09-14 19:05:00,9723006,New York Mets,2017-06-14 21:05:54.0737,thursday ,29.70,42.11,27 / 39,27 / 39,27 / 39,27 / 39,27 / 39,27 / 39,26 / 37,26 / 37,28 / 40,31 / 43,31 / 43,,,https://www.stubhub.com/event/9723006?&sid=117035&qqd=1
2017-07-07 13:20:00,9723457,Pittsburgh Pirates,2017-06-14 21:02:17.2853,friday   ,76.50,102.95,75 / 101,77 / 104,79 / 106,79 / 106,79 / 106,71 / 96,78 / 105,78 / 105,81 / 109,79 / 106,79 / 106,,,https://www.stubhub.com/event/9723457?&sid=117035&qqd=1
