event_date_time,event_id,away_team_name,day_of_week,last_updated_time,recent_sell_price,recent_buy_price,05/25/18,05/24/18,05/23/18,05/22/18,05/21/18,05/20/18,05/19/18,05/18/18,05/11/18,05/04/18,04/25/18,04/10/18,03/26/18,link
2018-07-23 19:05,103257411,Arizona Diamondbacks,monday   ,2018-05-25 02:17,39.60,55.30,40 / 55,40 / 55,40 / 55,40 / 55,39 / 54,39 / 54,39 / 54,39 / 54,39 / 54,39 / 54,38 / 53,39 / 54,,"<a href=""https://www.stubhub.com/event/103257411?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-24 19:05,103257413,Arizona Diamondbacks,tuesday  ,2018-05-25 02:17,36.00,50.50,36 / 50,36 / 50,36 / 50,35 / 49,35 / 49,35 / 49,35 / 49,35 / 49,36 / 50,35 / 49,35 / 49,34 / 48,,"<a href=""https://www.stubhub.com/event/103257413?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-25 13:20,103257415,Arizona Diamondbacks,wednesday,2018-05-25 02:17,33.53,47.20,34 / 47,33 / 47,33 / 47,33 / 47,31 / 44,31 / 44,31 / 44,31 / 44,31 / 44,30 / 42,30 / 42,30 / 42,,"<a href=""https://www.stubhub.com/event/103257415?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-26 13:20,103257417,Arizona Diamondbacks,thursday ,2018-05-25 02:18,39.60,55.30,40 / 55,40 / 55,40 / 55,40 / 55,40 / 55,40 / 56,40 / 56,40 / 56,40 / 56,40 / 56,38 / 53,36 / 50,,"<a href=""https://www.stubhub.com/event/103257417?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-06 13:20,103257518,Cincinnati Reds,friday   ,2018-05-25 02:11,63.90,87.70,64 / 88,64 / 88,64 / 88,64 / 88,65 / 89,63 / 86,63 / 86,65 / 89,59 / 81,61 / 84,63 / 86,63 / 86,,"<a href=""https://www.stubhub.com/event/103257518?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-07 13:20,103257528,Cincinnati Reds,saturday ,2018-05-25 02:12,69.21,94.78,69 / 95,69 / 95,69 / 94,69 / 94,69 / 95,69 / 95,69 / 95,69 / 95,72 / 98,69 / 95,69 / 95,68 / 92,,"<a href=""https://www.stubhub.com/event/103257528?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-08 13:20,103257534,Cincinnati Reds,sunday   ,2018-05-25 02:12,51.62,71.32,50 / 68,50 / 68,49 / 67,49 / 67,49 / 67,49 / 67,49 / 67,48 / 66,48 / 67,45 / 62,45 / 62,45 / 62,,"<a href=""https://www.stubhub.com/event/103257534?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-23 19:05,103257521,Cincinnati Reds,thursday ,2018-05-25 02:19,21.38,31.00,21 / 31,21 / 31,21 / 31,21 / 31,21 / 31,21 / 31,21 / 31,21 / 31,20 / 29,22 / 31,18 / 27,18 / 27,,"<a href=""https://www.stubhub.com/event/103257521?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-24 13:20,103257523,Cincinnati Reds,friday   ,2018-05-25 02:19,34.20,48.10,34 / 48,34 / 48,34 / 48,34 / 48,32 / 46,32 / 46,32 / 46,32 / 46,33 / 47,32 / 46,34 / 48,33 / 46,,"<a href=""https://www.stubhub.com/event/103257523?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-25 13:20,103257539,Cincinnati Reds,saturday ,2018-05-25 02:19,52.62,72.66,53 / 73,51 / 71,51 / 71,51 / 71,50 / 70,50 / 70,50 / 70,49 / 68,49 / 67,50 / 68,49 / 68,47 / 65,,"<a href=""https://www.stubhub.com/event/103257539?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-26 13:20,103257541,Cincinnati Reds,sunday   ,2018-05-25 02:19,34.65,48.70,35 / 49,35 / 49,32 / 44,35 / 49,35 / 49,35 / 49,35 / 49,35 / 49,29 / 41,31 / 43,24 / 35,22 / 32,,"<a href=""https://www.stubhub.com/event/103257541?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-14 13:20,103257525,Cincinnati Reds,friday   ,2018-05-25 02:22,31.50,44.50,32 / 44,32 / 44,32 / 44,31 / 44,31 / 43,31 / 43,31 / 43,31 / 43,30 / 42,32 / 44,31 / 43,30 / 42,,"<a href=""https://www.stubhub.com/event/103257525?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-15 15:05,103257543,Cincinnati Reds,saturday ,2018-05-25 02:23,47.70,66.10,48 / 66,48 / 66,48 / 66,48 / 66,48 / 66,48 / 66,48 / 66,48 / 66,48 / 66,48 / 66,48 / 66,45 / 62,,"<a href=""https://www.stubhub.com/event/103257543?&sid=117035&qqd=1"" target=""_blank"">link</a>"
