event_date,event_id,away_team_name,day_of_week,last_updated,recent_sell_price,recent_buy_price,07/23/17,07/22/17,07/21/17,07/20/17,07/19/17,07/18/17,07/17/17,07/16/17,07/09/17,07/02/17,06/23/17,06/08/17,05/24/17,link
2017-08-01 19:05:00,9722597,Arizona Diamondbacks,2017-07-23 23:03:44.70652,tuesday  ,41.40,57.20,36 / 50,40 / 56,40 / 55,38 / 52,36 / 50,36 / 50,39 / 54,39 / 54,38 / 52,38 / 52,35 / 49,33 / 47,32 / 46,https://www.stubhub.com/event/9722597?&sid=117035&qqd=1
2017-08-02 19:05:00,9722598,Arizona Diamondbacks,2017-07-23 23:03:51.86793,wednesday,40.50,56.00,40 / 56,40 / 56,40 / 55,40 / 55,40 / 56,41 / 57,40 / 55,40 / 56,40 / 56,39 / 55,38 / 53,35 / 49,33 / 47,https://www.stubhub.com/event/9722598?&sid=117035&qqd=1
2017-08-03 13:20:00,9722601,Arizona Diamondbacks,2017-07-23 23:03:58.717322,thursday ,50.40,69.20,50 / 69,50 / 68,50 / 68,50 / 68,49 / 68,50 / 68,50 / 68,49 / 68,50 / 68,50 / 68,49 / 67,50 / 68,51 / 70,https://www.stubhub.com/event/9722601?&sid=117035&qqd=1
2017-08-31 19:05:00,9722486,Atlanta Braves,2017-07-23 23:05:35.562861,thursday ,22.50,32.00,22 / 32,22 / 32,22 / 32,22 / 31,22 / 31,22 / 32,22 / 31,22 / 32,22 / 31,21 / 30,22 / 32,17 / 26,20 / 29,https://www.stubhub.com/event/9722486?&sid=117035&qqd=1
2017-09-01 13:20:00,9722490,Atlanta Braves,2017-07-23 23:03:25.46842,friday   ,40.50,56.00,40 / 56,45 / 61,45 / 61,45 / 61,44 / 61,44 / 61,44 / 61,44 / 61,43 / 59,,43 / 60,44 / 61,40 / 56,https://www.stubhub.com/event/9722490?&sid=117035&qqd=1
2017-09-02 13:20:00,9722493,Atlanta Braves,2017-07-23 23:05:41.595206,saturday ,67.39,91.11,63 / 86,64 / 87,64 / 87,64 / 87,63 / 86,64 / 87,62 / 84,62 / 84,61 / 84,60 / 82,63 / 85,62 / 84,63 / 85,https://www.stubhub.com/event/9722493?&sid=117035&qqd=1
2017-09-03 13:20:00,9722495,Atlanta Braves,2017-07-23 23:05:48.4806,sunday   ,52.20,71.86,52 / 72,52 / 72,52 / 72,51 / 71,45 / 62,51 / 70,49 / 68,49 / 68,49 / 67,48 / 66,49 / 67,45 / 62,45 / 62,https://www.stubhub.com/event/9722495?&sid=117035&qqd=1
2017-07-24 13:20:00,9723589,Chicago White Sox,2017-07-23 23:03:32.396816,monday   ,56.70,77.60,45 / 62,59 / 81,56 / 76,58 / 80,60 / 82,63 / 86,67 / 91,69 / 94,65 / 89,68 / 93,68 / 91,72 / 98,83 / 111,https://www.stubhub.com/event/9723589?&sid=117035&qqd=1
2017-07-25 13:20:00,9723591,Chicago White Sox,2017-07-23 23:03:38.882187,tuesday  ,52.20,71.60,50 / 68,57 / 78,58 / 80,60 / 82,60 / 82,60 / 82,62 / 84,64 / 88,65 / 89,63 / 86,68 / 91,70 / 95,76 / 103,https://www.stubhub.com/event/9723591?&sid=117035&qqd=1
2017-08-14 19:05:00,9723509,Cincinnati Reds,2017-07-23 23:04:26.613917,monday   ,33.11,46.15,32 / 45,32 / 45,33 / 46,33 / 46,33 / 46,32 / 45,32 / 44,26 / 37,32 / 44,30 / 42,27 / 39,27 / 39,28 / 40,https://www.stubhub.com/event/9723509?&sid=117035&qqd=1
