event_date,event_id,away_team_name,day_of_week,last_updated,recent_sell_price,recent_buy_price,06/09/17,06/08/17,06/07/17,06/06/17,06/05/17,06/04/17,06/03/17,06/02/17,05/26/17,05/19/17,05/10/17,04/25/17,04/10/17,link
2017-08-01 19:05:00,9722597,Arizona Diamondbacks,2017-06-09 04:05:45.900196,tuesday  ,33.30,46.79,33 / 47,33 / 47,33 / 47,32 / 46,32 / 46,32 / 46,32 / 46,32 / 46,33 / 47,34 / 48,35 / 50,,,https://www.stubhub.com/event/9722597?&sid=117035&qqd=1
2017-08-02 19:05:00,9722598,Arizona Diamondbacks,2017-06-09 04:05:52.375567,wednesday,35.09,49.12,35 / 49,35 / 49,35 / 49,35 / 49,35 / 49,35 / 49,35 / 49,34 / 48,33 / 47,36 / 50,36 / 51,,,https://www.stubhub.com/event/9722598?&sid=117035&qqd=1
2017-08-03 13:20:00,9722601,Arizona Diamondbacks,2017-06-09 04:05:58.334908,thursday ,49.50,67.85,50 / 68,50 / 68,50 / 68,50 / 68,49 / 67,49 / 68,49 / 68,49 / 68,51 / 70,53 / 73,53 / 73,,,https://www.stubhub.com/event/9722601?&sid=117035&qqd=1
2017-08-31 19:05:00,9722486,Atlanta Braves,2017-06-09 04:07:29.036095,thursday ,18.82,27.96,19 / 28,17 / 26,17 / 26,17 / 26,17 / 26,17 / 26,17 / 26,17 / 26,21 / 30,21 / 32,21 / 32,,,https://www.stubhub.com/event/9722486?&sid=117035&qqd=1
2017-09-01 13:20:00,9722490,Atlanta Braves,2017-06-09 04:02:51.230206,friday   ,45.00,62.00,45 / 62,44 / 61,44 / 61,43 / 60,39 / 54,39 / 54,39 / 54,39 / 54,40 / 55,42 / 59,42 / 59,,,https://www.stubhub.com/event/9722490?&sid=117035&qqd=1
2017-09-02 13:20:00,9722493,Atlanta Braves,2017-06-09 04:07:35.05344,saturday ,62.10,84.23,62 / 84,62 / 84,58 / 80,59 / 81,59 / 81,60 / 82,59 / 81,60 / 82,62 / 84,63 / 85,56 / 77,,,https://www.stubhub.com/event/9722493?&sid=117035&qqd=1
2017-09-03 13:00:00,9722495,Atlanta Braves,2017-06-09 04:07:41.421804,sunday   ,48.57,66.64,49 / 67,45 / 62,45 / 62,45 / 62,45 / 62,45 / 62,45 / 62,45 / 62,45 / 62,45 / 62,45 / 62,,,https://www.stubhub.com/event/9722495?&sid=117035&qqd=1
2017-07-24 13:20:00,9723589,Chicago White Sox,2017-06-09 04:05:33.55449,monday   ,72.45,97.69,72 / 98,72 / 98,75 / 101,74 / 100,74 / 99,76 / 102,72 / 97,75 / 101,82 / 110,90 / 120,90 / 121,,,https://www.stubhub.com/event/9723589?&sid=117035&qqd=1
2017-07-25 13:20:00,9723591,Chicago White Sox,2017-06-09 04:05:39.48783,tuesday  ,70.20,94.76,70 / 95,70 / 95,70 / 95,70 / 94,70 / 95,72 / 97,71 / 96,71 / 96,76 / 103,78 / 105,83 / 112,,,https://www.stubhub.com/event/9723591?&sid=117035&qqd=1
2017-08-14 19:05:00,9723509,Cincinnati Reds,2017-06-09 04:06:23.54835,monday   ,27.00,38.60,27 / 39,27 / 39,27 / 39,27 / 39,25 / 36,25 / 36,25 / 36,24 / 35,27 / 39,29 / 41,30 / 43,,,https://www.stubhub.com/event/9723509?&sid=117035&qqd=1
2017-08-15 19:05:00,9723512,Cincinnati Reds,2017-06-09 04:06:30.519749,tuesday  ,18.86,28.02,19 / 28,19 / 28,19 / 28,18 / 27,18 / 26,17 / 26,17 / 26,17 / 26,22 / 32,24 / 35,25 / 37,,,https://www.stubhub.com/event/9723512?&sid=117035&qqd=1
2017-08-16 19:05:00,9723515,Cincinnati Reds,2017-06-09 04:06:36.762106,wednesday,20.70,30.41,21 / 30,20 / 30,20 / 29,20 / 29,19 / 28,18 / 27,18 / 27,18 / 27,21 / 30,21 / 30,21 / 32,,,https://www.stubhub.com/event/9723515?&sid=117035&qqd=1
2017-08-17 13:20:00,9723519,Cincinnati Reds,2017-06-09 04:06:43.796508,thursday ,44.61,61.50,45 / 62,45 / 62,45 / 62,45 / 62,45 / 62,45 / 62,45 / 62,44 / 60,47 / 65,49 / 67,49 / 67,,,https://www.stubhub.com/event/9723519?&sid=117035&qqd=1
2017-09-29 13:20:00,9723523,Cincinnati Reds,2017-06-09 04:08:46.526528,friday   ,38.22,53.19,38 / 53,38 / 53,38 / 53,37 / 51,37 / 51,37 / 51,37 / 51,37 / 51,38 / 53,39 / 54,39 / 54,,,https://www.stubhub.com/event/9723523?&sid=117035&qqd=1
2017-09-30 15:05:00,9723530,Cincinnati Reds,2017-06-09 04:08:52.305858,saturday ,51.75,70.78,52 / 71,52 / 71,52 / 71,52 / 71,52 / 71,52 / 71,50 / 69,50 / 69,52 / 71,52 / 71,51 / 71,,,https://www.stubhub.com/event/9723530?&sid=117035&qqd=1
2017-10-01 14:20:00,9723526,Cincinnati Reds,2017-06-09 04:02:44.969848,sunday   ,40.15,56.19,40 / 56,40 / 56,40 / 56,31 / 43,40 / 56,40 / 56,36 / 50,27 / 39,29 / 41,29 / 41,30 / 43,,,https://www.stubhub.com/event/9723526?&sid=117035&qqd=1
2017-06-09 13:20:00,9723537,Colorado Rockies,2017-06-09 04:04:02.843302,friday   ,63.00,85.40,63 / 85,52 / 71,64 / 86,58 / 78,61 / 83,62 / 84,58 / 79,61 / 83,79 / 106,73 / 98,72 / 98,,,https://www.stubhub.com/event/9723537?&sid=117035&qqd=1
2017-06-10 13:20:00,9723541,Colorado Rockies,2017-06-09 04:04:08.93165,saturday ,72.72,98.04,73 / 98,68 / 91,68 / 91,63 / 85,62 / 84,65 / 88,62 / 84,65 / 88,78 / 105,83 / 111,86 / 115,,,https://www.stubhub.com/event/9723541?&sid=117035&qqd=1
2017-06-11 13:20:00,9729557,Colorado Rockies,2017-06-09 04:04:15.890048,sunday   ,55.79,76.03,56 / 76,49 / 67,53 / 73,47 / 64,49 / 67,45 / 62,47 / 64,47 / 64,54 / 74,61 / 83,63 / 86,,,https://www.stubhub.com/event/9729557?&sid=117035&qqd=1
2017-07-06 13:20:00,9722536,Milwaukee Brewers,2017-06-09 04:02:57.275552,thursday ,50.00,68.51,50 / 69,48 / 66,42 / 58,49 / 67,49 / 67,48 / 66,49 / 67,45 / 62,52 / 71,22 / 33,64 / 87,,,https://www.stubhub.com/event/9722536?&sid=117035&qqd=1
2017-09-08 13:20:00,9722530,Milwaukee Brewers,2017-06-09 04:07:47.571156,friday   ,53.10,72.53,53 / 73,53 / 73,52 / 71,52 / 71,53 / 73,53 / 73,53 / 73,53 / 73,57 / 77,56 / 77,56 / 77,,,https://www.stubhub.com/event/9722530?&sid=117035&qqd=1
2017-09-09 15:05:00,9722542,Milwaukee Brewers,2017-06-09 04:07:54.567556,saturday ,58.50,79.55,58 / 80,58 / 80,58 / 80,58 / 80,58 / 80,62 / 84,62 / 84,62 / 84,62 / 84,62 / 84,62 / 85,,,https://www.stubhub.com/event/9722542?&sid=117035&qqd=1
2017-09-10 13:20:00,9722543,Milwaukee Brewers,2017-06-09 04:08:01.973979,sunday   ,40.50,56.15,40 / 56,40 / 56,40 / 55,40 / 55,40 / 56,40 / 56,40 / 56,39 / 55,40 / 55,40 / 55,40 / 55,,,https://www.stubhub.com/event/9722543?&sid=117035&qqd=1
2017-09-12 19:05:00,9723000,New York Mets,2017-06-09 04:08:08.490352,tuesday  ,26.78,38.32,27 / 38,27 / 38,27 / 38,26 / 37,26 / 37,26 / 37,26 / 37,26 / 37,27 / 39,27 / 39,28 / 40,,,https://www.stubhub.com/event/9723000?&sid=117035&qqd=1
2017-09-13 19:05:00,9723002,New York Mets,2017-06-09 04:08:14.603702,wednesday,21.09,30.91,21 / 31,21 / 31,21 / 31,21 / 31,21 / 31,21 / 31,21 / 31,21 / 31,22 / 32,22 / 32,22 / 32,,,https://www.stubhub.com/event/9723002?&sid=117035&qqd=1
2017-09-14 19:05:00,9723006,New York Mets,2017-06-09 04:08:20.744053,thursday ,27.00,38.60,27 / 39,26 / 37,26 / 37,26 / 37,26 / 37,26 / 37,26 / 37,26 / 37,31 / 43,30 / 42,31 / 44,,,https://www.stubhub.com/event/9723006?&sid=117035&qqd=1
2017-07-07 13:20:00,9723457,Pittsburgh Pirates,2017-06-09 04:04:54.624264,friday   ,79.20,106.46,79 / 106,78 / 105,78 / 105,78 / 105,79 / 106,69 / 94,69 / 94,71 / 96,82 / 110,81 / 109,72 / 98,,,https://www.stubhub.com/event/9723457?&sid=117035&qqd=1
2017-07-08 18:15:00,9723478,Pittsburgh Pirates,2017-06-09 04:05:01.370649,saturday ,82.80,111.14,83 / 111,83 / 111,83 / 112,84 / 112,86 / 116,86 / 116,88 / 117,88 / 118,90 / 120,93 / 124,90 / 121,,,https://www.stubhub.com/event/9723478?&sid=117035&qqd=1
2017-07-09 12:10:00,9723480,Pittsburgh Pirates,2017-06-09 04:05:21.028774,sunday   ,63.90,86.57,64 / 87,64 / 87,64 / 87,64 / 87,60 / 82,61 / 83,62 / 84,62 / 84,67 / 90,68 / 91,68 / 93,,,https://www.stubhub.com/event/9723480?&sid=117035&qqd=1
2017-08-28 19:05:00,9723463,Pittsburgh Pirates,2017-06-09 04:07:10.792052,monday   ,18.90,28.07,19 / 28,19 / 28,19 / 28,18 / 27,18 / 27,19 / 28,19 / 28,19 / 28,21 / 31,22 / 33,25 / 37,,,https://www.stubhub.com/event/9723463?&sid=117035&qqd=1
2017-08-29 19:05:00,9723464,Pittsburgh Pirates,2017-06-09 04:07:16.754393,tuesday  ,14.40,22.22,14 / 22,14 / 22,14 / 22,14 / 22,14 / 22,14 / 22,14 / 22,14 / 22,16 / 25,17 / 26,17 / 26,,,https://www.stubhub.com/event/9723464?&sid=117035&qqd=1
2017-08-30 19:05:00,9723465,Pittsburgh Pirates,2017-06-09 04:07:22.81374,wednesday,17.10,25.73,17 / 26,17 / 26,17 / 26,17 / 26,17 / 26,17 / 26,17 / 26,17 / 26,19 / 29,20 / 30,18 / 27,,,https://www.stubhub.com/event/9723465?&sid=117035&qqd=1
2017-06-19 19:05:00,9723408,San Diego Padres,2017-06-09 04:04:22.708438,monday   ,35.05,49.06,35 / 49,33 / 47,33 / 47,29 / 41,29 / 41,29 / 41,28 / 40,31 / 44,33 / 47,35 / 49,36 / 51,,,https://www.stubhub.com/event/9723408?&sid=117035&qqd=1
2017-06-20 19:05:00,9723409,San Diego Padres,2017-06-09 04:04:28.456767,tuesday  ,34.09,47.82,34 / 48,33 / 47,32 / 44,29 / 41,29 / 41,32 / 44,32 / 46,32 / 46,31 / 43,37 / 51,36 / 51,,,https://www.stubhub.com/event/9723409?&sid=117035&qqd=1
2017-06-21 13:20:00,9723412,San Diego Padres,2017-06-09 04:04:35.266156,wednesday,51.30,70.19,51 / 70,50 / 68,49 / 67,48 / 66,48 / 66,48 / 66,48 / 66,49 / 67,50 / 69,55 / 75,54 / 74,,,https://www.stubhub.com/event/9723412?&sid=117035&qqd=1
2017-07-21 13:20:00,9722558,St. Louis Cardinals,2017-06-09 04:05:14.754415,friday   ,99.90,133.37,100 / 133,100 / 133,99 / 132,96 / 129,96 / 129,99 / 132,99 / 132,94 / 126,98 / 131,99 / 132,107 / 143,,,https://www.stubhub.com/event/9722558?&sid=117035&qqd=1
2017-07-22 15:05:00,9722576,St. Louis Cardinals,2017-06-09 04:05:21.118779,saturday ,103.50,138.05,104 / 138,104 / 138,99 / 132,103 / 137,103 / 137,103 / 138,103 / 138,103 / 138,108 / 144,99 / 132,120 / 160,,,https://www.stubhub.com/event/9722576?&sid=117035&qqd=1
2017-07-23 19:05:00,9722582,St. Louis Cardinals,2017-06-09 04:05:27.170125,sunday   ,63.90,86.57,64 / 87,64 / 87,63 / 85,63 / 85,62 / 84,63 / 85,63 / 85,63 / 86,63 / 86,70 / 95,72 / 98,,,https://www.stubhub.com/event/9722582?&sid=117035&qqd=1
2017-09-15 13:20:00,9722560,St. Louis Cardinals,2017-06-09 04:08:27.907463,friday   ,67.50,91.25,68 / 91,68 / 91,72 / 97,72 / 97,72 / 97,72 / 97,72 / 97,72 / 97,76 / 103,79 / 106,76 / 103,,,https://www.stubhub.com/event/9722560?&sid=117035&qqd=1
2017-09-16 12:05:00,9722585,St. Louis Cardinals,2017-06-09 04:08:34.035813,saturday ,92.25,123.43,92 / 123,92 / 123,88 / 118,88 / 118,88 / 118,94 / 125,94 / 125,90 / 121,94 / 126,95 / 128,96 / 129,,,https://www.stubhub.com/event/9722585?&sid=117035&qqd=1
2017-09-17 13:00:00,9722592,St. Louis Cardinals,2017-06-09 04:08:40.220167,sunday   ,53.99,73.69,54 / 74,54 / 74,54 / 74,49 / 68,49 / 68,49 / 68,49 / 68,49 / 68,58 / 79,59 / 81,60 / 82,,,https://www.stubhub.com/event/9722592?&sid=117035&qqd=1
2017-07-04 13:20:00,9723496,Tampa Bay Rays,2017-06-09 04:04:42.396564,tuesday  ,69.30,93.59,69 / 94,69 / 94,68 / 91,70 / 95,71 / 96,75 / 101,76 / 102,76 / 102,77 / 104,72 / 97,78 / 105,,,https://www.stubhub.com/event/9723496?&sid=117035&qqd=1
2017-07-05 13:20:00,9723499,Tampa Bay Rays,2017-06-09 04:04:48.601919,wednesday,51.30,70.19,51 / 70,50 / 69,50 / 69,50 / 69,50 / 69,50 / 69,53 / 72,54 / 74,58 / 78,58 / 79,54 / 74,,,https://www.stubhub.com/event/9723499?&sid=117035&qqd=1
2017-08-18 13:20:00,9722466,Toronto Blue Jays,2017-06-09 04:06:50.547894,friday   ,81.90,109.97,82 / 110,82 / 110,82 / 110,82 / 110,82 / 110,81 / 109,81 / 109,79 / 107,83 / 112,85 / 114,86 / 115,,,https://www.stubhub.com/event/9722466?&sid=117035&qqd=1
2017-08-19 13:20:00,9722480,Toronto Blue Jays,2017-06-09 04:06:57.548294,saturday ,89.91,120.38,90 / 120,89 / 119,90 / 120,90 / 120,90 / 120,90 / 120,90 / 120,90 / 120,89 / 119,96 / 129,97 / 130,,,https://www.stubhub.com/event/9722480?&sid=117035&qqd=1
2017-08-20 13:20:00,9722482,Toronto Blue Jays,2017-06-09 04:07:04.627699,sunday   ,56.70,77.21,57 / 77,57 / 77,57 / 77,57 / 77,57 / 77,57 / 78,55 / 75,54 / 74,58 / 79,60 / 82,62 / 85,,,https://www.stubhub.com/event/9722482?&sid=117035&qqd=1
2017-08-04 13:20:00,9723348,Washington Nationals,2017-06-09 04:06:05.702329,friday   ,75.60,101.78,76 / 102,76 / 102,76 / 102,75 / 101,75 / 101,76 / 102,76 / 102,76 / 102,71 / 96,72 / 97,72 / 98,,,https://www.stubhub.com/event/9723348?&sid=117035&qqd=1
2017-08-05 13:20:00,9723359,Washington Nationals,2017-06-09 04:06:11.625668,saturday ,85.95,115.24,86 / 115,86 / 115,86 / 115,86 / 115,85 / 114,86 / 115,86 / 115,86 / 115,88 / 118,90 / 120,91 / 122,,,https://www.stubhub.com/event/9723359?&sid=117035&qqd=1
2017-08-06 13:00:00,9723401,Washington Nationals,2017-06-09 04:06:17.670014,sunday   ,52.20,71.36,52 / 71,51 / 70,52 / 71,52 / 71,52 / 71,53 / 73,50 / 69,49 / 68,54 / 74,56 / 76,59 / 81,,,https://www.stubhub.com/event/9723401?&sid=117035&qqd=1
