event_date,event_id,away_team_name,day_of_week,last_updated,recent_sell_price,recent_buy_price,06/12/17,06/11/17,06/10/17,06/09/17,06/08/17,06/07/17,06/06/17,06/05/17,05/29/17,05/22/17,05/13/17,04/28/17,04/13/17,link
2017-08-01 19:05:00,9722597,Arizona Diamondbacks,2017-06-12 22:05:37.075837,tuesday  ,33.30,46.79,33 / 47,33 / 47,33 / 47,33 / 47,33 / 47,33 / 47,32 / 46,32 / 46,32 / 46,33 / 47,35 / 49,,,https://www.stubhub.com/event/9722597?&sid=117035&qqd=1
2017-08-02 19:05:00,9722598,Arizona Diamondbacks,2017-06-12 22:05:43.94623,wednesday,35.09,49.12,35 / 49,35 / 49,35 / 49,35 / 49,35 / 49,35 / 49,35 / 49,35 / 49,32 / 45,34 / 47,36 / 50,,,https://www.stubhub.com/event/9722598?&sid=117035&qqd=1
2017-08-03 13:20:00,9722601,Arizona Diamondbacks,2017-06-12 22:05:50.750619,thursday ,46.35,63.76,46 / 64,50 / 68,50 / 68,50 / 68,50 / 68,50 / 68,50 / 68,49 / 67,51 / 69,52 / 71,53 / 72,,,https://www.stubhub.com/event/9722601?&sid=117035&qqd=1
2017-08-31 19:05:00,9722486,Atlanta Braves,2017-06-12 22:07:49.097388,thursday ,18.82,27.96,19 / 28,19 / 28,19 / 28,19 / 28,17 / 26,17 / 26,17 / 26,17 / 26,20 / 29,20 / 29,21 / 32,,,https://www.stubhub.com/event/9722486?&sid=117035&qqd=1
2017-09-01 13:20:00,9722490,Atlanta Braves,2017-06-12 22:04:00.318302,friday   ,43.20,59.66,43 / 60,43 / 60,44 / 61,44 / 61,44 / 61,44 / 61,43 / 60,39 / 54,39 / 54,40 / 56,42 / 59,,,https://www.stubhub.com/event/9722490?&sid=117035&qqd=1
2017-09-02 13:20:00,9722493,Atlanta Braves,2017-06-12 22:07:57.807886,saturday ,62.10,84.23,62 / 84,62 / 84,62 / 84,60 / 82,62 / 84,58 / 80,59 / 81,59 / 81,62 / 83,63 / 85,56 / 77,,,https://www.stubhub.com/event/9722493?&sid=117035&qqd=1
2017-09-03 13:20:00,9722495,Atlanta Braves,2017-06-12 22:08:06.413378,sunday   ,46.80,64.34,47 / 64,47 / 64,48 / 66,48 / 66,45 / 62,45 / 62,45 / 62,45 / 62,44 / 61,45 / 62,45 / 62,,,https://www.stubhub.com/event/9722495?&sid=117035&qqd=1
2017-07-24 13:20:00,9723589,Chicago White Sox,2017-06-12 22:05:23.242045,monday   ,72.00,97.10,72 / 97,72 / 97,72 / 97,72 / 98,72 / 98,75 / 101,74 / 100,74 / 99,82 / 110,82 / 110,90 / 120,,,https://www.stubhub.com/event/9723589?&sid=117035&qqd=1
2017-07-25 13:20:00,9723591,Chicago White Sox,2017-06-12 22:05:30.229445,tuesday  ,70.19,94.75,70 / 94,69 / 94,70 / 94,70 / 94,70 / 95,70 / 95,70 / 94,70 / 95,76 / 102,77 / 103,81 / 109,,,https://www.stubhub.com/event/9723591?&sid=117035&qqd=1
2017-08-14 19:05:00,9723509,Cincinnati Reds,2017-06-12 22:06:20.83934,monday   ,26.55,38.02,26 / 37,26 / 37,27 / 38,27 / 38,27 / 39,27 / 39,27 / 39,25 / 36,25 / 36,28 / 40,30 / 43,,,https://www.stubhub.com/event/9723509?&sid=117035&qqd=1
