event_date,event_id,away_team_name,day_of_week,last_updated,recent_sell_price,recent_buy_price,05/16/17,05/15/17,05/14/17,05/13/17,05/12/17,05/11/17,05/10/17,05/09/17,05/02/17,04/25/17,04/16/17,04/01/17,03/17/17,link
2017-10-01 14:20:00,9723526,Cincinnati Reds,sunday   ,2017-05-16 10:35:50.331932,28.80,40.94,25 / 37,,,,,,,,,,,,,https://www.stubhub.com/event/9723526?&sid=117035&qqd=1
2017-09-30 15:05:00,9723530,Cincinnati Reds,saturday ,2017-05-16 10:42:46.988764,51.29,70.18,44 / 61,,,,,,,,,,,,,https://www.stubhub.com/event/9723530?&sid=117035&qqd=1
2017-08-05 13:20:00,9723359,Washington Nationals,saturday ,2017-05-16 10:40:06.894607,90.00,120.50,88 / 118,,,,,,,,,,,,,https://www.stubhub.com/event/9723359?&sid=117035&qqd=1
2017-07-24 13:20:00,9723589,Chicago White Sox,monday   ,2017-05-16 10:39:27.325344,93.60,125.18,86 / 115,,,,,,,,,,,,,https://www.stubhub.com/event/9723589?&sid=117035&qqd=1
2017-08-20 13:20:00,9722482,Toronto Blue Jays,sunday   ,2017-05-16 10:40:57.664511,61.09,82.92,61 / 83,,,,,,,,,,,,,https://www.stubhub.com/event/9722482?&sid=117035&qqd=1
2017-06-07 19:05:00,9722986,Miami Marlins,wednesday,2017-05-16 10:37:40.011206,30.60,43.28,30 / 43,,,,,,,,,,,,,https://www.stubhub.com/event/9722986?&sid=117035&qqd=1
2017-08-03 13:20:00,9722601,Arizona Diamondbacks,thursday ,2017-05-16 10:39:53.811859,53.09,73.02,50 / 68,,,,,,,,,,,,,https://www.stubhub.com/event/9722601?&sid=117035&qqd=1
2017-09-17 13:00:00,9722592,St. Louis Cardinals,sunday   ,2017-05-16 10:42:33.147972,59.39,81.21,59 / 81,,,,,,,,,,,,,https://www.stubhub.com/event/9722592?&sid=117035&qqd=1
2017-08-01 19:05:00,9722597,Arizona Diamondbacks,tuesday  ,2017-05-16 10:39:41.138134,34.43,48.25,32 / 46,,,,,,,,,,,,,https://www.stubhub.com/event/9722597?&sid=117035&qqd=1
2017-09-29 13:20:00,9723523,Cincinnati Reds,friday   ,2017-05-16 10:42:40.023365,38.67,53.77,38 / 54,,,,,,,,,,,,,https://www.stubhub.com/event/9723523?&sid=117035&qqd=1
