event_date_time,event_id,away_team_name,day_of_week,last_updated_time,recent_sell_price,recent_buy_price,05/07/18,05/06/18,05/05/18,05/04/18,05/03/18,05/02/18,05/01/18,04/30/18,04/23/18,04/16/18,04/07/18,03/23/18,03/08/18,link
2018-07-23 19:05,103257411,Arizona Diamondbacks,monday   ,2018-05-07 21:21,38.69,54.09,39 / 54,39 / 54,39 / 54,39 / 54,38 / 53,38 / 53,38 / 53,39 / 54,38 / 53,39 / 54,39 / 54,,,"<a href=""https://www.stubhub.com/event/103257411?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-24 19:05,103257413,Arizona Diamondbacks,tuesday  ,2018-05-07 21:21,36.00,50.50,35 / 49,35 / 49,35 / 49,35 / 49,35 / 49,35 / 49,34 / 48,35 / 49,35 / 49,35 / 49,34 / 48,,,"<a href=""https://www.stubhub.com/event/103257413?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-25 13:20,103257415,Arizona Diamondbacks,wednesday,2018-05-07 21:21,31.50,44.50,32 / 44,32 / 44,30 / 42,30 / 42,30 / 42,30 / 42,30 / 42,30 / 42,30 / 42,30 / 42,30 / 42,,,"<a href=""https://www.stubhub.com/event/103257415?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-26 13:20,103257417,Arizona Diamondbacks,thursday ,2018-05-07 21:22,40.50,56.50,40 / 56,40 / 56,40 / 56,40 / 56,40 / 56,40 / 56,39 / 54,40 / 55,38 / 53,36 / 50,36 / 50,,,"<a href=""https://www.stubhub.com/event/103257417?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-05-14 13:20,103257344,Atlanta Braves,monday   ,2018-05-07 21:29,19.00,27.83,14 / 20,13 / 19,18 / 26,20 / 30,19 / 28,17 / 25,16 / 24,17 / 25,15 / 22,13 / 19,18 / 26,,,"<a href=""https://www.stubhub.com/event/103257344?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-05-11 13:20,103257563,Chicago White Sox,friday   ,2018-05-07 21:23,67.22,92.13,67 / 92,76 / 103,76 / 104,76 / 104,76 / 103,76 / 104,81 / 110,74 / 101,76 / 104,78 / 107,76 / 104,,,"<a href=""https://www.stubhub.com/event/103257563?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-05-12 13:20,103257565,Chicago White Sox,saturday ,2018-05-07 21:25,93.60,127.30,86 / 116,81 / 110,88 / 120,96 / 131,98 / 133,90 / 123,45 / 62,98 / 133,97 / 132,99 / 134,98 / 133,,,"<a href=""https://www.stubhub.com/event/103257565?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-05-13 13:20,103257567,Chicago White Sox,sunday   ,2018-05-07 21:29,69.19,94.76,69 / 95,72 / 98,63 / 86,74 / 102,76 / 103,75 / 102,76 / 103,76 / 104,68 / 92,78 / 106,80 / 109,,,"<a href=""https://www.stubhub.com/event/103257567?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-06 13:20,103257518,Cincinnati Reds,friday   ,2018-05-07 21:10,62.10,85.30,61 / 84,61 / 84,61 / 84,61 / 84,62 / 85,62 / 85,62 / 85,63 / 86,63 / 86,63 / 86,63 / 86,,,"<a href=""https://www.stubhub.com/event/103257518?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-07 13:20,103257528,Cincinnati Reds,saturday ,2018-05-07 21:10,71.10,97.30,69 / 95,69 / 95,69 / 95,69 / 95,70 / 96,69 / 95,68 / 94,69 / 95,65 / 89,67 / 92,67 / 92,,,"<a href=""https://www.stubhub.com/event/103257528?&sid=117035&qqd=1"" target=""_blank"">link</a>"
