event_date_time,event_id,away_team_name,day_of_week,last_updated_time,recent_sell_price,recent_buy_price,05/17/18,05/16/18,05/15/18,05/14/18,05/13/18,05/12/18,05/11/18,05/10/18,05/03/18,04/26/18,04/17/18,04/02/18,03/18/18,link
2018-07-23 19:05,103257411,Arizona Diamondbacks,monday   ,2018-05-17 16:15,38.66,54.04,39 / 54,39 / 54,40 / 55,40 / 55,40 / 55,40 / 55,39 / 54,39 / 54,38 / 53,38 / 53,39 / 54,38 / 53,,"<a href=""https://www.stubhub.com/event/103257411?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-24 19:05,103257413,Arizona Diamondbacks,tuesday  ,2018-05-17 16:15,36.00,50.50,36 / 50,36 / 50,36 / 50,36 / 50,36 / 50,36 / 50,36 / 50,36 / 50,35 / 49,35 / 49,35 / 49,34 / 48,,"<a href=""https://www.stubhub.com/event/103257413?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-25 13:20,103257415,Arizona Diamondbacks,wednesday,2018-05-17 16:11,31.46,44.44,31 / 44,31 / 44,32 / 44,31 / 44,31 / 44,31 / 44,31 / 44,32 / 44,30 / 42,30 / 42,30 / 42,27 / 38,,"<a href=""https://www.stubhub.com/event/103257415?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-26 13:20,103257417,Arizona Diamondbacks,thursday ,2018-05-17 16:16,40.28,56.20,40 / 56,40 / 56,40 / 56,40 / 56,40 / 56,40 / 56,40 / 56,40 / 56,40 / 56,40 / 55,38 / 53,36 / 50,,"<a href=""https://www.stubhub.com/event/103257417?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-06 13:20,103257518,Cincinnati Reds,friday   ,2018-05-17 16:12,63.90,87.70,63 / 86,63 / 86,63 / 86,62 / 85,62 / 85,62 / 85,59 / 81,59 / 81,62 / 85,63 / 86,63 / 86,63 / 86,,"<a href=""https://www.stubhub.com/event/103257518?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-07 13:20,103257528,Cincinnati Reds,saturday ,2018-05-17 16:12,69.30,94.90,69 / 95,69 / 95,69 / 95,69 / 95,72 / 98,72 / 98,72 / 98,70 / 96,70 / 96,69 / 95,69 / 95,67 / 92,,"<a href=""https://www.stubhub.com/event/103257528?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-08 13:20,103257534,Cincinnati Reds,sunday   ,2018-05-17 15:21,47.70,66.10,48 / 66,48 / 66,49 / 67,49 / 67,49 / 67,48 / 67,48 / 67,47 / 65,45 / 62,45 / 62,45 / 62,45 / 62,,"<a href=""https://www.stubhub.com/event/103257534?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-23 19:05,103257521,Cincinnati Reds,thursday ,2018-05-17 16:20,21.38,31.00,21 / 31,21 / 31,21 / 31,21 / 31,21 / 31,20 / 29,20 / 29,22 / 31,22 / 31,18 / 27,18 / 27,22 / 31,,"<a href=""https://www.stubhub.com/event/103257521?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-24 13:20,103257523,Cincinnati Reds,friday   ,2018-05-17 16:20,32.29,45.56,32 / 46,32 / 46,32 / 46,32 / 46,32 / 46,33 / 47,33 / 47,33 / 47,32 / 46,34 / 48,35 / 49,32 / 44,,"<a href=""https://www.stubhub.com/event/103257523?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-25 13:20,103257539,Cincinnati Reds,saturday ,2018-05-17 16:20,49.46,68.44,49 / 68,49 / 68,49 / 67,48 / 67,49 / 67,49 / 67,49 / 67,49 / 67,48 / 66,49 / 67,47 / 65,47 / 65,,"<a href=""https://www.stubhub.com/event/103257539?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-26 13:20,103257541,Cincinnati Reds,sunday   ,2018-05-17 16:21,34.65,48.70,35 / 49,33 / 47,33 / 47,33 / 47,35 / 49,35 / 49,29 / 41,29 / 41,31 / 43,24 / 35,24 / 35,22 / 32,,"<a href=""https://www.stubhub.com/event/103257541?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-14 13:20,103257525,Cincinnati Reds,friday   ,2018-05-17 15:34,30.60,43.30,31 / 43,31 / 43,31 / 43,30 / 42,30 / 42,30 / 42,30 / 42,30 / 42,30 / 42,31 / 43,31 / 43,30 / 42,,"<a href=""https://www.stubhub.com/event/103257525?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-15 15:05,103257543,Cincinnati Reds,saturday ,2018-05-17 16:24,47.63,66.00,48 / 66,48 / 66,48 / 66,48 / 66,48 / 66,48 / 66,48 / 66,48 / 66,48 / 66,47 / 65,46 / 64,40 / 56,,"<a href=""https://www.stubhub.com/event/103257543?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-16 13:20,103257545,Cincinnati Reds,sunday   ,2018-05-17 16:24,30.59,43.29,31 / 43,31 / 43,31 / 43,31 / 43,31 / 43,31 / 43,31 / 43,30 / 42,31 / 43,31 / 43,31 / 43,27 / 38,,"<a href=""https://www.stubhub.com/event/103257545?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-05-22 18:05,103257438,Cleveland Indians,tuesday  ,2018-05-17 16:10,31.50,44.50,30 / 43,27 / 38,28 / 40,27 / 38,31 / 43,31 / 43,30 / 42,29 / 41,29 / 41,28 / 40,34 / 48,34 / 48,,"<a href=""https://www.stubhub.com/event/103257438?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-05-23 19:05,103257440,Cleveland Indians,wednesday,2018-05-17 16:27,35.98,50.48,34 / 48,33 / 47,33 / 47,32 / 46,32 / 46,32 / 46,32 / 46,32 / 46,35 / 49,34 / 48,35 / 49,32 / 44,,"<a href=""https://www.stubhub.com/event/103257440?&sid=117035&qqd=1"" target=""_blank"">link</a>"
