event_date,event_id,away_team_name,day_of_week,last_updated,recent_sell_price,recent_buy_price,06/16/17,06/15/17,06/14/17,06/13/17,06/12/17,06/11/17,06/10/17,06/09/17,06/02/17,05/26/17,05/17/17,05/02/17,04/17/17,link
2017-08-01 19:05:00,9722597,Arizona Diamondbacks,2017-06-15 23:05:49.500052,tuesday  ,31.49,44.44,,31 / 44,31 / 44,31 / 44,33 / 47,33 / 47,33 / 47,33 / 47,32 / 46,33 / 47,34 / 48,,,https://www.stubhub.com/event/9722597?&sid=117035&qqd=1
2017-08-02 19:05:00,9722598,Arizona Diamondbacks,2017-06-15 23:05:54.938363,wednesday,36.89,51.46,,36 / 51,36 / 50,34 / 48,35 / 49,35 / 49,35 / 49,35 / 49,34 / 48,33 / 47,36 / 50,,,https://www.stubhub.com/event/9722598?&sid=117035&qqd=1
2017-08-03 13:20:00,9722601,Arizona Diamondbacks,2017-06-15 23:06:01.932763,thursday ,45.00,62.00,,45 / 62,45 / 62,45 / 62,46 / 64,50 / 68,50 / 68,50 / 68,49 / 68,51 / 70,53 / 73,,,https://www.stubhub.com/event/9722601?&sid=117035&qqd=1
2017-08-31 19:05:00,9722486,Atlanta Braves,2017-06-15 23:07:32.97897,thursday ,20.69,30.40,,19 / 28,13 / 20,19 / 28,19 / 28,19 / 28,19 / 28,19 / 28,17 / 26,21 / 30,21 / 32,,,https://www.stubhub.com/event/9722486?&sid=117035&qqd=1
2017-09-01 13:20:00,9722490,Atlanta Braves,2017-06-15 23:04:12.214487,friday   ,43.13,59.57,,43 / 60,43 / 60,43 / 60,43 / 60,43 / 60,44 / 61,44 / 61,39 / 54,40 / 55,42 / 58,,,https://www.stubhub.com/event/9722490?&sid=117035&qqd=1
2017-09-02 13:20:00,9722493,Atlanta Braves,2017-06-15 23:07:39.740357,saturday ,63.00,85.40,,63 / 85,62 / 84,62 / 84,62 / 84,62 / 84,62 / 84,60 / 82,60 / 82,62 / 84,60 / 82,,,https://www.stubhub.com/event/9722493?&sid=117035&qqd=1
2017-09-03 13:20:00,9722495,Atlanta Braves,2017-06-15 23:07:45.7327,sunday   ,46.80,64.34,,47 / 64,47 / 64,47 / 64,47 / 64,47 / 64,48 / 66,48 / 66,45 / 62,45 / 62,45 / 62,,,https://www.stubhub.com/event/9722495?&sid=117035&qqd=1
2017-07-24 13:20:00,9723589,Chicago White Sox,2017-06-16 00:38:11.305025,monday   ,72.00,97.10,72 / 97,72 / 97,71 / 96,71 / 96,72 / 97,72 / 97,72 / 97,72 / 98,75 / 101,82 / 110,92 / 123,,,https://www.stubhub.com/event/9723589?&sid=117035&qqd=1
2017-07-25 13:20:00,9723591,Chicago White Sox,2017-06-16 00:39:33.883748,tuesday  ,69.08,93.30,69 / 93,68 / 91,69 / 94,68 / 91,70 / 94,69 / 94,70 / 94,70 / 94,71 / 96,76 / 103,79 / 106,,,https://www.stubhub.com/event/9723591?&sid=117035&qqd=1
2017-08-14 19:05:00,9723509,Cincinnati Reds,2017-06-15 23:06:28.472281,monday   ,25.42,36.54,,25 / 37,25 / 37,26 / 37,26 / 37,26 / 37,27 / 38,27 / 38,24 / 35,27 / 39,29 / 41,,,https://www.stubhub.com/event/9723509?&sid=117035&qqd=1
2017-08-15 19:05:00,9723512,Cincinnati Reds,2017-06-15 23:06:33.641577,tuesday  ,18.90,28.07,,19 / 28,18 / 27,18 / 27,20 / 29,19 / 28,19 / 28,19 / 28,17 / 26,22 / 32,25 / 37,,,https://www.stubhub.com/event/9723512?&sid=117035&qqd=1
2017-08-16 19:05:00,9723515,Cincinnati Reds,2017-06-15 23:06:39.760927,wednesday,23.99,35.19,,24 / 35,22 / 32,20 / 29,21 / 30,21 / 30,21 / 30,21 / 30,18 / 27,21 / 30,21 / 30,,,https://www.stubhub.com/event/9723515?&sid=117035&qqd=1
2017-08-17 13:20:00,9723519,Cincinnati Reds,2017-06-15 23:06:45.376248,thursday ,43.00,59.40,,42 / 59,43 / 60,43 / 60,45 / 62,45 / 62,45 / 62,45 / 62,44 / 60,47 / 65,49 / 67,,,https://www.stubhub.com/event/9723519?&sid=117035&qqd=1
2017-09-29 13:20:00,9723523,Cincinnati Reds,2017-06-14 20:12:56.926977,friday   ,35.46,49.60,,,35 / 50,38 / 53,38 / 53,32 / 44,38 / 53,38 / 53,37 / 51,38 / 53,39 / 54,,,https://www.stubhub.com/event/9723523?&sid=117035&qqd=1
2017-09-30 15:05:00,9723530,Cincinnati Reds,2017-06-15 23:09:01.191016,saturday ,51.07,69.89,,51 / 70,51 / 70,51 / 70,51 / 70,51 / 70,51 / 70,51 / 70,50 / 69,52 / 71,51 / 70,,,https://www.stubhub.com/event/9723530?&sid=117035&qqd=1
2017-10-01 14:20:00,9723526,Cincinnati Reds,2017-06-15 23:04:04.528048,sunday   ,39.35,54.65,,39 / 55,39 / 55,39 / 55,39 / 55,32 / 44,39 / 55,39 / 55,27 / 39,29 / 41,29 / 41,,,https://www.stubhub.com/event/9723526?&sid=117035&qqd=1
2017-07-06 13:20:00,9722536,Milwaukee Brewers,2017-06-16 00:17:12.720038,thursday ,50.00,68.51,50 / 69,45 / 62,49 / 67,48 / 66,48 / 66,49 / 67,49 / 67,49 / 67,45 / 62,52 / 71,52 / 71,,,https://www.stubhub.com/event/9722536?&sid=117035&qqd=1
2017-09-08 13:20:00,9722530,Milwaukee Brewers,2017-06-15 23:07:51.780046,friday   ,52.11,71.24,,52 / 71,52 / 71,53 / 72,53 / 72,53 / 72,53 / 72,53 / 72,53 / 73,57 / 77,56 / 77,,,https://www.stubhub.com/event/9722530?&sid=117035&qqd=1
2017-09-09 15:05:00,9722542,Milwaukee Brewers,2017-06-15 23:07:58.829449,saturday ,63.00,85.40,,63 / 85,63 / 85,63 / 85,63 / 85,63 / 85,63 / 86,58 / 80,62 / 84,62 / 84,62 / 84,,,https://www.stubhub.com/event/9722542?&sid=117035&qqd=1
2017-09-10 13:20:00,9722543,Milwaukee Brewers,2017-06-15 23:08:05.453828,sunday   ,40.28,55.87,,40 / 56,40 / 56,40 / 56,40 / 56,40 / 56,40 / 56,40 / 56,39 / 55,40 / 55,40 / 55,,,https://www.stubhub.com/event/9722543?&sid=117035&qqd=1
2017-09-12 19:05:00,9723000,New York Mets,2017-06-15 23:08:12.245216,tuesday  ,26.78,38.32,,27 / 38,27 / 38,27 / 38,27 / 38,27 / 38,27 / 38,26 / 37,26 / 37,27 / 39,28 / 40,,,https://www.stubhub.com/event/9723000?&sid=117035&qqd=1
2017-09-13 19:05:00,9723002,New York Mets,2017-06-15 23:08:22.707815,wednesday,20.70,30.41,,21 / 30,21 / 30,21 / 30,21 / 30,21 / 30,21 / 30,21 / 30,21 / 31,22 / 32,22 / 32,,,https://www.stubhub.com/event/9723002?&sid=117035&qqd=1
2017-09-14 19:05:00,9723006,New York Mets,2017-06-15 23:08:28.902169,thursday ,30.56,43.22,,30 / 42,27 / 39,27 / 39,27 / 39,27 / 39,27 / 39,27 / 39,26 / 37,31 / 43,29 / 41,,,https://www.stubhub.com/event/9723006?&sid=117035&qqd=1
2017-07-07 13:20:00,9723457,Pittsburgh Pirates,2017-06-15 23:04:56.875042,friday   ,76.50,102.95,,76 / 103,75 / 101,77 / 104,79 / 106,79 / 106,79 / 106,71 / 96,71 / 96,82 / 110,81 / 108,,,https://www.stubhub.com/event/9723457?&sid=117035&qqd=1
2017-07-08 18:15:00,9723478,Pittsburgh Pirates,2017-06-15 23:05:03.848441,saturday ,82.58,110.86,,81 / 109,81 / 108,81 / 109,81 / 109,81 / 109,83 / 111,82 / 110,88 / 118,90 / 120,93 / 124,,,https://www.stubhub.com/event/9723478?&sid=117035&qqd=1
2017-07-09 12:10:00,9723480,Pittsburgh Pirates,2017-06-16 00:21:19.318143,sunday   ,66.60,90.08,67 / 90,67 / 90,66 / 89,66 / 89,65 / 88,65 / 88,65 / 87,64 / 87,62 / 84,67 / 90,67 / 90,,,https://www.stubhub.com/event/9723480?&sid=117035&qqd=1
