event_date,event_id,away_team_name,day_of_week,last_updated,recent_sell_price,recent_buy_price,06/19/17,06/18/17,06/17/17,06/16/17,06/15/17,06/14/17,06/13/17,06/12/17,06/05/17,05/29/17,05/20/17,05/05/17,04/20/17,link
2017-08-01 19:05:00,9722597,Arizona Diamondbacks,2017-06-19 21:04:09.431017,tuesday  ,33.30,46.79,33 / 47,32 / 44,31 / 43,31 / 44,31 / 44,31 / 44,31 / 44,33 / 47,32 / 46,32 / 46,34 / 48,,,https://www.stubhub.com/event/9722597?&sid=117035&qqd=1
2017-08-02 19:05:00,9722598,Arizona Diamondbacks,2017-06-19 21:04:15.089341,wednesday,38.70,53.81,39 / 54,37 / 51,36 / 50,37 / 51,36 / 51,36 / 50,34 / 48,35 / 49,35 / 49,32 / 45,36 / 50,,,https://www.stubhub.com/event/9722598?&sid=117035&qqd=1
2017-08-03 13:20:00,9722601,Arizona Diamondbacks,2017-06-19 21:04:21.979735,thursday ,48.83,66.97,46 / 63,45 / 62,45 / 62,45 / 62,45 / 62,45 / 62,45 / 62,46 / 64,49 / 67,51 / 69,53 / 73,,,https://www.stubhub.com/event/9722601?&sid=117035&qqd=1
2017-08-31 19:05:00,9722486,Atlanta Braves,2017-06-19 21:05:52.960939,thursday ,20.69,30.40,21 / 30,21 / 30,21 / 30,21 / 30,19 / 28,13 / 20,19 / 28,19 / 28,17 / 26,20 / 29,21 / 32,,,https://www.stubhub.com/event/9722486?&sid=117035&qqd=1
2017-09-01 13:20:00,9722490,Atlanta Braves,2017-06-19 21:02:13.178368,friday   ,43.11,59.54,43 / 60,43 / 59,43 / 59,43 / 60,43 / 60,43 / 60,43 / 60,43 / 60,39 / 54,39 / 54,42 / 59,,,https://www.stubhub.com/event/9722490?&sid=117035&qqd=1
2017-09-02 13:20:00,9722493,Atlanta Braves,2017-06-19 21:05:58.707267,saturday ,63.90,86.57,64 / 87,64 / 87,64 / 87,63 / 85,63 / 85,62 / 84,62 / 84,62 / 84,59 / 81,62 / 83,63 / 85,,,https://www.stubhub.com/event/9722493?&sid=117035&qqd=1
2017-09-03 13:20:00,9722495,Atlanta Braves,2017-06-19 21:06:17.500342,sunday   ,48.59,66.67,49 / 67,49 / 67,47 / 64,47 / 64,47 / 64,47 / 64,47 / 64,47 / 64,45 / 62,44 / 61,45 / 62,,,https://www.stubhub.com/event/9722495?&sid=117035&qqd=1
2017-07-24 13:20:00,9723589,Chicago White Sox,2017-06-19 21:03:44.901614,monday   ,71.10,95.93,71 / 96,71 / 96,72 / 97,72 / 97,72 / 97,71 / 96,71 / 96,72 / 97,74 / 99,82 / 110,82 / 110,,,https://www.stubhub.com/event/9723589?&sid=117035&qqd=1
2017-07-25 13:20:00,9723591,Chicago White Sox,2017-06-19 21:04:00.261493,tuesday  ,70.20,94.76,70 / 95,69 / 94,69 / 94,69 / 93,68 / 91,69 / 94,68 / 91,70 / 94,70 / 95,76 / 102,79 / 106,,,https://www.stubhub.com/event/9723591?&sid=117035&qqd=1
2017-08-14 19:05:00,9723509,Cincinnati Reds,2017-06-19 21:04:47.047169,monday   ,26.10,37.43,26 / 37,26 / 37,26 / 37,25 / 37,25 / 37,25 / 37,26 / 37,26 / 37,25 / 36,25 / 36,29 / 41,,,https://www.stubhub.com/event/9723509?&sid=117035&qqd=1
2017-08-15 19:05:00,9723512,Cincinnati Reds,2017-06-19 21:04:53.685548,tuesday  ,22.40,32.62,22 / 33,22 / 32,21 / 30,19 / 28,19 / 28,18 / 27,18 / 27,20 / 29,18 / 26,19 / 28,24 / 35,,,https://www.stubhub.com/event/9723512?&sid=117035&qqd=1
2017-08-16 19:05:00,9723515,Cincinnati Reds,2017-06-19 21:05:00.459936,wednesday,26.89,38.46,26 / 37,22 / 33,26 / 37,24 / 35,24 / 35,22 / 32,20 / 29,21 / 30,19 / 28,20 / 29,21 / 30,,,https://www.stubhub.com/event/9723515?&sid=117035&qqd=1
2017-08-17 13:20:00,9723519,Cincinnati Reds,2017-06-19 21:05:07.296327,thursday ,44.61,61.50,43 / 60,43 / 59,43 / 59,43 / 59,42 / 59,43 / 60,43 / 60,45 / 62,45 / 62,45 / 62,49 / 67,,,https://www.stubhub.com/event/9723519?&sid=117035&qqd=1
2017-09-29 13:20:00,9723523,Cincinnati Reds,2017-06-19 21:07:22.104037,friday   ,37.80,52.64,38 / 53,38 / 53,38 / 53,,,35 / 50,38 / 53,38 / 53,37 / 51,37 / 51,39 / 54,,,https://www.stubhub.com/event/9723523?&sid=117035&qqd=1
2017-09-30 15:05:00,9723530,Cincinnati Reds,2017-06-19 21:07:28.296391,saturday ,51.21,70.07,51 / 70,51 / 70,50 / 69,50 / 69,51 / 70,51 / 70,51 / 70,51 / 70,52 / 71,51 / 70,52 / 71,,,https://www.stubhub.com/event/9723530?&sid=117035&qqd=1
2017-10-01 14:20:00,9723526,Cincinnati Reds,2017-06-19 21:02:06.825004,sunday   ,38.93,54.11,39 / 54,39 / 54,39 / 55,39 / 55,39 / 55,39 / 55,39 / 55,39 / 55,40 / 56,29 / 41,29 / 41,,,https://www.stubhub.com/event/9723526?&sid=117035&qqd=1
2017-07-06 13:20:00,9722536,Milwaukee Brewers,2017-06-19 21:02:20.481785,thursday ,52.20,71.36,50 / 69,50 / 68,50 / 68,50 / 68,45 / 62,49 / 67,48 / 66,48 / 66,49 / 67,50 / 69,18 / 27,,,https://www.stubhub.com/event/9722536?&sid=117035&qqd=1
2017-09-08 13:20:00,9722530,Milwaukee Brewers,2017-06-19 21:06:24.80476,friday   ,52.11,71.24,52 / 71,52 / 71,52 / 71,52 / 71,52 / 71,52 / 71,53 / 72,53 / 72,53 / 73,56 / 76,56 / 77,,,https://www.stubhub.com/event/9722530?&sid=117035&qqd=1
2017-09-09 15:05:00,9722542,Milwaukee Brewers,2017-06-19 21:06:29.825047,saturday ,63.00,85.90,63 / 86,63 / 85,63 / 85,63 / 85,63 / 85,63 / 85,63 / 85,63 / 85,58 / 80,61 / 83,63 / 85,,,https://www.stubhub.com/event/9722542?&sid=117035&qqd=1
2017-09-10 13:20:00,9722543,Milwaukee Brewers,2017-06-19 21:06:36.639437,sunday   ,40.39,56.01,40 / 56,40 / 56,40 / 56,40 / 56,40 / 56,40 / 56,40 / 56,40 / 56,40 / 56,38 / 53,40 / 55,,,https://www.stubhub.com/event/9722543?&sid=117035&qqd=1
2017-09-12 19:05:00,9723000,New York Mets,2017-06-19 21:06:43.184811,tuesday  ,26.10,37.43,26 / 37,26 / 37,26 / 37,27 / 38,27 / 38,27 / 38,27 / 38,27 / 38,26 / 37,26 / 38,28 / 40,,,https://www.stubhub.com/event/9723000?&sid=117035&qqd=1
2017-09-13 19:05:00,9723002,New York Mets,2017-06-19 21:06:49.712185,wednesday,20.61,30.29,21 / 30,21 / 30,21 / 30,21 / 30,21 / 30,21 / 30,21 / 30,21 / 30,21 / 31,21 / 31,22 / 32,,,https://www.stubhub.com/event/9723002?&sid=117035&qqd=1
2017-09-14 19:05:00,9723006,New York Mets,2017-06-19 21:06:56.27156,thursday ,30.56,43.22,31 / 43,31 / 43,31 / 43,31 / 43,30 / 42,27 / 39,27 / 39,27 / 39,26 / 37,29 / 42,30 / 42,,,https://www.stubhub.com/event/9723006?&sid=117035&qqd=1
2017-07-07 13:20:00,9723457,Pittsburgh Pirates,2017-06-19 21:03:03.39024,friday   ,81.00,108.80,79 / 106,79 / 106,77 / 104,76 / 103,76 / 103,75 / 101,77 / 104,79 / 106,79 / 106,80 / 108,81 / 109,,,https://www.stubhub.com/event/9723457?&sid=117035&qqd=1
2017-07-08 18:15:00,9723478,Pittsburgh Pirates,2017-06-19 21:03:13.070793,saturday ,84.60,113.48,82 / 110,82 / 110,82 / 110,82 / 110,81 / 109,81 / 108,81 / 109,81 / 109,86 / 116,88 / 118,85 / 114,,,https://www.stubhub.com/event/9723478?&sid=117035&qqd=1
2017-07-09 12:10:00,9723480,Pittsburgh Pirates,2017-06-19 21:03:19.205144,sunday   ,67.05,90.67,67 / 90,68 / 91,67 / 91,67 / 90,67 / 90,66 / 89,66 / 89,65 / 88,60 / 82,67 / 90,67 / 91,,,https://www.stubhub.com/event/9723480?&sid=117035&qqd=1
2017-08-28 19:05:00,9723463,Pittsburgh Pirates,2017-06-19 21:05:33.863846,monday   ,20.70,30.41,21 / 30,20 / 30,20 / 30,21 / 30,20 / 30,18 / 27,18 / 27,20 / 30,18 / 27,21 / 30,22 / 33,,,https://www.stubhub.com/event/9723463?&sid=117035&qqd=1
2017-08-29 19:05:00,9723464,Pittsburgh Pirates,2017-06-19 21:05:39.940194,tuesday  ,15.17,23.21,15 / 23,15 / 23,15 / 23,15 / 23,15 / 23,14 / 22,10 / 16,14 / 22,14 / 22,15 / 23,17 / 26,,,https://www.stubhub.com/event/9723464?&sid=117035&qqd=1
2017-08-30 19:05:00,9723465,Pittsburgh Pirates,2017-06-19 21:05:45.972539,wednesday,17.99,26.89,18 / 27,18 / 27,18 / 27,18 / 27,18 / 27,16 / 25,16 / 25,17 / 26,17 / 26,18 / 27,20 / 30,,,https://www.stubhub.com/event/9723465?&sid=117035&qqd=1
2017-06-19 19:05:00,9723408,San Diego Padres,2017-06-19 19:02:03.004969,monday   ,53.74,73.36,32 / 44,35 / 49,40 / 55,40 / 55,32 / 44,39 / 54,35 / 49,32 / 46,29 / 41,33 / 47,35 / 49,,,https://www.stubhub.com/event/9723408?&sid=117035&qqd=1
2017-06-20 19:05:00,9723409,San Diego Padres,2017-06-19 21:47:18.745117,tuesday  ,43.20,59.66,36 / 51,35 / 49,34 / 48,38 / 53,32 / 44,38 / 53,35 / 49,35 / 49,29 / 41,34 / 48,35 / 49,,,https://www.stubhub.com/event/9723409?&sid=117035&qqd=1
2017-06-21 13:20:00,9723412,San Diego Padres,2017-06-19 21:02:32.875494,wednesday,45.00,62.00,43 / 60,45 / 62,48 / 66,49 / 68,52 / 71,52 / 71,53 / 73,53 / 73,48 / 66,53 / 73,55 / 75,,,https://www.stubhub.com/event/9723412?&sid=117035&qqd=1
2017-07-21 13:20:00,9722558,St. Louis Cardinals,2017-06-19 21:03:26.240547,friday   ,99.00,132.20,94 / 126,99 / 132,90 / 120,90 / 120,90 / 120,99 / 132,96 / 129,101 / 135,96 / 129,103 / 137,98 / 131,,,https://www.stubhub.com/event/9722558?&sid=117035&qqd=1
2017-07-22 15:05:00,9722576,St. Louis Cardinals,2017-06-19 21:03:32.658914,saturday ,102.59,136.87,103 / 137,101 / 135,101 / 135,100 / 133,100 / 134,103 / 137,100 / 133,103 / 137,103 / 137,108 / 144,100 / 134,,,https://www.stubhub.com/event/9722576?&sid=117035&qqd=1
2017-07-23 19:05:00,9722582,St. Louis Cardinals,2017-06-19 21:03:38.781264,sunday   ,62.99,85.39,63 / 85,63 / 85,63 / 85,63 / 85,62 / 84,62 / 84,62 / 84,65 / 88,62 / 84,67 / 90,70 / 95,,,https://www.stubhub.com/event/9722582?&sid=117035&qqd=1
2017-09-15 13:20:00,9722560,St. Louis Cardinals,2017-06-19 21:07:03.218957,friday   ,70.20,94.76,70 / 95,70 / 95,70 / 95,70 / 95,70 / 95,68 / 91,68 / 91,68 / 91,72 / 97,72 / 97,79 / 106,,,https://www.stubhub.com/event/9722560?&sid=117035&qqd=1
2017-09-16 12:05:00,9722585,St. Louis Cardinals,2017-06-19 21:07:09.131295,saturday ,89.00,119.20,89 / 119,89 / 119,89 / 119,89 / 119,90 / 120,91 / 122,91 / 122,91 / 122,88 / 118,88 / 118,97 / 130,,,https://www.stubhub.com/event/9722585?&sid=117035&qqd=1
2017-09-17 13:00:00,9722592,St. Louis Cardinals,2017-06-19 21:07:15.291648,sunday   ,53.10,72.53,53 / 73,53 / 73,52 / 71,52 / 71,52 / 71,52 / 71,54 / 74,54 / 74,49 / 68,54 / 74,59 / 81,,,https://www.stubhub.com/event/9722592?&sid=117035&qqd=1
