event_date_time,event_id,away_team_name,day_of_week,last_updated_time,recent_sell_price,recent_buy_price,08/30/18,08/29/18,08/28/18,08/27/18,08/26/18,08/25/18,08/24/18,08/23/18,08/16/18,08/09/18,07/31/18,07/16/18,07/01/18,tickets,sales
2018-09-14 13:20,103257525,Cincinnati Reds,friday   ,2018-08-30 00:34,43.97,61.12,44 / 61,40 / 56,39 / 55,39 / 55,39 / 55,40 / 56,38 / 53,32 / 44,,,,,,"<a href=""https://www.stubhub.com/event/103257525?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103257525&external=true&page=true"" target=""_blank"">sales</a>"
2018-09-15 15:05,103257543,Cincinnati Reds,saturday ,2018-08-30 00:37,66.60,91.30,67 / 91,40 / 56,63 / 86,64 / 88,66 / 90,58 / 80,64 / 88,64 / 88,,,,,,"<a href=""https://www.stubhub.com/event/103257543?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103257543&external=true&page=true"" target=""_blank"">sales</a>"
2018-09-16 13:20,103257545,Cincinnati Reds,sunday   ,2018-08-30 00:40,45.00,62.50,45 / 62,45 / 62,43 / 60,42 / 59,42 / 59,43 / 59,41 / 58,41 / 58,,,,,,"<a href=""https://www.stubhub.com/event/103257545?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103257545&external=true&page=true"" target=""_blank"">sales</a>"
2018-09-10 19:05,103257349,Milwaukee Brewers,monday   ,2018-08-30 00:27,27.90,39.70,28 / 40,27 / 38,26 / 37,26 / 37,27 / 38,26 / 37,27 / 38,27 / 38,,,,,,"<a href=""https://www.stubhub.com/event/103257349?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103257349&external=true&page=true"" target=""_blank"">sales</a>"
2018-09-11 19:05,103257350,Milwaukee Brewers,tuesday  ,2018-08-30 00:29,27.00,38.50,27 / 38,26 / 38,26 / 37,23 / 34,23 / 34,25 / 36,24 / 35,22 / 32,,,,,,"<a href=""https://www.stubhub.com/event/103257350?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103257350&external=true&page=true"" target=""_blank"">sales</a>"
2018-09-12 19:05,103257351,Milwaukee Brewers,wednesday,2018-08-30 00:32,27.90,39.70,28 / 40,27 / 38,27 / 38,24 / 35,27 / 38,30 / 42,30 / 43,29 / 41,,,,,,"<a href=""https://www.stubhub.com/event/103257351?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103257351&external=true&page=true"" target=""_blank"">sales</a>"
2018-09-24 19:05,103257503,Pittsburgh Pirates,monday   ,2018-08-30 00:04,17.99,26.49,18 / 26,17 / 25,17 / 25,15 / 23,16 / 24,15 / 23,15 / 23,15 / 23,,,,,,"<a href=""https://www.stubhub.com/event/103257503?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103257503&external=true&page=true"" target=""_blank"">sales</a>"
2018-09-25 19:05,103257505,Pittsburgh Pirates,tuesday  ,2018-08-30 00:05,15.30,22.90,15 / 23,15 / 23,16 / 24,16 / 24,18 / 26,18 / 27,18 / 26,18 / 26,,,,,,"<a href=""https://www.stubhub.com/event/103257505?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103257505&external=true&page=true"" target=""_blank"">sales</a>"
2018-09-26 19:05,103257507,Pittsburgh Pirates,wednesday,2018-08-30 00:05,15.30,22.90,15 / 23,14 / 22,14 / 20,13 / 19,16 / 24,15 / 23,16 / 24,16 / 24,,,,,,"<a href=""https://www.stubhub.com/event/103257507?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103257507&external=true&page=true"" target=""_blank"">sales</a>"
2018-09-27 19:05,103257509,Pittsburgh Pirates,thursday ,2018-08-30 00:05,21.60,31.30,22 / 31,22 / 31,21 / 30,21 / 30,21 / 30,21 / 30,21 / 30,19 / 28,,,,,,"<a href=""https://www.stubhub.com/event/103257509?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103257509&external=true&page=true"" target=""_blank"">sales</a>"
