event_date_time,event_id,away_team_name,day_of_week,last_updated_time,recent_sell_price,recent_buy_price,07/06/18,07/05/18,07/04/18,07/03/18,07/02/18,07/01/18,06/30/18,06/29/18,06/22/18,06/15/18,06/06/18,05/22/18,05/07/18,link
2018-07-23 19:05,103257411,Arizona Diamondbacks,monday   ,2018-07-06 02:31,42.30,58.90,42 / 59,41 / 58,40 / 56,40 / 56,,,,,,,,,,"<a href=""https://www.stubhub.com/event/103257411?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-24 19:05,103257413,Arizona Diamondbacks,tuesday  ,2018-07-06 02:32,39.56,55.24,40 / 55,37 / 52,37 / 52,37 / 52,,,,,,,,,,"<a href=""https://www.stubhub.com/event/103257413?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-25 13:20,103257415,Arizona Diamondbacks,wednesday,2018-07-06 02:35,35.90,50.37,36 / 50,36 / 50,35 / 49,34 / 48,,,,,,,,,,"<a href=""https://www.stubhub.com/event/103257415?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-26 13:20,103257417,Arizona Diamondbacks,thursday ,2018-07-06 02:36,41.39,57.69,41 / 58,40 / 56,40 / 56,40 / 56,,,,,,,,,,"<a href=""https://www.stubhub.com/event/103257417?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-06 13:20,103257518,Cincinnati Reds,friday   ,2018-07-06 02:02,69.75,95.50,69 / 94,63 / 86,61 / 84,58 / 80,,,,,,,,,,"<a href=""https://www.stubhub.com/event/103257518?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-07 13:20,103257528,Cincinnati Reds,saturday ,2018-07-06 02:02,74.65,102.03,73 / 100,50 / 68,58 / 80,68 / 94,,,,,,,,,,"<a href=""https://www.stubhub.com/event/103257528?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-08 13:20,103257534,Cincinnati Reds,sunday   ,2018-07-06 02:02,49.32,68.26,49 / 68,47 / 65,49 / 67,50 / 70,,,,,,,,,,"<a href=""https://www.stubhub.com/event/103257534?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-23 19:05,103257521,Cincinnati Reds,thursday ,2018-07-06 02:16,24.30,34.90,24 / 35,24 / 35,24 / 35,24 / 35,,,,,,,,,,"<a href=""https://www.stubhub.com/event/103257521?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-24 13:20,103257523,Cincinnati Reds,friday   ,2018-07-06 02:16,39.60,55.30,40 / 55,40 / 55,40 / 55,40 / 55,,,,,,,,,,"<a href=""https://www.stubhub.com/event/103257523?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-25 13:20,103257539,Cincinnati Reds,saturday ,2018-07-06 02:16,60.30,82.90,60 / 83,60 / 82,60 / 82,59 / 82,,,,,,,,,,"<a href=""https://www.stubhub.com/event/103257539?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-26 13:20,103257541,Cincinnati Reds,sunday   ,2018-07-06 02:17,34.20,48.10,34 / 48,34 / 48,35 / 49,35 / 49,,,,,,,,,,"<a href=""https://www.stubhub.com/event/103257541?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-14 13:20,103257525,Cincinnati Reds,friday   ,2018-07-06 02:22,39.60,55.30,40 / 55,40 / 55,40 / 56,40 / 56,,,,,,,,,,"<a href=""https://www.stubhub.com/event/103257525?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-15 15:05,103257543,Cincinnati Reds,saturday ,2018-07-06 02:22,51.30,70.90,51 / 71,49 / 67,49 / 67,49 / 67,,,,,,,,,,"<a href=""https://www.stubhub.com/event/103257543?&sid=117035&qqd=1"" target=""_blank"">link</a>"
