event_date_time,event_id,away_team_name,day_of_week,last_updated_time,recent_sell_price,recent_buy_price,07/22/18,07/21/18,07/20/18,07/19/18,07/18/18,07/17/18,07/16/18,07/15/18,07/08/18,07/01/18,06/22/18,06/07/18,05/23/18,link
2018-07-23 19:05,103257411,Arizona Diamondbacks,monday   ,2018-07-22 18:35,52.16,72.05,35 / 49,50 / 68,40 / 56,45 / 62,45 / 62,52 / 72,52 / 72,50 / 68,44 / 61,,,,,"<a href=""https://www.stubhub.com/event/103257411?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-24 19:05,103257413,Arizona Diamondbacks,tuesday  ,2018-07-22 18:37,48.11,66.64,48 / 66,45 / 62,40 / 56,41 / 58,43 / 60,44 / 61,40 / 56,43 / 60,40 / 55,,,,,"<a href=""https://www.stubhub.com/event/103257413?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-25 13:20,103257415,Arizona Diamondbacks,wednesday,2018-07-22 18:03,34.20,48.10,34 / 48,34 / 48,34 / 48,34 / 48,32 / 44,35 / 49,35 / 49,38 / 53,36 / 50,,,,,"<a href=""https://www.stubhub.com/event/103257415?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-26 13:20,103257417,Arizona Diamondbacks,thursday ,2018-07-22 18:03,35.99,50.49,36 / 50,33 / 47,33 / 47,38 / 54,36 / 50,40 / 56,40 / 56,40 / 56,36 / 50,,,,,"<a href=""https://www.stubhub.com/event/103257417?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-23 19:05,103257521,Cincinnati Reds,thursday ,2018-07-22 18:06,25.20,36.10,25 / 36,25 / 36,22 / 32,22 / 32,25 / 36,25 / 36,25 / 36,24 / 34,25 / 36,,,,,"<a href=""https://www.stubhub.com/event/103257521?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-24 13:20,103257523,Cincinnati Reds,friday   ,2018-07-22 18:07,40.50,56.50,40 / 56,40 / 56,40 / 56,40 / 56,40 / 56,40 / 56,40 / 56,40 / 56,39 / 55,,,,,"<a href=""https://www.stubhub.com/event/103257523?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-25 13:20,103257539,Cincinnati Reds,saturday ,2018-07-22 18:07,54.00,74.50,54 / 74,67 / 91,67 / 92,63 / 86,65 / 89,65 / 90,58 / 80,58 / 80,60 / 83,,,,,"<a href=""https://www.stubhub.com/event/103257539?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-26 13:20,103257541,Cincinnati Reds,sunday   ,2018-07-22 18:07,37.80,52.90,38 / 53,39 / 54,33 / 47,32 / 44,36 / 50,36 / 50,37 / 52,38 / 53,35 / 49,,,,,"<a href=""https://www.stubhub.com/event/103257541?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-14 13:20,103257525,Cincinnati Reds,friday   ,2018-07-22 18:09,41.98,58.47,42 / 58,42 / 58,42 / 58,40 / 55,40 / 55,40 / 55,40 / 55,40 / 55,40 / 55,,,,,"<a href=""https://www.stubhub.com/event/103257525?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-15 15:05,103257543,Cincinnati Reds,saturday ,2018-07-22 18:10,55.79,76.89,56 / 77,56 / 77,54 / 74,54 / 74,54 / 74,54 / 74,54 / 74,53 / 73,49 / 67,,,,,"<a href=""https://www.stubhub.com/event/103257543?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-16 13:20,103257545,Cincinnati Reds,sunday   ,2018-07-22 18:10,36.89,51.69,37 / 52,37 / 52,37 / 52,37 / 52,35 / 49,35 / 49,35 / 49,35 / 49,35 / 49,,,,,"<a href=""https://www.stubhub.com/event/103257545?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-14 13:20,103257347,Milwaukee Brewers,tuesday  ,2018-07-22 18:06,40.50,56.50,40 / 56,40 / 56,40 / 56,40 / 56,40 / 55,39 / 55,40 / 55,40 / 56,40 / 56,,,,,"<a href=""https://www.stubhub.com/event/103257347?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-15 13:20,103257348,Milwaukee Brewers,wednesday,2018-07-22 18:06,44.10,61.30,44 / 61,44 / 61,43 / 60,43 / 59,42 / 59,42 / 59,42 / 59,40 / 56,40 / 56,,,,,"<a href=""https://www.stubhub.com/event/103257348?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-10 19:05,103257349,Milwaukee Brewers,monday   ,2018-07-22 18:09,22.48,32.48,22 / 32,22 / 32,22 / 32,20 / 30,20 / 30,24 / 35,21 / 30,21 / 30,18 / 26,,,,,"<a href=""https://www.stubhub.com/event/103257349?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-11 19:05,103257350,Milwaukee Brewers,tuesday  ,2018-07-22 18:09,22.23,32.14,22 / 32,22 / 32,22 / 32,22 / 32,21 / 30,21 / 30,21 / 30,21 / 30,19 / 28,,,,,"<a href=""https://www.stubhub.com/event/103257350?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-12 19:05,103257351,Milwaukee Brewers,wednesday,2018-07-22 18:09,22.05,31.90,22 / 32,22 / 32,22 / 31,22 / 31,20 / 30,22 / 31,22 / 31,22 / 32,20 / 29,,,,,"<a href=""https://www.stubhub.com/event/103257351?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-27 19:05,103257458,New York Mets,monday   ,2018-07-22 18:08,19.58,28.60,20 / 29,20 / 29,18 / 27,20 / 29,20 / 29,20 / 29,20 / 29,20 / 29,21 / 30,,,,,"<a href=""https://www.stubhub.com/event/103257458?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-28 19:05,103257460,New York Mets,tuesday  ,2018-07-22 18:08,18.00,26.50,18 / 26,18 / 26,18 / 27,19 / 27,18 / 27,19 / 27,18 / 26,18 / 26,19 / 27,,,,,"<a href=""https://www.stubhub.com/event/103257460?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-29 13:20,103257463,New York Mets,wednesday,2018-07-22 18:08,20.25,29.50,20 / 30,20 / 30,20 / 30,20 / 30,20 / 30,20 / 30,21 / 30,21 / 30,21 / 30,,,,,"<a href=""https://www.stubhub.com/event/103257463?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-24 19:05,103257503,Pittsburgh Pirates,monday   ,2018-07-22 18:21,17.05,25.23,17 / 25,17 / 25,17 / 25,17 / 25,17 / 25,17 / 25,17 / 25,17 / 25,16 / 24,,,,,"<a href=""https://www.stubhub.com/event/103257503?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-25 19:05,103257505,Pittsburgh Pirates,tuesday  ,2018-07-22 18:23,17.99,26.49,18 / 26,18 / 26,18 / 26,18 / 26,18 / 26,18 / 26,18 / 26,18 / 26,19 / 28,,,,,"<a href=""https://www.stubhub.com/event/103257505?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-26 19:05,103257507,Pittsburgh Pirates,wednesday,2018-07-22 18:25,14.85,22.30,15 / 22,15 / 22,15 / 22,15 / 22,15 / 22,15 / 22,15 / 22,15 / 23,14 / 20,,,,,"<a href=""https://www.stubhub.com/event/103257507?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-27 19:05,103257509,Pittsburgh Pirates,thursday ,2018-07-22 18:27,18.00,26.50,18 / 26,19 / 28,19 / 28,19 / 28,19 / 28,19 / 28,19 / 28,20 / 29,18 / 26,,,,,"<a href=""https://www.stubhub.com/event/103257509?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-02 19:05,103257475,San Diego Padres,thursday ,2018-07-22 18:04,40.50,56.50,40 / 56,40 / 55,39 / 54,39 / 54,38 / 53,38 / 53,38 / 53,38 / 53,37 / 52,,,,,"<a href=""https://www.stubhub.com/event/103257475?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-03 13:20,103257479,San Diego Padres,friday   ,2018-07-22 18:04,62.10,85.30,54 / 74,62 / 85,61 / 83,61 / 84,61 / 84,58 / 80,58 / 80,58 / 80,56 / 77,,,,,"<a href=""https://www.stubhub.com/event/103257479?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-04 13:20,103257482,San Diego Padres,saturday ,2018-07-22 18:04,80.09,109.29,54 / 74,76 / 104,78 / 107,72 / 98,72 / 98,72 / 98,73 / 100,73 / 100,70 / 96,,,,,"<a href=""https://www.stubhub.com/event/103257482?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-05 13:20,103257486,San Diego Padres,sunday   ,2018-07-22 18:05,54.00,74.50,54 / 74,54 / 74,58 / 80,58 / 80,56 / 77,52 / 72,52 / 72,50 / 69,48 / 66,,,,,"<a href=""https://www.stubhub.com/event/103257486?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-22 13:20,103257404,St. Louis Cardinals,sunday   ,2018-07-22 18:00,26.10,37.30,26 / 37,40 / 56,50 / 68,52 / 72,60 / 83,67 / 91,58 / 80,63 / 86,67 / 92,,,,,"<a href=""https://www.stubhub.com/event/103257404?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-28 13:20,103257391,St. Louis Cardinals,friday   ,2018-07-22 18:28,53.10,73.30,53 / 73,53 / 73,53 / 73,53 / 73,53 / 73,53 / 73,53 / 73,53 / 73,53 / 73,,,,,"<a href=""https://www.stubhub.com/event/103257391?&sid=117035&qqd=1"" target=""_blank"">link</a>"
