event_date,event_id,away_team_name,day_of_week,last_updated,recent_sell_price,recent_buy_price,06/26/17,06/25/17,06/24/17,06/23/17,06/22/17,06/21/17,06/20/17,06/19/17,06/12/17,06/05/17,05/27/17,05/12/17,04/27/17,link
2017-08-01 19:05:00,9722597,Arizona Diamondbacks,2017-06-26 06:03:40.284613,tuesday  ,36.00,50.30,36 / 50,35 / 49,34 / 48,35 / 49,34 / 48,32 / 44,33 / 47,33 / 47,33 / 47,32 / 46,33 / 46,35 / 49,32 / 46,https://www.stubhub.com/event/9722597?&sid=117035&qqd=1
2017-08-02 19:05:00,9722598,Arizona Diamondbacks,2017-06-26 06:03:48.599088,wednesday,36.90,51.47,37 / 51,37 / 51,37 / 51,38 / 53,39 / 54,39 / 54,39 / 54,39 / 54,35 / 49,35 / 49,33 / 46,36 / 51,38 / 53,https://www.stubhub.com/event/9722598?&sid=117035&qqd=1
2017-08-03 13:20:00,9722601,Arizona Diamondbacks,2017-06-26 06:03:57.072573,thursday ,48.89,67.05,49 / 67,48 / 66,48 / 66,49 / 67,49 / 67,49 / 67,49 / 67,46 / 63,46 / 64,49 / 67,51 / 69,53 / 73,50 / 70,https://www.stubhub.com/event/9722601?&sid=117035&qqd=1
2017-08-31 19:05:00,9722486,Atlanta Braves,2017-06-26 06:06:58.537952,thursday ,21.60,31.58,22 / 32,22 / 32,22 / 32,22 / 32,21 / 30,21 / 30,21 / 30,21 / 30,19 / 28,17 / 26,20 / 30,21 / 32,22 / 33,https://www.stubhub.com/event/9722486?&sid=117035&qqd=1
2017-09-01 13:20:00,9722490,Atlanta Braves,2017-06-26 06:01:16.051363,friday   ,43.20,59.66,43 / 60,43 / 60,43 / 60,43 / 60,43 / 60,43 / 60,43 / 60,43 / 60,43 / 60,39 / 54,39 / 55,42 / 59,48 / 66,https://www.stubhub.com/event/9722490?&sid=117035&qqd=1
2017-09-02 13:20:00,9722493,Atlanta Braves,2017-06-26 06:07:09.69559,saturday ,63.00,85.40,63 / 85,63 / 85,63 / 85,63 / 85,64 / 87,60 / 82,63 / 85,64 / 87,62 / 84,59 / 81,62 / 84,56 / 77,60 / 82,https://www.stubhub.com/event/9722493?&sid=117035&qqd=1
2017-09-03 13:20:00,9722495,Atlanta Braves,2017-06-26 06:07:20.3542,sunday   ,47.70,65.51,48 / 66,48 / 66,49 / 67,49 / 67,49 / 67,49 / 67,49 / 67,49 / 67,47 / 64,45 / 62,44 / 61,45 / 62,49 / 68,https://www.stubhub.com/event/9722495?&sid=117035&qqd=1
2017-07-24 13:20:00,9723589,Chicago White Sox,2017-06-26 06:03:10.075885,monday   ,71.10,95.93,71 / 96,71 / 96,70 / 95,68 / 91,68 / 91,70 / 94,70 / 94,71 / 96,72 / 97,74 / 99,82 / 110,90 / 120,94 / 127,https://www.stubhub.com/event/9723589?&sid=117035&qqd=1
2017-07-25 13:20:00,9723591,Chicago White Sox,2017-06-26 06:03:30.175034,tuesday  ,67.50,91.25,68 / 91,68 / 91,70 / 95,68 / 91,68 / 91,68 / 91,70 / 95,70 / 95,70 / 94,70 / 95,76 / 102,81 / 109,85 / 115,https://www.stubhub.com/event/9723591?&sid=117035&qqd=1
2017-08-14 19:05:00,9723509,Cincinnati Reds,2017-06-26 06:04:40.73207,monday   ,29.70,42.11,30 / 42,30 / 42,28 / 40,27 / 39,27 / 39,27 / 39,26 / 37,26 / 37,26 / 37,25 / 36,27 / 38,30 / 43,25 / 37,https://www.stubhub.com/event/9723509?&sid=117035&qqd=1
