event_date_time,event_id,away_team_name,day_of_week,last_updated_time,recent_sell_price,recent_buy_price,09/05/18,09/04/18,09/03/18,09/02/18,09/01/18,08/31/18,08/30/18,08/29/18,08/22/18,08/15/18,08/06/18,07/22/18,07/07/18,tickets,sales
2018-09-14 13:20,103257525,Cincinnati Reds,friday   ,2018-09-04 23:14,43.87,60.99,,44 / 61,44 / 61,44 / 61,40 / 56,44 / 61,42 / 59,40 / 56,,,,,,"<a href=""https://www.stubhub.com/event/103257525?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103257525&external=true&page=true"" target=""_blank"">sales</a>"
2018-09-15 15:05,103257543,Cincinnati Reds,saturday ,2018-09-04 23:16,72.00,98.50,,68 / 92,69 / 95,65 / 89,58 / 80,68 / 92,66 / 90,40 / 56,,,,,,"<a href=""https://www.stubhub.com/event/103257543?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103257543&external=true&page=true"" target=""_blank"">sales</a>"
2018-09-16 13:20,103257545,Cincinnati Reds,sunday   ,2018-09-04 23:20,44.78,62.20,,44 / 61,47 / 65,47 / 65,49 / 67,49 / 67,45 / 62,45 / 62,,,,,,"<a href=""https://www.stubhub.com/event/103257545?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103257545&external=true&page=true"" target=""_blank"">sales</a>"
2018-09-10 19:05,103257349,Milwaukee Brewers,monday   ,2018-09-05 00:00,28.79,40.89,29 / 41,27 / 38,26 / 37,27 / 38,28 / 39,29 / 41,28 / 40,27 / 38,,,,,,"<a href=""https://www.stubhub.com/event/103257349?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103257349&external=true&page=true"" target=""_blank"">sales</a>"
2018-09-11 19:05,103257350,Milwaukee Brewers,tuesday  ,2018-09-04 23:07,26.96,38.44,,27 / 38,26 / 37,27 / 38,28 / 40,27 / 38,27 / 38,26 / 38,,,,,,"<a href=""https://www.stubhub.com/event/103257350?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103257350&external=true&page=true"" target=""_blank"">sales</a>"
2018-09-12 19:05,103257351,Milwaukee Brewers,wednesday,2018-09-04 23:10,27.90,39.70,,27 / 38,27 / 38,28 / 40,29 / 41,30 / 43,28 / 40,27 / 38,,,,,,"<a href=""https://www.stubhub.com/event/103257351?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103257351&external=true&page=true"" target=""_blank"">sales</a>"
2018-09-24 19:05,103257503,Pittsburgh Pirates,monday   ,2018-09-04 23:35,17.55,25.90,,16 / 24,18 / 26,18 / 26,18 / 26,18 / 26,17 / 25,17 / 25,,,,,,"<a href=""https://www.stubhub.com/event/103257503?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103257503&external=true&page=true"" target=""_blank"">sales</a>"
2018-09-25 19:05,103257505,Pittsburgh Pirates,tuesday  ,2018-09-04 23:38,17.78,26.20,,16 / 24,18 / 26,17 / 25,17 / 25,17 / 25,15 / 23,15 / 23,,,,,,"<a href=""https://www.stubhub.com/event/103257505?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103257505&external=true&page=true"" target=""_blank"">sales</a>"
2018-09-26 19:05,103257507,Pittsburgh Pirates,wednesday,2018-09-04 23:42,15.08,22.60,,15 / 23,16 / 24,15 / 23,15 / 23,15 / 23,14 / 22,14 / 22,,,,,,"<a href=""https://www.stubhub.com/event/103257507?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103257507&external=true&page=true"" target=""_blank"">sales</a>"
2018-09-27 19:05,103257509,Pittsburgh Pirates,thursday ,2018-09-04 23:44,21.60,31.30,,21 / 30,22 / 32,22 / 32,22 / 31,22 / 32,21 / 31,22 / 31,,,,,,"<a href=""https://www.stubhub.com/event/103257509?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103257509&external=true&page=true"" target=""_blank"">sales</a>"
