event_date,event_id,away_team_name,day_of_week,last_updated,recent_sell_price,recent_buy_price,08/11/17,08/10/17,08/09/17,08/08/17,08/07/17,08/06/17,08/05/17,08/04/17,07/28/17,07/21/17,07/12/17,06/27/17,06/12/17,link
2017-08-31 19:05:00,9722486,Atlanta Braves,2017-08-11 15:03:19.853531,thursday ,24.30,34.40,24 / 34,24 / 34,,,,,,,22 / 31,22 / 32,,21 / 30,19 / 28,https://www.stubhub.com/event/9722486?&sid=117035&qqd=1
2017-09-01 13:20:00,9722490,Atlanta Braves,2017-08-11 16:01:50.496328,friday   ,44.10,60.80,44 / 61,45 / 62,,,,,,,44 / 60,45 / 61,,40 / 55,43 / 60,https://www.stubhub.com/event/9722490?&sid=117035&qqd=1
2017-09-02 13:20:00,9722493,Atlanta Braves,2017-08-11 15:03:26.013883,saturday ,73.80,100.40,70 / 96,74 / 100,,,,,,,70 / 95,64 / 87,,63 / 85,62 / 84,https://www.stubhub.com/event/9722493?&sid=117035&qqd=1
2017-09-03 13:20:00,9722495,Atlanta Braves,2017-08-11 15:03:32.328245,sunday   ,60.30,82.40,59 / 81,58 / 80,,,,,,,54 / 74,52 / 72,,47 / 64,47 / 64,https://www.stubhub.com/event/9722495?&sid=117035&qqd=1
2017-08-14 19:05:00,9723509,Cincinnati Reds,2017-08-11 16:01:56.849692,monday   ,37.80,52.40,38 / 52,38 / 52,,,,,,,34 / 47,33 / 46,,29 / 42,26 / 37,https://www.stubhub.com/event/9723509?&sid=117035&qqd=1
2017-08-15 19:05:00,9723512,Cincinnati Reds,2017-08-11 15:02:20.832155,tuesday  ,35.09,48.79,32 / 45,30 / 42,,,,,,,27 / 38,25 / 36,,26 / 37,20 / 29,https://www.stubhub.com/event/9723512?&sid=117035&qqd=1
2017-08-16 19:05:00,9723515,Cincinnati Reds,2017-08-11 15:02:27.21352,wednesday,30.00,42.00,29 / 41,28 / 39,,,,,,,26 / 36,26 / 37,,27 / 38,21 / 30,https://www.stubhub.com/event/9723515?&sid=117035&qqd=1
2017-08-17 13:20:00,9723519,Cincinnati Reds,2017-08-11 15:02:34.129916,thursday ,41.14,56.85,41 / 57,40 / 56,,,,,,,43 / 60,44 / 60,,49 / 68,45 / 62,https://www.stubhub.com/event/9723519?&sid=117035&qqd=1
2017-09-29 13:20:00,9723523,Cincinnati Reds,2017-08-11 15:04:36.133894,friday   ,35.09,48.79,35 / 49,35 / 49,,,,,,,34 / 48,33 / 46,,35 / 49,38 / 53,https://www.stubhub.com/event/9723523?&sid=117035&qqd=1
2017-09-30 15:05:00,9723530,Cincinnati Reds,2017-08-11 15:04:42.413253,saturday ,55.80,76.40,56 / 76,54 / 74,,,,,,,53 / 73,50 / 69,,51 / 70,51 / 70,https://www.stubhub.com/event/9723530?&sid=117035&qqd=1
2017-10-01 14:20:00,9723526,Cincinnati Reds,2017-08-11 16:01:43.817946,sunday   ,39.60,54.80,40 / 55,41 / 57,,,,,,,40 / 55,34 / 48,,35 / 49,39 / 55,https://www.stubhub.com/event/9723526?&sid=117035&qqd=1
2017-09-08 13:20:00,9722530,Milwaukee Brewers,2017-08-11 15:03:38.871619,friday   ,72.00,98.00,72 / 98,72 / 98,,,,,,,57 / 78,58 / 80,,53 / 73,53 / 72,https://www.stubhub.com/event/9722530?&sid=117035&qqd=1
2017-09-09 15:05:00,9722542,Milwaukee Brewers,2017-08-11 15:03:44.297929,saturday ,80.99,109.99,80 / 109,80 / 109,,,,,,,68 / 92,65 / 88,,62 / 84,63 / 85,https://www.stubhub.com/event/9722542?&sid=117035&qqd=1
2017-09-10 13:20:00,9722543,Milwaukee Brewers,2017-08-11 15:03:50.96131,sunday   ,47.59,65.46,47 / 64,46 / 63,,,,,,,45 / 62,45 / 62,,40 / 55,40 / 56,https://www.stubhub.com/event/9722543?&sid=117035&qqd=1
2017-09-12 19:05:00,9723000,New York Mets,2017-08-11 15:03:57.361676,tuesday  ,20.48,29.30,20 / 29,21 / 30,,,,,,,23 / 33,23 / 33,,23 / 34,27 / 38,https://www.stubhub.com/event/9723000?&sid=117035&qqd=1
2017-09-13 19:05:00,9723002,New York Mets,2017-08-11 15:04:04.508085,wednesday,19.35,27.80,19 / 28,20 / 28,,,,,,,20 / 28,21 / 30,,20 / 29,21 / 30,https://www.stubhub.com/event/9723002?&sid=117035&qqd=1
2017-09-14 19:05:00,9723006,New York Mets,2017-08-11 15:04:09.963397,thursday ,25.20,35.60,25 / 36,26 / 36,,,,,,,29 / 40,29 / 40,,28 / 40,27 / 39,https://www.stubhub.com/event/9723006?&sid=117035&qqd=1
2017-08-28 19:05:00,9723463,Pittsburgh Pirates,2017-08-11 15:03:00.014396,monday   ,21.60,30.80,22 / 31,22 / 31,,,,,,,21 / 30,21 / 30,,25 / 36,20 / 30,https://www.stubhub.com/event/9723463?&sid=117035&qqd=1
2017-08-29 19:05:00,9723464,Pittsburgh Pirates,2017-08-11 15:03:06.428763,tuesday  ,17.10,24.80,17 / 25,18 / 25,,,,,,,16 / 24,16 / 23,,,14 / 22,https://www.stubhub.com/event/9723464?&sid=117035&qqd=1
2017-08-30 19:05:00,9723465,Pittsburgh Pirates,2017-08-11 15:03:13.062143,wednesday,17.99,25.99,17 / 25,18 / 25,,,,,,,17 / 25,16 / 24,,17 / 26,17 / 26,https://www.stubhub.com/event/9723465?&sid=117035&qqd=1
2017-09-15 13:20:00,9722560,St. Louis Cardinals,2017-08-11 15:04:16.732784,friday   ,69.30,94.40,69 / 94,69 / 94,,,,,,,64 / 87,63 / 86,,67 / 91,68 / 91,https://www.stubhub.com/event/9722560?&sid=117035&qqd=1
2017-09-16 12:05:00,9722585,St. Louis Cardinals,2017-08-11 15:04:23.794188,saturday ,91.80,124.40,91 / 123,90 / 122,,,,,,,89 / 121,91 / 122,,86 / 116,91 / 122,https://www.stubhub.com/event/9722585?&sid=117035&qqd=1
2017-09-17 13:20:00,9722592,St. Louis Cardinals,2017-08-11 15:04:29.622522,sunday   ,58.50,80.00,58 / 80,58 / 79,,,,,,,54 / 74,54 / 74,,52 / 71,54 / 74,https://www.stubhub.com/event/9722592?&sid=117035&qqd=1
2017-08-18 13:20:00,9722466,Toronto Blue Jays,2017-08-11 15:02:40.800297,friday   ,72.00,98.00,70 / 95,68 / 92,,,,,,,72 / 98,68 / 93,,76 / 102,81 / 109,https://www.stubhub.com/event/9722466?&sid=117035&qqd=1
