event_date,event_id,away_team_name,day_of_week,last_updated,recent_sell_price,recent_buy_price,08/07/17,08/06/17,08/05/17,08/04/17,08/03/17,08/02/17,08/01/17,07/31/17,07/24/17,07/17/17,07/08/17,06/23/17,06/08/17,link
2017-08-31 19:05:00,9722486,Atlanta Braves,2017-07-31 19:04:09.238201,thursday ,20.25,29.00,,,,,,,,20 / 29,22 / 32,22 / 31,,22 / 32,17 / 26,https://www.stubhub.com/event/9722486?&sid=117035&qqd=1
2017-09-01 13:20:00,9722490,Atlanta Braves,2017-07-31 19:02:12.929548,friday   ,40.50,56.00,,,,,,,,40 / 56,40 / 56,44 / 61,,43 / 60,44 / 61,https://www.stubhub.com/event/9722490?&sid=117035&qqd=1
2017-09-02 13:20:00,9722493,Atlanta Braves,2017-07-31 19:04:15.388552,saturday ,66.60,90.80,,,,,,,,67 / 91,67 / 91,62 / 84,,63 / 85,62 / 84,https://www.stubhub.com/event/9722493?&sid=117035&qqd=1
2017-09-03 13:20:00,9722495,Atlanta Braves,2017-07-31 19:04:22.101936,sunday   ,53.10,72.80,,,,,,,,53 / 73,52 / 72,49 / 68,,49 / 67,45 / 62,https://www.stubhub.com/event/9722495?&sid=117035&qqd=1
2017-08-14 19:05:00,9723509,Cincinnati Reds,2017-07-31 19:03:00.602275,monday   ,33.98,47.30,,,,,,,,34 / 47,31 / 44,32 / 44,,27 / 39,27 / 39,https://www.stubhub.com/event/9723509?&sid=117035&qqd=1
2017-08-15 19:05:00,9723512,Cincinnati Reds,2017-07-31 19:03:07.709681,tuesday  ,28.34,39.79,,,,,,,,28 / 40,24 / 34,27 / 37,,26 / 37,19 / 28,https://www.stubhub.com/event/9723512?&sid=117035&qqd=1
2017-08-16 19:05:00,9723515,Cincinnati Reds,2017-07-31 19:03:14.747084,wednesday,25.20,35.60,,,,,,,,25 / 35,25 / 36,24 / 34,,26 / 37,20 / 30,https://www.stubhub.com/event/9723515?&sid=117035&qqd=1
2017-08-17 13:20:00,9723519,Cincinnati Reds,2017-07-31 19:03:21.633478,thursday ,38.25,53.00,,,,,,,,38 / 53,42 / 58,47 / 64,,44 / 61,45 / 62,https://www.stubhub.com/event/9723519?&sid=117035&qqd=1
2017-09-29 13:20:00,9723523,Cincinnati Reds,2017-07-31 19:05:29.698803,friday   ,34.18,47.58,,,,,,,,34 / 48,34 / 48,32 / 45,,34 / 48,38 / 53,https://www.stubhub.com/event/9723523?&sid=117035&qqd=1
2017-09-30 15:05:00,9723530,Cincinnati Reds,2017-07-31 19:05:35.894157,saturday ,52.19,71.59,,,,,,,,52 / 72,51 / 70,50 / 69,,50 / 69,52 / 71,https://www.stubhub.com/event/9723530?&sid=117035&qqd=1
2017-10-01 14:20:00,9723526,Cincinnati Reds,2017-07-31 19:02:05.374116,sunday   ,35.99,49.99,,,,,,,,36 / 50,39 / 55,34 / 48,,32 / 44,40 / 56,https://www.stubhub.com/event/9723526?&sid=117035&qqd=1
2017-09-08 13:20:00,9722530,Milwaukee Brewers,2017-07-31 19:04:27.92727,friday   ,57.60,78.80,,,,,,,,56 / 76,58 / 80,58 / 80,,52 / 71,53 / 73,https://www.stubhub.com/event/9722530?&sid=117035&qqd=1
