event_date,event_id,away_team_name,day_of_week,last_updated,recent_sell_price,recent_buy_price,06/10/17,06/09/17,06/08/17,06/07/17,06/06/17,06/05/17,06/04/17,06/03/17,05/27/17,05/20/17,05/11/17,04/26/17,04/11/17,link
2017-08-01 19:05:00,9722597,Arizona Diamondbacks,2017-06-10 09:06:19.21644,tuesday  ,33.30,46.79,33 / 47,33 / 47,33 / 47,33 / 47,32 / 46,32 / 46,32 / 46,32 / 46,33 / 46,34 / 48,35 / 50,,,https://www.stubhub.com/event/9722597?&sid=117035&qqd=1
2017-08-02 19:05:00,9722598,Arizona Diamondbacks,2017-06-10 09:06:28.865992,wednesday,35.09,49.12,35 / 49,35 / 49,35 / 49,35 / 49,35 / 49,35 / 49,35 / 49,35 / 49,33 / 46,36 / 50,36 / 51,,,https://www.stubhub.com/event/9722598?&sid=117035&qqd=1
2017-08-03 13:20:00,9722601,Arizona Diamondbacks,2017-06-10 09:06:39.031574,thursday ,49.50,67.85,50 / 68,50 / 68,50 / 68,50 / 68,50 / 68,49 / 67,49 / 68,49 / 68,51 / 69,53 / 73,53 / 73,,,https://www.stubhub.com/event/9722601?&sid=117035&qqd=1
2017-08-31 19:05:00,9722486,Atlanta Braves,2017-06-10 09:08:45.148787,thursday ,18.82,27.96,19 / 28,19 / 28,17 / 26,17 / 26,17 / 26,17 / 26,17 / 26,17 / 26,20 / 30,21 / 32,21 / 32,,,https://www.stubhub.com/event/9722486?&sid=117035&qqd=1
2017-09-01 13:20:00,9722490,Atlanta Braves,2017-06-10 09:02:45.166197,friday   ,44.10,60.83,44 / 61,44 / 61,44 / 61,44 / 61,43 / 60,39 / 54,39 / 54,39 / 54,39 / 55,42 / 59,42 / 59,,,https://www.stubhub.com/event/9722490?&sid=117035&qqd=1
2017-09-02 13:20:00,9722493,Atlanta Braves,2017-06-10 09:08:54.074298,saturday ,61.97,84.05,62 / 84,60 / 82,62 / 84,58 / 80,59 / 81,59 / 81,60 / 82,59 / 81,62 / 84,63 / 85,56 / 77,,,https://www.stubhub.com/event/9722493?&sid=117035&qqd=1
2017-09-03 13:00:00,9722495,Atlanta Braves,2017-06-10 09:09:03.485836,sunday   ,47.70,65.51,48 / 66,48 / 66,45 / 62,45 / 62,45 / 62,45 / 62,45 / 62,45 / 62,44 / 61,45 / 62,45 / 62,,,https://www.stubhub.com/event/9722495?&sid=117035&qqd=1
2017-07-24 13:20:00,9723589,Chicago White Sox,2017-06-10 09:06:01.211411,monday   ,71.55,96.52,72 / 97,72 / 98,72 / 98,75 / 101,74 / 100,74 / 99,76 / 102,72 / 97,82 / 110,82 / 110,90 / 120,,,https://www.stubhub.com/event/9723589?&sid=117035&qqd=1
2017-07-25 13:20:00,9723591,Chicago White Sox,2017-06-10 09:06:10.049916,tuesday  ,69.98,94.48,70 / 94,70 / 94,70 / 95,70 / 95,70 / 94,70 / 95,72 / 97,71 / 96,76 / 102,79 / 106,82 / 110,,,https://www.stubhub.com/event/9723591?&sid=117035&qqd=1
2017-08-14 19:05:00,9723509,Cincinnati Reds,2017-06-10 09:07:14.536605,monday   ,26.78,38.32,27 / 38,27 / 38,27 / 39,27 / 39,27 / 39,25 / 36,25 / 36,25 / 36,27 / 38,29 / 41,30 / 43,,,https://www.stubhub.com/event/9723509?&sid=117035&qqd=1
