event_date,event_id,away_team_name,day_of_week,last_updated,recent_sell_price,recent_buy_price,06/02/17,06/01/17,05/31/17,05/30/17,05/29/17,05/28/17,05/27/17,05/26/17,05/19/17,05/12/17,05/03/17,04/18/17,04/03/17,link
2017-08-01 19:05:00,9722597,Arizona Diamondbacks,2017-06-02 07:07:34.219372,tuesday  ,32.40,45.62,32 / 46,33 / 47,33 / 46,32 / 46,32 / 46,32 / 46,33 / 46,33 / 47,34 / 48,35 / 49,33 / 47,,,https://www.stubhub.com/event/9722597?&sid=117035&qqd=1
2017-08-02 19:05:00,9722598,Arizona Diamondbacks,2017-06-02 07:07:40.737745,wednesday,34.29,48.08,34 / 48,35 / 49,35 / 49,36 / 50,32 / 45,32 / 46,33 / 46,33 / 47,36 / 50,36 / 51,38 / 53,,,https://www.stubhub.com/event/9722598?&sid=117035&qqd=1
2017-08-03 13:20:00,9722601,Arizona Diamondbacks,2017-06-02 07:07:47.114109,thursday ,49.50,67.85,50 / 68,50 / 69,50 / 69,51 / 69,51 / 69,51 / 69,51 / 69,51 / 70,53 / 73,53 / 73,53 / 73,,,https://www.stubhub.com/event/9722601?&sid=117035&qqd=1
2017-08-31 19:05:00,9722486,Atlanta Braves,2017-06-02 07:09:15.952191,thursday ,18.00,26.90,18 / 27,18 / 27,18 / 27,19 / 28,20 / 29,20 / 30,20 / 30,21 / 30,21 / 32,21 / 32,21 / 32,,,https://www.stubhub.com/event/9722486?&sid=117035&qqd=1
2017-09-01 13:20:00,9722490,Atlanta Braves,2017-06-02 07:03:59.217074,friday   ,39.26,54.54,39 / 55,39 / 55,39 / 55,39 / 55,39 / 54,39 / 55,39 / 55,40 / 55,42 / 59,42 / 59,48 / 66,,,https://www.stubhub.com/event/9722490?&sid=117035&qqd=1
2017-09-02 13:20:00,9722493,Atlanta Braves,2017-06-02 07:09:22.531567,saturday ,61.19,83.05,61 / 83,61 / 83,61 / 83,61 / 83,62 / 83,62 / 84,62 / 84,62 / 84,63 / 85,56 / 77,60 / 82,,,https://www.stubhub.com/event/9722493?&sid=117035&qqd=1
2017-09-03 13:00:00,9722495,Atlanta Braves,2017-06-02 07:09:28.964935,sunday   ,44.99,61.99,45 / 62,45 / 62,45 / 62,44 / 61,44 / 61,44 / 61,44 / 61,45 / 62,45 / 62,45 / 62,45 / 62,,,https://www.stubhub.com/event/9722495?&sid=117035&qqd=1
2017-07-24 13:20:00,9723589,Chicago White Sox,2017-06-02 07:07:21.374637,monday   ,75.45,101.58,75 / 102,75 / 102,77 / 104,81 / 109,82 / 110,81 / 109,82 / 110,82 / 110,90 / 120,90 / 120,93 / 125,,,https://www.stubhub.com/event/9723589?&sid=117035&qqd=1
2017-07-25 13:20:00,9723591,Chicago White Sox,2017-06-02 07:07:27.821006,tuesday  ,72.62,97.91,73 / 98,72 / 97,72 / 97,74 / 100,76 / 102,76 / 102,76 / 102,76 / 103,78 / 105,81 / 109,81 / 109,,,https://www.stubhub.com/event/9723591?&sid=117035&qqd=1
2017-08-14 19:05:00,9723509,Cincinnati Reds,2017-06-02 07:08:12.056536,monday   ,24.74,35.66,24 / 35,24 / 35,24 / 35,24 / 35,25 / 36,27 / 38,27 / 38,27 / 39,29 / 41,30 / 43,27 / 39,,,https://www.stubhub.com/event/9723509?&sid=117035&qqd=1
2017-08-15 19:05:00,9723512,Cincinnati Reds,2017-06-02 07:08:18.658914,tuesday  ,17.10,25.73,17 / 26,18 / 27,18 / 26,18 / 27,19 / 28,20 / 29,20 / 30,22 / 32,24 / 35,25 / 37,25 / 37,,,https://www.stubhub.com/event/9723512?&sid=117035&qqd=1
2017-08-16 19:05:00,9723515,Cincinnati Reds,2017-06-02 07:08:24.925272,wednesday,18.45,27.49,18 / 27,19 / 28,19 / 28,19 / 28,20 / 29,21 / 30,21 / 30,21 / 30,21 / 30,21 / 32,21 / 32,,,https://www.stubhub.com/event/9723515?&sid=117035&qqd=1
2017-08-17 13:20:00,9723519,Cincinnati Reds,2017-06-02 07:08:30.794608,thursday ,45.00,62.00,45 / 62,45 / 62,45 / 62,45 / 62,45 / 62,46 / 63,46 / 63,47 / 65,49 / 67,49 / 67,49 / 67,,,https://www.stubhub.com/event/9723519?&sid=117035&qqd=1
2017-09-29 13:20:00,9723523,Cincinnati Reds,2017-06-02 07:10:32.856589,friday   ,38.22,53.19,38 / 53,38 / 53,38 / 53,37 / 51,37 / 51,38 / 53,38 / 53,38 / 53,39 / 54,39 / 54,39 / 54,,,https://www.stubhub.com/event/9723523?&sid=117035&qqd=1
2017-09-30 15:05:00,9723530,Cincinnati Reds,2017-06-02 07:10:38.728925,saturday ,50.39,69.01,50 / 69,50 / 68,50 / 69,51 / 70,51 / 70,52 / 71,52 / 71,52 / 71,52 / 71,51 / 70,54 / 74,,,https://www.stubhub.com/event/9723530?&sid=117035&qqd=1
2017-10-01 14:20:00,9723526,Cincinnati Reds,2017-06-02 07:03:52.268677,sunday   ,28.58,40.66,29 / 41,29 / 41,29 / 41,29 / 41,29 / 41,29 / 41,29 / 41,29 / 41,29 / 41,30 / 43,30 / 43,,,https://www.stubhub.com/event/9723526?&sid=117035&qqd=1
2017-06-08 19:05:00,9723535,Colorado Rockies,2017-06-02 07:05:02.857714,thursday ,32.40,45.62,32 / 46,32 / 46,32 / 44,36 / 50,38 / 53,39 / 54,39 / 54,40 / 55,45 / 62,48 / 66,47 / 65,,,https://www.stubhub.com/event/9723535?&sid=117035&qqd=1
2017-06-09 13:20:00,9723537,Colorado Rockies,2017-06-02 07:05:09.381088,friday   ,66.59,90.07,67 / 90,66 / 89,70 / 95,68 / 91,77 / 104,58 / 80,76 / 103,79 / 106,73 / 98,76 / 103,78 / 106,,,https://www.stubhub.com/event/9723537?&sid=117035&qqd=1
2017-06-10 13:20:00,9723541,Colorado Rockies,2017-06-02 07:05:15.767453,saturday ,66.60,90.08,67 / 90,68 / 91,72 / 97,78 / 105,81 / 109,78 / 105,78 / 105,78 / 105,83 / 111,86 / 115,94 / 126,,,https://www.stubhub.com/event/9723541?&sid=117035&qqd=1
2017-06-11 13:20:00,9729557,Colorado Rockies,2017-06-02 07:05:21.854801,sunday   ,48.32,66.32,48 / 66,46 / 63,50 / 68,53 / 72,54 / 73,54 / 73,54 / 73,54 / 74,61 / 83,69 / 94,70 / 95,,,https://www.stubhub.com/event/9729557?&sid=117035&qqd=1
2017-06-05 19:05:00,9722981,Miami Marlins,2017-06-02 07:04:43.922631,monday   ,18.00,26.90,18 / 27,18 / 27,20 / 29,22 / 32,21 / 31,22 / 32,22 / 32,21 / 30,22 / 33,30 / 42,28 / 40,,,https://www.stubhub.com/event/9722981?&sid=117035&qqd=1
2017-06-06 19:05:00,9722985,Miami Marlins,2017-06-02 07:04:50.558011,tuesday  ,17.10,25.73,17 / 26,16 / 24,17 / 26,19 / 29,23 / 33,24 / 35,24 / 35,22 / 33,22 / 33,27 / 39,29 / 41,,,https://www.stubhub.com/event/9722985?&sid=117035&qqd=1
2017-06-07 19:05:00,9722986,Miami Marlins,2017-06-02 07:04:56.582356,wednesday,22.00,32.09,22 / 32,21 / 30,20 / 29,22 / 32,28 / 40,29 / 41,29 / 39,28 / 39,26 / 37,33 / 47,32 / 46,,,https://www.stubhub.com/event/9722986?&sid=117035&qqd=1
2017-07-06 13:20:00,9722536,Milwaukee Brewers,2017-06-02 07:04:05.910457,thursday ,45.00,62.00,45 / 62,45 / 62,47 / 64,50 / 69,50 / 69,50 / 69,52 / 71,52 / 71,22 / 33,69 / 94,72 / 97,,,https://www.stubhub.com/event/9722536?&sid=117035&qqd=1
2017-09-08 13:20:00,9722530,Milwaukee Brewers,2017-06-02 07:09:35.074284,friday   ,53.96,73.65,54 / 74,54 / 74,54 / 74,54 / 74,56 / 76,56 / 77,56 / 77,57 / 77,56 / 77,56 / 77,57 / 78,,,https://www.stubhub.com/event/9722530?&sid=117035&qqd=1
2017-09-09 15:05:00,9722542,Milwaukee Brewers,2017-06-02 07:09:41.942677,saturday ,62.50,84.74,62 / 85,61 / 82,61 / 82,61 / 82,61 / 83,60 / 82,60 / 82,62 / 84,62 / 84,62 / 85,63 / 86,,,https://www.stubhub.com/event/9722542?&sid=117035&qqd=1
2017-09-10 13:20:00,9722543,Milwaukee Brewers,2017-06-02 07:09:48.869073,sunday   ,39.28,54.56,39 / 55,39 / 55,39 / 55,39 / 55,38 / 53,40 / 55,40 / 55,40 / 55,40 / 55,40 / 55,44 / 61,,,https://www.stubhub.com/event/9722543?&sid=117035&qqd=1
2017-09-12 19:05:00,9723000,New York Mets,2017-06-02 07:09:55.049427,tuesday  ,26.77,38.30,27 / 38,27 / 38,27 / 38,26 / 38,26 / 38,27 / 39,27 / 39,27 / 39,27 / 39,28 / 40,28 / 40,,,https://www.stubhub.com/event/9723000?&sid=117035&qqd=1
2017-09-13 19:05:00,9723002,New York Mets,2017-06-02 07:10:01.252782,wednesday,21.49,31.44,21 / 31,21 / 31,21 / 31,21 / 31,21 / 31,22 / 32,22 / 32,22 / 32,22 / 32,22 / 32,22 / 32,,,https://www.stubhub.com/event/9723002?&sid=117035&qqd=1
2017-09-14 19:05:00,9723006,New York Mets,2017-06-02 07:10:07.656148,thursday ,27.77,39.61,28 / 40,28 / 40,28 / 40,28 / 40,29 / 42,30 / 42,31 / 43,31 / 43,30 / 42,31 / 43,31 / 44,,,https://www.stubhub.com/event/9723006?&sid=117035&qqd=1
2017-07-07 13:20:00,9723457,Pittsburgh Pirates,2017-06-02 05:03:08.654366,friday   ,75.60,101.78,76 / 102,76 / 102,81 / 109,80 / 108,80 / 108,82 / 110,82 / 110,82 / 110,81 / 109,81 / 109,79 / 107,,,https://www.stubhub.com/event/9723457?&sid=117035&qqd=1
2017-07-08 18:15:00,9723478,Pittsburgh Pirates,2017-06-02 07:06:48.607763,saturday ,89.96,120.44,90 / 120,89 / 119,88 / 118,89 / 119,88 / 118,91 / 122,90 / 120,90 / 120,93 / 124,92 / 123,95 / 128,,,https://www.stubhub.com/event/9723478?&sid=117035&qqd=1
2017-07-09 12:10:00,9723480,Pittsburgh Pirates,2017-06-02 07:06:55.067132,sunday   ,62.99,85.39,63 / 85,63 / 85,65 / 88,67 / 90,67 / 90,67 / 90,67 / 90,67 / 90,68 / 91,68 / 91,68 / 93,,,https://www.stubhub.com/event/9723480?&sid=117035&qqd=1
2017-08-28 19:05:00,9723463,Pittsburgh Pirates,2017-06-02 07:08:57.211119,monday   ,18.90,28.07,19 / 28,19 / 28,19 / 29,20 / 29,21 / 30,21 / 31,21 / 31,21 / 31,22 / 33,25 / 37,26 / 38,,,https://www.stubhub.com/event/9723463?&sid=117035&qqd=1
2017-08-29 19:05:00,9723464,Pittsburgh Pirates,2017-06-02 07:09:03.449476,tuesday  ,14.40,22.22,14 / 22,15 / 23,15 / 23,15 / 23,15 / 23,15 / 23,15 / 23,16 / 25,17 / 26,17 / 26,17 / 26,,,https://www.stubhub.com/event/9723464?&sid=117035&qqd=1
2017-08-30 19:05:00,9723465,Pittsburgh Pirates,2017-06-02 07:09:09.721834,wednesday,17.10,25.73,17 / 26,17 / 26,17 / 26,17 / 26,18 / 27,18 / 27,18 / 27,19 / 29,20 / 30,20 / 30,20 / 30,,,https://www.stubhub.com/event/9723465?&sid=117035&qqd=1
2017-06-19 19:05:00,9723408,San Diego Padres,2017-06-02 07:05:28.100158,monday   ,33.30,46.79,33 / 47,32 / 44,31 / 44,22 / 33,33 / 47,34 / 48,33 / 47,33 / 47,35 / 49,39 / 54,40 / 55,,,https://www.stubhub.com/event/9723408?&sid=117035&qqd=1
2017-06-20 19:05:00,9723409,San Diego Padres,2017-06-02 07:05:34.292512,tuesday  ,33.30,46.79,33 / 47,33 / 47,31 / 44,34 / 48,34 / 48,36 / 50,35 / 49,31 / 43,37 / 51,36 / 50,40 / 57,,,https://www.stubhub.com/event/9723409?&sid=117035&qqd=1
2017-06-21 13:20:00,9723412,San Diego Padres,2017-06-02 07:05:40.814885,wednesday,48.60,66.68,49 / 67,49 / 67,49 / 68,52 / 71,53 / 73,52 / 71,52 / 71,50 / 69,55 / 75,57 / 78,60 / 82,,,https://www.stubhub.com/event/9723412?&sid=117035&qqd=1
2017-06-02 13:20:00,9722553,St. Louis Cardinals,2017-06-02 07:04:25.509578,friday   ,51.29,70.18,51 / 70,50 / 68,54 / 73,68 / 92,76 / 103,80 / 108,80 / 108,68 / 91,79 / 106,89 / 119,105 / 141,,,https://www.stubhub.com/event/9722553?&sid=117035&qqd=1
2017-06-03 13:20:00,9722568,St. Louis Cardinals,2017-06-02 07:04:31.770936,saturday ,55.79,76.03,56 / 76,52 / 71,61 / 83,72 / 97,83 / 111,86 / 115,88 / 118,90 / 120,90 / 120,111 / 147,112 / 150,,,https://www.stubhub.com/event/9722568?&sid=117035&qqd=1
2017-06-04 18:35:00,9722573,St. Louis Cardinals,2017-06-02 07:04:37.856284,sunday   ,36.00,50.30,36 / 50,35 / 49,38 / 53,45 / 62,49 / 68,51 / 70,54 / 74,55 / 75,60 / 82,66 / 89,67 / 92,,,https://www.stubhub.com/event/9722573?&sid=117035&qqd=1
2017-07-21 13:20:00,9722558,St. Louis Cardinals,2017-06-02 07:07:01.820519,friday   ,94.00,125.69,94 / 126,101 / 135,101 / 135,103 / 137,103 / 137,104 / 138,102 / 136,98 / 131,99 / 132,105 / 140,111 / 148,,,https://www.stubhub.com/event/9722558?&sid=117035&qqd=1
2017-07-22 15:05:00,9722576,St. Louis Cardinals,2017-06-02 07:07:08.31289,saturday ,103.50,138.05,104 / 138,104 / 138,104 / 139,105 / 140,108 / 144,108 / 144,108 / 144,108 / 144,99 / 132,120 / 159,120 / 160,,,https://www.stubhub.com/event/9722576?&sid=117035&qqd=1
2017-07-23 19:05:00,9722582,St. Louis Cardinals,2017-06-02 07:07:14.966271,sunday   ,63.89,86.56,64 / 87,63 / 85,64 / 87,64 / 87,67 / 90,67 / 91,67 / 91,63 / 86,70 / 95,72 / 97,71 / 96,,,https://www.stubhub.com/event/9722582?&sid=117035&qqd=1
2017-09-15 13:20:00,9722560,St. Louis Cardinals,2017-06-02 07:10:13.664492,friday   ,71.98,97.08,72 / 97,72 / 97,63 / 85,72 / 97,72 / 97,72 / 97,76 / 103,76 / 103,79 / 106,76 / 103,76 / 103,,,https://www.stubhub.com/event/9722560?&sid=117035&qqd=1
2017-09-16 12:05:00,9722585,St. Louis Cardinals,2017-06-02 07:10:20.073858,saturday ,90.40,121.01,90 / 121,90 / 121,90 / 121,88 / 118,88 / 118,94 / 126,94 / 126,94 / 126,95 / 128,96 / 129,99 / 133,,,https://www.stubhub.com/event/9722585?&sid=117035&qqd=1
2017-09-17 13:00:00,9722592,St. Louis Cardinals,2017-06-02 07:10:26.260212,sunday   ,53.95,73.63,54 / 74,54 / 74,54 / 74,54 / 74,54 / 74,54 / 74,58 / 79,58 / 79,59 / 81,59 / 81,60 / 82,,,https://www.stubhub.com/event/9722592?&sid=117035&qqd=1
2017-07-04 13:20:00,9723496,Tampa Bay Rays,2017-06-02 07:05:47.53727,tuesday  ,76.94,103.52,77 / 104,76 / 103,76 / 102,77 / 104,77 / 104,77 / 104,77 / 104,77 / 104,72 / 97,76 / 103,80 / 108,,,https://www.stubhub.com/event/9723496?&sid=117035&qqd=1
2017-07-05 13:20:00,9723499,Tampa Bay Rays,2017-06-02 07:05:54.108646,wednesday,54.45,74.29,54 / 74,52 / 71,55 / 75,55 / 75,57 / 77,57 / 77,58 / 78,58 / 78,58 / 79,54 / 74,58 / 80,,,https://www.stubhub.com/event/9723499?&sid=117035&qqd=1
2017-08-18 13:20:00,9722466,Toronto Blue Jays,2017-06-02 07:08:38.327039,friday   ,81.00,108.80,81 / 109,81 / 109,82 / 110,72 / 97,82 / 111,83 / 111,83 / 111,83 / 112,85 / 114,85 / 113,88 / 119,,,https://www.stubhub.com/event/9722466?&sid=117035&qqd=1
