event_date,event_id,away_team_name,day_of_week,last_updated,recent_sell_price,recent_buy_price,06/07/17,06/06/17,06/05/17,06/04/17,06/03/17,06/02/17,06/01/17,05/31/17,05/24/17,05/17/17,05/08/17,04/23/17,04/08/17,link
2017-08-01 19:05:00,9722597,Arizona Diamondbacks,2017-06-07 15:05:54.372077,tuesday  ,33.30,46.79,33 / 47,32 / 46,32 / 46,32 / 46,32 / 46,32 / 46,33 / 47,33 / 46,32 / 46,34 / 48,35 / 50,,,https://www.stubhub.com/event/9722597?&sid=117035&qqd=1
2017-08-02 19:05:00,9722598,Arizona Diamondbacks,2017-06-07 15:06:03.142578,wednesday,35.09,49.12,35 / 49,35 / 49,35 / 49,35 / 49,35 / 49,34 / 48,35 / 49,35 / 49,33 / 47,36 / 50,38 / 53,,,https://www.stubhub.com/event/9722598?&sid=117035&qqd=1
2017-08-03 13:20:00,9722601,Arizona Diamondbacks,2017-06-07 15:06:11.845076,thursday ,49.50,67.85,50 / 68,50 / 68,49 / 67,49 / 68,49 / 68,49 / 68,50 / 69,50 / 69,51 / 70,53 / 73,53 / 73,,,https://www.stubhub.com/event/9722601?&sid=117035&qqd=1
2017-08-31 19:05:00,9722486,Atlanta Braves,2017-06-07 15:08:16.606212,thursday ,16.94,25.52,17 / 26,17 / 26,17 / 26,17 / 26,17 / 26,17 / 26,18 / 27,18 / 27,20 / 29,21 / 32,21 / 32,,,https://www.stubhub.com/event/9722486?&sid=117035&qqd=1
2017-09-01 13:20:00,9722490,Atlanta Braves,2017-06-07 15:01:37.469383,friday   ,44.10,60.83,44 / 61,43 / 60,39 / 54,39 / 54,39 / 54,39 / 54,39 / 55,39 / 55,40 / 56,42 / 58,42 / 59,,,https://www.stubhub.com/event/9722490?&sid=117035&qqd=1
2017-09-02 13:20:00,9722493,Atlanta Braves,2017-06-07 13:10:27.325872,saturday ,63.00,85.40,61 / 83,59 / 81,59 / 81,60 / 82,59 / 81,60 / 82,61 / 83,61 / 83,63 / 85,60 / 82,56 / 77,,,https://www.stubhub.com/event/9722493?&sid=117035&qqd=1
2017-09-03 13:00:00,9722495,Atlanta Braves,2017-06-07 15:09:13.281454,sunday   ,45.00,62.00,45 / 62,45 / 62,45 / 62,45 / 62,45 / 62,45 / 62,45 / 62,45 / 62,45 / 62,45 / 62,47 / 66,,,https://www.stubhub.com/event/9722495?&sid=117035&qqd=1
2017-07-24 13:20:00,9723589,Chicago White Sox,2017-06-07 15:05:37.81913,monday   ,74.70,100.61,75 / 101,74 / 100,74 / 99,76 / 102,72 / 97,75 / 101,75 / 102,77 / 104,83 / 111,92 / 123,90 / 121,,,https://www.stubhub.com/event/9723589?&sid=117035&qqd=1
2017-07-25 13:20:00,9723591,Chicago White Sox,2017-06-07 15:05:46.046601,tuesday  ,70.20,94.76,70 / 95,70 / 94,70 / 95,72 / 97,71 / 96,71 / 96,72 / 97,72 / 97,76 / 103,79 / 106,85 / 114,,,https://www.stubhub.com/event/9723591?&sid=117035&qqd=1
2017-08-14 19:05:00,9723509,Cincinnati Reds,2017-06-07 15:06:47.728129,monday   ,27.00,38.60,27 / 39,27 / 39,25 / 36,25 / 36,25 / 36,24 / 35,24 / 35,24 / 35,28 / 40,29 / 41,30 / 43,,,https://www.stubhub.com/event/9723509?&sid=117035&qqd=1
