event_date,event_id,away_team_name,day_of_week,last_updated,recent_sell_price,recent_buy_price,05/15/17,05/14/17,05/13/17,05/12/17,05/11/17,05/10/17,05/09/17,05/08/17,05/01/17,04/24/17,04/15/17,03/31/17,03/16/17,link
2017-08-01 19:05:00,9722597,Arizona Diamondbacks,tuesday  ,2017-05-15 22:03:49.328159,34.43,48.25,34 / 48,35 / 49,35 / 49,35 / 49,35 / 50,35 / 50,35 / 50,35 / 50,32 / 46,34 / 48,37 / 52,,,https://www.stubhub.com/event/9722597?&sid=117035&qqd=1
2017-08-02 19:05:00,9722598,Arizona Diamondbacks,wednesday,2017-05-15 22:03:55.47551,35.98,50.28,36 / 50,36 / 50,36 / 50,36 / 51,36 / 51,36 / 51,36 / 51,38 / 53,38 / 53,38 / 53,40 / 57,,,https://www.stubhub.com/event/9722598?&sid=117035&qqd=1
2017-08-03 13:20:00,9722601,Arizona Diamondbacks,thursday ,2017-05-15 22:04:01.59786,53.09,73.02,52 / 71,52 / 71,53 / 72,53 / 73,53 / 73,53 / 73,53 / 73,53 / 73,52 / 71,50 / 70,51 / 71,,,https://www.stubhub.com/event/9722601?&sid=117035&qqd=1
2017-09-01 13:20:00,9722490,Atlanta Braves,friday   ,2017-05-15 22:00:17.018015,42.08,58.20,42 / 58,42 / 58,42 / 59,42 / 59,42 / 59,42 / 59,42 / 59,42 / 59,48 / 66,48 / 66,45 / 62,,,https://www.stubhub.com/event/9722490?&sid=117035&qqd=1
2017-08-31 19:05:00,9722486,Atlanta Braves,thursday ,2017-05-15 22:05:28.582836,21.15,31.50,21 / 32,21 / 32,21 / 32,21 / 32,21 / 32,21 / 32,21 / 32,21 / 32,22 / 32,22 / 33,22 / 33,,,https://www.stubhub.com/event/9722486?&sid=117035&qqd=1
2017-09-02 13:20:00,9722493,Atlanta Braves,saturday ,2017-05-15 22:05:34.642182,55.80,76.54,56 / 77,56 / 77,56 / 77,56 / 77,56 / 77,56 / 77,56 / 77,56 / 77,60 / 82,60 / 82,58 / 80,,,https://www.stubhub.com/event/9722493?&sid=117035&qqd=1
2017-09-03 13:00:00,9722495,Atlanta Braves,sunday   ,2017-05-15 22:05:40.89354,45.00,62.50,45 / 62,45 / 62,45 / 62,45 / 62,45 / 62,45 / 62,45 / 62,47 / 66,48 / 66,51 / 71,46 / 64,,,https://www.stubhub.com/event/9722495?&sid=117035&qqd=1
2017-07-24 13:20:00,9723589,Chicago White Sox,monday   ,2017-05-15 22:03:37.055457,92.70,124.01,93 / 124,90 / 120,90 / 120,90 / 120,90 / 120,90 / 121,90 / 121,90 / 121,94 / 127,91 / 122,96 / 129,,,https://www.stubhub.com/event/9723589?&sid=117035&qqd=1
2017-07-25 13:20:00,9723591,Chicago White Sox,tuesday  ,2017-05-15 22:03:43.214809,80.10,107.63,80 / 108,83 / 111,81 / 109,81 / 109,82 / 110,83 / 112,83 / 112,85 / 114,83 / 112,86 / 115,86 / 116,,,https://www.stubhub.com/event/9723591?&sid=117035&qqd=1
2017-08-17 13:20:00,9723519,Cincinnati Reds,thursday ,2017-05-15 22:04:45.12835,48.59,67.17,49 / 67,49 / 67,49 / 67,49 / 67,49 / 67,49 / 67,49 / 67,49 / 67,49 / 67,49 / 67,49 / 67,,,https://www.stubhub.com/event/9723519?&sid=117035&qqd=1
2017-10-01 14:20:00,9723526,Cincinnati Reds,sunday   ,2017-05-15 22:00:10.778658,30.29,42.88,30 / 43,30 / 43,30 / 43,30 / 43,30 / 43,30 / 43,27 / 39,30 / 43,30 / 43,31 / 44,26 / 38,,,https://www.stubhub.com/event/9723526?&sid=117035&qqd=1
2017-09-29 13:20:00,9723523,Cincinnati Reds,friday   ,2017-05-15 22:06:43.797138,38.67,53.77,39 / 54,39 / 54,39 / 54,39 / 54,39 / 54,39 / 54,39 / 54,39 / 54,38 / 54,40 / 55,48 / 67,,,https://www.stubhub.com/event/9723523?&sid=117035&qqd=1
2017-05-18 13:20:00,9723507,Cincinnati Reds,thursday ,2017-05-15 16:03:05.36128,21.15,31.00,20 / 29,22 / 32,20 / 29,22 / 33,22 / 32,21 / 32,17 / 26,18 / 27,26 / 38,27 / 39,29 / 42,,,https://www.stubhub.com/event/9723507?&sid=117035&qqd=1
2017-05-16 19:05:00,9723503,Cincinnati Reds,tuesday  ,2017-05-15 22:00:23.243371,22.50,32.75,22 / 33,27 / 39,24 / 35,26 / 37,23 / 34,21 / 31,22 / 33,20 / 30,26 / 37,29 / 42,26 / 38,,,https://www.stubhub.com/event/9723503?&sid=117035&qqd=1
2017-08-15 19:05:00,9723512,Cincinnati Reds,tuesday  ,2017-05-15 22:04:32.800645,25.19,36.25,25 / 36,25 / 36,25 / 37,25 / 37,25 / 37,25 / 37,25 / 37,25 / 37,26 / 38,26 / 38,26 / 38,,,https://www.stubhub.com/event/9723512?&sid=117035&qqd=1
2017-08-16 19:05:00,9723515,Cincinnati Reds,wednesday,2017-05-15 22:04:38.955997,19.20,28.46,19 / 28,19 / 28,21 / 31,21 / 32,21 / 32,21 / 32,21 / 32,21 / 32,22 / 32,22 / 32,22 / 33,,,https://www.stubhub.com/event/9723515?&sid=117035&qqd=1
2017-08-14 19:05:00,9723509,Cincinnati Reds,monday   ,2017-05-15 22:04:26.7633,28.80,40.94,29 / 41,29 / 41,30 / 43,30 / 43,30 / 43,30 / 43,30 / 43,30 / 43,27 / 39,26 / 38,22 / 33,,,https://www.stubhub.com/event/9723509?&sid=117035&qqd=1
2017-09-30 15:05:00,9723530,Cincinnati Reds,saturday ,2017-05-15 22:06:49.921488,51.29,70.18,51 / 70,51 / 70,51 / 70,51 / 70,51 / 70,51 / 71,52 / 72,52 / 72,52 / 72,49 / 68,44 / 61,,,https://www.stubhub.com/event/9723530?&sid=117035&qqd=1
2017-05-17 19:05:00,9723505,Cincinnati Reds,wednesday,2017-05-15 16:02:50.996459,22.50,32.75,22 / 33,24 / 35,20 / 29,20 / 29,20 / 29,17 / 26,18 / 27,17 / 26,22 / 33,25 / 37,24 / 36,,,https://www.stubhub.com/event/9723505?&sid=117035&qqd=1
2017-06-09 13:20:00,9723537,Colorado Rockies,friday   ,2017-05-15 16:29:25.415654,75.49,101.64,75 / 102,77 / 104,77 / 104,76 / 103,72 / 98,72 / 98,77 / 105,79 / 106,79 / 107,80 / 108,78 / 106,,,https://www.stubhub.com/event/9723537?&sid=117035&qqd=1
2017-06-10 13:20:00,9723541,Colorado Rockies,saturday ,2017-05-15 22:02:14.379728,85.50,114.65,86 / 115,88 / 118,86 / 115,86 / 115,88 / 118,86 / 115,86 / 115,88 / 119,94 / 127,91 / 122,91 / 122,,,https://www.stubhub.com/event/9723541?&sid=117035&qqd=1
2017-06-11 13:20:00,9729557,Colorado Rockies,sunday   ,2017-05-15 22:02:43.985421,66.60,90.08,66 / 90,69 / 93,69 / 94,69 / 94,63 / 86,63 / 86,69 / 94,69 / 94,69 / 94,70 / 95,64 / 87,,,https://www.stubhub.com/event/9729557?&sid=117035&qqd=1
2017-06-08 19:05:00,9723535,Colorado Rockies,thursday ,2017-05-15 22:02:02.451046,46.80,64.34,47 / 64,45 / 62,48 / 66,48 / 66,48 / 66,44 / 61,44 / 61,47 / 65,42 / 59,48 / 66,48 / 66,,,https://www.stubhub.com/event/9723535?&sid=117035&qqd=1
2017-06-05 19:05:00,9722981,Miami Marlins,monday   ,2017-05-15 22:01:44.017991,28.35,40.36,28 / 40,29 / 41,30 / 42,30 / 42,29 / 41,27 / 39,27 / 39,30 / 43,30 / 43,33 / 47,32 / 45,,,https://www.stubhub.com/event/9722981?&sid=117035&qqd=1
2017-06-06 19:05:00,9722985,Miami Marlins,tuesday  ,2017-05-15 22:01:50.204345,27.00,38.60,27 / 39,26 / 37,27 / 38,27 / 39,27 / 39,27 / 39,28 / 40,27 / 39,30 / 43,33 / 47,33 / 47,,,https://www.stubhub.com/event/9722985?&sid=117035&qqd=1
2017-06-07 19:05:00,9722986,Miami Marlins,wednesday,2017-05-15 22:01:56.349697,32.39,45.61,32 / 44,32 / 46,33 / 47,33 / 47,32 / 45,32 / 45,34 / 48,32 / 45,34 / 48,39 / 55,40 / 55,,,https://www.stubhub.com/event/9722986?&sid=117035&qqd=1
2017-09-10 13:20:00,9722543,Milwaukee Brewers,sunday   ,2017-05-15 22:05:59.4296,39.60,55.48,40 / 55,40 / 55,40 / 55,40 / 55,40 / 55,40 / 55,40 / 55,40 / 57,44 / 61,40 / 57,32 / 45,,,https://www.stubhub.com/event/9722543?&sid=117035&qqd=1
