event_date,event_id,away_team_name,day_of_week,last_updated,recent_sell_price,recent_buy_price,07/11/17,07/10/17,07/09/17,07/08/17,07/07/17,07/06/17,07/05/17,07/04/17,06/27/17,06/20/17,06/11/17,05/27/17,05/12/17,link
2017-08-01 19:05:00,9722597,Arizona Diamondbacks,2017-07-11 05:04:55.064077,tuesday  ,37.79,52.39,38 / 52,38 / 52,38 / 52,,32 / 44,32 / 44,37 / 51,38 / 52,36 / 50,33 / 47,33 / 47,33 / 46,35 / 49,https://www.stubhub.com/event/9722597?&sid=117035&qqd=1
2017-08-02 19:05:00,9722598,Arizona Diamondbacks,2017-07-11 05:05:08.539848,wednesday,40.05,55.40,40 / 55,40 / 55,40 / 56,,40 / 55,32 / 45,40 / 55,40 / 55,40 / 56,39 / 54,35 / 49,33 / 46,36 / 51,https://www.stubhub.com/event/9722598?&sid=117035&qqd=1
2017-08-03 13:20:00,9722601,Arizona Diamondbacks,2017-07-11 05:05:20.381525,thursday ,49.91,68.54,50 / 69,50 / 68,50 / 68,,50 / 69,49 / 67,49 / 67,49 / 68,50 / 68,49 / 67,50 / 68,51 / 69,53 / 73,https://www.stubhub.com/event/9722601?&sid=117035&qqd=1
2017-08-31 19:05:00,9722486,Atlanta Braves,2017-07-11 05:08:03.249841,thursday ,21.60,30.80,22 / 31,22 / 31,22 / 31,,22 / 31,22 / 31,22 / 31,22 / 31,21 / 30,21 / 30,19 / 28,20 / 30,21 / 32,https://www.stubhub.com/event/9722486?&sid=117035&qqd=1
2017-09-01 13:20:00,9722490,Atlanta Braves,2017-07-11 05:03:47.467211,friday   ,43.65,60.25,44 / 60,43 / 59,43 / 59,,40 / 56,40 / 55,40 / 55,40 / 55,40 / 55,43 / 60,43 / 60,39 / 55,42 / 59,https://www.stubhub.com/event/9722490?&sid=117035&qqd=1
2017-09-02 13:20:00,9722493,Atlanta Braves,2017-07-11 05:08:14.445481,saturday ,63.09,86.12,63 / 86,63 / 86,61 / 84,,64 / 87,57 / 78,63 / 86,63 / 85,63 / 85,63 / 85,62 / 84,62 / 84,56 / 77,https://www.stubhub.com/event/9722493?&sid=117035&qqd=1
2017-09-03 13:20:00,9722495,Atlanta Braves,2017-07-11 05:08:23.456996,sunday   ,51.08,70.10,50 / 69,50 / 68,49 / 67,,48 / 66,48 / 66,48 / 66,48 / 66,47 / 64,49 / 67,47 / 64,44 / 61,45 / 62,https://www.stubhub.com/event/9722495?&sid=117035&qqd=1
2017-07-24 13:20:00,9723589,Chicago White Sox,2017-07-11 05:04:32.053761,monday   ,66.56,90.74,67 / 91,66 / 90,65 / 89,,66 / 89,65 / 89,65 / 89,68 / 92,69 / 94,70 / 94,72 / 97,82 / 110,90 / 120,https://www.stubhub.com/event/9723589?&sid=117035&qqd=1
2017-07-25 13:20:00,9723591,Chicago White Sox,2017-07-11 05:04:43.662425,tuesday  ,62.78,85.70,63 / 86,62 / 85,65 / 89,,63 / 85,61 / 84,60 / 82,62 / 85,65 / 88,70 / 95,69 / 94,76 / 102,81 / 109,https://www.stubhub.com/event/9723591?&sid=117035&qqd=1
2017-08-14 19:05:00,9723509,Cincinnati Reds,2017-07-11 05:06:07.178202,monday   ,31.12,43.50,31 / 44,31 / 43,32 / 44,,31 / 43,29 / 40,29 / 40,29 / 41,29 / 42,26 / 37,26 / 37,27 / 38,30 / 43,https://www.stubhub.com/event/9723509?&sid=117035&qqd=1
