event_date,event_id,away_team_name,day_of_week,last_updated,recent_sell_price,recent_buy_price,06/27/17,06/26/17,06/25/17,06/24/17,06/23/17,06/22/17,06/21/17,06/20/17,06/13/17,06/06/17,05/28/17,05/13/17,04/28/17,link
2017-08-01 19:05:00,9722597,Arizona Diamondbacks,2017-06-27 10:17:02.464925,tuesday  ,36.00,50.30,36 / 50,35 / 49,35 / 49,34 / 48,35 / 49,34 / 48,32 / 44,33 / 47,31 / 44,32 / 46,32 / 46,35 / 49,32 / 46,https://www.stubhub.com/event/9722597?&sid=117035&qqd=1
2017-08-02 19:05:00,9722598,Arizona Diamondbacks,2017-06-27 10:03:41.402107,wednesday,40.05,55.57,40 / 56,36 / 50,37 / 51,37 / 51,38 / 53,39 / 54,39 / 54,39 / 54,34 / 48,35 / 49,32 / 46,36 / 50,38 / 53,https://www.stubhub.com/event/9722598?&sid=117035&qqd=1
2017-08-03 13:20:00,9722601,Arizona Diamondbacks,2017-06-27 10:03:47.001427,thursday ,49.50,67.85,50 / 68,49 / 67,48 / 66,48 / 66,49 / 67,49 / 67,49 / 67,49 / 67,45 / 62,50 / 68,51 / 69,53 / 72,52 / 71,https://www.stubhub.com/event/9722601?&sid=117035&qqd=1
2017-08-31 19:05:00,9722486,Atlanta Braves,2017-06-27 10:05:30.093324,thursday ,21.60,31.58,22 / 32,22 / 32,22 / 32,22 / 32,22 / 32,21 / 30,21 / 30,21 / 30,19 / 28,17 / 26,20 / 30,21 / 32,22 / 33,https://www.stubhub.com/event/9722486?&sid=117035&qqd=1
2017-09-01 13:20:00,9722490,Atlanta Braves,2017-06-27 10:02:16.304239,friday   ,40.50,56.15,40 / 56,40 / 56,43 / 60,43 / 60,43 / 60,43 / 60,43 / 60,43 / 60,43 / 60,43 / 60,39 / 55,42 / 59,48 / 66,https://www.stubhub.com/event/9722490?&sid=117035&qqd=1
2017-09-02 13:20:00,9722493,Atlanta Braves,2017-06-27 10:05:36.017662,saturday ,63.00,85.40,63 / 85,62 / 84,63 / 85,63 / 85,63 / 85,64 / 87,60 / 82,63 / 85,62 / 84,59 / 81,62 / 84,56 / 77,60 / 82,https://www.stubhub.com/event/9722493?&sid=117035&qqd=1
2017-09-03 13:20:00,9722495,Atlanta Braves,2017-06-27 10:05:42.78805,sunday   ,46.80,64.34,47 / 64,47 / 64,48 / 66,49 / 67,49 / 67,49 / 67,49 / 67,49 / 67,47 / 64,45 / 62,44 / 61,45 / 62,49 / 68,https://www.stubhub.com/event/9722495?&sid=117035&qqd=1
2017-07-24 13:20:00,9723589,Chicago White Sox,2017-06-27 10:04:48.257931,monday   ,70.20,94.76,70 / 95,70 / 94,71 / 96,70 / 95,68 / 91,68 / 91,70 / 94,70 / 94,71 / 96,74 / 100,81 / 109,90 / 120,94 / 127,https://www.stubhub.com/event/9723589?&sid=117035&qqd=1
2017-07-25 13:20:00,9723591,Chicago White Sox,2017-06-27 10:06:10.537637,tuesday  ,64.80,87.74,65 / 88,68 / 91,68 / 91,70 / 95,68 / 91,68 / 91,68 / 91,70 / 95,68 / 91,70 / 94,76 / 102,81 / 109,83 / 112,https://www.stubhub.com/event/9723591?&sid=117035&qqd=1
2017-08-14 19:05:00,9723509,Cincinnati Reds,2017-06-27 10:04:13.370935,monday   ,29.25,41.53,29 / 42,29 / 42,30 / 42,28 / 40,27 / 39,27 / 39,27 / 39,26 / 37,26 / 37,27 / 39,27 / 38,30 / 43,25 / 37,https://www.stubhub.com/event/9723509?&sid=117035&qqd=1
