event_id,away_team_name,event_date,day_of_week,last_updated,recent_sell_price,recent_buy_price,05/12/17,05/11/17,05/10/17,05/09/17,05/08/17,05/07/17,05/06/17,05/05/17,04/28/17,04/21/17,04/12/17,03/28/17,03/13/17,link
9723503,Cincinnati Reds,2017-05-16 19:05:00,tuesday  ,2017-05-12 16:07:15.698207,28.80,40.94,26 / 37,23 / 34,21 / 31,22 / 33,20 / 30,19 / 29,22 / 32,24 / 36,28 / 40,29 / 41,,,,https://www.stubhub.com/event/9723503?&sid=117035&qqd=1
9723505,Cincinnati Reds,2017-05-17 19:05:00,wednesday,2017-05-12 16:07:23.704665,21.60,31.58,20 / 29,20 / 29,17 / 26,18 / 27,17 / 26,18 / 27,18 / 28,18 / 27,24 / 35,25 / 37,,,,https://www.stubhub.com/event/9723505?&sid=117035&qqd=1
9723507,Cincinnati Reds,2017-05-18 13:20:00,thursday ,2017-05-12 16:07:31.14609,23.85,34.51,23 / 34,22 / 32,21 / 32,17 / 26,18 / 27,22 / 32,22 / 32,23 / 34,29 / 41,27 / 39,,,,https://www.stubhub.com/event/9723507?&sid=117035&qqd=1
9722523,Milwaukee Brewers,2017-05-19 13:20:00,friday   ,2017-05-12 16:07:38.559514,50.12,68.66,50 / 68,45 / 62,44 / 61,43 / 60,46 / 64,46 / 64,46 / 64,45 / 62,50 / 69,50 / 70,,,,https://www.stubhub.com/event/9722523?&sid=117035&qqd=1
9722536,Milwaukee Brewers,2017-05-20 13:20:00,saturday ,2017-05-12 16:07:44.057829,71.08,95.91,69 / 94,70 / 95,64 / 87,79 / 107,68 / 92,78 / 106,76 / 103,79 / 107,79 / 107,86 / 115,,,,https://www.stubhub.com/event/9722536?&sid=117035&qqd=1
9722541,Milwaukee Brewers,2017-05-21 13:20:00,sunday   ,2017-05-12 16:07:50.164178,53.55,73.12,53 / 72,52 / 71,52 / 72,51 / 71,46 / 64,55 / 75,55 / 76,57 / 78,59 / 81,58 / 79,,,,https://www.stubhub.com/event/9722541?&sid=117035&qqd=1
9722957,San Francisco Giants,2017-05-22 19:05:00,monday   ,2017-05-12 16:07:59.189694,25.88,37.14,26 / 37,25 / 36,26 / 38,26 / 37,28 / 40,30 / 43,30 / 43,32 / 46,34 / 48,32 / 46,,,,https://www.stubhub.com/event/9722957?&sid=117035&qqd=1
9722965,San Francisco Giants,2017-05-23 18:05:00,tuesday  ,2017-05-12 16:08:07.080146,17.99,26.89,18 / 27,18 / 27,18 / 27,22 / 32,20 / 30,22 / 33,23 / 34,22 / 32,29 / 41,30 / 43,,,,https://www.stubhub.com/event/9722965?&sid=117035&qqd=1
9722968,San Francisco Giants,2017-05-24 19:05:00,wednesday,2017-05-12 16:08:17.662751,23.63,34.21,23 / 34,22 / 33,22 / 33,23 / 34,22 / 33,22 / 33,23 / 34,24 / 36,32 / 46,35 / 50,,,,https://www.stubhub.com/event/9722968?&sid=117035&qqd=1
9722971,San Francisco Giants,2017-05-25 13:20:00,thursday ,2017-05-12 16:08:25.485198,35.89,50.16,36 / 50,35 / 50,35 / 50,37 / 52,37 / 53,38 / 53,38 / 53,38 / 53,42 / 59,45 / 62,,,,https://www.stubhub.com/event/9722971?&sid=117035&qqd=1
9722553,St. Louis Cardinals,2017-06-02 13:20:00,friday   ,2017-05-12 16:08:31.182524,89.55,119.92,89 / 119,89 / 119,81 / 109,86 / 116,94 / 127,85 / 114,85 / 114,99 / 132,90 / 121,108 / 144,,,,https://www.stubhub.com/event/9722553?&sid=117035&qqd=1
9722568,St. Louis Cardinals,2017-06-03 13:20:00,saturday ,2017-05-12 16:08:36.979856,111.24,148.11,111 / 147,110 / 147,109 / 146,103 / 137,108 / 144,94 / 127,107 / 143,111 / 148,117 / 156,111 / 148,,,,https://www.stubhub.com/event/9722568?&sid=117035&qqd=1
9722573,St. Louis Cardinals,2017-06-04 18:35:00,sunday   ,2017-05-12 16:08:45.470342,66.60,90.08,67 / 90,69 / 93,69 / 94,66 / 89,66 / 89,67 / 91,67 / 91,67 / 91,76 / 103,78 / 106,,,,https://www.stubhub.com/event/9722573?&sid=117035&qqd=1
9722981,Miami Marlins,2017-06-05 19:05:00,monday   ,2017-05-12 16:08:52.745758,29.70,42.11,30 / 42,29 / 41,27 / 39,27 / 39,30 / 43,30 / 43,30 / 44,32 / 46,33 / 47,32 / 45,,,,https://www.stubhub.com/event/9722981?&sid=117035&qqd=1
9722985,Miami Marlins,2017-06-06 19:05:00,tuesday  ,2017-05-12 16:08:59.844164,27.90,39.77,27 / 39,27 / 39,27 / 39,28 / 40,27 / 39,22 / 32,28 / 41,20 / 30,34 / 48,33 / 47,,,,https://www.stubhub.com/event/9722985?&sid=117035&qqd=1
9722986,Miami Marlins,2017-06-07 19:05:00,wednesday,2017-05-12 16:09:03.707385,33.53,47.08,34 / 47,32 / 45,32 / 45,34 / 48,32 / 45,34 / 48,34 / 48,32 / 46,40 / 55,39 / 55,,,,https://www.stubhub.com/event/9722986?&sid=117035&qqd=1
9723535,Colorado Rockies,2017-06-08 19:05:00,thursday ,2017-05-12 16:09:11.766846,48.60,66.68,48 / 66,48 / 66,44 / 61,44 / 61,47 / 65,47 / 65,48 / 66,48 / 66,49 / 67,48 / 66,,,,https://www.stubhub.com/event/9723535?&sid=117035&qqd=1
9723537,Colorado Rockies,2017-06-09 13:20:00,friday   ,2017-05-12 16:09:17.43517,77.90,104.76,76 / 103,72 / 98,72 / 98,77 / 105,79 / 106,80 / 108,79 / 107,79 / 107,81 / 109,80 / 108,,,,https://www.stubhub.com/event/9723537?&sid=117035&qqd=1
9723541,Colorado Rockies,2017-06-10 13:20:00,saturday ,2017-05-12 16:09:24.223558,89.10,119.33,89 / 119,88 / 118,86 / 115,86 / 115,88 / 119,62 / 85,62 / 85,94 / 126,90 / 121,91 / 122,,,,https://www.stubhub.com/event/9723541?&sid=117035&qqd=1
9729557,Colorado Rockies,2017-06-11 13:20:00,sunday   ,2017-05-12 16:09:29.011832,70.19,94.75,69 / 94,63 / 86,63 / 86,69 / 94,69 / 94,68 / 93,68 / 93,70 / 95,70 / 95,66 / 89,,,,https://www.stubhub.com/event/9729557?&sid=117035&qqd=1
