event_date,event_id,away_team_name,day_of_week,last_updated,recent_sell_price,recent_buy_price,09/07/17,09/06/17,09/05/17,09/04/17,09/03/17,09/02/17,09/01/17,08/31/17,08/24/17,08/17/17,08/08/17,07/24/17,07/09/17,link
2017-09-29 13:20:00,9723523,Cincinnati Reds,2017-09-07 12:01:13.687008,friday   ,33.92,49.48,34 / 49,32 / 46,32 / 47,32 / 46,32 / 47,32 / 47,35 / 51,32 / 47,38 / 53,34 / 48,,34 / 48,35 / 49,https://www.stubhub.com/event/9723523?&sid=117035&qqd=1
2017-09-30 15:05:00,9723530,Cincinnati Reds,2017-09-07 12:01:20.819416,saturday ,53.99,76.69,54 / 77,54 / 77,53 / 75,45 / 64,55 / 78,50 / 71,55 / 78,45 / 64,55 / 75,58 / 80,,51 / 70,52 / 72,https://www.stubhub.com/event/9723530?&sid=117035&qqd=1
2017-10-01 14:20:00,9723526,Cincinnati Reds,2017-09-07 12:00:09.008309,sunday   ,42.75,61.45,43 / 61,42 / 61,42 / 61,41 / 59,43 / 62,42 / 60,41 / 59,42 / 60,42 / 60,43 / 60,,39 / 55,33 / 46,https://www.stubhub.com/event/9723526?&sid=117035&qqd=1
2017-09-08 19:05:00,9722530,Milwaukee Brewers,2017-09-07 12:00:14.924647,friday   ,67.50,95.00,68 / 95,64 / 90,67 / 94,63 / 89,76 / 107,65 / 91,63 / 88,58 / 83,76 / 104,63 / 86,,58 / 80,57 / 78,https://www.stubhub.com/event/9722530?&sid=117035&qqd=1
2017-09-09 15:05:00,9722542,Milwaukee Brewers,2017-09-07 12:00:22.103058,saturday ,65.68,92.54,61 / 86,64 / 90,66 / 93,67 / 94,68 / 95,63 / 89,68 / 95,70 / 99,63 / 89,78 / 106,,66 / 90,61 / 84,https://www.stubhub.com/event/9722542?&sid=117035&qqd=1
2017-09-10 13:20:00,9722543,Milwaukee Brewers,2017-09-07 12:00:28.77444,sunday   ,44.09,63.27,40 / 57,44 / 63,43 / 62,38 / 54,44 / 63,40 / 58,44 / 63,43 / 62,49 / 68,45 / 62,,44 / 61,44 / 61,https://www.stubhub.com/event/9722543?&sid=117035&qqd=1
2017-09-12 19:05:00,9723000,New York Mets,2017-09-07 12:00:35.614831,tuesday  ,18.89,29.11,19 / 29,19 / 30,19 / 30,18 / 28,18 / 28,18 / 28,17 / 27,18 / 28,22 / 33,22 / 31,,23 / 33,22 / 31,https://www.stubhub.com/event/9723000?&sid=117035&qqd=1
2017-09-13 19:05:00,9723002,New York Mets,2017-09-07 12:00:42.573229,wednesday,17.10,26.68,17 / 27,18 / 28,18 / 28,19 / 29,20 / 30,17 / 27,10 / 17,17 / 27,18 / 27,18 / 26,,20 / 29,21 / 30,https://www.stubhub.com/event/9723002?&sid=117035&qqd=1
2017-09-14 19:05:00,9723006,New York Mets,2017-09-07 12:00:49.598631,thursday ,19.79,30.33,18 / 28,21 / 32,21 / 32,20 / 30,21 / 32,22 / 33,22 / 34,20 / 31,27 / 38,22 / 32,,27 / 38,28 / 39,https://www.stubhub.com/event/9723006?&sid=117035&qqd=1
2017-09-15 13:20:00,9722560,St. Louis Cardinals,2017-09-07 12:00:54.842931,friday   ,54.00,76.70,54 / 76,56 / 79,60 / 85,58 / 83,63 / 89,61 / 86,67 / 94,56 / 79,70 / 95,68 / 93,,63 / 86,66 / 90,https://www.stubhub.com/event/9722560?&sid=117035&qqd=1
2017-09-16 15:05:00,9722585,St. Louis Cardinals,2017-09-07 12:00:59.828216,saturday ,81.90,114.52,81 / 114,79 / 111,80 / 112,80 / 112,77 / 108,79 / 111,81 / 113,83 / 116,93 / 126,89 / 121,,88 / 120,85 / 115,https://www.stubhub.com/event/9722585?&sid=117035&qqd=1
2017-09-17 13:20:00,9722592,St. Louis Cardinals,2017-09-07 12:01:07.860675,sunday   ,57.15,80.97,55 / 78,54 / 77,54 / 77,56 / 80,56 / 79,54 / 77,54 / 77,58 / 83,61 / 85,59 / 81,,54 / 74,52 / 72,https://www.stubhub.com/event/9722592?&sid=117035&qqd=1
