event_date,event_id,away_team_name,day_of_week,last_updated,recent_sell_price,recent_buy_price,08/13/17,08/12/17,08/11/17,08/10/17,08/09/17,08/08/17,08/07/17,08/06/17,07/30/17,07/23/17,07/14/17,06/29/17,06/14/17,link
2017-08-31 19:05:00,9722486,Atlanta Braves,2017-08-13 11:01:29.551048,thursday ,25.20,35.60,24 / 34,24 / 34,24 / 34,24 / 34,,,,,20 / 29,22 / 32,,21 / 30,13 / 20,https://www.stubhub.com/event/9722486?&sid=117035&qqd=1
2017-09-01 13:20:00,9722490,Atlanta Braves,2017-08-13 11:00:17.445924,friday   ,43.20,59.60,43 / 60,45 / 61,44 / 61,45 / 62,,,,,43 / 60,40 / 56,,38 / 54,43 / 60,https://www.stubhub.com/event/9722490?&sid=117035&qqd=1
2017-09-02 13:20:00,9722493,Atlanta Braves,2017-08-13 11:01:35.992416,saturday ,72.00,98.00,71 / 97,72 / 98,70 / 96,74 / 100,,,,,70 / 96,63 / 86,,63 / 85,62 / 84,https://www.stubhub.com/event/9722493?&sid=117035&qqd=1
2017-09-03 13:20:00,9722495,Atlanta Braves,2017-08-13 11:01:42.055763,sunday   ,60.75,83.00,61 / 83,60 / 82,59 / 81,58 / 80,,,,,53 / 73,52 / 72,,47 / 64,47 / 64,https://www.stubhub.com/event/9722495?&sid=117035&qqd=1
2017-08-14 19:05:00,9723509,Cincinnati Reds,2017-08-13 11:00:23.092246,monday   ,39.15,54.20,37 / 51,33 / 46,37 / 51,38 / 52,,,,,33 / 46,32 / 45,,30 / 42,25 / 37,https://www.stubhub.com/event/9723509?&sid=117035&qqd=1
2017-08-15 19:05:00,9723512,Cincinnati Reds,2017-08-13 11:00:30.992698,tuesday  ,29.70,41.60,30 / 42,31 / 43,32 / 45,30 / 42,,,,,28 / 39,24 / 34,,25 / 36,18 / 27,https://www.stubhub.com/event/9723512?&sid=117035&qqd=1
2017-08-16 19:05:00,9723515,Cincinnati Reds,2017-08-13 11:00:36.839033,wednesday,29.70,41.60,30 / 42,29 / 40,29 / 41,28 / 39,,,,,25 / 36,25 / 36,,27 / 39,22 / 32,https://www.stubhub.com/event/9723515?&sid=117035&qqd=1
2017-08-17 13:20:00,9723519,Cincinnati Reds,2017-08-13 11:00:43.823432,thursday ,41.40,57.20,41 / 57,38 / 52,40 / 56,40 / 56,,,,,44 / 61,44 / 61,,49 / 67,43 / 60,https://www.stubhub.com/event/9723519?&sid=117035&qqd=1
2017-09-29 13:20:00,9723523,Cincinnati Reds,2017-08-13 11:02:47.290494,friday   ,34.65,48.20,35 / 48,34 / 48,34 / 48,35 / 49,,,,,34 / 48,34 / 48,,35 / 49,35 / 50,https://www.stubhub.com/event/9723523?&sid=117035&qqd=1
2017-09-30 15:05:00,9723530,Cincinnati Reds,2017-08-13 11:02:53.553852,saturday ,57.15,78.20,57 / 78,58 / 79,56 / 76,54 / 74,,,,,52 / 72,51 / 70,,51 / 70,51 / 70,https://www.stubhub.com/event/9723530?&sid=117035&qqd=1
2017-10-01 14:20:00,9723526,Cincinnati Reds,2017-08-13 11:00:10.667536,sunday   ,42.29,58.39,42 / 58,40 / 55,40 / 55,41 / 57,,,,,39 / 54,35 / 49,,33 / 47,39 / 55,https://www.stubhub.com/event/9723526?&sid=117035&qqd=1
2017-09-08 13:20:00,9722530,Milwaukee Brewers,2017-08-13 11:01:48.258118,friday   ,69.30,94.40,69 / 94,69 / 94,70 / 96,72 / 98,,,,,58 / 80,58 / 80,,54 / 74,52 / 71,https://www.stubhub.com/event/9722530?&sid=117035&qqd=1
2017-09-09 15:05:00,9722542,Milwaukee Brewers,2017-08-13 11:01:55.235517,saturday ,79.65,108.20,80 / 108,79 / 108,74 / 100,80 / 109,,,,,69 / 94,67 / 91,,62 / 84,63 / 85,https://www.stubhub.com/event/9722542?&sid=117035&qqd=1
2017-09-10 13:20:00,9722543,Milwaukee Brewers,2017-08-13 11:02:02.27792,sunday   ,46.80,64.40,47 / 64,46 / 64,47 / 64,46 / 63,,,,,45 / 62,44 / 61,,40 / 55,40 / 56,https://www.stubhub.com/event/9722543?&sid=117035&qqd=1
2017-09-12 19:05:00,9723000,New York Mets,2017-08-13 11:02:08.306264,tuesday  ,18.90,27.20,19 / 27,19 / 27,20 / 29,21 / 30,,,,,23 / 33,23 / 33,,23 / 34,27 / 38,https://www.stubhub.com/event/9723000?&sid=117035&qqd=1
2017-09-13 19:05:00,9723002,New York Mets,2017-08-13 11:02:15.327666,wednesday,18.90,27.20,19 / 27,16 / 24,16 / 24,20 / 28,,,,,20 / 28,21 / 30,,21 / 30,21 / 30,https://www.stubhub.com/event/9723002?&sid=117035&qqd=1
2017-09-14 19:05:00,9723006,New York Mets,2017-08-13 11:02:21.587024,thursday ,25.20,35.60,25 / 36,25 / 36,25 / 36,26 / 36,,,,,27 / 38,27 / 38,,28 / 40,27 / 39,https://www.stubhub.com/event/9723006?&sid=117035&qqd=1
2017-08-28 19:05:00,9723463,Pittsburgh Pirates,2017-08-13 11:01:09.640909,monday   ,21.60,30.80,21 / 30,21 / 30,22 / 31,22 / 31,,,,,20 / 28,21 / 30,,25 / 35,18 / 27,https://www.stubhub.com/event/9723463?&sid=117035&qqd=1
2017-08-29 19:05:00,9723464,Pittsburgh Pirates,2017-08-13 11:01:16.629309,tuesday  ,18.00,26.00,18 / 25,18 / 25,17 / 25,18 / 25,,,,,16 / 23,16 / 23,,,14 / 22,https://www.stubhub.com/event/9723464?&sid=117035&qqd=1
2017-08-30 19:05:00,9723465,Pittsburgh Pirates,2017-08-13 11:01:23.096679,wednesday,18.00,26.00,18 / 26,18 / 26,17 / 25,18 / 25,,,,,17 / 25,16 / 24,,17 / 26,16 / 25,https://www.stubhub.com/event/9723465?&sid=117035&qqd=1
2017-09-15 13:20:00,9722560,St. Louis Cardinals,2017-08-13 11:02:28.091396,friday   ,67.50,92.00,68 / 92,68 / 92,69 / 94,69 / 94,,,,,64 / 87,63 / 86,,67 / 91,68 / 91,https://www.stubhub.com/event/9722560?&sid=117035&qqd=1
2017-09-16 12:05:00,9722585,St. Louis Cardinals,2017-08-13 11:02:34.542765,saturday ,83.70,113.60,84 / 114,85 / 115,86 / 117,90 / 122,,,,,89 / 121,88 / 119,,86 / 116,91 / 122,https://www.stubhub.com/event/9722585?&sid=117035&qqd=1
2017-09-17 13:20:00,9722592,St. Louis Cardinals,2017-08-13 11:02:41.575167,sunday   ,58.50,80.00,58 / 80,58 / 79,58 / 80,58 / 79,,,,,54 / 74,53 / 73,,52 / 71,52 / 71,https://www.stubhub.com/event/9722592?&sid=117035&qqd=1
2017-08-18 13:20:00,9722466,Toronto Blue Jays,2017-08-13 11:00:50.686825,friday   ,70.65,96.20,69 / 94,65 / 88,70 / 95,68 / 92,,,,,75 / 102,76 / 103,,75 / 101,81 / 108,https://www.stubhub.com/event/9722466?&sid=117035&qqd=1
2017-08-19 13:20:00,9722480,Toronto Blue Jays,2017-08-13 11:00:56.442154,saturday ,76.50,104.00,76 / 104,76 / 104,77 / 105,77 / 105,,,,,84 / 114,85 / 116,,81 / 109,88 / 118,https://www.stubhub.com/event/9722480?&sid=117035&qqd=1
2017-08-20 13:20:00,9722482,Toronto Blue Jays,2017-08-13 11:01:03.159538,sunday   ,57.94,79.26,58 / 79,54 / 74,55 / 76,58 / 80,,,,,53 / 72,56 / 76,,57 / 77,55 / 75,https://www.stubhub.com/event/9722482?&sid=117035&qqd=1
