event_date,event_id,away_team_name,day_of_week,last_updated,recent_sell_price,recent_buy_price,05/16/17,05/15/17,05/14/17,05/13/17,05/12/17,05/11/17,05/10/17,05/09/17,05/02/17,04/25/17,04/16/17,04/01/17,03/17/17,link
2017-08-01 19:05:00,9722597,Arizona Diamondbacks,2017-05-16 21:46:20.797983,tuesday  ,34.20,47.96,34 / 48,34 / 48,35 / 49,35 / 49,35 / 49,35 / 50,35 / 50,35 / 50,32 / 46,34 / 48,36 / 50,,,https://www.stubhub.com/event/9722597?&sid=117035&qqd=1
2017-08-02 19:05:00,9722598,Arizona Diamondbacks,2017-05-16 21:46:27.439363,wednesday,35.55,49.72,36 / 50,36 / 50,36 / 50,36 / 50,36 / 51,36 / 51,36 / 51,36 / 51,36 / 51,38 / 53,40 / 57,,,https://www.stubhub.com/event/9722598?&sid=117035&qqd=1
2017-08-03 13:20:00,9722601,Arizona Diamondbacks,2017-05-16 21:46:33.703722,thursday ,53.09,73.02,53 / 73,52 / 71,52 / 71,53 / 72,53 / 73,53 / 73,53 / 73,53 / 73,52 / 71,50 / 68,51 / 71,,,https://www.stubhub.com/event/9722601?&sid=117035&qqd=1
2017-08-31 19:05:00,9722486,Atlanta Braves,2017-05-16 21:48:04.795932,thursday ,21.15,31.50,21 / 32,21 / 32,21 / 32,21 / 32,21 / 32,21 / 32,21 / 32,21 / 32,21 / 32,22 / 33,22 / 33,,,https://www.stubhub.com/event/9722486?&sid=117035&qqd=1
2017-09-01 13:20:00,9722490,Atlanta Braves,2017-05-16 21:42:47.804801,friday   ,42.08,58.20,42 / 58,42 / 58,42 / 58,42 / 59,42 / 59,42 / 59,42 / 59,42 / 59,48 / 66,48 / 66,45 / 62,,,https://www.stubhub.com/event/9722490?&sid=117035&qqd=1
2017-09-02 13:20:00,9722493,Atlanta Braves,2017-05-16 21:48:11.627323,saturday ,60.29,82.38,60 / 82,56 / 77,56 / 77,56 / 77,56 / 77,56 / 77,56 / 77,56 / 77,60 / 82,60 / 82,57 / 79,,,https://www.stubhub.com/event/9722493?&sid=117035&qqd=1
2017-09-03 13:00:00,9722495,Atlanta Braves,2017-05-16 21:48:17.971685,sunday   ,45.00,62.00,45 / 62,45 / 62,45 / 62,45 / 62,45 / 62,45 / 62,45 / 62,45 / 62,46 / 64,50 / 68,46 / 64,,,https://www.stubhub.com/event/9722495?&sid=117035&qqd=1
2017-07-24 13:20:00,9723589,Chicago White Sox,2017-05-16 21:46:08.055255,monday   ,92.25,123.43,92 / 123,93 / 124,90 / 120,90 / 120,90 / 120,90 / 120,90 / 121,90 / 121,93 / 125,93 / 125,95 / 128,,,https://www.stubhub.com/event/9723589?&sid=117035&qqd=1
2017-07-25 13:20:00,9723591,Chicago White Sox,2017-05-16 21:46:14.552626,tuesday  ,80.06,107.57,80 / 108,80 / 108,83 / 111,81 / 109,81 / 109,82 / 110,83 / 112,83 / 112,85 / 114,86 / 115,86 / 116,,,https://www.stubhub.com/event/9723591?&sid=117035&qqd=1
2017-05-16 19:05:00,9723503,Cincinnati Reds,2017-05-16 18:01:55.434809,tuesday  ,45.00,62.00,39 / 54,22 / 33,27 / 39,24 / 35,26 / 37,23 / 34,21 / 31,22 / 33,24 / 36,27 / 39,27 / 39,,,https://www.stubhub.com/event/9723503?&sid=117035&qqd=1
2017-05-17 19:05:00,9723505,Cincinnati Reds,2017-05-16 21:42:54.08216,wednesday,26.10,37.43,26 / 37,22 / 33,24 / 35,20 / 29,20 / 29,20 / 29,17 / 26,18 / 27,22 / 32,25 / 36,24 / 36,,,https://www.stubhub.com/event/9723505?&sid=117035&qqd=1
2017-05-18 13:20:00,9723507,Cincinnati Reds,2017-05-16 21:43:00.888549,thursday ,23.40,33.92,22 / 33,20 / 29,22 / 32,20 / 29,22 / 33,22 / 32,21 / 32,17 / 26,24 / 36,30 / 43,30 / 43,,,https://www.stubhub.com/event/9723507?&sid=117035&qqd=1
2017-08-14 19:05:00,9723509,Cincinnati Reds,2017-05-16 21:47:00.291242,monday   ,28.80,40.94,29 / 41,29 / 41,29 / 41,30 / 43,30 / 43,30 / 43,30 / 43,30 / 43,27 / 39,25 / 37,22 / 33,,,https://www.stubhub.com/event/9723509?&sid=117035&qqd=1
