event_date_time,event_id,away_team_name,day_of_week,last_updated_time,recent_sell_price,recent_buy_price,09/07/18,09/06/18,09/05/18,09/04/18,09/03/18,09/02/18,09/01/18,08/31/18,08/24/18,08/17/18,08/08/18,07/24/18,07/09/18,tickets,sales
2018-09-14 13:20,103257525,Cincinnati Reds,friday   ,2018-09-07 05:16,41.40,57.70,41 / 58,42 / 58,43 / 60,44 / 61,44 / 61,44 / 61,40 / 56,44 / 61,38 / 53,,,,,"<a href=""https://www.stubhub.com/event/103257525?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103257525&external=true&page=true"" target=""_blank"">sales</a>"
2018-09-15 15:05,103257543,Cincinnati Reds,saturday ,2018-09-07 05:10,72.68,99.41,71 / 97,68 / 92,54 / 74,68 / 92,69 / 95,65 / 89,58 / 80,68 / 92,64 / 88,,,,,"<a href=""https://www.stubhub.com/event/103257543?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103257543&external=true&page=true"" target=""_blank"">sales</a>"
2018-09-16 13:20,103257545,Cincinnati Reds,sunday   ,2018-09-07 05:23,42.30,58.90,41 / 58,40 / 56,41 / 58,44 / 61,47 / 65,47 / 65,49 / 67,49 / 67,41 / 58,,,,,"<a href=""https://www.stubhub.com/event/103257545?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103257545&external=true&page=true"" target=""_blank"">sales</a>"
2018-09-10 19:05,103257349,Milwaukee Brewers,monday   ,2018-09-07 05:08,28.35,40.30,28 / 40,27 / 38,27 / 38,27 / 38,26 / 37,27 / 38,28 / 39,29 / 41,27 / 38,,,,,"<a href=""https://www.stubhub.com/event/103257349?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103257349&external=true&page=true"" target=""_blank"">sales</a>"
2018-09-11 19:05,103257350,Milwaukee Brewers,tuesday  ,2018-09-07 05:10,26.95,38.43,25 / 36,25 / 36,24 / 35,27 / 38,26 / 37,27 / 38,28 / 40,27 / 38,24 / 35,,,,,"<a href=""https://www.stubhub.com/event/103257350?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103257350&external=true&page=true"" target=""_blank"">sales</a>"
2018-09-12 19:05,103257351,Milwaukee Brewers,wednesday,2018-09-07 05:14,28.26,40.18,28 / 40,25 / 36,26 / 37,27 / 38,27 / 38,28 / 40,29 / 41,30 / 43,30 / 43,,,,,"<a href=""https://www.stubhub.com/event/103257351?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103257351&external=true&page=true"" target=""_blank"">sales</a>"
2018-09-24 19:05,103257503,Pittsburgh Pirates,monday   ,2018-09-07 05:38,17.96,26.44,18 / 26,18 / 26,17 / 25,16 / 24,18 / 26,18 / 26,18 / 26,18 / 26,15 / 23,,,,,"<a href=""https://www.stubhub.com/event/103257503?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103257503&external=true&page=true"" target=""_blank"">sales</a>"
2018-09-25 19:05,103257505,Pittsburgh Pirates,tuesday  ,2018-09-07 05:11,17.94,26.42,18 / 26,17 / 25,17 / 25,16 / 24,18 / 26,17 / 25,17 / 25,17 / 25,18 / 26,,,,,"<a href=""https://www.stubhub.com/event/103257505?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103257505&external=true&page=true"" target=""_blank"">sales</a>"
2018-09-26 19:05,103257507,Pittsburgh Pirates,wednesday,2018-09-07 05:11,16.19,24.09,16 / 24,14 / 22,14 / 22,15 / 23,16 / 24,15 / 23,15 / 23,15 / 23,16 / 24,,,,,"<a href=""https://www.stubhub.com/event/103257507?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103257507&external=true&page=true"" target=""_blank"">sales</a>"
2018-09-27 19:05,103257509,Pittsburgh Pirates,thursday ,2018-09-07 05:12,22.28,32.21,22 / 32,22 / 31,21 / 30,21 / 30,22 / 32,22 / 32,22 / 31,22 / 32,21 / 30,,,,,"<a href=""https://www.stubhub.com/event/103257509?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103257509&external=true&page=true"" target=""_blank"">sales</a>"
