event_date_time,event_id,away_team_name,day_of_week,last_updated_time,recent_sell_price,recent_buy_price,07/31/18,07/30/18,07/29/18,07/28/18,07/27/18,07/26/18,07/25/18,07/24/18,07/17/18,07/10/18,07/01/18,06/16/18,06/01/18,tickets,sales
2018-08-23 19:05,103257521,Cincinnati Reds,thursday ,2018-07-31 15:05,24.98,35.80,25 / 36,25 / 36,25 / 36,26 / 37,25 / 36,24 / 35,24 / 35,23 / 33,25 / 36,25 / 36,,,,"<a href=""https://www.stubhub.com/event/103257521?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103257521&external=true&page=true"" target=""_blank"">sales</a>"
2018-08-24 13:20,103257523,Cincinnati Reds,friday   ,2018-07-31 15:06,42.69,59.42,42 / 59,41 / 58,40 / 56,39 / 54,39 / 54,40 / 56,40 / 56,40 / 56,40 / 56,40 / 55,,,,"<a href=""https://www.stubhub.com/event/103257523?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103257523&external=true&page=true"" target=""_blank"">sales</a>"
2018-08-25 13:20,103257539,Cincinnati Reds,saturday ,2018-07-31 15:06,72.68,99.40,73 / 99,58 / 80,65 / 89,69 / 95,49 / 67,68 / 92,67 / 91,66 / 91,65 / 90,60 / 83,,,,"<a href=""https://www.stubhub.com/event/103257539?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103257539&external=true&page=true"" target=""_blank"">sales</a>"
2018-08-26 13:20,103257541,Cincinnati Reds,sunday   ,2018-07-31 15:06,38.48,53.80,38 / 54,37 / 52,37 / 52,38 / 54,38 / 53,38 / 53,38 / 53,38 / 53,36 / 50,36 / 50,,,,"<a href=""https://www.stubhub.com/event/103257541?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103257541&external=true&page=true"" target=""_blank"">sales</a>"
2018-09-14 13:20,103257525,Cincinnati Reds,friday   ,2018-07-31 15:08,43.20,60.10,43 / 60,43 / 60,36 / 50,36 / 50,36 / 50,36 / 50,42 / 58,42 / 58,40 / 55,40 / 55,,,,"<a href=""https://www.stubhub.com/event/103257525?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103257525&external=true&page=true"" target=""_blank"">sales</a>"
2018-09-15 15:05,103257543,Cincinnati Reds,saturday ,2018-07-31 15:09,58.49,80.49,52 / 72,52 / 72,52 / 72,52 / 72,58 / 80,58 / 80,58 / 80,58 / 80,54 / 74,54 / 74,,,,"<a href=""https://www.stubhub.com/event/103257543?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103257543&external=true&page=true"" target=""_blank"">sales</a>"
2018-09-16 13:20,103257545,Cincinnati Reds,sunday   ,2018-07-31 15:10,39.60,55.30,40 / 55,40 / 55,38 / 54,38 / 54,40 / 56,38 / 53,25 / 36,37 / 51,35 / 49,34 / 48,,,,"<a href=""https://www.stubhub.com/event/103257545?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103257545&external=true&page=true"" target=""_blank"">sales</a>"
2018-08-14 13:20,103257347,Milwaukee Brewers,tuesday  ,2018-07-31 16:02,40.50,56.50,40 / 56,40 / 55,39 / 54,39 / 54,42 / 59,40 / 56,40 / 56,42 / 59,39 / 55,39 / 55,,,,"<a href=""https://www.stubhub.com/event/103257347?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103257347&external=true&page=true"" target=""_blank"">sales</a>"
2018-08-15 13:20,103257348,Milwaukee Brewers,wednesday,2018-07-31 15:05,40.48,56.48,40 / 56,40 / 55,40 / 55,40 / 55,40 / 56,40 / 56,40 / 56,41 / 58,42 / 59,39 / 54,,,,"<a href=""https://www.stubhub.com/event/103257348?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103257348&external=true&page=true"" target=""_blank"">sales</a>"
2018-09-10 19:05,103257349,Milwaukee Brewers,monday   ,2018-07-31 15:08,24.29,34.89,24 / 35,22 / 32,22 / 32,22 / 32,22 / 32,22 / 32,22 / 32,22 / 32,24 / 35,19 / 28,,,,"<a href=""https://www.stubhub.com/event/103257349?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103257349&external=true&page=true"" target=""_blank"">sales</a>"
