event_date,event_id,away_team_name,day_of_week,last_updated,recent_sell_price,recent_buy_price,06/03/17,06/02/17,06/01/17,05/31/17,05/30/17,05/29/17,05/28/17,05/27/17,05/20/17,05/13/17,05/04/17,04/19/17,04/04/17,link
2017-08-01 19:05:00,9722597,Arizona Diamondbacks,2017-06-03 05:08:29.752529,tuesday  ,32.40,45.62,32 / 46,32 / 46,33 / 47,33 / 46,32 / 46,32 / 46,32 / 46,33 / 46,34 / 48,35 / 49,34 / 48,,,https://www.stubhub.com/event/9722597?&sid=117035&qqd=1
2017-08-02 19:05:00,9722598,Arizona Diamondbacks,2017-06-03 05:08:39.976114,wednesday,35.10,49.13,35 / 49,34 / 48,35 / 49,35 / 49,36 / 50,32 / 45,32 / 46,33 / 46,36 / 50,36 / 50,38 / 53,,,https://www.stubhub.com/event/9722598?&sid=117035&qqd=1
2017-08-03 13:20:00,9722601,Arizona Diamondbacks,2017-06-03 05:08:48.201584,thursday ,49.29,67.58,49 / 68,49 / 68,50 / 69,50 / 69,51 / 69,51 / 69,51 / 69,51 / 69,53 / 73,53 / 72,53 / 73,,,https://www.stubhub.com/event/9722601?&sid=117035&qqd=1
2017-08-31 19:05:00,9722486,Atlanta Braves,2017-06-03 05:10:52.005665,thursday ,16.95,25.53,17 / 26,17 / 26,18 / 27,18 / 27,19 / 28,20 / 29,20 / 30,20 / 30,21 / 32,21 / 32,21 / 32,,,https://www.stubhub.com/event/9722486?&sid=117035&qqd=1
2017-09-01 13:20:00,9722490,Atlanta Braves,2017-06-03 05:04:47.166798,friday   ,38.72,53.83,39 / 54,39 / 54,39 / 55,39 / 55,39 / 55,39 / 54,39 / 55,39 / 55,42 / 59,42 / 59,48 / 66,,,https://www.stubhub.com/event/9722490?&sid=117035&qqd=1
2017-09-02 13:20:00,9722493,Atlanta Braves,2017-06-03 05:11:00.560155,saturday ,60.11,81.64,60 / 82,60 / 82,61 / 83,61 / 83,61 / 83,62 / 83,62 / 84,62 / 84,63 / 85,56 / 77,60 / 82,,,https://www.stubhub.com/event/9722493?&sid=117035&qqd=1
2017-09-03 13:00:00,9722495,Atlanta Braves,2017-06-03 05:11:09.596672,sunday   ,44.99,61.99,45 / 62,45 / 62,45 / 62,45 / 62,44 / 61,44 / 61,44 / 61,44 / 61,45 / 62,45 / 62,48 / 66,,,https://www.stubhub.com/event/9722495?&sid=117035&qqd=1
2017-07-24 13:20:00,9723589,Chicago White Sox,2017-06-03 05:08:13.646608,monday   ,75.47,101.62,75 / 102,75 / 101,75 / 102,77 / 104,81 / 109,82 / 110,81 / 109,82 / 110,82 / 110,90 / 120,94 / 127,,,https://www.stubhub.com/event/9723589?&sid=117035&qqd=1
2017-07-25 13:20:00,9723591,Chicago White Sox,2017-06-03 05:08:20.995028,tuesday  ,70.99,95.79,71 / 96,71 / 96,72 / 97,72 / 97,74 / 100,76 / 102,76 / 102,76 / 102,79 / 106,81 / 109,81 / 109,,,https://www.stubhub.com/event/9723591?&sid=117035&qqd=1
2017-08-14 19:05:00,9723509,Cincinnati Reds,2017-06-03 05:09:22.684557,monday   ,24.74,35.66,25 / 36,24 / 35,24 / 35,24 / 35,24 / 35,25 / 36,27 / 38,27 / 38,29 / 41,30 / 43,27 / 39,,,https://www.stubhub.com/event/9723509?&sid=117035&qqd=1
2017-08-15 19:05:00,9723512,Cincinnati Reds,2017-06-03 05:09:31.193043,tuesday  ,17.00,25.60,17 / 26,17 / 26,18 / 27,18 / 26,18 / 27,19 / 28,20 / 29,20 / 30,24 / 35,25 / 37,25 / 37,,,https://www.stubhub.com/event/9723512?&sid=117035&qqd=1
