event_date,event_id,away_team_name,day_of_week,last_updated,recent_sell_price,recent_buy_price,06/30/17,06/29/17,06/28/17,06/27/17,06/26/17,06/25/17,06/24/17,06/23/17,06/16/17,06/09/17,05/31/17,05/16/17,05/01/17,link
2017-08-01 19:05:00,9722597,Arizona Diamondbacks,2017-06-30 13:03:10.201439,tuesday  ,37.79,52.63,38 / 53,37 / 52,36 / 50,36 / 50,35 / 49,35 / 49,34 / 48,35 / 49,31 / 44,33 / 47,33 / 46,34 / 48,32 / 46,https://www.stubhub.com/event/9722597?&sid=117035&qqd=1
2017-08-02 19:05:00,9722598,Arizona Diamondbacks,2017-06-30 13:03:18.681924,wednesday,39.78,55.21,40 / 55,40 / 55,40 / 55,40 / 56,36 / 50,37 / 51,37 / 51,38 / 53,37 / 51,35 / 49,35 / 49,36 / 50,38 / 53,https://www.stubhub.com/event/9722598?&sid=117035&qqd=1
2017-08-03 13:20:00,9722601,Arizona Diamondbacks,2017-06-30 13:03:31.428653,thursday ,50.00,68.49,50 / 68,45 / 62,49 / 67,50 / 68,49 / 67,48 / 66,48 / 66,49 / 67,45 / 62,50 / 68,50 / 69,53 / 73,52 / 71,https://www.stubhub.com/event/9722601?&sid=117035&qqd=1
2017-08-31 19:05:00,9722486,Atlanta Braves,2017-06-30 13:05:40.955062,thursday ,20.68,30.39,21 / 30,21 / 30,21 / 30,21 / 30,22 / 32,22 / 32,22 / 32,22 / 32,21 / 30,19 / 28,18 / 27,21 / 32,22 / 32,https://www.stubhub.com/event/9722486?&sid=117035&qqd=1
2017-09-01 13:20:00,9722490,Atlanta Braves,2017-06-29 23:00:37.988018,friday   ,38.48,53.52,,38 / 54,38 / 54,40 / 55,40 / 56,43 / 60,43 / 60,43 / 60,43 / 60,44 / 61,39 / 55,42 / 58,48 / 66,https://www.stubhub.com/event/9722490?&sid=117035&qqd=1
2017-09-02 13:20:00,9722493,Atlanta Braves,2017-06-30 13:05:49.965577,saturday ,62.97,85.36,63 / 85,63 / 85,63 / 85,63 / 85,62 / 84,63 / 85,63 / 85,63 / 85,63 / 85,60 / 82,61 / 83,60 / 82,60 / 82,https://www.stubhub.com/event/9722493?&sid=117035&qqd=1
2017-09-03 13:20:00,9722495,Atlanta Braves,2017-06-30 13:05:57.653017,sunday   ,46.79,64.33,47 / 64,47 / 64,47 / 64,47 / 64,47 / 64,48 / 66,49 / 67,49 / 67,47 / 64,48 / 66,45 / 62,45 / 62,48 / 66,https://www.stubhub.com/event/9722495?&sid=117035&qqd=1
2017-07-24 13:20:00,9723589,Chicago White Sox,2017-06-30 13:02:51.68238,monday   ,70.20,94.76,70 / 95,67 / 91,70 / 95,69 / 94,70 / 94,71 / 96,70 / 95,68 / 91,72 / 97,72 / 98,77 / 104,92 / 123,94 / 127,https://www.stubhub.com/event/9723589?&sid=117035&qqd=1
2017-07-25 13:20:00,9723591,Chicago White Sox,2017-06-30 13:03:00.365876,tuesday  ,64.35,87.16,64 / 87,63 / 85,66 / 89,65 / 88,68 / 91,68 / 91,70 / 95,68 / 91,69 / 93,70 / 94,72 / 97,80 / 108,83 / 112,https://www.stubhub.com/event/9723591?&sid=117035&qqd=1
2017-08-14 19:05:00,9723509,Cincinnati Reds,2017-06-30 13:04:11.655954,monday   ,29.69,42.10,30 / 42,30 / 42,29 / 42,29 / 42,29 / 42,30 / 42,28 / 40,27 / 39,25 / 37,27 / 38,24 / 35,29 / 41,27 / 39,https://www.stubhub.com/event/9723509?&sid=117035&qqd=1
2017-08-15 19:05:00,9723512,Cincinnati Reds,2017-06-30 13:04:19.575407,tuesday  ,25.20,36.26,25 / 36,25 / 36,26 / 37,26 / 37,26 / 37,26 / 37,26 / 37,26 / 37,19 / 28,19 / 28,18 / 26,25 / 36,26 / 38,https://www.stubhub.com/event/9723512?&sid=117035&qqd=1
2017-08-16 19:05:00,9723515,Cincinnati Reds,2017-06-30 13:04:28.178899,wednesday,26.99,38.59,27 / 39,27 / 39,27 / 39,27 / 38,27 / 38,27 / 39,26 / 37,26 / 37,24 / 35,21 / 30,19 / 28,21 / 30,22 / 32,https://www.stubhub.com/event/9723515?&sid=117035&qqd=1
2017-08-17 13:20:00,9723519,Cincinnati Reds,2017-06-30 13:04:36.727388,thursday ,49.04,67.25,49 / 67,49 / 67,49 / 67,49 / 68,48 / 66,44 / 61,44 / 61,44 / 61,43 / 59,45 / 62,45 / 62,49 / 67,49 / 67,https://www.stubhub.com/event/9723519?&sid=117035&qqd=1
2017-09-29 13:20:00,9723523,Cincinnati Reds,2017-06-30 13:07:31.011356,friday   ,35.09,49.12,35 / 49,35 / 49,35 / 49,35 / 49,35 / 49,34 / 48,34 / 48,34 / 48,,38 / 53,38 / 53,39 / 54,38 / 54,https://www.stubhub.com/event/9723523?&sid=117035&qqd=1
2017-09-30 15:05:00,9723530,Cincinnati Reds,2017-06-30 13:07:38.958811,saturday ,51.28,70.17,51 / 70,51 / 70,51 / 70,51 / 70,50 / 69,51 / 70,51 / 70,50 / 69,50 / 69,51 / 70,50 / 69,51 / 70,52 / 72,https://www.stubhub.com/event/9723530?&sid=117035&qqd=1
2017-10-01 14:20:00,9723526,Cincinnati Reds,2017-06-30 13:01:01.075053,sunday   ,33.37,46.88,33 / 47,33 / 47,33 / 47,35 / 49,35 / 48,35 / 48,35 / 48,32 / 44,39 / 55,39 / 55,29 / 41,29 / 41,30 / 43,https://www.stubhub.com/event/9723526?&sid=117035&qqd=1
2017-07-06 13:20:00,9722536,Milwaukee Brewers,2017-06-30 13:01:18.559053,thursday ,54.00,73.70,54 / 74,40 / 56,50 / 68,53 / 73,54 / 74,54 / 74,54 / 74,53 / 73,50 / 68,49 / 67,47 / 64,52 / 71,85 / 114,https://www.stubhub.com/event/9722536?&sid=117035&qqd=1
2017-09-08 13:20:00,9722530,Milwaukee Brewers,2017-06-30 13:06:07.574584,friday   ,54.00,73.70,54 / 74,54 / 74,53 / 73,53 / 73,53 / 73,53 / 73,52 / 71,52 / 71,52 / 71,53 / 72,54 / 74,56 / 77,57 / 78,https://www.stubhub.com/event/9722530?&sid=117035&qqd=1
2017-09-09 15:05:00,9722542,Milwaukee Brewers,2017-06-30 13:06:15.764052,saturday ,62.10,84.23,62 / 84,62 / 84,62 / 84,62 / 84,62 / 84,63 / 85,63 / 85,63 / 85,63 / 85,58 / 80,61 / 82,62 / 84,63 / 86,https://www.stubhub.com/event/9722542?&sid=117035&qqd=1
2017-09-10 13:20:00,9722543,Milwaukee Brewers,2017-06-30 13:06:23.472493,sunday   ,39.59,54.97,40 / 55,40 / 55,40 / 55,40 / 55,39 / 54,40 / 55,40 / 56,40 / 56,40 / 56,40 / 56,39 / 55,40 / 55,44 / 61,https://www.stubhub.com/event/9722543?&sid=117035&qqd=1
