event_date,event_id,away_team_name,day_of_week,last_updated,recent_sell_price,recent_buy_price,07/28/17,07/27/17,07/26/17,07/25/17,07/24/17,07/23/17,07/22/17,07/21/17,07/14/17,07/07/17,06/28/17,06/13/17,05/29/17,link
2017-08-01 19:05:00,9722597,Arizona Diamondbacks,2017-07-27 23:02:31.445519,tuesday  ,42.26,58.34,,41 / 57,40 / 55,42 / 58,37 / 52,36 / 50,40 / 56,40 / 55,,32 / 44,36 / 50,31 / 44,32 / 46,https://www.stubhub.com/event/9722597?&sid=117035&qqd=1
2017-08-02 19:05:00,9722598,Arizona Diamondbacks,2017-07-27 23:02:38.047897,wednesday,42.29,58.39,,39 / 54,39 / 54,43 / 60,40 / 56,40 / 56,40 / 56,40 / 55,,40 / 55,40 / 55,34 / 48,32 / 45,https://www.stubhub.com/event/9722598?&sid=117035&qqd=1
2017-08-03 13:20:00,9722601,Arizona Diamondbacks,2017-07-27 23:02:44.951292,thursday ,49.50,68.00,,40 / 56,49 / 68,50 / 69,50 / 68,50 / 69,50 / 68,50 / 68,,50 / 69,49 / 67,45 / 62,51 / 69,https://www.stubhub.com/event/9722601?&sid=117035&qqd=1
2017-08-31 19:05:00,9722486,Atlanta Braves,2017-07-27 23:04:16.902551,thursday ,22.41,31.88,,22 / 32,22 / 31,22 / 32,22 / 32,22 / 32,22 / 32,22 / 32,,22 / 31,21 / 30,19 / 28,20 / 29,https://www.stubhub.com/event/9722486?&sid=117035&qqd=1
2017-09-01 13:20:00,9722490,Atlanta Braves,2017-07-27 23:02:24.864143,friday   ,44.55,61.40,,45 / 61,45 / 62,45 / 62,40 / 56,40 / 56,45 / 61,45 / 61,,40 / 56,38 / 54,43 / 60,39 / 54,https://www.stubhub.com/event/9722490?&sid=117035&qqd=1
2017-09-02 13:20:00,9722493,Atlanta Braves,2017-07-27 23:04:22.568875,saturday ,70.20,95.26,,68 / 92,66 / 91,67 / 91,67 / 91,63 / 86,64 / 87,64 / 87,,64 / 87,63 / 85,62 / 84,62 / 83,https://www.stubhub.com/event/9722493?&sid=117035&qqd=1
2017-09-03 13:20:00,9722495,Atlanta Braves,2017-07-27 23:04:28.541217,sunday   ,54.00,73.70,,53 / 73,52 / 71,52 / 72,52 / 72,52 / 72,52 / 72,52 / 72,,48 / 66,47 / 64,47 / 64,44 / 61,https://www.stubhub.com/event/9722495?&sid=117035&qqd=1
2017-08-14 19:05:00,9723509,Cincinnati Reds,2017-07-27 23:03:11.15479,monday   ,34.11,47.48,,33 / 46,30 / 42,32 / 45,31 / 44,32 / 45,32 / 45,33 / 46,,31 / 43,29 / 42,26 / 37,25 / 36,https://www.stubhub.com/event/9723509?&sid=117035&qqd=1
2017-08-15 19:05:00,9723512,Cincinnati Reds,2017-07-27 23:03:18.13319,tuesday  ,26.91,37.88,,27 / 38,28 / 39,28 / 39,24 / 34,24 / 34,25 / 36,25 / 36,,27 / 38,26 / 37,18 / 27,19 / 28,https://www.stubhub.com/event/9723512?&sid=117035&qqd=1
2017-08-16 19:05:00,9723515,Cincinnati Reds,2017-07-27 23:03:23.818515,wednesday,24.75,35.00,,25 / 35,27 / 38,27 / 37,25 / 36,25 / 36,25 / 36,26 / 37,,26 / 36,27 / 39,20 / 29,20 / 29,https://www.stubhub.com/event/9723515?&sid=117035&qqd=1
