event_date,event_id,away_team_name,day_of_week,last_updated,recent_sell_price,recent_buy_price,06/18/17,06/17/17,06/16/17,06/15/17,06/14/17,06/13/17,06/12/17,06/11/17,06/04/17,05/28/17,05/19/17,05/04/17,04/19/17,link
2017-08-01 19:05:00,9722597,Arizona Diamondbacks,2017-06-18 18:03:33.999468,tuesday  ,32.40,45.62,32 / 44,31 / 43,31 / 44,31 / 44,31 / 44,31 / 44,33 / 47,33 / 47,32 / 46,32 / 46,34 / 48,,,https://www.stubhub.com/event/9722597?&sid=117035&qqd=1
2017-08-02 19:05:00,9722598,Arizona Diamondbacks,2017-06-18 18:03:41.682908,wednesday,37.80,52.64,37 / 51,36 / 50,37 / 51,36 / 51,36 / 50,34 / 48,35 / 49,35 / 49,35 / 49,32 / 46,36 / 50,,,https://www.stubhub.com/event/9722598?&sid=117035&qqd=1
2017-08-03 13:20:00,9722601,Arizona Diamondbacks,2017-06-18 18:03:49.562359,thursday ,45.00,62.00,45 / 62,45 / 62,45 / 62,45 / 62,45 / 62,45 / 62,46 / 64,50 / 68,49 / 68,51 / 69,53 / 73,,,https://www.stubhub.com/event/9722601?&sid=117035&qqd=1
2017-08-31 19:05:00,9722486,Atlanta Braves,2017-06-18 18:05:44.031906,thursday ,20.69,30.40,21 / 30,21 / 30,21 / 30,19 / 28,13 / 20,19 / 28,19 / 28,19 / 28,17 / 26,20 / 30,21 / 32,,,https://www.stubhub.com/event/9722486?&sid=117035&qqd=1
2017-09-01 13:20:00,9722490,Atlanta Braves,2017-06-18 18:01:35.537693,friday   ,43.11,59.54,43 / 59,43 / 59,43 / 60,43 / 60,43 / 60,43 / 60,43 / 60,43 / 60,39 / 54,39 / 55,42 / 59,,,https://www.stubhub.com/event/9722490?&sid=117035&qqd=1
2017-09-02 13:20:00,9722493,Atlanta Braves,2017-06-18 18:05:50.102253,saturday ,63.90,86.57,64 / 87,64 / 87,63 / 85,63 / 85,62 / 84,62 / 84,62 / 84,62 / 84,60 / 82,62 / 84,63 / 85,,,https://www.stubhub.com/event/9722493?&sid=117035&qqd=1
2017-09-03 13:20:00,9722495,Atlanta Braves,2017-06-18 18:05:57.132655,sunday   ,48.59,66.67,49 / 67,47 / 64,47 / 64,47 / 64,47 / 64,47 / 64,47 / 64,47 / 64,45 / 62,44 / 61,45 / 62,,,https://www.stubhub.com/event/9722495?&sid=117035&qqd=1
2017-07-24 13:20:00,9723589,Chicago White Sox,2017-06-18 18:03:17.459522,monday   ,71.99,97.09,72 / 97,72 / 97,72 / 97,72 / 97,71 / 96,71 / 96,72 / 97,72 / 97,76 / 102,81 / 109,90 / 120,,,https://www.stubhub.com/event/9723589?&sid=117035&qqd=1
2017-07-25 13:20:00,9723591,Chicago White Sox,2017-06-18 18:03:25.746996,tuesday  ,69.29,93.58,69 / 94,69 / 94,69 / 93,68 / 91,69 / 94,68 / 91,70 / 94,69 / 94,72 / 97,76 / 102,78 / 105,,,https://www.stubhub.com/event/9723591?&sid=117035&qqd=1
2017-08-14 19:05:00,9723509,Cincinnati Reds,2017-06-18 18:04:22.668252,monday   ,26.10,37.43,26 / 37,26 / 37,25 / 37,25 / 37,25 / 37,26 / 37,26 / 37,26 / 37,25 / 36,27 / 38,29 / 41,,,https://www.stubhub.com/event/9723509?&sid=117035&qqd=1
