event_date_time,event_id,away_team_name,day_of_week,last_updated_time,recent_sell_price,recent_buy_price,06/20/18,06/19/18,06/18/18,06/17/18,06/16/18,06/15/18,06/14/18,06/13/18,06/06/18,05/30/18,05/21/18,05/06/18,04/21/18,link
2018-07-23 19:05,103257411,Arizona Diamondbacks,monday   ,2018-06-20 13:06,40.00,55.83,40 / 56,40 / 56,41 / 57,41 / 57,41 / 57,40 / 56,40 / 56,40 / 56,36 / 50,36 / 50,39 / 54,39 / 54,38 / 53,"<a href=""https://www.stubhub.com/event/103257411?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-24 19:05,103257413,Arizona Diamondbacks,tuesday  ,2018-06-20 13:07,38.48,53.80,37 / 52,37 / 52,39 / 54,39 / 54,38 / 53,38 / 53,35 / 49,37 / 52,35 / 49,36 / 50,35 / 49,35 / 49,35 / 49,"<a href=""https://www.stubhub.com/event/103257413?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-25 13:20,103257415,Arizona Diamondbacks,wednesday,2018-06-20 13:07,34.20,48.10,34 / 48,34 / 48,34 / 47,34 / 48,34 / 48,33 / 47,33 / 47,33 / 47,33 / 47,32 / 44,31 / 44,32 / 44,30 / 42,"<a href=""https://www.stubhub.com/event/103257415?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-26 13:20,103257417,Arizona Diamondbacks,thursday ,2018-06-20 13:07,42.30,58.90,42 / 59,40 / 56,40 / 55,40 / 55,40 / 56,39 / 54,39 / 54,40 / 55,38 / 53,38 / 53,40 / 55,40 / 56,38 / 53,"<a href=""https://www.stubhub.com/event/103257417?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-06 13:20,103257518,Cincinnati Reds,friday   ,2018-06-20 13:36,66.60,91.30,67 / 91,65 / 89,65 / 89,65 / 89,63 / 86,66 / 90,65 / 89,64 / 88,62 / 85,62 / 85,65 / 89,61 / 84,63 / 86,"<a href=""https://www.stubhub.com/event/103257518?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-07 13:20,103257528,Cincinnati Reds,saturday ,2018-06-20 13:38,75.04,102.56,73 / 100,72 / 98,71 / 97,71 / 97,72 / 98,70 / 95,69 / 95,72 / 98,68 / 94,68 / 94,69 / 95,69 / 95,65 / 89,"<a href=""https://www.stubhub.com/event/103257528?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-08 13:20,103257534,Cincinnati Reds,sunday   ,2018-06-20 13:41,52.20,72.10,52 / 72,52 / 72,52 / 72,46 / 64,52 / 72,51 / 71,51 / 71,51 / 71,49 / 67,50 / 68,49 / 67,45 / 62,45 / 62,"<a href=""https://www.stubhub.com/event/103257534?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-23 19:05,103257521,Cincinnati Reds,thursday ,2018-06-20 13:09,22.50,32.50,22 / 32,22 / 32,22 / 31,22 / 31,22 / 31,22 / 31,22 / 31,22 / 31,22 / 31,21 / 31,21 / 31,22 / 31,18 / 27,"<a href=""https://www.stubhub.com/event/103257521?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-24 13:20,103257523,Cincinnati Reds,friday   ,2018-06-20 13:10,36.00,50.50,36 / 50,36 / 50,36 / 50,38 / 53,37 / 52,37 / 52,37 / 52,36 / 50,35 / 49,32 / 46,32 / 46,32 / 46,34 / 48,"<a href=""https://www.stubhub.com/event/103257523?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-25 13:20,103257539,Cincinnati Reds,saturday ,2018-06-20 13:10,58.50,80.50,58 / 80,54 / 74,54 / 74,56 / 77,55 / 76,55 / 76,54 / 74,54 / 74,52 / 72,51 / 71,50 / 70,50 / 68,48 / 66,"<a href=""https://www.stubhub.com/event/103257539?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-26 13:20,103257541,Cincinnati Reds,sunday   ,2018-06-20 13:10,35.10,49.30,35 / 49,35 / 49,35 / 49,34 / 48,34 / 48,34 / 48,34 / 48,34 / 48,33 / 47,30 / 43,35 / 49,28 / 40,24 / 35,"<a href=""https://www.stubhub.com/event/103257541?&sid=117035&qqd=1"" target=""_blank"">link</a>"
