event_date_time,event_id,away_team_name,day_of_week,last_updated_time,recent_sell_price,recent_buy_price,10/03/18,10/02/18,10/01/18,09/30/18,09/29/18,09/28/18,09/27/18,09/26/18,09/19/18,09/12/18,09/03/18,08/19/18,08/04/18,tickets,sales
2018-10-07 13:00,103754888,Milwaukee Brewers,sunday   ,2018-10-03 00:18,112.50,157.50,102 / 143,102 / 143,113 / 159,116 / 162,116 / 162,123 / 172,126 / 176,126 / 176,135 / 188,180 / 242,,,,"<a href=""https://www.stubhub.com/event/103754888?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103754888&external=true&page=true"" target=""_blank"">sales</a>"
2018-10-08 13:00,103753475,Milwaukee Brewers,monday   ,2018-10-03 00:18,121.46,169.84,121 / 170,122 / 170,122 / 170,122 / 170,130 / 182,137 / 191,137 / 191,140 / 195,155 / 216,178 / 240,,,,"<a href=""https://www.stubhub.com/event/103753475?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103753475&external=true&page=true"" target=""_blank"">sales</a>"
2018-10-10 13:00,103754890,TBD,wednesday,2018-10-02 04:28,126.00,176.10,,126 / 176,126 / 176,126 / 176,139 / 193,140 / 195,140 / 195,140 / 195,153 / 213,187 / 252,,,,"<a href=""https://www.stubhub.com/event/103754890?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103754890&external=true&page=true"" target=""_blank"">sales</a>"
2018-10-12 13:00,103753478,TBD,friday   ,2018-10-03 00:20,192.56,267.80,193 / 268,193 / 268,193 / 268,208 / 289,224 / 311,225 / 312,225 / 312,234 / 325,252 / 338,276 / 371,,,,"<a href=""https://www.stubhub.com/event/103753478?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103753478&external=true&page=true"" target=""_blank"">sales</a>"
2018-10-13 13:00,103754898,TBD,saturday ,2018-10-03 00:20,211.49,293.89,211 / 294,211 / 294,211 / 294,212 / 294,221 / 308,220 / 306,220 / 306,229 / 319,252 / 338,276 / 371,,,,"<a href=""https://www.stubhub.com/event/103754898?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103754898&external=true&page=true"" target=""_blank"">sales</a>"
2018-10-19 13:00,103754900,TBD,friday   ,2018-10-03 00:22,251.96,349.64,252 / 350,252 / 350,269 / 373,278 / 386,248 / 344,279 / 387,279 / 387,279 / 387,292 / 404,319 / 427,,,,"<a href=""https://www.stubhub.com/event/103754900?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103754900&external=true&page=true"" target=""_blank"">sales</a>"
2018-10-20 13:00,103754024,TBD,saturday ,2018-10-03 00:23,269.99,374.49,270 / 374,270 / 374,280 / 388,292 / 406,292 / 406,324 / 449,324 / 449,324 / 449,338 / 468,383 / 514,,,,"<a href=""https://www.stubhub.com/event/103754024?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103754024&external=true&page=true"" target=""_blank"">sales</a>"
2018-10-23 13:00,103754026,TBD,tuesday  ,2018-10-03 00:24,810.00,1118.50,810 / 1118,806 / 1112,810 / 1118,855 / 1180,938 / 1295,1004 / 1385,1004 / 1385,1004 / 1385,1125 / 1502,1296 / 1730,,,,"<a href=""https://www.stubhub.com/event/103754026?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103754026&external=true&page=true"" target=""_blank"">sales</a>"
2018-10-24 13:00,103754905,TBD,wednesday,2018-10-03 00:03,877.50,1211.50,878 / 1212,540 / 746,945 / 1304,1057 / 1459,1057 / 1458,1058 / 1460,1058 / 1460,1058 / 1460,1192 / 1592,1368 / 1826,,,,"<a href=""https://www.stubhub.com/event/103754905?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103754905&external=true&page=true"" target=""_blank"">sales</a>"
2018-10-30 13:00,103754027,TBD,tuesday  ,2018-10-03 00:03,1575.00,2172.50,1575 / 2172,540 / 746,1664 / 2295,1665 / 2296,1665 / 2296,1665 / 2296,1665 / 2296,1665 / 2296,1750 / 2414,2060 / 2749,,,,"<a href=""https://www.stubhub.com/event/103754027?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103754027&external=true&page=true"" target=""_blank"">sales</a>"
2018-10-31 13:00,103754910,TBD,wednesday,2018-10-03 00:03,1664.10,2295.26,1664 / 2295,540 / 746,1664 / 2295,1800 / 2482,1800 / 2482,1800 / 2482,1800 / 2482,1800 / 2482,1800 / 2482,2700 / 3602,,,,"<a href=""https://www.stubhub.com/event/103754910?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103754910&external=true&page=true"" target=""_blank"">sales</a>"
