event_date,event_id,away_team_name,day_of_week,last_updated,recent_sell_price,recent_buy_price,07/06/17,07/05/17,07/04/17,07/03/17,07/02/17,07/01/17,06/30/17,06/29/17,06/22/17,06/15/17,06/06/17,05/22/17,05/07/17,link
2017-08-01 19:05:00,9722597,Arizona Diamondbacks,2017-07-05 23:04:20.188985,tuesday  ,37.79,52.39,,37 / 51,38 / 52,38 / 53,38 / 52,38 / 52,36 / 50,37 / 52,34 / 48,31 / 44,32 / 46,33 / 47,35 / 50,https://www.stubhub.com/event/9722597?&sid=117035&qqd=1
2017-08-02 19:05:00,9722598,Arizona Diamondbacks,2017-07-05 23:04:26.985374,wednesday,39.60,54.80,,40 / 55,40 / 55,40 / 55,39 / 55,39 / 55,40 / 55,40 / 55,39 / 54,36 / 51,35 / 49,34 / 47,38 / 53,https://www.stubhub.com/event/9722598?&sid=117035&qqd=1
2017-08-03 13:20:00,9722601,Arizona Diamondbacks,2017-07-05 23:04:32.986717,thursday ,48.60,66.80,,49 / 67,49 / 68,50 / 68,50 / 68,50 / 68,50 / 68,45 / 62,49 / 67,45 / 62,50 / 68,52 / 71,53 / 73,https://www.stubhub.com/event/9722601?&sid=117035&qqd=1
2017-08-31 19:05:00,9722486,Atlanta Braves,2017-07-05 23:06:04.109929,thursday ,21.56,30.75,,22 / 31,22 / 31,22 / 31,21 / 30,21 / 30,21 / 30,21 / 30,21 / 30,19 / 28,17 / 26,20 / 29,21 / 32,https://www.stubhub.com/event/9722486?&sid=117035&qqd=1
2017-09-01 13:20:00,9722490,Atlanta Braves,2017-07-05 23:03:14.953254,friday   ,39.60,54.98,,40 / 55,40 / 55,,,,,38 / 54,43 / 60,43 / 60,43 / 60,40 / 56,42 / 59,https://www.stubhub.com/event/9722490?&sid=117035&qqd=1
2017-09-02 13:20:00,9722493,Atlanta Braves,2017-07-05 23:06:10.055269,saturday ,63.90,86.57,,63 / 86,63 / 85,63 / 85,60 / 82,60 / 82,62 / 85,63 / 85,64 / 87,63 / 85,59 / 81,63 / 85,56 / 77,https://www.stubhub.com/event/9722493?&sid=117035&qqd=1
2017-09-03 13:20:00,9722495,Atlanta Braves,2017-07-05 23:06:16.651647,sunday   ,47.70,65.60,,48 / 66,48 / 66,48 / 66,48 / 66,47 / 64,47 / 64,47 / 64,49 / 67,47 / 64,45 / 62,45 / 62,47 / 66,https://www.stubhub.com/event/9722495?&sid=117035&qqd=1
2017-07-24 13:20:00,9723589,Chicago White Sox,2017-07-05 23:04:07.127238,monday   ,65.25,89.00,,65 / 89,68 / 92,67 / 91,68 / 93,68 / 92,68 / 92,67 / 91,68 / 91,72 / 97,74 / 100,82 / 110,94 / 126,https://www.stubhub.com/event/9723589?&sid=117035&qqd=1
2017-07-25 13:20:00,9723591,Chicago White Sox,2017-07-05 23:04:13.190585,tuesday  ,61.20,83.60,,60 / 82,62 / 85,62 / 85,63 / 86,65 / 88,64 / 87,63 / 85,68 / 91,68 / 91,70 / 94,77 / 103,84 / 113,https://www.stubhub.com/event/9723591?&sid=117035&qqd=1
2017-08-14 19:05:00,9723509,Cincinnati Reds,2017-07-05 23:04:59.388227,monday   ,28.80,40.40,,29 / 40,29 / 41,30 / 42,30 / 42,30 / 42,30 / 42,30 / 42,27 / 39,25 / 37,27 / 39,28 / 40,30 / 43,https://www.stubhub.com/event/9723509?&sid=117035&qqd=1
