event_id,away_team_name,event_date,day_of_week,last_updated,recent_sell_price,recent_buy_price,05/11/17,05/10/17,05/09/17,05/08/17,05/07/17,05/06/17,05/05/17,05/04/17,04/27/17,04/20/17,04/11/17,03/27/17,03/12/17,link
9723503,Cincinnati Reds,2017-05-16 19:05:00,tuesday  ,2017-05-11 16:06:10.15066,24.30,35.09,23 / 34,21 / 31,22 / 33,20 / 30,19 / 29,22 / 32,24 / 36,24 / 36,29 / 41,29 / 41,,,,https://www.stubhub.com/event/9723503?&sid=117035&qqd=1
9723505,Cincinnati Reds,2017-05-17 19:05:00,wednesday,2017-05-11 16:06:16.235008,19.80,29.24,20 / 29,17 / 26,18 / 27,17 / 26,18 / 27,18 / 28,18 / 27,18 / 27,24 / 36,25 / 37,,,,https://www.stubhub.com/event/9723505?&sid=117035&qqd=1
9723507,Cincinnati Reds,2017-05-18 13:20:00,thursday ,2017-05-11 16:06:22.421362,23.40,33.92,22 / 32,21 / 32,17 / 26,18 / 27,22 / 32,22 / 32,23 / 34,24 / 36,30 / 43,30 / 43,,,,https://www.stubhub.com/event/9723507?&sid=117035&qqd=1
9722523,Milwaukee Brewers,2017-05-19 13:20:00,friday   ,2017-05-11 16:06:28.85073,49.50,68.35,45 / 62,44 / 61,43 / 60,46 / 64,46 / 64,46 / 64,45 / 62,44 / 61,50 / 70,52 / 72,,,,https://www.stubhub.com/event/9722523?&sid=117035&qqd=1
9722536,Milwaukee Brewers,2017-05-20 13:20:00,saturday ,2017-05-11 16:06:35.449107,70.20,94.76,72 / 97,64 / 87,79 / 107,68 / 92,78 / 106,76 / 103,79 / 107,78 / 105,79 / 107,86 / 116,,,,https://www.stubhub.com/event/9722536?&sid=117035&qqd=1
9722541,Milwaukee Brewers,2017-05-21 13:20:00,sunday   ,2017-05-11 16:06:41.532455,54.00,73.70,52 / 71,52 / 72,51 / 71,46 / 64,55 / 75,55 / 76,57 / 78,57 / 78,59 / 81,45 / 62,,,,https://www.stubhub.com/event/9722541?&sid=117035&qqd=1
9722957,San Francisco Giants,2017-05-22 19:05:00,monday   ,2017-05-11 16:06:48.708866,25.20,36.26,26 / 37,26 / 38,26 / 37,28 / 40,30 / 43,30 / 43,32 / 46,32 / 46,34 / 48,32 / 46,,,,https://www.stubhub.com/event/9722957?&sid=117035&qqd=1
9722965,San Francisco Giants,2017-05-23 18:05:00,tuesday  ,2017-05-11 16:06:54.981225,18.90,28.07,19 / 28,18 / 27,22 / 32,20 / 30,22 / 33,23 / 34,22 / 32,21 / 31,29 / 41,30 / 43,,,,https://www.stubhub.com/event/9722965?&sid=117035&qqd=1
9722968,San Francisco Giants,2017-05-24 19:05:00,wednesday,2017-05-11 16:07:01.649606,23.40,33.92,22 / 33,22 / 33,23 / 34,22 / 33,22 / 33,23 / 34,24 / 36,25 / 37,32 / 45,35 / 50,,,,https://www.stubhub.com/event/9722968?&sid=117035&qqd=1
9722971,San Francisco Giants,2017-05-25 13:20:00,thursday ,2017-05-11 16:07:08.177979,36.00,50.30,35 / 50,35 / 50,37 / 52,37 / 53,38 / 53,38 / 53,38 / 53,37 / 52,26 / 38,44 / 61,,,,https://www.stubhub.com/event/9722971?&sid=117035&qqd=1
