event_date,event_id,away_team_name,day_of_week,last_updated,recent_sell_price,recent_buy_price,05/30/17,05/29/17,05/28/17,05/27/17,05/26/17,05/25/17,05/24/17,05/23/17,05/16/17,05/09/17,04/30/17,04/15/17,03/31/17,link
2017-08-01 19:05:00,9722597,Arizona Diamondbacks,2017-05-30 10:09:05.456923,tuesday  ,32.40,45.62,32 / 46,32 / 46,32 / 46,33 / 46,33 / 47,32 / 44,32 / 46,32 / 46,34 / 48,35 / 50,32 / 46,,,https://www.stubhub.com/event/9722597?&sid=117035&qqd=1
2017-08-02 19:05:00,9722598,Arizona Diamondbacks,2017-05-30 10:09:14.199423,wednesday,35.96,50.24,36 / 50,32 / 45,32 / 46,33 / 46,33 / 47,34 / 47,33 / 47,33 / 47,36 / 50,36 / 51,38 / 53,,,https://www.stubhub.com/event/9722598?&sid=117035&qqd=1
2017-08-03 13:20:00,9722601,Arizona Diamondbacks,2017-05-30 10:09:21.425836,thursday ,50.75,69.48,51 / 69,51 / 69,51 / 69,51 / 69,51 / 70,51 / 70,51 / 70,50 / 69,53 / 73,53 / 73,52 / 71,,,https://www.stubhub.com/event/9722601?&sid=117035&qqd=1
2017-08-31 19:05:00,9722486,Atlanta Braves,2017-05-30 10:11:20.074623,thursday ,19.74,29.16,20 / 29,20 / 29,20 / 30,20 / 30,21 / 30,21 / 30,20 / 29,19 / 28,21 / 32,21 / 32,22 / 33,,,https://www.stubhub.com/event/9722486?&sid=117035&qqd=1
2017-09-01 13:20:00,9722490,Atlanta Braves,2017-05-30 10:05:33.68281,friday   ,39.26,54.54,39 / 55,39 / 54,39 / 55,39 / 55,40 / 55,40 / 56,40 / 56,40 / 56,42 / 58,42 / 59,48 / 66,,,https://www.stubhub.com/event/9722490?&sid=117035&qqd=1
2017-09-02 13:20:00,9722493,Atlanta Braves,2017-05-30 10:11:28.545107,saturday ,61.51,83.46,62 / 83,62 / 83,62 / 84,62 / 84,62 / 84,62 / 84,63 / 85,63 / 85,60 / 82,56 / 77,60 / 82,,,https://www.stubhub.com/event/9722493?&sid=117035&qqd=1
2017-09-03 13:00:00,9722495,Atlanta Braves,2017-05-30 10:11:37.040593,sunday   ,44.41,61.23,44 / 61,44 / 61,44 / 61,44 / 61,45 / 62,,45 / 62,45 / 62,45 / 62,45 / 62,48 / 66,,,https://www.stubhub.com/event/9722495?&sid=117035&qqd=1
2017-07-24 13:20:00,9723589,Chicago White Sox,2017-05-30 10:08:49.724023,monday   ,81.00,108.80,81 / 109,82 / 110,81 / 109,82 / 110,82 / 110,82 / 110,83 / 111,83 / 111,92 / 123,90 / 121,94 / 127,,,https://www.stubhub.com/event/9723589?&sid=117035&qqd=1
2017-07-25 13:20:00,9723591,Chicago White Sox,2017-05-30 10:08:57.845488,tuesday  ,75.60,101.78,76 / 102,76 / 102,76 / 102,76 / 102,76 / 103,76 / 103,76 / 103,76 / 102,80 / 108,83 / 112,83 / 112,,,https://www.stubhub.com/event/9723591?&sid=117035&qqd=1
2017-08-14 19:05:00,9723509,Cincinnati Reds,2017-05-30 10:09:56.46184,monday   ,24.30,35.09,24 / 35,25 / 36,27 / 38,27 / 38,27 / 39,27 / 39,28 / 40,26 / 37,29 / 41,30 / 43,27 / 39,,,https://www.stubhub.com/event/9723509?&sid=117035&qqd=1
2017-08-15 19:05:00,9723512,Cincinnati Reds,2017-05-30 10:10:04.84532,tuesday  ,18.00,26.90,18 / 27,19 / 28,20 / 29,20 / 30,22 / 32,22 / 32,22 / 33,22 / 32,25 / 36,25 / 37,26 / 38,,,https://www.stubhub.com/event/9723512?&sid=117035&qqd=1
2017-08-16 19:05:00,9723515,Cincinnati Reds,2017-05-30 10:10:13.41081,wednesday,18.90,28.07,19 / 28,20 / 29,21 / 30,21 / 30,21 / 30,20 / 29,18 / 27,20 / 29,21 / 30,21 / 32,22 / 32,,,https://www.stubhub.com/event/9723515?&sid=117035&qqd=1
2017-08-17 13:20:00,9723519,Cincinnati Reds,2017-05-30 10:10:21.356264,thursday ,45.06,62.08,45 / 62,45 / 62,46 / 63,46 / 63,47 / 65,47 / 65,47 / 65,46 / 63,49 / 67,49 / 67,49 / 67,,,https://www.stubhub.com/event/9723519?&sid=117035&qqd=1
2017-09-29 13:20:00,9723523,Cincinnati Reds,2017-05-30 10:12:55.352072,friday   ,36.82,51.36,37 / 51,37 / 51,38 / 53,38 / 53,38 / 53,39 / 54,36 / 50,39 / 54,39 / 54,39 / 54,38 / 54,,,https://www.stubhub.com/event/9723523?&sid=117035&qqd=1
