event_id,away_team_name,event_date,day_of_week,last_updated,03/21/17,03/20/17,03/19/17,03/18/17,03/17/17,03/16/17,03/15/17,03/14/17,03/13/17,03/12/17,03/11/17,03/10/17,03/09/17,03/08/17,03/07/17,03/06/17,03/05/17,03/04/17,03/03/17,03/02/17,03/01/17,02/28/17,02/19/17,02/04/17,01/20/17,link
9722613,Los Angeles Dodgers,2017-04-10 19:05:00,monday   ,2017-03-21 11:03:32.51505,125.1 / 167,125.1 / 165,125.1 / 167,163.8 / 217,176.4 / 233,171.0 / 226,171.0 / 226,171.0 / 226,171.0 / 226,173.7 / 230,175.5 / 232,170.1 / 225,170.1 / 225,170.1 / 225,171.0 / 226,175.5 / 232,176.4 / 233,171.0 / 226,168.3 / 223,161.1 / 213,116.1 / 155,157.5 / 209,261.0 / 343,,,https://www.stubhub.com/event/9722613?&sid=117035
9722617,Los Angeles Dodgers,2017-04-12 19:05:00,wednesday,2017-03-21 11:03:48.883987,63.0 / 86,68.4 / 93,45.0 / 62,90.0 / 121,94.5 / 127,90.0 / 121,102.6 / 137,101.7 / 136,101.7 / 136,102.6 / 137,102.6 / 137,90.0 / 121,104.4 / 140,107.1 / 143,106.2 / 143,105.3 / 141,106.2 / 143,108.0 / 144,105.3 / 141,103.5 / 139,108.0 / 144,100.8 / 135,117.0 / 156,,,https://www.stubhub.com/event/9722617?&sid=117035
9722620,Los Angeles Dodgers,2017-04-13 13:20:00,thursday ,2017-03-21 11:04:06.390988,22.5 / 33,23.4 / 34,27.9 / 39,31.5 / 45,32.4 / 46,32.4 / 46,41.4 / 58,41.4 / 58,40.5 / 57,44.1 / 61,42.3 / 59,42.3 / 59,44.1 / 61,45.0 / 62,45.0 / 62,45.0 / 62,45.0 / 62,45.0 / 62,45.0 / 62,49.5 / 68,50.4 / 69,52.2 / 72,53.1 / 73,,,https://www.stubhub.com/event/9722620?&sid=117035
9723453,Pittsburgh Pirates,2017-04-14 13:20:00,friday   ,2017-03-21 11:04:14.841471,39.6 / 55,35.1 / 50,45.0 / 62,49.5 / 68,53.1 / 73,53.1 / 73,53.1 / 73,49.5 / 68,49.5 / 68,49.5 / 68,54.0 / 74,54.0 / 74,49.5 / 68,49.5 / 68,50.4 / 70,50.4 / 70,50.4 / 70,54.0 / 74,55.8 / 77,54.9 / 75,54.9 / 75,54.9 / 75,61.2 / 84,,,https://www.stubhub.com/event/9723453?&sid=117035
9723470,Pittsburgh Pirates,2017-04-15 13:20:00,saturday ,2017-03-21 11:04:22.044883,56.7 / 78,58.5 / 78,58.5 / 80,76.5 / 103,88.2 / 119,90.0 / 121,97.2 / 130,93.6 / 126,98.1 / 131,84.6 / 114,84.6 / 114,98.1 / 131,90.0 / 121,91.8 / 123,90.0 / 121,93.6 / 126,93.6 / 126,92.7 / 125,92.7 / 125,89.1 / 120,89.1 / 120,90.0 / 121,80.1 / 108,,,https://www.stubhub.com/event/9723470?&sid=117035
9723475,Pittsburgh Pirates,2017-04-16 13:20:00,sunday   ,2017-03-21 11:04:32.671491,29.7 / 43,29.7 / 43,31.5 / 45,36.0 / 51,44.1 / 61,45.0 / 63,45.0 / 62,45.0 / 63,45.0 / 62,45.0 / 62,45.0 / 62,45.0 / 62,45.0 / 62,45.0 / 63,45.9 / 64,45.9 / 64,45.9 / 64,45.9 / 64,45.9 / 64,45.0 / 62,45.0 / 62,45.0 / 62,45.0 / 62,,,https://www.stubhub.com/event/9723475?&sid=117035
9722506,Milwaukee Brewers,2017-04-17 19:05:00,monday   ,2017-03-21 11:04:41.840015,16.2 / 25,11.7 / 19,19.8 / 30,22.5 / 33,27.0 / 39,28.8 / 41,28.8 / 41,28.8 / 41,28.8 / 41,28.8 / 41,28.8 / 41,28.8 / 41,31.5 / 45,31.5 / 45,31.5 / 45,29.7 / 43,25.2 / 37,25.2 / 37,29.7 / 43,29.7 / 43,27.0 / 39,29.7 / 43,25.2 / 37,,,https://www.stubhub.com/event/9722506?&sid=117035
9722515,Milwaukee Brewers,2017-04-18 19:05:00,tuesday  ,2017-03-21 11:04:53.408677,17.1 / 26,16.2 / 25,18.9 / 29,22.5 / 33,23.4 / 34,23.4 / 34,23.4 / 34,23.4 / 34,23.4 / 34,23.4 / 34,23.4 / 34,23.4 / 34,23.4 / 34,23.4 / 34,21.6 / 32,23.4 / 34,23.4 / 34,23.4 / 34,23.4 / 34,23.4 / 34,23.4 / 34,23.4 / 34,24.3 / 35,,,https://www.stubhub.com/event/9722515?&sid=117035
9722520,Milwaukee Brewers,2017-04-19 13:20:00,wednesday,2017-03-21 11:05:02.522198,22.5 / 33,22.5 / 33,25.2 / 37,26.1 / 38,26.1 / 38,27.9 / 40,28.8 / 41,28.8 / 41,28.8 / 41,28.8 / 41,27.0 / 39,27.0 / 39,27.0 / 39,28.8 / 41,28.8 / 41,28.8 / 41,29.7 / 43,29.7 / 43,29.7 / 43,29.7 / 43,29.7 / 43,29.7 / 43,30.6 / 44,,,https://www.stubhub.com/event/9722520?&sid=117035
9723425,Philadelphia Phillies,2017-05-01 19:05:00,monday   ,2017-03-21 11:05:10.449652,20.7 / 31,19.8 / 29,20.7 / 31,25.2 / 34,24.3 / 34,25.2 / 37,25.2 / 37,25.2 / 37,25.2 / 37,25.2 / 37,25.2 / 37,25.2 / 37,25.2 / 37,25.2 / 37,25.2 / 37,25.2 / 37,25.2 / 37,25.2 / 37,25.2 / 37,25.2 / 37,25.2 / 37,25.2 / 37,23.4 / 34,,,https://www.stubhub.com/event/9723425?&sid=117035
9723445,Philadelphia Phillies,2017-05-02 19:05:00,tuesday  ,2017-03-21 11:05:20.057201,19.8 / 30,19.8 / 30,20.7 / 31,23.4 / 34,23.4 / 34,23.4 / 35,23.4 / 35,23.4 / 35,23.4 / 35,23.4 / 35,23.4 / 35,24.3 / 35,24.3 / 35,24.3 / 36,24.3 / 36,24.3 / 36,24.3 / 36,23.4 / 34,23.4 / 34,23.4 / 34,23.4 / 34,23.4 / 34,23.4 / 34,,,https://www.stubhub.com/event/9723445?&sid=117035
9723447,Philadelphia Phillies,2017-05-03 19:05:00,wednesday,2017-03-21 11:05:30.670808,19.8 / 30,19.8 / 30,20.7 / 31,23.4 / 34,23.4 / 34,24.3 / 36,24.3 / 36,24.3 / 36,24.3 / 36,24.3 / 36,24.3 / 36,24.3 / 36,24.3 / 36,25.2 / 37,25.2 / 37,25.2 / 37,25.2 / 37,24.3 / 36,24.3 / 36,24.3 / 36,24.3 / 36,24.3 / 36,24.3 / 36,,,https://www.stubhub.com/event/9723447?&sid=117035
9729558,Philadelphia Phillies,2017-05-04 13:20:00,thursday ,2017-03-21 11:05:39.569317,27.9 / 40,27.9 / 40,30.6 / 41,30.6 / 41,30.6 / 41,31.5 / 45,31.5 / 45,31.5 / 45,29.7 / 43,29.7 / 43,29.7 / 43,29.7 / 43,29.7 / 43,29.7 / 43,29.7 / 43,29.7 / 43,29.7 / 43,29.7 / 43,29.7 / 43,29.7 / 43,29.7 / 43,29.7 / 43,32.4 / 46,,,https://www.stubhub.com/event/9729558?&sid=117035
9723599,New York Yankees,2017-05-05 13:20:00,friday   ,2017-03-21 11:05:47.169752,109.8 / 147,110.7 / 148,112.5 / 150,118.8 / 158,118.8 / 158,122.4 / 163,122.4 / 163,123.3 / 164,122.4 / 163,122.4 / 163,122.4 / 163,121.5 / 162,123.3 / 164,126.0 / 168,126.0 / 168,126.0 / 168,126.0 / 168,126.0 / 168,126.0 / 168,125.1 / 166,121.5 / 162,118.8 / 158,112.5 / 150,,,https://www.stubhub.com/event/9723599?&sid=117035
9723602,New York Yankees,2017-05-06 18:15:00,saturday ,2017-03-21 11:05:59.036431,125.1 / 167,123.3 / 164,125.1 / 167,135.0 / 179,137.7 / 183,136.8 / 181,135.0 / 180,135.0 / 180,134.1 / 178,134.1 / 178,134.1 / 178,134.1 / 178,134.1 / 178,134.1 / 178,134.1 / 178,139.5 / 185,139.5 / 185,135.0 / 180,134.1 / 178,121.5 / 162,121.5 / 162,134.1 / 178,143.1 / 190,,,https://www.stubhub.com/event/9723602?&sid=117035
9723604,New York Yankees,2017-05-07 19:05:00,sunday   ,2017-03-21 11:06:11.505144,89.1 / 120,90.9 / 122,94.5 / 127,98.1 / 132,94.5 / 127,98.1 / 132,98.1 / 132,98.1 / 132,98.1 / 132,98.1 / 132,98.1 / 132,96.3 / 129,96.3 / 129,98.1 / 132,99.0 / 133,100.8 / 135,100.8 / 135,100.8 / 135,100.8 / 135,101.7 / 136,101.7 / 136,101.7 / 136,99.9 / 134,,,https://www.stubhub.com/event/9723604?&sid=117035
