event_date_time,event_id,away_team_name,day_of_week,last_updated_time,recent_sell_price,recent_buy_price,05/09/18,05/08/18,05/07/18,05/06/18,05/05/18,05/04/18,05/03/18,05/02/18,04/25/18,04/18/18,04/09/18,03/25/18,03/10/18,link
2018-07-23 19:05,103257411,Arizona Diamondbacks,monday   ,2018-05-09 15:15,38.69,54.09,39 / 54,39 / 54,39 / 54,39 / 54,39 / 54,39 / 54,38 / 53,38 / 53,38 / 53,39 / 54,39 / 54,,,"<a href=""https://www.stubhub.com/event/103257411?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-24 19:05,103257413,Arizona Diamondbacks,tuesday  ,2018-05-09 15:15,36.00,50.50,36 / 50,36 / 50,35 / 49,35 / 49,35 / 49,35 / 49,35 / 49,35 / 49,35 / 49,35 / 49,34 / 48,,,"<a href=""https://www.stubhub.com/event/103257413?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-25 13:20,103257415,Arizona Diamondbacks,wednesday,2018-05-09 14:18,31.50,44.50,32 / 44,32 / 44,32 / 44,32 / 44,30 / 42,30 / 42,30 / 42,30 / 42,30 / 42,30 / 42,30 / 42,,,"<a href=""https://www.stubhub.com/event/103257415?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-26 13:20,103257417,Arizona Diamondbacks,thursday ,2018-05-09 15:15,40.50,56.50,40 / 56,40 / 56,40 / 56,40 / 56,40 / 56,40 / 56,40 / 56,40 / 56,38 / 53,38 / 53,36 / 50,,,"<a href=""https://www.stubhub.com/event/103257417?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-05-14 13:20,103257344,Atlanta Braves,monday   ,2018-05-09 15:10,21.60,31.30,20 / 29,15 / 23,14 / 20,13 / 19,18 / 26,20 / 30,19 / 28,17 / 25,13 / 20,13 / 20,15 / 22,,,"<a href=""https://www.stubhub.com/event/103257344?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-05-11 13:20,103257563,Chicago White Sox,friday   ,2018-05-09 15:09,66.60,91.30,65 / 89,63 / 86,65 / 89,76 / 103,76 / 104,76 / 104,76 / 103,76 / 104,77 / 106,78 / 107,78 / 107,,,"<a href=""https://www.stubhub.com/event/103257563?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-05-12 13:20,103257565,Chicago White Sox,saturday ,2018-05-09 15:10,75.60,103.30,76 / 103,81 / 110,86 / 116,81 / 110,88 / 120,96 / 131,98 / 133,90 / 123,100 / 136,99 / 134,91 / 124,,,"<a href=""https://www.stubhub.com/event/103257565?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-05-13 13:20,103257567,Chicago White Sox,sunday   ,2018-05-09 14:30,66.60,91.30,63 / 86,60 / 83,68 / 94,72 / 98,63 / 86,74 / 102,76 / 103,75 / 102,76 / 104,78 / 107,78 / 107,,,"<a href=""https://www.stubhub.com/event/103257567?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-06 13:20,103257518,Cincinnati Reds,friday   ,2018-05-09 14:14,62.62,86.00,62 / 85,62 / 85,61 / 84,61 / 84,61 / 84,61 / 84,62 / 85,62 / 85,63 / 86,63 / 86,63 / 86,,,"<a href=""https://www.stubhub.com/event/103257518?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-07 13:20,103257528,Cincinnati Reds,saturday ,2018-05-09 14:14,71.10,97.30,71 / 97,71 / 97,69 / 95,69 / 95,69 / 95,69 / 95,70 / 96,69 / 95,69 / 95,68 / 92,68 / 92,,,"<a href=""https://www.stubhub.com/event/103257528?&sid=117035&qqd=1"" target=""_blank"">link</a>"
