event_date_time,event_id,away_team_name,day_of_week,last_updated_time,recent_sell_price,recent_buy_price,04/30/18,04/29/18,04/28/18,04/27/18,04/26/18,04/25/18,04/24/18,04/23/18,04/16/18,04/09/18,03/31/18,03/16/18,03/01/18,link
2018-07-23 19:05,103257411,Arizona Diamondbacks,monday   ,2018-04-30 14:17,38.70,54.10,39 / 54,39 / 54,39 / 54,38 / 53,38 / 53,38 / 53,38 / 53,38 / 53,39 / 54,39 / 54,39 / 54,,,"<a href=""https://www.stubhub.com/event/103257411?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-24 19:05,103257413,Arizona Diamondbacks,tuesday  ,2018-04-30 14:17,35.10,49.30,35 / 49,35 / 49,35 / 49,35 / 49,35 / 49,35 / 49,35 / 49,35 / 49,35 / 49,34 / 48,27 / 38,,,"<a href=""https://www.stubhub.com/event/103257413?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-25 13:20,103257415,Arizona Diamondbacks,wednesday,2018-04-30 14:17,29.70,42.10,30 / 42,30 / 42,30 / 42,30 / 42,30 / 42,30 / 42,30 / 42,30 / 42,30 / 42,30 / 42,27 / 38,,,"<a href=""https://www.stubhub.com/event/103257415?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-26 13:20,103257417,Arizona Diamondbacks,thursday ,2018-04-30 14:17,39.60,55.30,40 / 55,40 / 55,40 / 55,40 / 55,40 / 55,38 / 53,38 / 53,38 / 53,36 / 50,36 / 50,32 / 44,,,"<a href=""https://www.stubhub.com/event/103257417?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-05-14 13:20,103257344,Atlanta Braves,monday   ,2018-04-30 14:15,17.10,25.30,17 / 25,17 / 25,17 / 25,17 / 25,15 / 22,13 / 20,15 / 22,15 / 22,13 / 19,15 / 22,22 / 31,,,"<a href=""https://www.stubhub.com/event/103257344?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-05-11 13:20,103257563,Chicago White Sox,friday   ,2018-04-30 14:08,79.20,108.10,74 / 101,81 / 110,80 / 109,80 / 109,79 / 108,77 / 106,78 / 107,76 / 104,78 / 107,78 / 107,74 / 101,,,"<a href=""https://www.stubhub.com/event/103257563?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-05-12 13:20,103257565,Chicago White Sox,saturday ,2018-04-30 14:11,100.80,136.90,99 / 135,99 / 134,96 / 131,97 / 132,98 / 133,100 / 136,97 / 132,97 / 132,99 / 134,91 / 124,94 / 127,,,"<a href=""https://www.stubhub.com/event/103257565?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-05-13 13:20,103257567,Chicago White Sox,sunday   ,2018-04-30 14:14,76.45,104.43,76 / 104,72 / 98,76 / 103,74 / 101,76 / 103,76 / 104,74 / 101,68 / 92,78 / 106,78 / 107,76 / 103,,,"<a href=""https://www.stubhub.com/event/103257567?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-06 13:20,103257518,Cincinnati Reds,friday   ,2018-04-30 14:14,63.00,86.50,63 / 86,63 / 86,63 / 86,63 / 86,63 / 86,63 / 86,63 / 86,63 / 86,63 / 86,63 / 86,63 / 86,,,"<a href=""https://www.stubhub.com/event/103257518?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-07 13:20,103257528,Cincinnati Reds,saturday ,2018-04-30 14:14,69.30,94.90,69 / 95,69 / 95,64 / 88,63 / 86,69 / 95,69 / 95,69 / 95,65 / 89,67 / 92,68 / 92,67 / 92,,,"<a href=""https://www.stubhub.com/event/103257528?&sid=117035&qqd=1"" target=""_blank"">link</a>"
