event_date,event_id,away_team_name,day_of_week,last_updated,recent_sell_price,recent_buy_price,05/31/17,05/30/17,05/29/17,05/28/17,05/27/17,05/26/17,05/25/17,05/24/17,05/17/17,05/10/17,05/01/17,04/16/17,04/01/17,link
2017-08-01 19:05:00,9722597,Arizona Diamondbacks,2017-05-30 23:11:42.020685,tuesday  ,32.84,46.19,,32 / 46,32 / 46,32 / 46,33 / 46,33 / 47,32 / 44,32 / 46,34 / 48,35 / 50,32 / 46,,,https://www.stubhub.com/event/9722597?&sid=117035&qqd=1
2017-08-02 19:05:00,9722598,Arizona Diamondbacks,2017-05-30 23:11:49.267099,wednesday,35.95,50.23,,36 / 50,32 / 45,32 / 46,33 / 46,33 / 47,34 / 47,33 / 47,36 / 50,36 / 51,38 / 53,,,https://www.stubhub.com/event/9722598?&sid=117035&qqd=1
2017-08-03 13:20:00,9722601,Arizona Diamondbacks,2017-05-30 23:11:56.205496,thursday ,50.75,69.48,,51 / 69,51 / 69,51 / 69,51 / 69,51 / 70,51 / 70,51 / 70,53 / 73,53 / 73,52 / 71,,,https://www.stubhub.com/event/9722601?&sid=117035&qqd=1
2017-08-31 19:05:00,9722486,Atlanta Braves,2017-05-30 23:13:32.018976,thursday ,18.82,27.96,,19 / 28,20 / 29,20 / 30,20 / 30,21 / 30,21 / 30,20 / 29,21 / 32,21 / 32,22 / 32,,,https://www.stubhub.com/event/9722486?&sid=117035&qqd=1
2017-09-01 13:20:00,9722490,Atlanta Braves,2017-05-30 23:07:11.549215,friday   ,39.26,54.54,,39 / 55,39 / 54,39 / 55,39 / 55,40 / 55,40 / 56,40 / 56,42 / 58,42 / 59,48 / 66,,,https://www.stubhub.com/event/9722490?&sid=117035&qqd=1
2017-09-02 13:20:00,9722493,Atlanta Braves,2017-05-30 23:13:38.713359,saturday ,61.20,83.06,,61 / 83,62 / 83,62 / 84,62 / 84,62 / 84,62 / 84,63 / 85,60 / 82,56 / 77,60 / 82,,,https://www.stubhub.com/event/9722493?&sid=117035&qqd=1
2017-09-03 13:00:00,9722495,Atlanta Braves,2017-05-30 23:13:45.523749,sunday   ,45.00,62.00,,44 / 61,44 / 61,44 / 61,44 / 61,45 / 62,,45 / 62,45 / 62,45 / 62,48 / 66,,,https://www.stubhub.com/event/9722495?&sid=117035&qqd=1
2017-07-24 13:20:00,9723589,Chicago White Sox,2017-05-30 23:11:27.818873,monday   ,80.89,108.66,,81 / 109,82 / 110,81 / 109,82 / 110,82 / 110,82 / 110,83 / 111,92 / 123,90 / 121,94 / 127,,,https://www.stubhub.com/event/9723589?&sid=117035&qqd=1
2017-07-25 13:20:00,9723591,Chicago White Sox,2017-05-30 23:11:35.320302,tuesday  ,74.21,99.98,,74 / 100,76 / 102,76 / 102,76 / 102,76 / 103,76 / 103,76 / 103,79 / 106,83 / 112,83 / 112,,,https://www.stubhub.com/event/9723591?&sid=117035&qqd=1
2017-08-14 19:05:00,9723509,Cincinnati Reds,2017-05-30 23:12:23.661067,monday   ,24.30,35.09,,24 / 35,25 / 36,27 / 38,27 / 38,27 / 39,27 / 39,28 / 40,29 / 41,30 / 43,27 / 39,,,https://www.stubhub.com/event/9723509?&sid=117035&qqd=1
2017-08-15 19:05:00,9723512,Cincinnati Reds,2017-05-30 23:12:29.732414,tuesday  ,18.00,26.90,,18 / 27,19 / 28,20 / 29,20 / 30,22 / 32,22 / 32,22 / 33,25 / 37,25 / 37,26 / 38,,,https://www.stubhub.com/event/9723512?&sid=117035&qqd=1
2017-08-16 19:05:00,9723515,Cincinnati Reds,2017-05-30 23:12:36.469799,wednesday,18.90,28.07,,19 / 28,20 / 29,21 / 30,21 / 30,21 / 30,20 / 29,18 / 27,21 / 30,21 / 32,22 / 32,,,https://www.stubhub.com/event/9723515?&sid=117035&qqd=1
2017-08-17 13:20:00,9723519,Cincinnati Reds,2017-05-30 23:12:43.274188,thursday ,45.06,62.08,,45 / 62,45 / 62,46 / 63,46 / 63,47 / 65,47 / 65,47 / 65,49 / 67,49 / 67,49 / 67,,,https://www.stubhub.com/event/9723519?&sid=117035&qqd=1
2017-09-29 13:20:00,9723523,Cincinnati Reds,2017-05-30 23:14:50.93149,friday   ,38.13,53.07,,37 / 51,37 / 51,38 / 53,38 / 53,38 / 53,39 / 54,36 / 50,39 / 54,39 / 54,38 / 54,,,https://www.stubhub.com/event/9723523?&sid=117035&qqd=1
2017-09-30 15:05:00,9723530,Cincinnati Reds,2017-05-30 23:14:57.687876,saturday ,51.25,70.12,,51 / 70,51 / 70,52 / 71,52 / 71,52 / 71,52 / 71,52 / 71,51 / 70,51 / 71,52 / 72,,,https://www.stubhub.com/event/9723530?&sid=117035&qqd=1
2017-10-01 14:20:00,9723526,Cincinnati Reds,2017-05-30 23:07:04.81383,sunday   ,28.58,40.66,,29 / 41,29 / 41,29 / 41,29 / 41,29 / 41,29 / 41,29 / 41,29 / 41,30 / 43,30 / 43,,,https://www.stubhub.com/event/9723526?&sid=117035&qqd=1
2017-06-08 19:05:00,9723535,Colorado Rockies,2017-05-30 23:09:44.324953,thursday ,36.00,50.30,,36 / 50,38 / 53,39 / 54,39 / 54,40 / 55,40 / 55,40 / 56,43 / 59,44 / 61,42 / 59,,,https://www.stubhub.com/event/9723535?&sid=117035&qqd=1
2017-06-09 13:20:00,9723537,Colorado Rockies,2017-05-30 23:09:51.201346,friday   ,75.60,101.78,,68 / 91,77 / 104,58 / 80,76 / 103,79 / 106,76 / 103,77 / 104,76 / 102,72 / 98,79 / 107,,,https://www.stubhub.com/event/9723537?&sid=117035&qqd=1
2017-06-10 13:20:00,9723541,Colorado Rockies,2017-05-30 23:09:58.414759,saturday ,79.18,106.44,,78 / 105,81 / 109,78 / 105,78 / 105,78 / 105,83 / 112,84 / 113,87 / 117,86 / 115,94 / 127,,,https://www.stubhub.com/event/9723541?&sid=117035&qqd=1
2017-06-11 13:20:00,9729557,Colorado Rockies,2017-05-30 23:51:26.50807,sunday   ,52.63,71.92,,53 / 72,54 / 73,54 / 73,54 / 73,54 / 74,56 / 76,56 / 77,62 / 84,63 / 86,69 / 94,,,https://www.stubhub.com/event/9729557?&sid=117035&qqd=1
2017-06-05 19:05:00,9722981,Miami Marlins,2017-05-30 23:08:41.86038,monday   ,22.49,32.74,,22 / 32,21 / 31,22 / 32,22 / 32,21 / 30,17 / 26,18 / 27,26 / 37,27 / 39,30 / 43,,,https://www.stubhub.com/event/9722981?&sid=117035&qqd=1
2017-06-06 19:05:00,9722985,Miami Marlins,2017-05-30 23:42:55.177823,tuesday  ,19.35,28.66,,19 / 29,23 / 33,24 / 35,24 / 35,22 / 33,22 / 33,22 / 33,24 / 35,27 / 39,30 / 43,,,https://www.stubhub.com/event/9722985?&sid=117035&qqd=1
2017-06-07 19:05:00,9722986,Miami Marlins,2017-05-30 23:44:34.086481,wednesday,22.05,32.17,,22 / 32,28 / 40,29 / 41,29 / 39,28 / 39,28 / 39,26 / 37,29 / 41,32 / 45,34 / 48,,,https://www.stubhub.com/event/9722986?&sid=117035&qqd=1
2017-07-06 13:20:00,9722536,Milwaukee Brewers,2017-05-30 23:07:17.719568,thursday ,50.40,69.02,,50 / 69,50 / 69,50 / 69,52 / 71,52 / 71,49 / 67,49 / 68,52 / 71,64 / 87,85 / 114,,,https://www.stubhub.com/event/9722536?&sid=117035&qqd=1
2017-09-08 13:20:00,9722530,Milwaukee Brewers,2017-05-30 23:13:51.888113,friday   ,53.98,73.68,,54 / 74,56 / 76,56 / 77,56 / 77,57 / 77,57 / 77,57 / 77,56 / 77,56 / 77,57 / 78,,,https://www.stubhub.com/event/9722530?&sid=117035&qqd=1
2017-09-09 15:05:00,9722542,Milwaukee Brewers,2017-05-30 23:13:57.975461,saturday ,60.71,82.42,,61 / 82,61 / 83,60 / 82,60 / 82,62 / 84,62 / 84,62 / 84,62 / 84,62 / 85,63 / 86,,,https://www.stubhub.com/event/9722542?&sid=117035&qqd=1
2017-09-10 13:20:00,9722543,Milwaukee Brewers,2017-05-30 23:14:05.260878,sunday   ,39.28,54.56,,39 / 55,38 / 53,40 / 55,40 / 55,40 / 55,40 / 55,40 / 55,40 / 55,40 / 55,44 / 61,,,https://www.stubhub.com/event/9722543?&sid=117035&qqd=1
2017-09-12 19:05:00,9723000,New York Mets,2017-05-30 23:14:11.849255,tuesday  ,26.77,38.30,,26 / 38,26 / 38,27 / 39,27 / 39,27 / 39,27 / 39,28 / 40,28 / 40,28 / 40,29 / 42,,,https://www.stubhub.com/event/9723000?&sid=117035&qqd=1
2017-09-13 19:05:00,9723002,New York Mets,2017-05-30 23:14:18.518636,wednesday,21.49,31.44,,21 / 31,21 / 31,22 / 32,22 / 32,22 / 32,22 / 32,22 / 32,22 / 32,22 / 32,22 / 33,,,https://www.stubhub.com/event/9723002?&sid=117035&qqd=1
2017-09-14 19:05:00,9723006,New York Mets,2017-05-30 23:14:24.964005,thursday ,27.77,39.61,,28 / 40,29 / 42,30 / 42,31 / 43,31 / 43,31 / 43,31 / 43,29 / 41,31 / 44,31 / 44,,,https://www.stubhub.com/event/9723006?&sid=117035&qqd=1
2017-07-07 13:20:00,9723457,Pittsburgh Pirates,2017-05-30 23:10:45.171433,friday   ,80.91,108.68,,80 / 108,80 / 108,82 / 110,82 / 110,82 / 110,80 / 108,79 / 106,81 / 108,72 / 98,80 / 108,,,https://www.stubhub.com/event/9723457?&sid=117035&qqd=1
