event_date_time,event_id,away_team_name,day_of_week,last_updated_time,recent_sell_price,recent_buy_price,03/24/18,03/23/18,03/22/18,03/21/18,03/20/18,03/19/18,03/18/18,03/17/18,03/10/18,03/03/18,02/22/18,02/07/18,01/23/18,link
2018-07-23 19:05,103257411,Arizona Diamondbacks,monday   ,2018-03-24 02:37,38.70,54.10,39 / 54,39 / 54,39 / 54,39 / 54,39 / 54,39 / 54,39 / 54,39 / 54,39 / 54,,,,,"<a href=""https://www.stubhub.com/event/103257411?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-24 19:05,103257413,Arizona Diamondbacks,tuesday  ,2018-03-24 02:37,33.30,46.90,33 / 47,33 / 47,33 / 47,33 / 47,33 / 47,33 / 47,33 / 47,33 / 47,33 / 47,,,,,"<a href=""https://www.stubhub.com/event/103257413?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-25 13:20,103257415,Arizona Diamondbacks,wednesday,2018-03-24 02:37,27.00,38.50,27 / 38,26 / 37,26 / 37,26 / 37,26 / 37,26 / 37,26 / 37,26 / 37,22 / 31,,,,,"<a href=""https://www.stubhub.com/event/103257415?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-26 13:20,103257417,Arizona Diamondbacks,thursday ,2018-03-24 02:37,35.98,50.48,36 / 50,36 / 50,34 / 48,34 / 48,34 / 48,34 / 48,34 / 48,34 / 48,34 / 48,,,,,"<a href=""https://www.stubhub.com/event/103257417?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-04-13 13:20,103257342,Atlanta Braves,friday   ,2018-03-24 02:21,20.70,30.10,21 / 30,21 / 30,21 / 30,22 / 32,22 / 32,23 / 33,24 / 35,24 / 34,27 / 39,,,,,"<a href=""https://www.stubhub.com/event/103257342?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-04-14 13:20,103257343,Atlanta Braves,saturday ,2018-03-24 02:25,47.70,66.10,48 / 66,45 / 63,45 / 63,48 / 66,49 / 68,50 / 68,51 / 70,51 / 70,50 / 70,,,,,"<a href=""https://www.stubhub.com/event/103257343?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-04-15 13:20,103257344,Atlanta Braves,sunday   ,2018-03-24 02:29,24.28,34.88,24 / 35,23 / 34,23 / 34,23 / 34,22 / 32,25 / 36,25 / 36,25 / 36,27 / 38,,,,,"<a href=""https://www.stubhub.com/event/103257344?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-05-11 13:20,103257563,Chicago White Sox,friday   ,2018-03-24 02:11,74.69,102.09,75 / 102,72 / 98,72 / 98,72 / 98,72 / 98,72 / 98,76 / 104,76 / 104,75 / 102,,,,,"<a href=""https://www.stubhub.com/event/103257563?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-05-12 13:20,103257565,Chicago White Sox,saturday ,2018-03-24 02:11,98.54,133.89,99 / 134,90 / 122,90 / 122,94 / 128,95 / 130,94 / 128,94 / 128,94 / 128,94 / 127,,,,,"<a href=""https://www.stubhub.com/event/103257565?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-05-13 13:20,103257567,Chicago White Sox,sunday   ,2018-03-24 02:11,78.53,107.20,79 / 107,75 / 102,79 / 107,79 / 107,79 / 108,79 / 108,79 / 108,79 / 108,79 / 107,,,,,"<a href=""https://www.stubhub.com/event/103257567?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-06 13:20,103257518,Cincinnati Reds,friday   ,2018-03-24 02:18,62.96,86.44,63 / 86,63 / 86,63 / 86,63 / 86,63 / 86,63 / 86,63 / 86,63 / 86,63 / 86,,,,,"<a href=""https://www.stubhub.com/event/103257518?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-07 13:20,103257528,Cincinnati Reds,saturday ,2018-03-24 02:18,67.49,92.49,67 / 92,67 / 92,67 / 92,67 / 92,68 / 92,68 / 92,68 / 92,65 / 89,63 / 86,,,,,"<a href=""https://www.stubhub.com/event/103257528?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-08 13:20,103257534,Cincinnati Reds,sunday   ,2018-03-24 02:19,44.10,61.30,44 / 61,40 / 56,40 / 56,44 / 61,44 / 61,40 / 56,40 / 56,41 / 57,40 / 56,,,,,"<a href=""https://www.stubhub.com/event/103257534?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-23 19:05,103257521,Cincinnati Reds,thursday ,2018-03-24 02:25,24.30,34.90,24 / 35,24 / 35,22 / 32,22 / 32,22 / 32,22 / 32,22 / 32,22 / 32,27 / 38,,,,,"<a href=""https://www.stubhub.com/event/103257521?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-24 13:20,103257523,Cincinnati Reds,friday   ,2018-03-24 02:25,34.99,49.16,35 / 49,35 / 49,35 / 49,35 / 49,35 / 49,35 / 49,32 / 44,32 / 44,36 / 50,,,,,"<a href=""https://www.stubhub.com/event/103257523?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-25 13:20,103257539,Cincinnati Reds,saturday ,2018-03-24 02:25,43.20,60.10,43 / 60,43 / 60,43 / 60,43 / 60,43 / 60,43 / 60,43 / 60,43 / 60,43 / 60,,,,,"<a href=""https://www.stubhub.com/event/103257539?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-26 13:20,103257541,Cincinnati Reds,sunday   ,2018-03-24 02:25,23.75,34.17,24 / 34,24 / 34,24 / 35,24 / 35,24 / 35,24 / 35,24 / 35,24 / 35,24 / 35,,,,,"<a href=""https://www.stubhub.com/event/103257541?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-14 13:20,103257525,Cincinnati Reds,friday   ,2018-03-24 02:28,28.80,40.90,29 / 41,29 / 41,29 / 41,29 / 41,29 / 41,27 / 38,27 / 38,27 / 38,30 / 42,,,,,"<a href=""https://www.stubhub.com/event/103257525?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-15 15:05,103257543,Cincinnati Reds,saturday ,2018-03-24 02:28,45.00,62.50,45 / 62,45 / 62,45 / 62,45 / 62,40 / 56,40 / 56,40 / 56,45 / 62,45 / 62,,,,,"<a href=""https://www.stubhub.com/event/103257543?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-16 13:20,103257545,Cincinnati Reds,sunday   ,2018-03-24 02:28,27.00,38.50,27 / 38,27 / 38,27 / 38,27 / 38,27 / 38,27 / 38,27 / 38,27 / 38,32 / 46,,,,,"<a href=""https://www.stubhub.com/event/103257545?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-05-22 18:05,103257438,Cleveland Indians,tuesday  ,2018-03-24 02:23,35.98,50.48,36 / 50,36 / 50,36 / 50,32 / 44,32 / 44,35 / 49,36 / 50,36 / 50,36 / 50,,,,,"<a href=""https://www.stubhub.com/event/103257438?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-05-23 19:05,103257440,Cleveland Indians,wednesday,2018-03-24 02:23,35.99,50.49,36 / 50,36 / 50,36 / 50,36 / 50,36 / 50,36 / 50,37 / 52,36 / 50,37 / 52,,,,,"<a href=""https://www.stubhub.com/event/103257440?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-04-30 18:05,103257547,Colorado Rockies,monday   ,2018-03-24 02:57,11.67,18.06,12 / 18,11 / 17,11 / 17,12 / 18,12 / 18,12 / 19,12 / 19,12 / 19,13 / 20,,,,,"<a href=""https://www.stubhub.com/event/103257547?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-05-01 19:05,103257549,Colorado Rockies,tuesday  ,2018-03-24 02:24,11.69,18.09,12 / 18,11 / 18,11 / 18,11 / 18,11 / 18,11 / 18,12 / 19,12 / 19,14 / 22,,,,,"<a href=""https://www.stubhub.com/event/103257549?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-05-02 13:20,103257551,Colorado Rockies,wednesday,2018-03-24 02:24,13.48,20.48,13 / 20,13 / 20,13 / 20,13 / 20,13 / 20,14 / 20,14 / 21,14 / 21,15 / 22,,,,,"<a href=""https://www.stubhub.com/event/103257551?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-03 13:20,103257553,Detroit Tigers,tuesday  ,2018-03-24 02:18,71.54,97.89,72 / 98,72 / 98,72 / 98,72 / 98,72 / 98,72 / 98,72 / 98,72 / 98,72 / 98,,,,,"<a href=""https://www.stubhub.com/event/103257553?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-04 13:20,103257555,Detroit Tigers,wednesday,2018-03-24 02:18,72.00,98.50,72 / 98,72 / 98,72 / 98,72 / 98,72 / 98,72 / 98,72 / 98,72 / 98,72 / 98,,,,,"<a href=""https://www.stubhub.com/event/103257555?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-06-18 19:05,103257419,Los Angeles Dodgers,monday   ,2018-03-24 02:39,39.59,55.29,40 / 55,39 / 54,36 / 50,39 / 54,39 / 54,40 / 56,40 / 56,40 / 56,40 / 56,,,,,"<a href=""https://www.stubhub.com/event/103257419?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-06-19 19:05,103257421,Los Angeles Dodgers,tuesday  ,2018-03-24 02:40,36.00,50.50,36 / 50,36 / 50,36 / 50,36 / 50,36 / 50,36 / 50,36 / 50,36 / 50,36 / 50,,,,,"<a href=""https://www.stubhub.com/event/103257421?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-06-20 13:20,103257427,Los Angeles Dodgers,wednesday,2018-03-24 02:40,50.40,69.70,50 / 70,50 / 70,50 / 68,50 / 70,50 / 70,50 / 70,50 / 70,50 / 70,50 / 70,,,,,"<a href=""https://www.stubhub.com/event/103257427?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-05-07 19:05,103257442,Miami Marlins,monday   ,2018-03-24 02:11,15.11,22.65,15 / 23,15 / 22,15 / 22,15 / 23,15 / 23,15 / 23,15 / 23,15 / 23,16 / 24,,,,,"<a href=""https://www.stubhub.com/event/103257442?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-05-08 19:05,103257444,Miami Marlins,tuesday  ,2018-03-24 02:11,13.49,20.49,13 / 20,13 / 20,13 / 20,13 / 20,13 / 20,14 / 20,14 / 21,14 / 21,13 / 20,,,,,"<a href=""https://www.stubhub.com/event/103257444?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-05-09 13:20,103257446,Miami Marlins,wednesday,2018-03-24 02:11,17.09,25.29,17 / 25,17 / 25,17 / 25,17 / 25,17 / 25,18 / 26,18 / 26,18 / 26,18 / 26,,,,,"<a href=""https://www.stubhub.com/event/103257446?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-04-26 19:05,103257345,Milwaukee Brewers,thursday ,2018-03-24 02:50,15.24,22.82,15 / 23,15 / 23,15 / 23,15 / 23,16 / 24,16 / 24,16 / 24,16 / 24,17 / 25,,,,,"<a href=""https://www.stubhub.com/event/103257345?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-04-27 13:20,103257346,Milwaukee Brewers,friday   ,2018-03-24 02:51,26.77,38.19,27 / 38,27 / 38,27 / 38,26 / 37,27 / 38,27 / 38,27 / 38,27 / 38,30 / 42,,,,,"<a href=""https://www.stubhub.com/event/103257346?&sid=117035&qqd=1"" target=""_blank"">link</a>"
