event_id,away_team_name,event_date,day_of_week,last_updated,02/27/17,02/26/17,02/25/17,02/24/17,02/23/17,02/22/17,02/21/17,02/20/17,02/19/17,02/18/17,02/17/17,02/16/17,02/15/17,02/14/17,02/13/17,02/12/17,02/11/17,02/10/17,02/09/17,02/08/17,02/07/17,02/06/17,01/28/17,01/13/17,12/29/16,link
9722613,Los Angeles Dodgers,2017-04-10 19:05:00,monday   ,2017-02-27 13:02:50.846138,198.5,194.99,194.42,175,174,182,189.99,290,290,293,295,300,320,,,,,,,,,,,,,https://www.stubhub.com/event/9722613?&sid=117035
9722617,Los Angeles Dodgers,2017-04-12 19:05:00,wednesday,2017-02-27 13:02:57.130498,118.99,122.5,127.98,117,115,111,109.99,127.43,130,130,137,139,145,,,,,,,,,,,,,https://www.stubhub.com/event/9722617?&sid=117035
9722620,Los Angeles Dodgers,2017-04-13 13:20:00,thursday ,2017-02-27 13:03:03.341853,57,49.9,48,49.86,49.86,49.9,49.95,58.45,59,60,60,60,64,,,,,,,,,,,,,https://www.stubhub.com/event/9722620?&sid=117035
9723453,Pittsburgh Pirates,2017-04-14 13:20:00,friday   ,2017-02-27 13:03:09.987233,50,50,63,63.5,62.86,61.99,61.22,61.22,68,68,68,68,69.98,,,,,,,,,,,,,https://www.stubhub.com/event/9723453?&sid=117035
9723470,Pittsburgh Pirates,2017-04-15 13:20:00,saturday ,2017-02-27 13:03:16.686616,99,99,100,83.67,83,83.99,83.99,90,89,89,83,83,84,,,,,,,,,,,,,https://www.stubhub.com/event/9723470?&sid=117035
9723475,Pittsburgh Pirates,2017-04-16 13:20:00,sunday   ,2017-02-27 13:03:23.273993,49.5,49.5,50,47.89,47.89,47.89,50,47.88,50,49.99,50,49,30.3,,,,,,,,,,,,,https://www.stubhub.com/event/9723475?&sid=117035
9722506,Milwaukee Brewers,2017-04-17 19:05:00,monday   ,2017-02-27 13:03:29.839369,32.99,31,30.17,26.5,26.5,26.5,27.99,26.55,27.99,27.99,27,27,27.99,,,,,,,,,,,,,https://www.stubhub.com/event/9722506?&sid=117035
9722515,Milwaukee Brewers,2017-04-18 19:05:00,tuesday  ,2017-02-27 13:03:36.259736,25.75,25.75,26,25.8,25.89,26.22,26.5,26.57,26.57,26.57,26.57,26.57,26.57,,,,,,,,,,,,,https://www.stubhub.com/event/9722515?&sid=117035
9722520,Milwaukee Brewers,2017-04-19 13:20:00,wednesday,2017-02-27 13:03:42.761108,33,32.5,32.5,30.69,30.69,31.22,31.22,31.22,33.99,33.99,33.99,33.99,33.99,,,,,,,,,,,,,https://www.stubhub.com/event/9722520?&sid=117035
9723425,Philadelphia Phillies,2017-05-01 19:05:00,monday   ,2017-02-27 13:03:49.232478,27.98,27.98,27.98,26,25.5,25.5,25.99,25.99,25.99,25.99,26,26,26,,,,,,,,,,,,,https://www.stubhub.com/event/9723425?&sid=117035
