event_date_time,event_id,away_team_name,day_of_week,last_updated_time,recent_sell_price,recent_buy_price,07/01/18,06/30/18,06/29/18,06/28/18,06/27/18,06/26/18,06/25/18,06/24/18,06/17/18,06/10/18,06/01/18,05/17/18,05/02/18,link
2018-07-23 19:05,103257411,Arizona Diamondbacks,monday   ,2018-07-01 05:24,41.35,57.63,41 / 58,41 / 58,41 / 57,40 / 56,40 / 55,40 / 56,42 / 59,40 / 56,41 / 57,40 / 55,37 / 52,39 / 54,38 / 53,"<a href=""https://www.stubhub.com/event/103257411?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-24 19:05,103257413,Arizona Diamondbacks,tuesday  ,2018-07-01 05:25,37.49,52.48,37 / 52,37 / 52,37 / 52,35 / 49,35 / 49,36 / 50,37 / 52,37 / 52,39 / 54,35 / 49,36 / 50,35 / 49,35 / 49,"<a href=""https://www.stubhub.com/event/103257413?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-25 13:20,103257415,Arizona Diamondbacks,wednesday,2018-07-01 05:28,35.10,49.30,35 / 49,35 / 49,34 / 48,34 / 48,34 / 48,35 / 49,35 / 49,35 / 49,34 / 48,33 / 47,33 / 47,31 / 44,30 / 42,"<a href=""https://www.stubhub.com/event/103257415?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-26 13:20,103257417,Arizona Diamondbacks,thursday ,2018-07-01 05:29,40.50,56.50,40 / 56,40 / 56,41 / 58,41 / 58,41 / 58,41 / 58,42 / 58,42 / 59,40 / 55,38 / 53,38 / 53,40 / 56,40 / 56,"<a href=""https://www.stubhub.com/event/103257417?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-06 13:20,103257518,Cincinnati Reds,friday   ,2018-07-01 05:05,67.49,92.49,67 / 92,63 / 86,61 / 84,63 / 86,63 / 86,65 / 89,64 / 88,58 / 80,65 / 89,64 / 88,62 / 85,63 / 86,62 / 85,"<a href=""https://www.stubhub.com/event/103257518?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-07 13:20,103257528,Cincinnati Reds,saturday ,2018-07-01 05:05,72.00,98.50,71 / 97,68 / 92,70 / 96,75 / 102,72 / 98,72 / 98,73 / 100,75 / 102,71 / 97,69 / 95,68 / 94,69 / 95,69 / 95,"<a href=""https://www.stubhub.com/event/103257528?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-08 13:20,103257534,Cincinnati Reds,sunday   ,2018-07-01 05:05,51.44,71.09,51 / 70,50 / 68,50 / 68,52 / 72,52 / 72,52 / 72,52 / 72,51 / 71,46 / 64,51 / 71,51 / 71,48 / 66,45 / 62,"<a href=""https://www.stubhub.com/event/103257534?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-23 19:05,103257521,Cincinnati Reds,thursday ,2018-07-01 05:15,23.40,33.70,23 / 34,23 / 34,23 / 34,22 / 32,22 / 32,22 / 32,22 / 32,22 / 32,22 / 31,22 / 31,21 / 31,21 / 31,22 / 31,"<a href=""https://www.stubhub.com/event/103257521?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-24 13:20,103257523,Cincinnati Reds,friday   ,2018-07-01 05:15,39.60,55.30,38 / 53,38 / 53,38 / 53,38 / 53,38 / 53,38 / 53,36 / 50,36 / 50,38 / 53,35 / 49,31 / 44,32 / 46,32 / 46,"<a href=""https://www.stubhub.com/event/103257523?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-25 13:20,103257539,Cincinnati Reds,saturday ,2018-07-01 05:15,60.30,82.90,60 / 83,58 / 80,58 / 80,58 / 80,56 / 77,58 / 80,58 / 80,58 / 80,56 / 77,54 / 74,51 / 71,49 / 68,48 / 66,"<a href=""https://www.stubhub.com/event/103257539?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-26 13:20,103257541,Cincinnati Reds,sunday   ,2018-07-01 05:15,35.09,49.29,35 / 49,33 / 47,33 / 47,33 / 47,33 / 47,35 / 49,35 / 49,36 / 50,34 / 48,33 / 47,33 / 47,35 / 49,31 / 43,"<a href=""https://www.stubhub.com/event/103257541?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-14 13:20,103257525,Cincinnati Reds,friday   ,2018-07-01 05:19,40.50,56.50,40 / 56,33 / 47,33 / 47,33 / 47,33 / 47,33 / 47,33 / 47,33 / 47,33 / 47,38 / 53,32 / 44,31 / 43,30 / 42,"<a href=""https://www.stubhub.com/event/103257525?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-15 15:05,103257543,Cincinnati Reds,saturday ,2018-07-01 05:19,50.40,69.70,50 / 70,50 / 70,50 / 70,50 / 70,50 / 70,50 / 70,50 / 70,50 / 68,49 / 67,48 / 66,48 / 66,48 / 66,48 / 66,"<a href=""https://www.stubhub.com/event/103257543?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-16 13:20,103257545,Cincinnati Reds,sunday   ,2018-07-01 05:19,34.20,48.10,34 / 48,34 / 48,33 / 47,33 / 47,33 / 47,33 / 46,33 / 46,33 / 47,33 / 47,32 / 46,32 / 46,31 / 43,31 / 43,"<a href=""https://www.stubhub.com/event/103257545?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-03 13:20,103257553,Detroit Tigers,tuesday  ,2018-07-01 05:04,57.60,79.30,58 / 79,57 / 79,54 / 74,65 / 89,64 / 88,63 / 86,63 / 86,63 / 86,63 / 86,66 / 90,66 / 90,70 / 96,70 / 96,"<a href=""https://www.stubhub.com/event/103257553?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-04 13:20,103257555,Detroit Tigers,wednesday,2018-07-01 05:04,72.00,98.50,69 / 94,74 / 101,70 / 96,73 / 100,68 / 94,73 / 100,71 / 97,68 / 92,70 / 96,70 / 96,73 / 100,72 / 98,73 / 100,"<a href=""https://www.stubhub.com/event/103257555?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-14 13:20,103257347,Milwaukee Brewers,tuesday  ,2018-07-01 05:15,38.70,54.10,39 / 54,39 / 54,39 / 54,38 / 53,31 / 43,38 / 53,36 / 50,36 / 50,32 / 46,31 / 43,26 / 37,30 / 42,30 / 42,"<a href=""https://www.stubhub.com/event/103257347?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-15 13:20,103257348,Milwaukee Brewers,wednesday,2018-07-01 05:15,40.47,56.46,40 / 56,40 / 56,37 / 52,37 / 52,37 / 52,37 / 52,36 / 50,36 / 50,36 / 50,33 / 47,33 / 47,31 / 44,32 / 44,"<a href=""https://www.stubhub.com/event/103257348?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-10 19:05,103257349,Milwaukee Brewers,monday   ,2018-07-01 05:19,19.80,28.90,20 / 29,20 / 29,20 / 29,20 / 29,20 / 29,19 / 28,19 / 28,19 / 28,19 / 28,19 / 28,19 / 28,18 / 26,22 / 31,"<a href=""https://www.stubhub.com/event/103257349?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-11 19:05,103257350,Milwaukee Brewers,tuesday  ,2018-07-01 05:19,18.90,27.70,19 / 28,18 / 26,18 / 26,18 / 26,19 / 28,19 / 28,19 / 28,19 / 28,19 / 28,18 / 26,18 / 27,19 / 27,22 / 31,"<a href=""https://www.stubhub.com/event/103257350?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-12 19:05,103257351,Milwaukee Brewers,wednesday,2018-07-01 05:19,19.80,28.90,20 / 29,20 / 29,20 / 29,22 / 32,22 / 31,19 / 28,19 / 28,19 / 28,18 / 26,19 / 28,18 / 26,18 / 26,22 / 31,"<a href=""https://www.stubhub.com/event/103257351?&sid=117035&qqd=1"" target=""_blank"">link</a>"
