event_date,event_id,away_team_name,day_of_week,last_updated,recent_sell_price,recent_buy_price,07/21/17,07/20/17,07/19/17,07/18/17,07/17/17,07/16/17,07/15/17,07/14/17,07/07/17,06/30/17,06/21/17,06/06/17,05/22/17,link
2017-08-01 19:05:00,9722597,Arizona Diamondbacks,2017-07-21 07:01:13.740383,tuesday  ,39.60,54.80,40 / 55,38 / 52,36 / 50,36 / 50,39 / 54,39 / 54,39 / 54,,32 / 44,36 / 50,32 / 44,32 / 46,33 / 47,https://www.stubhub.com/event/9722597?&sid=117035&qqd=1
2017-08-02 19:05:00,9722598,Arizona Diamondbacks,2017-07-21 07:01:19.820731,wednesday,39.60,54.80,40 / 55,40 / 55,40 / 56,41 / 57,40 / 55,40 / 56,40 / 56,,40 / 55,40 / 55,39 / 54,35 / 49,34 / 47,https://www.stubhub.com/event/9722598?&sid=117035&qqd=1
2017-08-03 13:20:00,9722601,Arizona Diamondbacks,2017-07-21 07:01:26.938138,thursday ,49.95,68.60,50 / 69,50 / 68,49 / 68,50 / 68,50 / 68,49 / 68,50 / 68,,50 / 69,50 / 68,49 / 67,50 / 68,52 / 71,https://www.stubhub.com/event/9722601?&sid=117035&qqd=1
2017-08-31 19:05:00,9722486,Atlanta Braves,2017-07-21 07:02:57.975345,thursday ,22.48,31.98,22 / 32,22 / 31,22 / 31,22 / 32,22 / 31,22 / 32,22 / 32,,22 / 31,21 / 30,21 / 30,17 / 26,20 / 29,https://www.stubhub.com/event/9722486?&sid=117035&qqd=1
2017-09-01 13:20:00,9722490,Atlanta Braves,2017-07-21 08:02:25.535398,friday   ,44.54,61.39,45 / 61,45 / 61,44 / 61,44 / 61,44 / 61,44 / 61,43 / 60,,40 / 56,,43 / 60,43 / 60,40 / 56,https://www.stubhub.com/event/9722490?&sid=117035&qqd=1
2017-09-02 13:20:00,9722493,Atlanta Braves,2017-07-21 07:03:03.981688,saturday ,63.90,86.57,64 / 87,64 / 87,63 / 86,64 / 87,62 / 84,62 / 84,62 / 84,,64 / 87,62 / 85,60 / 82,59 / 81,63 / 85,https://www.stubhub.com/event/9722493?&sid=117035&qqd=1
2017-09-03 13:20:00,9722495,Atlanta Braves,2017-07-21 07:03:10.30105,sunday   ,52.19,71.85,52 / 72,51 / 71,45 / 62,51 / 70,49 / 68,49 / 68,49 / 68,,48 / 66,47 / 64,49 / 67,45 / 62,45 / 62,https://www.stubhub.com/event/9722495?&sid=117035&qqd=1
2017-07-24 13:20:00,9723589,Chicago White Sox,2017-07-21 08:02:51.764898,monday   ,55.80,76.40,56 / 76,58 / 80,60 / 82,63 / 86,67 / 91,69 / 94,69 / 94,,66 / 89,68 / 92,70 / 94,74 / 100,82 / 110,https://www.stubhub.com/event/9723589?&sid=117035&qqd=1
2017-07-25 13:20:00,9723591,Chicago White Sox,2017-07-21 08:02:57.712238,tuesday  ,58.50,80.00,58 / 80,60 / 82,60 / 82,60 / 82,62 / 84,64 / 88,63 / 86,,63 / 85,64 / 87,68 / 91,70 / 94,77 / 103,https://www.stubhub.com/event/9723591?&sid=117035&qqd=1
2017-08-14 19:05:00,9723509,Cincinnati Reds,2017-07-21 07:01:52.965626,monday   ,33.30,46.40,33 / 46,33 / 46,33 / 46,32 / 45,32 / 44,26 / 37,26 / 37,,31 / 43,30 / 42,27 / 39,27 / 39,28 / 40,https://www.stubhub.com/event/9723509?&sid=117035&qqd=1
2017-08-15 19:05:00,9723512,Cincinnati Reds,2017-07-21 07:01:59.246986,tuesday  ,25.19,35.59,25 / 36,25 / 36,25 / 36,27 / 38,27 / 37,28 / 39,28 / 39,,27 / 38,25 / 36,25 / 37,18 / 27,22 / 33,https://www.stubhub.com/event/9723512?&sid=117035&qqd=1
2017-08-16 19:05:00,9723515,Cincinnati Reds,2017-07-21 07:02:06.029374,wednesday,26.55,37.40,27 / 37,25 / 36,24 / 34,25 / 36,24 / 34,26 / 37,26 / 37,,26 / 36,27 / 39,25 / 36,20 / 29,20 / 29,https://www.stubhub.com/event/9723515?&sid=117035&qqd=1
2017-08-17 13:20:00,9723519,Cincinnati Reds,2017-07-21 07:02:12.514745,thursday ,44.09,60.79,44 / 61,44 / 61,42 / 58,47 / 65,47 / 64,47 / 64,47 / 64,,45 / 62,49 / 67,43 / 60,45 / 62,47 / 65,https://www.stubhub.com/event/9723519?&sid=117035&qqd=1
2017-09-29 13:20:00,9723523,Cincinnati Reds,2017-07-21 07:04:14.076698,friday   ,32.87,45.82,33 / 46,33 / 46,33 / 46,32 / 45,32 / 45,32 / 45,32 / 45,,35 / 49,35 / 49,34 / 48,37 / 51,39 / 54,https://www.stubhub.com/event/9723523?&sid=117035&qqd=1
2017-09-30 15:05:00,9723530,Cincinnati Reds,2017-07-21 07:04:20.894087,saturday ,50.40,69.20,50 / 69,50 / 69,50 / 69,50 / 69,50 / 69,50 / 69,50 / 69,,45 / 62,51 / 70,49 / 67,52 / 71,51 / 70,https://www.stubhub.com/event/9723530?&sid=117035&qqd=1
2017-10-01 14:20:00,9723526,Cincinnati Reds,2017-07-21 08:02:18.648004,sunday   ,34.37,47.83,34 / 48,34 / 48,34 / 48,34 / 48,34 / 48,34 / 48,33 / 46,,33 / 46,33 / 47,33 / 47,31 / 43,29 / 41,https://www.stubhub.com/event/9723526?&sid=117035&qqd=1
2017-09-08 13:20:00,9722530,Milwaukee Brewers,2017-07-21 07:03:15.950373,friday   ,58.50,80.00,58 / 80,57 / 78,57 / 78,58 / 80,58 / 80,58 / 78,57 / 78,,55 / 75,54 / 74,52 / 71,52 / 71,57 / 77,https://www.stubhub.com/event/9722530?&sid=117035&qqd=1
2017-09-09 15:05:00,9722542,Milwaukee Brewers,2017-07-21 07:03:22.350739,saturday ,65.59,89.46,65 / 88,64 / 87,64 / 87,64 / 87,65 / 88,65 / 88,63 / 86,,56 / 76,62 / 84,62 / 84,58 / 80,63 / 85,https://www.stubhub.com/event/9722542?&sid=117035&qqd=1
2017-09-10 13:20:00,9722543,Milwaukee Brewers,2017-07-21 07:03:29.078124,sunday   ,45.00,62.00,45 / 62,45 / 62,45 / 62,44 / 61,45 / 62,44 / 61,44 / 61,,32 / 44,40 / 55,44 / 61,40 / 55,40 / 55,https://www.stubhub.com/event/9722543?&sid=117035&qqd=1
2017-09-12 19:05:00,9723000,New York Mets,2017-07-21 07:03:36.381541,tuesday  ,23.39,33.19,23 / 33,23 / 33,24 / 34,24 / 34,24 / 34,24 / 34,24 / 34,,22 / 31,23 / 34,24 / 35,26 / 37,28 / 40,https://www.stubhub.com/event/9723000?&sid=117035&qqd=1
2017-09-13 19:05:00,9723002,New York Mets,2017-07-21 07:03:42.384885,wednesday,20.69,29.59,21 / 30,20 / 29,20 / 29,20 / 29,20 / 28,20 / 28,20 / 29,,21 / 30,21 / 30,21 / 30,21 / 31,22 / 32,https://www.stubhub.com/event/9723002?&sid=117035&qqd=1
2017-09-14 19:05:00,9723006,New York Mets,2017-07-21 07:03:48.706246,thursday ,28.80,40.40,29 / 40,29 / 40,27 / 38,28 / 40,28 / 40,27 / 38,27 / 38,,27 / 39,28 / 40,31 / 43,26 / 37,30 / 42,https://www.stubhub.com/event/9723006?&sid=117035&qqd=1
2017-08-28 19:05:00,9723463,Pittsburgh Pirates,2017-07-21 07:02:38.804248,monday   ,21.58,30.78,22 / 31,22 / 31,22 / 31,22 / 31,21 / 30,22 / 32,22 / 32,,17 / 25,25 / 35,21 / 30,18 / 27,22 / 32,https://www.stubhub.com/event/9723463?&sid=117035&qqd=1
2017-08-29 19:05:00,9723464,Pittsburgh Pirates,2017-07-21 07:02:45.13061,tuesday  ,15.75,23.00,16 / 23,16 / 23,16 / 23,15 / 22,15 / 22,15 / 22,16 / 24,,11 / 16,,15 / 23,14 / 22,16 / 25,https://www.stubhub.com/event/9723464?&sid=117035&qqd=1
2017-08-30 19:05:00,9723465,Pittsburgh Pirates,2017-07-21 07:02:51.659984,wednesday,16.19,23.59,16 / 24,16 / 24,17 / 25,17 / 25,16 / 24,16 / 24,17 / 25,,16 / 24,17 / 26,18 / 27,17 / 26,20 / 29,https://www.stubhub.com/event/9723465?&sid=117035&qqd=1
2017-07-21 13:20:00,9722558,St. Louis Cardinals,2017-07-21 08:02:31.34173,friday   ,63.00,86.00,62 / 85,63 / 86,76 / 104,81 / 110,90 / 122,101 / 136,102 / 138,,90 / 122,104 / 139,94 / 126,96 / 129,99 / 132,https://www.stubhub.com/event/9722558?&sid=117035&qqd=1
2017-07-22 15:05:00,9722576,St. Louis Cardinals,2017-07-21 08:02:38.467137,saturday ,84.32,114.43,81 / 110,79 / 107,81 / 110,89 / 121,100 / 135,104 / 140,104 / 140,,94 / 128,94 / 125,100 / 133,103 / 137,90 / 120,https://www.stubhub.com/event/9722576?&sid=117035&qqd=1
2017-07-23 19:05:00,9722582,St. Louis Cardinals,2017-07-21 08:02:44.757497,sunday   ,58.50,80.00,58 / 80,58 / 80,61 / 84,58 / 80,61 / 83,63 / 86,63 / 87,,62 / 85,60 / 82,63 / 85,63 / 85,69 / 93,https://www.stubhub.com/event/9722582?&sid=117035&qqd=1
2017-09-15 13:20:00,9722560,St. Louis Cardinals,2017-07-21 07:03:55.376628,friday   ,62.99,85.99,63 / 86,63 / 86,61 / 84,63 / 86,62 / 85,62 / 85,62 / 85,,66 / 90,67 / 91,69 / 94,72 / 97,79 / 106,https://www.stubhub.com/event/9722560?&sid=117035&qqd=1
2017-09-16 12:05:00,9722585,St. Louis Cardinals,2017-07-21 07:04:01.632986,saturday ,90.90,121.67,91 / 122,91 / 122,89 / 119,88 / 119,88 / 119,86 / 117,86 / 117,,85 / 115,86 / 115,86 / 115,88 / 118,95 / 127,https://www.stubhub.com/event/9722585?&sid=117035&qqd=1
2017-09-17 13:00:00,9722592,St. Louis Cardinals,2017-07-21 07:04:08.00635,sunday   ,54.00,73.70,54 / 74,54 / 74,54 / 74,53 / 73,53 / 73,53 / 73,54 / 74,,52 / 72,52 / 71,54 / 74,49 / 68,60 / 81,https://www.stubhub.com/event/9722592?&sid=117035&qqd=1
2017-08-18 13:20:00,9722466,Toronto Blue Jays,2017-07-21 07:02:18.744101,friday   ,68.27,93.02,68 / 93,68 / 93,72 / 97,77 / 105,77 / 105,77 / 105,78 / 105,,72 / 98,75 / 101,75 / 101,82 / 110,85 / 114,https://www.stubhub.com/event/9722466?&sid=117035&qqd=1
2017-08-19 13:20:00,9722480,Toronto Blue Jays,2017-07-21 07:02:25.304476,saturday ,87.30,118.40,87 / 118,81 / 110,81 / 110,86 / 116,89 / 121,89 / 120,86 / 116,,84 / 114,81 / 109,92 / 122,90 / 120,94 / 126,https://www.stubhub.com/event/9722480?&sid=117035&qqd=1
2017-08-20 13:20:00,9722482,Toronto Blue Jays,2017-07-21 07:02:32.321877,sunday   ,56.24,76.99,56 / 77,54 / 74,54 / 74,56 / 77,56 / 77,56 / 77,56 / 77,,52 / 72,58 / 79,57 / 78,57 / 77,59 / 81,https://www.stubhub.com/event/9722482?&sid=117035&qqd=1
2017-08-04 13:20:00,9723348,Washington Nationals,2017-07-21 07:01:33.047487,friday   ,79.20,107.60,79 / 108,79 / 108,76 / 104,70 / 96,78 / 106,79 / 107,79 / 107,,68 / 92,77 / 104,76 / 102,75 / 101,72 / 97,https://www.stubhub.com/event/9723348?&sid=117035&qqd=1
2017-08-05 13:20:00,9723359,Washington Nationals,2017-07-21 07:01:40.130892,saturday ,91.26,123.68,91 / 124,86 / 116,86 / 116,89 / 121,90 / 122,90 / 123,72 / 98,,91 / 122,90 / 120,86 / 115,86 / 115,88 / 118,https://www.stubhub.com/event/9723359?&sid=117035&qqd=1
2017-08-06 13:20:00,9723401,Washington Nationals,2017-07-21 07:01:46.439253,sunday   ,58.45,79.48,58 / 79,58 / 79,57 / 78,55 / 75,55 / 76,56 / 77,56 / 76,,54 / 74,56 / 76,55 / 75,52 / 71,56 / 76,https://www.stubhub.com/event/9723401?&sid=117035&qqd=1
