event_date,event_id,away_team_name,day_of_week,last_updated,recent_sell_price,recent_buy_price,08/17/17,08/16/17,08/15/17,08/14/17,08/13/17,08/12/17,08/11/17,08/10/17,08/03/17,07/27/17,07/18/17,07/03/17,06/18/17,link
2017-08-31 19:05:00,9722486,Atlanta Braves,2017-08-17 04:03:03.032226,thursday ,27.00,38.00,27 / 38,26 / 37,24 / 34,22 / 32,22 / 32,24 / 34,24 / 34,24 / 34,,22 / 32,22 / 32,22 / 31,21 / 30,https://www.stubhub.com/event/9722486?&sid=117035&qqd=1
2017-09-01 13:20:00,9722490,Atlanta Braves,2017-08-17 04:02:05.712948,friday   ,41.85,57.80,42 / 58,41 / 57,44 / 61,44 / 61,43 / 60,45 / 61,44 / 61,45 / 62,,45 / 61,44 / 61,,43 / 59,https://www.stubhub.com/event/9722490?&sid=117035&qqd=1
2017-09-02 13:20:00,9722493,Atlanta Braves,2017-08-17 04:03:09.939621,saturday ,71.10,96.80,68 / 93,68 / 93,70 / 96,72 / 97,71 / 97,72 / 98,70 / 96,74 / 100,,68 / 92,64 / 87,63 / 85,64 / 87,https://www.stubhub.com/event/9722493?&sid=117035&qqd=1
2017-09-03 13:20:00,9722495,Atlanta Braves,2017-08-17 04:03:16.066972,sunday   ,62.10,84.80,62 / 85,62 / 85,56 / 76,60 / 82,60 / 82,60 / 82,59 / 81,58 / 80,,53 / 73,51 / 70,48 / 66,49 / 67,https://www.stubhub.com/event/9722495?&sid=117035&qqd=1
2017-08-17 13:20:00,9723519,Cincinnati Reds,2017-08-17 04:02:12.066311,thursday ,35.45,49.27,35 / 49,32 / 44,34 / 48,35 / 49,40 / 55,38 / 52,40 / 56,40 / 56,,40 / 56,47 / 65,45 / 62,43 / 59,https://www.stubhub.com/event/9723519?&sid=117035&qqd=1
2017-09-29 13:20:00,9723523,Cincinnati Reds,2017-08-17 04:04:29.778188,friday   ,34.20,47.60,34 / 48,34 / 48,34 / 48,34 / 48,35 / 48,34 / 48,34 / 48,35 / 49,,34 / 48,32 / 45,34 / 47,38 / 53,https://www.stubhub.com/event/9723523?&sid=117035&qqd=1
2017-09-30 15:05:00,9723530,Cincinnati Reds,2017-08-17 04:04:35.665525,saturday ,58.50,80.00,58 / 80,58 / 79,57 / 78,57 / 78,57 / 78,58 / 79,56 / 76,54 / 74,,53 / 73,50 / 69,50 / 69,51 / 70,https://www.stubhub.com/event/9723530?&sid=117035&qqd=1
2017-10-01 14:20:00,9723526,Cincinnati Reds,2017-08-17 04:01:58.114513,sunday   ,43.19,59.59,43 / 60,42 / 58,42 / 58,42 / 58,42 / 58,40 / 55,40 / 55,41 / 57,,40 / 55,34 / 48,33 / 46,39 / 54,https://www.stubhub.com/event/9723526?&sid=117035&qqd=1
2017-09-08 13:20:00,9722530,Milwaukee Brewers,2017-08-17 04:03:23.315386,friday   ,68.40,93.20,68 / 93,68 / 93,68 / 93,68 / 93,68 / 92,69 / 94,70 / 96,72 / 98,,57 / 78,58 / 80,55 / 75,52 / 71,https://www.stubhub.com/event/9722530?&sid=117035&qqd=1
2017-09-09 15:05:00,9722542,Milwaukee Brewers,2017-08-17 04:03:29.627747,saturday ,81.00,110.00,81 / 110,79 / 107,78 / 106,78 / 106,68 / 92,79 / 108,74 / 100,80 / 109,,68 / 92,64 / 87,64 / 87,63 / 85,https://www.stubhub.com/event/9722542?&sid=117035&qqd=1
