event_date,event_id,away_team_name,day_of_week,last_updated,recent_sell_price,recent_buy_price,06/22/17,06/21/17,06/20/17,06/19/17,06/18/17,06/17/17,06/16/17,06/15/17,06/08/17,06/01/17,05/23/17,05/08/17,04/23/17,link
2017-08-01 19:05:00,9722597,Arizona Diamondbacks,2017-06-22 09:06:25.171274,tuesday  ,34.19,47.95,34 / 48,32 / 44,33 / 47,33 / 47,32 / 44,31 / 43,31 / 44,31 / 44,33 / 47,33 / 47,32 / 46,35 / 50,34 / 48,https://www.stubhub.com/event/9722597?&sid=117035&qqd=1
2017-08-02 19:05:00,9722598,Arizona Diamondbacks,2017-06-22 09:06:31.618643,wednesday,38.69,53.80,39 / 54,39 / 54,39 / 54,39 / 54,37 / 51,36 / 50,37 / 51,36 / 51,35 / 49,35 / 49,33 / 47,38 / 53,38 / 53,https://www.stubhub.com/event/9722598?&sid=117035&qqd=1
2017-08-03 13:20:00,9722601,Arizona Diamondbacks,2017-06-22 09:06:37.877001,thursday ,48.59,66.67,49 / 67,49 / 67,49 / 67,46 / 63,45 / 62,45 / 62,45 / 62,45 / 62,50 / 68,50 / 69,50 / 69,53 / 73,50 / 70,https://www.stubhub.com/event/9722601?&sid=117035&qqd=1
2017-08-31 19:05:00,9722486,Atlanta Braves,2017-06-22 09:08:10.682309,thursday ,20.69,30.40,21 / 30,21 / 30,21 / 30,21 / 30,21 / 30,21 / 30,21 / 30,19 / 28,17 / 26,18 / 27,19 / 28,21 / 32,22 / 33,https://www.stubhub.com/event/9722486?&sid=117035&qqd=1
2017-09-01 13:20:00,9722490,Atlanta Braves,2017-06-22 09:05:06.009746,friday   ,43.57,60.14,44 / 60,43 / 60,43 / 60,43 / 60,43 / 59,43 / 59,43 / 60,43 / 60,44 / 61,39 / 55,40 / 56,42 / 59,48 / 66,https://www.stubhub.com/event/9722490?&sid=117035&qqd=1
2017-09-02 13:20:00,9722493,Atlanta Braves,2017-06-22 09:08:17.310688,saturday ,63.90,86.57,64 / 87,60 / 82,63 / 85,64 / 87,64 / 87,64 / 87,63 / 85,63 / 85,62 / 84,61 / 83,63 / 85,56 / 77,60 / 82,https://www.stubhub.com/event/9722493?&sid=117035&qqd=1
2017-09-03 13:20:00,9722495,Atlanta Braves,2017-06-22 09:08:23.477041,sunday   ,48.59,66.67,49 / 67,49 / 67,49 / 67,49 / 67,49 / 67,47 / 64,47 / 64,47 / 64,45 / 62,45 / 62,45 / 62,47 / 66,51 / 71,https://www.stubhub.com/event/9722495?&sid=117035&qqd=1
2017-07-24 13:20:00,9723589,Chicago White Sox,2017-06-22 09:06:11.927517,monday   ,70.65,95.35,71 / 95,70 / 94,70 / 94,71 / 96,71 / 96,72 / 97,72 / 97,72 / 97,72 / 98,75 / 102,83 / 111,90 / 121,91 / 122,https://www.stubhub.com/event/9723589?&sid=117035&qqd=1
2017-07-25 13:20:00,9723591,Chicago White Sox,2017-06-22 09:06:18.709905,tuesday  ,67.50,91.25,68 / 91,68 / 91,70 / 95,70 / 95,69 / 94,69 / 94,69 / 93,68 / 91,70 / 95,72 / 97,76 / 102,85 / 114,86 / 115,https://www.stubhub.com/event/9723591?&sid=117035&qqd=1
2017-08-14 19:05:00,9723509,Cincinnati Reds,2017-06-22 09:07:05.083557,monday   ,27.00,38.60,27 / 39,27 / 39,26 / 37,26 / 37,26 / 37,26 / 37,25 / 37,25 / 37,27 / 39,24 / 35,26 / 37,30 / 43,22 / 33,https://www.stubhub.com/event/9723509?&sid=117035&qqd=1
2017-08-15 19:05:00,9723512,Cincinnati Reds,2017-06-22 09:07:11.316914,tuesday  ,27.00,38.60,27 / 39,25 / 37,22 / 33,22 / 33,22 / 32,21 / 30,19 / 28,19 / 28,19 / 28,18 / 27,22 / 32,25 / 37,26 / 38,https://www.stubhub.com/event/9723512?&sid=117035&qqd=1
2017-08-16 19:05:00,9723515,Cincinnati Reds,2017-06-22 09:07:18.0663,wednesday,26.10,37.43,26 / 37,25 / 36,26 / 37,26 / 37,22 / 33,26 / 37,24 / 35,24 / 35,20 / 30,19 / 28,20 / 29,21 / 32,22 / 32,https://www.stubhub.com/event/9723515?&sid=117035&qqd=1
2017-08-17 13:20:00,9723519,Cincinnati Reds,2017-06-22 09:07:24.656677,thursday ,44.10,60.83,44 / 61,43 / 60,45 / 62,43 / 60,43 / 59,43 / 59,43 / 59,42 / 59,45 / 62,45 / 62,46 / 63,49 / 67,49 / 67,https://www.stubhub.com/event/9723519?&sid=117035&qqd=1
2017-09-29 13:20:00,9723523,Cincinnati Reds,2017-06-22 09:09:27.465701,friday   ,34.20,47.96,34 / 48,34 / 48,38 / 53,38 / 53,38 / 53,38 / 53,,,38 / 53,38 / 53,39 / 54,39 / 54,40 / 55,https://www.stubhub.com/event/9723523?&sid=117035&qqd=1
2017-09-30 15:05:00,9723530,Cincinnati Reds,2017-06-22 09:09:33.588051,saturday ,48.60,66.68,49 / 67,49 / 67,51 / 70,51 / 70,51 / 70,50 / 69,50 / 69,51 / 70,52 / 71,50 / 68,51 / 70,52 / 72,49 / 68,https://www.stubhub.com/event/9723530?&sid=117035&qqd=1
2017-10-01 14:20:00,9723526,Cincinnati Reds,2017-06-22 09:04:50.215843,sunday   ,38.93,54.11,39 / 54,33 / 47,39 / 54,39 / 54,39 / 54,39 / 55,39 / 55,39 / 55,40 / 56,29 / 41,29 / 41,30 / 43,31 / 44,https://www.stubhub.com/event/9723526?&sid=117035&qqd=1
2017-07-06 13:20:00,9722536,Milwaukee Brewers,2017-06-22 09:05:11.203043,thursday ,49.50,67.85,50 / 68,45 / 62,50 / 68,50 / 69,50 / 68,50 / 68,50 / 68,45 / 62,48 / 66,45 / 62,44 / 61,68 / 92,58 / 80,https://www.stubhub.com/event/9722536?&sid=117035&qqd=1
2017-09-08 13:20:00,9722530,Milwaukee Brewers,2017-06-22 09:08:30.670452,friday   ,52.20,71.36,52 / 71,52 / 71,52 / 71,52 / 71,52 / 71,52 / 71,52 / 71,52 / 71,53 / 73,54 / 74,57 / 77,56 / 77,53 / 73,https://www.stubhub.com/event/9722530?&sid=117035&qqd=1
2017-09-09 15:05:00,9722542,Milwaukee Brewers,2017-06-22 09:08:37.568847,saturday ,62.10,84.23,62 / 84,62 / 84,63 / 85,63 / 86,63 / 85,63 / 85,63 / 85,63 / 85,58 / 80,61 / 82,63 / 85,63 / 86,62 / 85,https://www.stubhub.com/event/9722542?&sid=117035&qqd=1
2017-09-10 13:20:00,9722543,Milwaukee Brewers,2017-06-22 09:08:43.758201,sunday   ,44.06,60.78,44 / 61,44 / 61,40 / 56,40 / 56,40 / 56,40 / 56,40 / 56,40 / 56,40 / 56,39 / 55,40 / 55,40 / 57,40 / 57,https://www.stubhub.com/event/9722543?&sid=117035&qqd=1
2017-09-12 19:05:00,9723000,New York Mets,2017-06-22 09:08:48.891495,tuesday  ,24.30,35.09,24 / 35,24 / 35,26 / 37,26 / 37,26 / 37,26 / 37,27 / 38,27 / 38,27 / 38,27 / 38,28 / 40,28 / 40,27 / 39,https://www.stubhub.com/event/9723000?&sid=117035&qqd=1
2017-09-13 19:05:00,9723002,New York Mets,2017-06-22 09:08:55.144852,wednesday,20.70,30.41,21 / 30,21 / 30,21 / 30,21 / 30,21 / 30,21 / 30,21 / 30,21 / 30,21 / 31,21 / 31,22 / 32,22 / 32,22 / 33,https://www.stubhub.com/event/9723002?&sid=117035&qqd=1
2017-09-14 19:05:00,9723006,New York Mets,2017-06-22 09:09:01.234201,thursday ,30.55,43.21,31 / 43,31 / 43,31 / 43,31 / 43,31 / 43,31 / 43,31 / 43,30 / 42,26 / 37,28 / 40,30 / 42,31 / 44,32 / 45,https://www.stubhub.com/event/9723006?&sid=117035&qqd=1
2017-07-07 13:20:00,9723457,Pittsburgh Pirates,2017-06-22 09:05:29.916114,friday   ,80.54,108.20,78 / 105,81 / 108,81 / 109,79 / 106,79 / 106,77 / 104,76 / 103,76 / 103,78 / 105,76 / 102,79 / 106,76 / 103,83 / 112,https://www.stubhub.com/event/9723457?&sid=117035&qqd=1
2017-07-08 18:15:00,9723478,Pittsburgh Pirates,2017-06-22 09:05:36.992519,saturday ,81.00,108.80,81 / 109,81 / 109,72 / 97,82 / 110,82 / 110,82 / 110,82 / 110,81 / 109,83 / 111,89 / 119,90 / 120,94 / 126,95 / 128,https://www.stubhub.com/event/9723478?&sid=117035&qqd=1
