event_date_time,event_id,away_team_name,day_of_week,last_updated_time,recent_sell_price,recent_buy_price,05/31/18,05/30/18,05/29/18,05/28/18,05/27/18,05/26/18,05/25/18,05/24/18,05/17/18,05/10/18,05/01/18,04/16/18,04/01/18,link
2018-07-23 19:05,103257411,Arizona Diamondbacks,monday   ,2018-05-31 16:14,37.01,51.84,36 / 50,36 / 50,36 / 50,36 / 50,36 / 50,36 / 50,36 / 50,40 / 55,39 / 54,39 / 54,38 / 53,39 / 54,38 / 53,"<a href=""https://www.stubhub.com/event/103257411?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-24 19:05,103257413,Arizona Diamondbacks,tuesday  ,2018-05-31 16:14,35.98,50.48,36 / 50,36 / 50,36 / 50,36 / 50,36 / 50,36 / 50,34 / 48,36 / 50,35 / 49,36 / 50,34 / 48,35 / 49,32 / 44,"<a href=""https://www.stubhub.com/event/103257413?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-25 13:20,103257415,Arizona Diamondbacks,wednesday,2018-05-31 16:14,31.50,44.50,32 / 44,32 / 44,31 / 44,31 / 44,32 / 44,32 / 44,32 / 44,33 / 47,31 / 44,32 / 44,30 / 42,30 / 42,27 / 38,"<a href=""https://www.stubhub.com/event/103257415?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-26 13:20,103257417,Arizona Diamondbacks,thursday ,2018-05-31 16:15,37.78,52.88,38 / 53,38 / 53,38 / 53,38 / 53,38 / 53,38 / 53,38 / 53,40 / 55,40 / 56,40 / 56,39 / 54,36 / 50,32 / 44,"<a href=""https://www.stubhub.com/event/103257417?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-06 13:20,103257518,Cincinnati Reds,friday   ,2018-05-31 16:11,61.64,84.69,62 / 85,62 / 85,62 / 85,62 / 85,62 / 85,62 / 85,62 / 85,64 / 88,63 / 86,59 / 81,62 / 85,63 / 86,63 / 86,"<a href=""https://www.stubhub.com/event/103257518?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-07 13:20,103257528,Cincinnati Reds,saturday ,2018-05-31 16:14,69.07,94.59,69 / 95,68 / 94,67 / 91,68 / 94,69 / 95,69 / 95,67 / 92,69 / 95,69 / 95,70 / 96,68 / 94,67 / 92,67 / 92,"<a href=""https://www.stubhub.com/event/103257528?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-08 13:20,103257534,Cincinnati Reds,sunday   ,2018-05-31 15:17,51.30,70.90,51 / 71,50 / 68,51 / 71,51 / 71,51 / 71,51 / 71,50 / 68,50 / 68,48 / 66,47 / 65,45 / 62,44 / 61,45 / 62,"<a href=""https://www.stubhub.com/event/103257534?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-23 19:05,103257521,Cincinnati Reds,thursday ,2018-05-31 15:25,21.33,30.94,21 / 31,21 / 31,21 / 31,21 / 31,21 / 31,19 / 28,19 / 28,21 / 31,21 / 31,22 / 31,18 / 27,18 / 27,22 / 31,"<a href=""https://www.stubhub.com/event/103257521?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-24 13:20,103257523,Cincinnati Reds,friday   ,2018-05-31 15:25,32.40,45.70,32 / 46,32 / 46,32 / 46,32 / 46,32 / 46,32 / 46,32 / 46,34 / 48,32 / 46,33 / 47,33 / 47,35 / 49,32 / 44,"<a href=""https://www.stubhub.com/event/103257523?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-25 13:20,103257539,Cincinnati Reds,saturday ,2018-05-31 15:25,51.29,70.89,51 / 71,51 / 71,50 / 70,50 / 70,50 / 70,50 / 70,50 / 70,51 / 71,49 / 68,49 / 67,49 / 67,47 / 65,47 / 65,"<a href=""https://www.stubhub.com/event/103257539?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-26 13:20,103257541,Cincinnati Reds,sunday   ,2018-05-31 15:26,33.30,46.90,33 / 47,30 / 43,30 / 43,36 / 50,36 / 50,36 / 50,32 / 44,35 / 49,35 / 49,29 / 41,29 / 42,24 / 35,22 / 32,"<a href=""https://www.stubhub.com/event/103257541?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-14 13:20,103257525,Cincinnati Reds,friday   ,2018-05-31 15:29,33.15,46.70,33 / 47,33 / 47,33 / 47,33 / 47,33 / 47,32 / 44,32 / 44,32 / 44,31 / 43,30 / 42,31 / 43,30 / 42,30 / 42,"<a href=""https://www.stubhub.com/event/103257525?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-15 15:05,103257543,Cincinnati Reds,saturday ,2018-05-31 15:29,47.70,66.10,48 / 66,48 / 66,48 / 66,48 / 66,48 / 66,48 / 66,48 / 66,48 / 66,48 / 66,48 / 66,48 / 66,46 / 64,40 / 56,"<a href=""https://www.stubhub.com/event/103257543?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-16 13:20,103257545,Cincinnati Reds,sunday   ,2018-05-31 15:29,32.33,45.60,32 / 46,32 / 46,32 / 46,32 / 44,32 / 44,32 / 44,32 / 44,32 / 44,31 / 43,30 / 42,31 / 43,31 / 43,27 / 38,"<a href=""https://www.stubhub.com/event/103257545?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-03 13:20,103257553,Detroit Tigers,tuesday  ,2018-05-31 16:05,65.46,89.78,65 / 90,65 / 89,64 / 88,64 / 88,65 / 90,66 / 90,66 / 90,67 / 92,70 / 96,70 / 96,70 / 96,71 / 97,71 / 97,"<a href=""https://www.stubhub.com/event/103257553?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-04 13:20,103257555,Detroit Tigers,wednesday,2018-05-31 16:08,72.88,99.68,72 / 98,73 / 100,73 / 100,73 / 100,72 / 99,72 / 99,73 / 100,74 / 101,72 / 98,74 / 101,72 / 98,72 / 98,73 / 100,"<a href=""https://www.stubhub.com/event/103257555?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-06-18 19:05,103257419,Los Angeles Dodgers,monday   ,2018-05-31 16:14,44.99,62.49,44 / 61,44 / 61,44 / 61,44 / 61,45 / 62,45 / 62,43 / 60,44 / 61,40 / 55,43 / 60,42 / 59,41 / 57,40 / 55,"<a href=""https://www.stubhub.com/event/103257419?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-06-19 19:05,103257421,Los Angeles Dodgers,tuesday  ,2018-05-31 16:14,37.57,52.59,38 / 53,36 / 50,36 / 50,37 / 52,38 / 53,38 / 53,36 / 50,39 / 54,39 / 54,39 / 54,39 / 54,37 / 52,36 / 50,"<a href=""https://www.stubhub.com/event/103257421?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-06-20 13:20,103257427,Los Angeles Dodgers,wednesday,2018-05-31 16:14,54.43,75.08,54 / 74,53 / 73,53 / 73,53 / 73,53 / 73,53 / 73,51 / 71,53 / 73,52 / 72,53 / 73,52 / 72,52 / 72,54 / 74,"<a href=""https://www.stubhub.com/event/103257427?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-14 13:20,103257347,Milwaukee Brewers,tuesday  ,2018-05-31 15:24,26.10,37.30,26 / 37,26 / 37,26 / 37,26 / 37,26 / 37,26 / 37,26 / 37,30 / 43,30 / 42,30 / 42,29 / 41,27 / 38,27 / 38,"<a href=""https://www.stubhub.com/event/103257347?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-15 13:20,103257348,Milwaukee Brewers,wednesday,2018-05-31 15:24,30.60,43.30,31 / 43,31 / 43,31 / 43,31 / 43,31 / 43,31 / 43,31 / 43,33 / 47,31 / 44,32 / 44,31 / 43,31 / 44,31 / 43,"<a href=""https://www.stubhub.com/event/103257348?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-10 19:05,103257349,Milwaukee Brewers,monday   ,2018-05-31 15:28,19.44,28.42,19 / 28,19 / 28,18 / 26,18 / 26,18 / 26,18 / 26,18 / 26,17 / 25,18 / 26,20 / 29,22 / 31,22 / 32,18 / 27,"<a href=""https://www.stubhub.com/event/103257349?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-11 19:05,103257350,Milwaukee Brewers,tuesday  ,2018-05-31 15:28,18.42,27.06,18 / 27,18 / 27,18 / 27,18 / 27,18 / 27,18 / 27,18 / 27,18 / 27,19 / 27,20 / 29,22 / 31,22 / 31,19 / 27,"<a href=""https://www.stubhub.com/event/103257350?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-12 19:05,103257351,Milwaukee Brewers,wednesday,2018-05-31 15:28,17.99,26.49,18 / 26,18 / 26,18 / 26,18 / 26,18 / 26,18 / 26,18 / 26,18 / 26,18 / 26,22 / 31,22 / 31,22 / 32,18 / 26,"<a href=""https://www.stubhub.com/event/103257351?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-06-29 16:05,103257557,Minnesota Twins,friday   ,2018-05-31 16:17,68.75,94.17,65 / 89,68 / 92,68 / 94,69 / 95,71 / 97,71 / 97,71 / 97,74 / 101,77 / 106,76 / 103,72 / 98,71 / 97,70 / 96,"<a href=""https://www.stubhub.com/event/103257557?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-06-30 13:20,103257559,Minnesota Twins,saturday ,2018-05-31 16:06,85.50,116.50,86 / 116,81 / 110,81 / 110,85 / 115,79 / 108,79 / 108,78 / 107,81 / 110,90 / 122,92 / 126,90 / 122,88 / 120,85 / 116,"<a href=""https://www.stubhub.com/event/103257559?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-01 13:20,103257561,Minnesota Twins,sunday   ,2018-05-31 16:06,56.58,77.94,57 / 78,54 / 74,54 / 74,54 / 74,62 / 85,61 / 84,61 / 84,62 / 85,62 / 85,62 / 85,62 / 85,61 / 84,58 / 80,"<a href=""https://www.stubhub.com/event/103257561?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-27 19:05,103257458,New York Mets,monday   ,2018-05-31 15:26,21.55,31.23,21 / 31,21 / 31,21 / 31,21 / 31,21 / 31,21 / 31,21 / 31,21 / 31,22 / 31,22 / 31,22 / 31,23 / 34,23 / 33,"<a href=""https://www.stubhub.com/event/103257458?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-28 19:05,103257460,New York Mets,tuesday  ,2018-05-31 15:26,18.90,27.70,19 / 28,19 / 28,19 / 28,18 / 26,18 / 26,18 / 26,18 / 26,18 / 26,18 / 26,18 / 26,17 / 25,17 / 25,17 / 25,"<a href=""https://www.stubhub.com/event/103257460?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-29 13:20,103257463,New York Mets,wednesday,2018-05-31 15:26,20.49,29.82,20 / 30,20 / 30,20 / 30,20 / 30,20 / 30,20 / 30,20 / 30,21 / 30,20 / 29,20 / 29,20 / 29,21 / 30,20 / 30,"<a href=""https://www.stubhub.com/event/103257463?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-06-05 19:05,103257488,Philadelphia Phillies,tuesday  ,2018-05-31 16:11,47.69,66.09,48 / 66,35 / 49,31 / 43,31 / 44,31 / 44,30 / 42,31 / 43,31 / 43,28 / 40,25 / 36,26 / 37,26 / 37,25 / 36,"<a href=""https://www.stubhub.com/event/103257488?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-06-06 19:05,103257490,Philadelphia Phillies,wednesday,2018-05-31 16:11,28.80,40.90,28 / 40,26 / 37,26 / 37,26 / 37,22 / 32,26 / 37,24 / 35,25 / 36,25 / 36,25 / 36,26 / 37,25 / 36,25 / 36,"<a href=""https://www.stubhub.com/event/103257490?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-06-07 13:20,103257492,Philadelphia Phillies,thursday ,2018-05-31 16:12,31.49,44.49,31 / 44,31 / 44,31 / 43,31 / 44,31 / 44,31 / 43,30 / 42,30 / 42,31 / 44,30 / 42,31 / 43,31 / 43,29 / 41,"<a href=""https://www.stubhub.com/event/103257492?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-06-08 13:20,103257501,Pittsburgh Pirates,friday   ,2018-05-31 16:12,68.39,93.69,68 / 92,65 / 89,61 / 84,61 / 84,64 / 88,63 / 86,65 / 89,54 / 74,58 / 79,60 / 83,56 / 77,54 / 74,52 / 72,"<a href=""https://www.stubhub.com/event/103257501?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-06-09 13:20,103257511,Pittsburgh Pirates,saturday ,2018-05-31 16:12,78.30,106.90,72 / 98,77 / 106,79 / 108,76 / 104,77 / 106,77 / 106,78 / 107,78 / 107,75 / 102,76 / 104,73 / 100,72 / 98,70 / 96,"<a href=""https://www.stubhub.com/event/103257511?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-06-10 13:20,103257513,Pittsburgh Pirates,sunday   ,2018-05-31 16:12,53.08,73.28,53 / 73,51 / 71,45 / 62,52 / 72,50 / 68,52 / 72,50 / 70,51 / 71,49 / 67,49 / 68,49 / 67,49 / 67,40 / 56,"<a href=""https://www.stubhub.com/event/103257513?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-24 19:05,103257503,Pittsburgh Pirates,monday   ,2018-05-31 15:30,14.63,22.01,15 / 22,15 / 22,13 / 20,13 / 20,13 / 20,13 / 20,13 / 20,15 / 22,17 / 25,18 / 26,18 / 26,18 / 26,22 / 31,"<a href=""https://www.stubhub.com/event/103257503?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-25 19:05,103257505,Pittsburgh Pirates,tuesday  ,2018-05-31 15:30,17.99,26.49,18 / 26,18 / 26,18 / 26,18 / 26,18 / 26,18 / 26,18 / 26,18 / 26,18 / 26,18 / 26,19 / 28,19 / 28,19 / 28,"<a href=""https://www.stubhub.com/event/103257505?&sid=117035&qqd=1"" target=""_blank"">link</a>"
