event_date_time,event_id,away_team_name,day_of_week,last_updated_time,recent_sell_price,recent_buy_price,06/11/18,06/10/18,06/09/18,06/08/18,06/07/18,06/06/18,06/05/18,06/04/18,05/28/18,05/21/18,05/12/18,04/27/18,04/12/18,link
2018-07-23 19:05,103257411,Arizona Diamondbacks,monday   ,2018-06-11 06:14,40.50,56.50,40 / 56,40 / 55,40 / 55,40 / 55,40 / 55,36 / 50,36 / 50,38 / 53,36 / 50,39 / 54,40 / 55,38 / 53,38 / 53,"<a href=""https://www.stubhub.com/event/103257411?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-24 19:05,103257413,Arizona Diamondbacks,tuesday  ,2018-06-11 06:14,35.10,49.30,35 / 49,35 / 49,35 / 49,35 / 49,35 / 49,35 / 49,35 / 49,35 / 49,36 / 50,35 / 49,36 / 50,35 / 49,32 / 44,"<a href=""https://www.stubhub.com/event/103257413?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-25 13:20,103257415,Arizona Diamondbacks,wednesday,2018-06-11 06:14,33.30,46.90,33 / 47,33 / 47,33 / 47,33 / 47,33 / 47,33 / 47,32 / 44,33 / 47,31 / 44,31 / 44,31 / 44,30 / 42,30 / 42,"<a href=""https://www.stubhub.com/event/103257415?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-26 13:20,103257417,Arizona Diamondbacks,thursday ,2018-06-11 06:15,37.80,52.90,38 / 53,38 / 53,37 / 52,37 / 52,37 / 52,38 / 53,38 / 53,38 / 53,38 / 53,40 / 55,40 / 56,40 / 55,36 / 50,"<a href=""https://www.stubhub.com/event/103257417?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-06 13:20,103257518,Cincinnati Reds,friday   ,2018-06-11 06:14,63.88,87.68,64 / 88,64 / 88,64 / 88,64 / 88,62 / 85,62 / 85,62 / 85,63 / 86,62 / 85,65 / 89,62 / 85,63 / 86,63 / 86,"<a href=""https://www.stubhub.com/event/103257518?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-07 13:20,103257528,Cincinnati Reds,saturday ,2018-06-11 06:17,71.99,98.49,71 / 97,69 / 95,69 / 95,68 / 92,69 / 95,68 / 94,68 / 94,68 / 94,68 / 94,69 / 95,72 / 98,63 / 86,68 / 92,"<a href=""https://www.stubhub.com/event/103257528?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-08 13:20,103257534,Cincinnati Reds,sunday   ,2018-06-11 06:20,51.29,70.89,51 / 71,51 / 71,50 / 70,51 / 71,51 / 70,49 / 67,49 / 67,50 / 70,51 / 71,49 / 67,48 / 67,45 / 62,44 / 61,"<a href=""https://www.stubhub.com/event/103257534?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-23 19:05,103257521,Cincinnati Reds,thursday ,2018-06-11 04:28,21.60,31.30,22 / 31,22 / 31,22 / 31,22 / 31,22 / 31,22 / 31,22 / 31,22 / 31,21 / 31,21 / 31,20 / 29,18 / 27,18 / 27,"<a href=""https://www.stubhub.com/event/103257521?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-24 13:20,103257523,Cincinnati Reds,friday   ,2018-06-11 04:28,36.00,50.50,35 / 49,35 / 49,36 / 50,35 / 49,35 / 49,35 / 49,33 / 47,27 / 38,32 / 46,32 / 46,33 / 47,34 / 48,33 / 46,"<a href=""https://www.stubhub.com/event/103257523?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-25 13:20,103257539,Cincinnati Reds,saturday ,2018-06-11 04:28,54.00,74.50,54 / 74,54 / 74,54 / 74,52 / 72,52 / 72,52 / 72,52 / 72,53 / 73,50 / 70,50 / 70,49 / 67,49 / 67,47 / 65,"<a href=""https://www.stubhub.com/event/103257539?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-26 13:20,103257541,Cincinnati Reds,sunday   ,2018-06-11 04:28,35.10,49.30,35 / 49,33 / 47,33 / 47,33 / 47,33 / 47,33 / 47,33 / 47,33 / 47,36 / 50,35 / 49,35 / 49,24 / 35,24 / 34,"<a href=""https://www.stubhub.com/event/103257541?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-14 13:20,103257525,Cincinnati Reds,friday   ,2018-06-11 04:31,37.80,52.90,38 / 53,38 / 53,38 / 53,36 / 50,36 / 50,36 / 50,36 / 50,33 / 47,33 / 47,31 / 43,30 / 42,31 / 43,30 / 42,"<a href=""https://www.stubhub.com/event/103257525?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-15 15:05,103257543,Cincinnati Reds,saturday ,2018-06-11 04:32,47.70,66.10,48 / 66,48 / 66,48 / 66,48 / 66,48 / 66,48 / 66,48 / 66,48 / 66,48 / 66,48 / 66,48 / 66,47 / 65,45 / 62,"<a href=""https://www.stubhub.com/event/103257543?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-16 13:20,103257545,Cincinnati Reds,sunday   ,2018-06-11 04:32,32.40,45.70,32 / 46,32 / 46,32 / 46,32 / 46,32 / 46,32 / 46,32 / 46,32 / 46,32 / 44,32 / 44,31 / 43,31 / 43,31 / 43,"<a href=""https://www.stubhub.com/event/103257545?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-03 13:20,103257553,Detroit Tigers,tuesday  ,2018-06-11 06:08,64.80,88.90,65 / 89,66 / 90,67 / 91,65 / 89,65 / 89,65 / 89,66 / 90,66 / 90,64 / 88,70 / 96,70 / 96,71 / 97,70 / 96,"<a href=""https://www.stubhub.com/event/103257553?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-04 13:20,103257555,Detroit Tigers,wednesday,2018-06-11 06:11,70.65,96.70,71 / 97,70 / 96,70 / 96,70 / 96,69 / 95,68 / 92,68 / 92,72 / 98,73 / 100,75 / 102,74 / 101,72 / 98,72 / 98,"<a href=""https://www.stubhub.com/event/103257555?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-06-18 19:05,103257419,Los Angeles Dodgers,monday   ,2018-06-11 06:49,49.45,68.43,45 / 62,49 / 67,45 / 62,45 / 62,45 / 62,40 / 56,44 / 61,45 / 62,44 / 61,43 / 60,43 / 60,41 / 58,40 / 55,"<a href=""https://www.stubhub.com/event/103257419?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-06-19 19:05,103257421,Los Angeles Dodgers,tuesday  ,2018-06-11 01:42,38.42,53.73,38 / 54,38 / 53,38 / 53,36 / 50,36 / 50,37 / 52,37 / 52,32 / 44,37 / 52,38 / 53,38 / 53,39 / 54,37 / 52,"<a href=""https://www.stubhub.com/event/103257421?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-06-20 13:20,103257427,Los Angeles Dodgers,wednesday,2018-06-11 06:53,56.69,78.09,57 / 78,56 / 77,51 / 71,56 / 77,45 / 62,56 / 77,55 / 76,57 / 78,53 / 73,52 / 72,50 / 70,53 / 73,53 / 73,"<a href=""https://www.stubhub.com/event/103257427?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-14 13:20,103257347,Milwaukee Brewers,tuesday  ,2018-06-11 06:17,31.50,44.50,32 / 44,31 / 43,31 / 43,31 / 43,31 / 43,31 / 43,29 / 41,29 / 41,26 / 37,30 / 43,30 / 42,30 / 42,27 / 38,"<a href=""https://www.stubhub.com/event/103257347?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-15 13:20,103257348,Milwaukee Brewers,wednesday,2018-06-11 06:17,33.29,46.89,33 / 47,33 / 47,33 / 47,33 / 47,33 / 47,33 / 47,33 / 47,33 / 47,31 / 43,31 / 44,31 / 44,32 / 44,31 / 44,"<a href=""https://www.stubhub.com/event/103257348?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-10 19:05,103257349,Milwaukee Brewers,monday   ,2018-06-11 06:20,18.90,27.70,19 / 28,19 / 28,19 / 28,19 / 28,19 / 28,19 / 28,19 / 28,19 / 28,18 / 26,18 / 26,19 / 28,22 / 32,22 / 32,"<a href=""https://www.stubhub.com/event/103257349?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-11 19:05,103257350,Milwaukee Brewers,tuesday  ,2018-06-11 06:20,18.00,26.50,18 / 26,18 / 26,18 / 26,18 / 26,18 / 27,18 / 27,18 / 27,18 / 27,18 / 27,19 / 27,19 / 28,22 / 31,22 / 31,"<a href=""https://www.stubhub.com/event/103257350?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-12 19:05,103257351,Milwaukee Brewers,wednesday,2018-06-11 06:20,18.88,27.68,19 / 28,19 / 28,18 / 26,18 / 26,18 / 26,18 / 26,18 / 26,18 / 26,18 / 26,18 / 26,19 / 28,22 / 31,22 / 32,"<a href=""https://www.stubhub.com/event/103257351?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-06-29 16:05,103257557,Minnesota Twins,friday   ,2018-06-11 06:08,80.10,109.30,80 / 109,79 / 108,76 / 104,76 / 104,77 / 106,76 / 103,76 / 103,71 / 97,69 / 95,79 / 108,76 / 104,74 / 101,70 / 96,"<a href=""https://www.stubhub.com/event/103257557?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-06-30 13:20,103257559,Minnesota Twins,saturday ,2018-06-11 06:08,85.49,116.49,85 / 116,86 / 116,84 / 114,84 / 114,84 / 115,84 / 114,83 / 113,83 / 113,85 / 115,85 / 116,92 / 125,90 / 122,86 / 116,"<a href=""https://www.stubhub.com/event/103257559?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-01 13:20,103257561,Minnesota Twins,sunday   ,2018-06-11 06:08,60.29,82.89,60 / 83,59 / 81,58 / 79,56 / 77,57 / 78,57 / 78,56 / 77,58 / 80,54 / 74,62 / 85,62 / 85,62 / 85,61 / 84,"<a href=""https://www.stubhub.com/event/103257561?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-27 19:05,103257458,New York Mets,monday   ,2018-06-11 04:29,20.70,30.10,21 / 30,21 / 30,21 / 30,21 / 30,21 / 31,22 / 31,22 / 31,22 / 31,21 / 31,22 / 31,22 / 31,22 / 32,22 / 32,"<a href=""https://www.stubhub.com/event/103257458?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-28 19:05,103257460,New York Mets,tuesday  ,2018-06-11 04:29,18.90,27.70,19 / 28,19 / 28,18 / 27,18 / 26,18 / 26,18 / 27,18 / 27,18 / 27,18 / 26,18 / 26,18 / 26,17 / 25,17 / 25,"<a href=""https://www.stubhub.com/event/103257460?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-29 13:20,103257463,New York Mets,wednesday,2018-06-11 04:29,20.70,30.10,21 / 30,21 / 30,21 / 30,21 / 30,21 / 30,21 / 30,21 / 30,21 / 30,20 / 30,20 / 29,20 / 29,18 / 26,21 / 30,"<a href=""https://www.stubhub.com/event/103257463?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-24 19:05,103257503,Pittsburgh Pirates,monday   ,2018-06-11 04:33,16.20,24.10,16 / 24,16 / 24,18 / 26,18 / 26,18 / 26,16 / 23,16 / 23,16 / 24,13 / 20,17 / 25,18 / 26,18 / 26,18 / 26,"<a href=""https://www.stubhub.com/event/103257503?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-25 19:05,103257505,Pittsburgh Pirates,tuesday  ,2018-06-11 04:33,18.90,27.70,19 / 28,19 / 28,19 / 28,19 / 28,18 / 26,18 / 26,18 / 26,18 / 26,18 / 26,18 / 26,18 / 26,19 / 28,19 / 28,"<a href=""https://www.stubhub.com/event/103257505?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-26 19:05,103257507,Pittsburgh Pirates,wednesday,2018-06-11 04:33,14.40,21.70,14 / 22,14 / 22,16 / 24,16 / 24,14 / 22,14 / 20,14 / 20,14 / 20,14 / 20,14 / 20,13 / 20,14 / 20,14 / 20,"<a href=""https://www.stubhub.com/event/103257507?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-27 19:05,103257509,Pittsburgh Pirates,thursday ,2018-06-11 04:33,19.79,28.89,20 / 29,20 / 29,19 / 28,19 / 28,20 / 29,20 / 29,20 / 29,20 / 29,21 / 30,20 / 29,16 / 24,22 / 32,22 / 32,"<a href=""https://www.stubhub.com/event/103257509?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-02 19:05,103257475,San Diego Padres,thursday ,2018-06-11 04:25,36.00,50.50,36 / 50,35 / 49,35 / 49,35 / 49,35 / 49,35 / 49,35 / 49,35 / 49,35 / 49,35 / 49,34 / 48,36 / 50,36 / 50,"<a href=""https://www.stubhub.com/event/103257475?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-03 13:20,103257479,San Diego Padres,friday   ,2018-06-11 04:25,48.60,67.30,49 / 67,49 / 67,49 / 67,48 / 67,48 / 67,48 / 67,48 / 67,48 / 67,46 / 64,45 / 62,45 / 62,46 / 64,44 / 61,"<a href=""https://www.stubhub.com/event/103257479?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-04 13:20,103257482,San Diego Padres,saturday ,2018-06-11 04:25,63.00,86.50,63 / 86,62 / 85,62 / 85,62 / 85,62 / 85,62 / 85,62 / 85,61 / 84,58 / 80,57 / 79,57 / 79,58 / 79,50 / 70,"<a href=""https://www.stubhub.com/event/103257482?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-05 13:20,103257486,San Diego Padres,sunday   ,2018-06-11 04:25,40.32,56.26,40 / 56,40 / 56,40 / 56,40 / 56,41 / 57,41 / 57,41 / 57,41 / 57,41 / 57,41 / 57,41 / 58,40 / 56,40 / 56,"<a href=""https://www.stubhub.com/event/103257486?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-19 18:05,103257386,St. Louis Cardinals,thursday ,2018-06-11 06:34,60.28,82.88,60 / 83,59 / 82,59 / 82,60 / 83,61 / 84,61 / 84,60 / 83,60 / 83,60 / 83,63 / 86,65 / 89,65 / 89,66 / 90,"<a href=""https://www.stubhub.com/event/103257386?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-20 13:20,103257388,St. Louis Cardinals,friday   ,2018-06-11 06:34,87.07,118.59,87 / 119,87 / 119,86 / 118,86 / 118,86 / 117,84 / 114,84 / 114,84 / 114,80 / 110,81 / 111,83 / 113,81 / 110,78 / 107,"<a href=""https://www.stubhub.com/event/103257388?&sid=117035&qqd=1"" target=""_blank"">link</a>"
