event_date_time,event_id,away_team_name,day_of_week,last_updated_time,recent_sell_price,recent_buy_price,04/29/19,04/28/19,04/27/19,04/26/19,04/25/19,04/24/19,04/23/19,04/22/19,04/15/19,04/08/19,03/30/19,03/15/19,02/28/19,tickets,sales
2019-06-24 19:05,103823489,Atlanta Braves,monday   ,2019-04-01 18:58,31.50,43.75,,,,,,,,,,,32 / 44,,,"<a href=""https://www.stubhub.com/event/103823489?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103823489&external=true&page=true"" target=""_blank"">sales</a>"
2019-06-25 19:05,103823490,Atlanta Braves,tuesday  ,2019-04-01 18:59,26.90,37.36,,,,,,,,,,,27 / 37,,,"<a href=""https://www.stubhub.com/event/103823490?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103823490&external=true&page=true"" target=""_blank"">sales</a>"
2019-06-26 19:05,103823491,Atlanta Braves,wednesday,2019-04-01 17:57,24.30,33.75,,,,,,,,,,,25 / 35,,,"<a href=""https://www.stubhub.com/event/103823491?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103823491&external=true&page=true"" target=""_blank"">sales</a>"
2019-06-27 13:20,103822440,Atlanta Braves,thursday ,2019-04-01 17:58,47.69,66.24,,,,,,,,,,,48 / 67,,,"<a href=""https://www.stubhub.com/event/103822440?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103822440&external=true&page=true"" target=""_blank"">sales</a>"
2019-06-18 19:05,103825513,Chicago White Sox,tuesday  ,2019-04-01 18:53,65.47,90.92,,,,,,,,,,,65 / 90,,,"<a href=""https://www.stubhub.com/event/103825513?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103825513&external=true&page=true"" target=""_blank"">sales</a>"
2019-06-19 19:05,103824372,Chicago White Sox,wednesday,2019-04-01 18:54,64.80,90.00,,,,,,,,,,,65 / 90,,,"<a href=""https://www.stubhub.com/event/103824372?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103824372&external=true&page=true"" target=""_blank"">sales</a>"
2019-05-24 13:20,103825502,Cincinnati Reds,friday   ,2019-04-01 18:46,40.49,56.24,,,,,,,,,,,40 / 55,,,"<a href=""https://www.stubhub.com/event/103825502?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103825502&external=true&page=true"" target=""_blank"">sales</a>"
2019-05-25 13:20,103825509,Cincinnati Reds,saturday ,2019-04-01 18:47,53.78,74.69,,,,,,,,,,,49 / 68,,,"<a href=""https://www.stubhub.com/event/103825509?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103825509&external=true&page=true"" target=""_blank"">sales</a>"
2019-05-26 13:20,103824584,Cincinnati Reds,sunday   ,2019-04-01 18:47,51.30,71.25,,,,,,,,,,,50 / 69,,,"<a href=""https://www.stubhub.com/event/103824584?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103824584&external=true&page=true"" target=""_blank"">sales</a>"
2019-07-15 19:05,103824360,Cincinnati Reds,monday   ,2019-04-01 18:01,37.80,52.50,,,,,,,,,,,38 / 52,,,"<a href=""https://www.stubhub.com/event/103824360?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103824360&external=true&page=true"" target=""_blank"">sales</a>"
