event_id,away_team_name,event_date,day_of_week,last_updated,03/08/17,03/07/17,03/06/17,03/05/17,03/04/17,03/03/17,03/02/17,03/01/17,02/28/17,02/27/17,02/26/17,02/25/17,02/24/17,02/23/17,02/22/17,02/21/17,02/20/17,02/19/17,02/18/17,02/17/17,02/16/17,02/15/17,02/06/17,01/22/17,01/07/17,link
9722613,Los Angeles Dodgers,2017-04-10 19:05:00,monday   ,2017-03-08 23:17:05.76926,170.1 / 225,171.0 / 226,175.5 / 232,176.4 / 233,171.0 / 226,168.3 / 223,161.1 / 213,116.1 / 155,157.5 / 209,174.6 / 231,175.5 / 232,174.6 / 231,157.5 / 209,156.6 / 208,163.8 / 217,171.0 / 226,261.0 / 343,261.0 / 343,263.7 / 347,265.5 / 349,270.0 / 355,288.0 / 378,,,,https://www.stubhub.com/event/9722613?&sid=117035
9722617,Los Angeles Dodgers,2017-04-12 19:05:00,wednesday,2017-03-08 23:19:28.412418,107.1 / 143,106.2 / 143,105.3 / 141,106.2 / 143,108.0 / 144,105.3 / 141,103.5 / 139,108.0 / 144,100.8 / 135,106.2 / 142,109.8 / 147,115.2 / 154,105.3 / 141,103.5 / 139,99.9 / 134,99.0 / 133,114.3 / 153,117.0 / 156,117.0 / 156,123.3 / 164,125.1 / 167,130.5 / 174,,,,https://www.stubhub.com/event/9722617?&sid=117035
9722620,Los Angeles Dodgers,2017-04-13 13:20:00,thursday ,2017-03-08 23:20:45.88785,45.0 / 62,45.0 / 62,45.0 / 62,45.0 / 62,45.0 / 62,45.0 / 62,49.5 / 68,50.4 / 69,52.2 / 72,51.3 / 71,45.0 / 62,43.2 / 60,45.0 / 62,45.0 / 62,45.0 / 62,45.0 / 62,52.2 / 72,53.1 / 73,54.0 / 74,54.0 / 74,54.0 / 74,57.6 / 79,,,,https://www.stubhub.com/event/9722620?&sid=117035
9723453,Pittsburgh Pirates,2017-04-14 13:20:00,friday   ,2017-03-08 23:21:46.418312,49.5 / 68,50.4 / 70,50.4 / 70,50.4 / 70,54.0 / 74,55.8 / 77,54.9 / 75,54.9 / 75,54.9 / 75,45.0 / 62,45.0 / 62,56.7 / 78,57.6 / 78,56.7 / 78,55.8 / 77,54.9 / 76,54.9 / 76,61.2 / 84,61.2 / 84,61.2 / 84,61.2 / 84,63.0 / 86,,,,https://www.stubhub.com/event/9723453?&sid=117035
9723470,Pittsburgh Pirates,2017-04-15 13:20:00,saturday ,2017-03-08 23:24:33.213852,91.8 / 123,90.0 / 121,93.6 / 126,93.6 / 126,92.7 / 125,92.7 / 125,89.1 / 120,89.1 / 120,90.0 / 121,89.1 / 120,89.1 / 120,90.0 / 121,75.6 / 102,74.7 / 101,75.6 / 102,75.6 / 102,81.0 / 109,80.1 / 108,80.1 / 108,74.7 / 101,74.7 / 101,75.6 / 102,,,,https://www.stubhub.com/event/9723470?&sid=117035
9723475,Pittsburgh Pirates,2017-04-16 13:20:00,sunday   ,2017-03-08 23:06:56.047386,45.0 / 63,45.9 / 64,45.9 / 64,45.9 / 64,45.9 / 64,45.9 / 64,45.0 / 62,45.0 / 62,45.0 / 62,44.1 / 61,45.0 / 62,45.0 / 62,43.2 / 60,43.2 / 60,43.2 / 60,45.0 / 62,43.2 / 60,45.0 / 62,45.0 / 62,45.0 / 62,44.1 / 61,27.0 / 39,,,,https://www.stubhub.com/event/9723475?&sid=117035
9722506,Milwaukee Brewers,2017-04-17 19:05:00,monday   ,2017-03-08 23:07:02.169736,31.5 / 45,31.5 / 45,29.7 / 43,25.2 / 37,25.2 / 37,29.7 / 43,29.7 / 43,27.0 / 39,29.7 / 43,29.7 / 43,27.9 / 40,27.0 / 39,23.4 / 35,23.4 / 35,23.4 / 35,25.2 / 37,24.3 / 35,25.2 / 37,25.2 / 37,24.3 / 36,24.3 / 36,25.2 / 37,,,,https://www.stubhub.com/event/9722506?&sid=117035
9722515,Milwaukee Brewers,2017-04-18 19:05:00,tuesday  ,2017-03-08 23:07:08.239083,23.4 / 34,21.6 / 32,23.4 / 34,23.4 / 34,23.4 / 34,23.4 / 34,23.4 / 34,23.4 / 34,23.4 / 34,23.4 / 34,23.4 / 34,23.4 / 34,23.4 / 34,23.4 / 34,23.4 / 35,23.4 / 35,24.3 / 35,24.3 / 35,24.3 / 35,24.3 / 35,24.3 / 35,24.3 / 35,,,,https://www.stubhub.com/event/9722515?&sid=117035
9722520,Milwaukee Brewers,2017-04-19 13:20:00,wednesday,2017-03-08 23:07:15.312487,28.8 / 41,28.8 / 41,28.8 / 41,29.7 / 43,29.7 / 43,29.7 / 43,29.7 / 43,29.7 / 43,29.7 / 43,29.7 / 43,28.8 / 42,28.8 / 42,27.9 / 40,27.9 / 40,27.9 / 41,27.9 / 41,27.9 / 41,30.6 / 44,30.6 / 44,30.6 / 44,30.6 / 44,30.6 / 44,,,,https://www.stubhub.com/event/9722520?&sid=117035
9723425,Philadelphia Phillies,2017-05-01 19:05:00,monday   ,2017-03-08 23:07:21.985869,25.2 / 37,25.2 / 37,25.2 / 37,25.2 / 37,25.2 / 37,25.2 / 37,25.2 / 37,25.2 / 37,25.2 / 37,25.2 / 37,25.2 / 37,25.2 / 37,23.4 / 34,23.4 / 34,23.4 / 34,23.4 / 34,23.4 / 34,23.4 / 34,23.4 / 34,23.4 / 34,23.4 / 34,23.4 / 34,,,,https://www.stubhub.com/event/9723425?&sid=117035
