event_date,event_id,away_team_name,day_of_week,last_updated,recent_sell_price,recent_buy_price,06/07/17,06/06/17,06/05/17,06/04/17,06/03/17,06/02/17,06/01/17,05/31/17,05/24/17,05/17/17,05/08/17,04/23/17,04/08/17,link
2017-08-01 19:05:00,9722597,Arizona Diamondbacks,2017-06-07 11:03:51.093393,tuesday  ,33.30,46.79,33 / 47,32 / 46,32 / 46,32 / 46,32 / 46,32 / 46,33 / 47,33 / 46,32 / 46,34 / 48,35 / 50,,,https://www.stubhub.com/event/9722597?&sid=117035&qqd=1
2017-08-02 19:05:00,9722598,Arizona Diamondbacks,2017-06-07 11:03:58.346808,wednesday,35.08,49.11,35 / 49,35 / 49,35 / 49,35 / 49,35 / 49,34 / 48,35 / 49,35 / 49,33 / 47,36 / 50,38 / 53,,,https://www.stubhub.com/event/9722598?&sid=117035&qqd=1
2017-08-03 13:20:00,9722601,Arizona Diamondbacks,2017-06-07 11:04:05.014189,thursday ,49.50,67.85,50 / 68,50 / 68,49 / 67,49 / 68,49 / 68,49 / 68,50 / 69,50 / 69,51 / 70,53 / 73,53 / 73,,,https://www.stubhub.com/event/9722601?&sid=117035&qqd=1
2017-08-31 19:05:00,9722486,Atlanta Braves,2017-06-07 11:05:39.210577,thursday ,16.94,25.52,17 / 26,17 / 26,17 / 26,17 / 26,17 / 26,17 / 26,18 / 27,18 / 27,20 / 29,21 / 32,21 / 32,,,https://www.stubhub.com/event/9722486?&sid=117035&qqd=1
2017-09-01 13:20:00,9722490,Atlanta Braves,2017-06-07 11:00:50.255049,friday   ,45.00,62.00,45 / 62,43 / 60,39 / 54,39 / 54,39 / 54,39 / 54,39 / 55,39 / 55,40 / 56,42 / 58,42 / 59,,,https://www.stubhub.com/event/9722490?&sid=117035&qqd=1
2017-09-02 13:20:00,9722493,Atlanta Braves,2017-06-07 11:05:45.934961,saturday ,61.88,83.95,61 / 83,59 / 81,59 / 81,60 / 82,59 / 81,60 / 82,61 / 83,61 / 83,63 / 85,60 / 82,56 / 77,,,https://www.stubhub.com/event/9722493?&sid=117035&qqd=1
2017-09-03 13:00:00,9722495,Atlanta Braves,2017-06-07 11:05:52.749351,sunday   ,45.00,62.00,45 / 62,45 / 62,45 / 62,45 / 62,45 / 62,45 / 62,45 / 62,45 / 62,45 / 62,45 / 62,47 / 66,,,https://www.stubhub.com/event/9722495?&sid=117035&qqd=1
2017-07-24 13:20:00,9723589,Chicago White Sox,2017-06-07 11:03:37.120594,monday   ,74.70,100.61,75 / 101,74 / 100,74 / 99,76 / 102,72 / 97,75 / 101,75 / 102,77 / 104,83 / 111,92 / 123,90 / 121,,,https://www.stubhub.com/event/9723589?&sid=117035&qqd=1
2017-07-25 13:20:00,9723591,Chicago White Sox,2017-06-07 11:03:43.87998,tuesday  ,70.20,94.76,70 / 95,70 / 94,70 / 95,72 / 97,71 / 96,71 / 96,72 / 97,72 / 97,76 / 103,79 / 106,85 / 114,,,https://www.stubhub.com/event/9723591?&sid=117035&qqd=1
2017-08-14 19:05:00,9723509,Cincinnati Reds,2017-06-07 11:04:32.202744,monday   ,27.00,38.60,27 / 39,27 / 39,25 / 36,25 / 36,25 / 36,24 / 35,24 / 35,24 / 35,28 / 40,29 / 41,30 / 43,,,https://www.stubhub.com/event/9723509?&sid=117035&qqd=1
2017-08-15 19:05:00,9723512,Cincinnati Reds,2017-06-07 11:04:39.171143,tuesday  ,18.90,28.07,19 / 28,18 / 27,18 / 26,17 / 26,17 / 26,17 / 26,18 / 27,18 / 26,22 / 33,25 / 37,25 / 37,,,https://www.stubhub.com/event/9723512?&sid=117035&qqd=1
2017-08-16 19:05:00,9723515,Cincinnati Reds,2017-06-07 11:04:45.4195,wednesday,20.00,29.50,20 / 29,20 / 29,19 / 28,18 / 27,18 / 27,18 / 27,19 / 28,19 / 28,18 / 27,21 / 30,21 / 32,,,https://www.stubhub.com/event/9723515?&sid=117035&qqd=1
2017-08-17 13:20:00,9723519,Cincinnati Reds,2017-06-07 11:04:51.930872,thursday ,44.61,61.50,45 / 62,45 / 62,45 / 62,45 / 62,45 / 62,44 / 60,45 / 62,45 / 62,47 / 65,49 / 67,49 / 67,,,https://www.stubhub.com/event/9723519?&sid=117035&qqd=1
2017-09-29 13:20:00,9723523,Cincinnati Reds,2017-06-07 11:07:00.014198,friday   ,38.22,53.19,38 / 53,37 / 51,37 / 51,37 / 51,37 / 51,37 / 51,38 / 53,38 / 53,36 / 50,39 / 54,39 / 54,,,https://www.stubhub.com/event/9723523?&sid=117035&qqd=1
2017-09-30 15:05:00,9723530,Cincinnati Reds,2017-06-07 11:07:08.028657,saturday ,51.75,70.78,52 / 71,52 / 71,52 / 71,52 / 71,50 / 69,50 / 69,50 / 68,50 / 69,52 / 71,51 / 70,52 / 72,,,https://www.stubhub.com/event/9723530?&sid=117035&qqd=1
2017-10-01 14:20:00,9723526,Cincinnati Reds,2017-06-07 11:00:42.653615,sunday   ,40.15,56.19,40 / 56,31 / 43,40 / 56,40 / 56,36 / 50,27 / 39,29 / 41,29 / 41,29 / 41,29 / 41,30 / 43,,,https://www.stubhub.com/event/9723526?&sid=117035&qqd=1
2017-06-08 19:05:00,9723535,Colorado Rockies,2017-06-07 11:01:55.027754,thursday ,29.70,42.11,27 / 39,29 / 41,27 / 39,27 / 39,26 / 37,31 / 43,32 / 46,32 / 44,40 / 56,43 / 59,47 / 65,,,https://www.stubhub.com/event/9723535?&sid=117035&qqd=1
2017-06-09 13:20:00,9723537,Colorado Rockies,2017-06-07 11:02:02.30617,friday   ,69.28,93.57,69 / 94,58 / 78,61 / 83,62 / 84,58 / 79,61 / 83,66 / 89,70 / 95,77 / 104,76 / 102,79 / 106,,,https://www.stubhub.com/event/9723537?&sid=117035&qqd=1
2017-06-10 13:20:00,9723541,Colorado Rockies,2017-06-07 11:02:08.682535,saturday ,72.00,97.10,71 / 96,63 / 85,62 / 84,65 / 88,62 / 84,65 / 88,68 / 91,72 / 97,84 / 113,87 / 117,88 / 119,,,https://www.stubhub.com/event/9723541?&sid=117035&qqd=1
2017-06-11 13:20:00,9729557,Colorado Rockies,2017-06-07 11:02:15.210909,sunday   ,54.00,73.70,54 / 74,47 / 64,49 / 67,45 / 62,47 / 64,47 / 64,46 / 63,50 / 68,56 / 77,62 / 84,69 / 94,,,https://www.stubhub.com/event/9729557?&sid=117035&qqd=1
2017-06-07 19:05:00,9722986,Miami Marlins,2017-06-07 11:01:48.873402,wednesday,36.90,51.47,23 / 33,23 / 34,18 / 27,22 / 32,21 / 31,21 / 30,21 / 30,20 / 29,26 / 37,29 / 41,32 / 45,,,https://www.stubhub.com/event/9722986?&sid=117035&qqd=1
2017-07-06 13:20:00,9722536,Milwaukee Brewers,2017-06-07 11:00:57.25945,thursday ,48.60,66.68,49 / 67,49 / 67,49 / 67,48 / 66,49 / 67,45 / 62,45 / 62,47 / 64,49 / 68,52 / 71,68 / 92,,,https://www.stubhub.com/event/9722536?&sid=117035&qqd=1
2017-09-08 13:20:00,9722530,Milwaukee Brewers,2017-06-07 11:05:59.335728,friday   ,54.00,73.70,52 / 71,52 / 71,53 / 73,53 / 73,53 / 73,53 / 73,54 / 74,54 / 74,57 / 77,56 / 77,56 / 77,,,https://www.stubhub.com/event/9722530?&sid=117035&qqd=1
2017-09-09 15:05:00,9722542,Milwaukee Brewers,2017-06-07 11:06:05.67409,saturday ,58.50,79.55,58 / 80,58 / 80,58 / 80,62 / 84,62 / 84,62 / 84,61 / 82,61 / 82,62 / 84,62 / 84,63 / 86,,,https://www.stubhub.com/event/9722542?&sid=117035&qqd=1
2017-09-10 13:20:00,9722543,Milwaukee Brewers,2017-06-07 11:06:12.701492,sunday   ,40.50,56.15,40 / 55,40 / 55,40 / 56,40 / 56,40 / 56,39 / 55,39 / 55,39 / 55,40 / 55,40 / 55,40 / 57,,,https://www.stubhub.com/event/9722543?&sid=117035&qqd=1
2017-09-12 19:05:00,9723000,New York Mets,2017-06-07 11:06:19.102858,tuesday  ,26.78,38.32,27 / 38,26 / 37,26 / 37,26 / 37,26 / 37,26 / 37,27 / 38,27 / 38,28 / 40,28 / 40,28 / 40,,,https://www.stubhub.com/event/9723000?&sid=117035&qqd=1
2017-09-13 19:05:00,9723002,New York Mets,2017-06-07 11:06:26.028255,wednesday,21.09,30.91,21 / 31,21 / 31,21 / 31,21 / 31,21 / 31,21 / 31,21 / 31,21 / 31,22 / 32,22 / 32,22 / 32,,,https://www.stubhub.com/event/9723002?&sid=117035&qqd=1
2017-09-14 19:05:00,9723006,New York Mets,2017-06-07 11:06:32.726638,thursday ,25.87,37.13,26 / 37,26 / 37,26 / 37,26 / 37,26 / 37,26 / 37,28 / 40,28 / 40,31 / 43,29 / 41,31 / 44,,,https://www.stubhub.com/event/9723006?&sid=117035&qqd=1
2017-07-07 13:20:00,9723457,Pittsburgh Pirates,2017-06-07 11:02:55.645221,friday   ,78.30,105.29,78 / 105,78 / 105,79 / 106,69 / 94,69 / 94,71 / 96,76 / 102,81 / 109,79 / 106,81 / 108,76 / 103,,,https://www.stubhub.com/event/9723457?&sid=117035&qqd=1
2017-07-08 18:15:00,9723478,Pittsburgh Pirates,2017-06-07 11:03:02.598619,saturday ,83.69,112.30,84 / 112,84 / 112,86 / 116,86 / 116,88 / 117,88 / 118,89 / 119,88 / 118,91 / 122,93 / 124,94 / 126,,,https://www.stubhub.com/event/9723478?&sid=117035&qqd=1
2017-07-09 12:10:00,9723480,Pittsburgh Pirates,2017-06-07 11:03:09.566018,sunday   ,63.90,86.57,64 / 87,64 / 87,60 / 82,61 / 83,62 / 84,62 / 84,63 / 85,65 / 88,66 / 89,67 / 90,69 / 94,,,https://www.stubhub.com/event/9723480?&sid=117035&qqd=1
2017-08-28 19:05:00,9723463,Pittsburgh Pirates,2017-06-07 11:05:19.414444,monday   ,18.90,28.07,19 / 28,18 / 27,18 / 27,19 / 28,19 / 28,19 / 28,19 / 28,19 / 29,22 / 32,23 / 34,25 / 37,,,https://www.stubhub.com/event/9723463?&sid=117035&qqd=1
2017-08-29 19:05:00,9723464,Pittsburgh Pirates,2017-06-07 11:05:26.598855,tuesday  ,14.40,22.22,14 / 22,14 / 22,14 / 22,14 / 22,14 / 22,14 / 22,15 / 23,15 / 23,16 / 25,17 / 26,17 / 26,,,https://www.stubhub.com/event/9723464?&sid=117035&qqd=1
2017-08-30 19:05:00,9723465,Pittsburgh Pirates,2017-06-07 11:05:32.743207,wednesday,17.10,25.73,17 / 26,17 / 26,17 / 26,17 / 26,17 / 26,17 / 26,17 / 26,17 / 26,20 / 29,20 / 30,20 / 30,,,https://www.stubhub.com/event/9723465?&sid=117035&qqd=1
2017-06-19 19:05:00,9723408,San Diego Padres,2017-06-07 11:02:21.776284,monday   ,34.19,47.95,34 / 47,29 / 41,29 / 41,29 / 41,28 / 40,31 / 44,32 / 44,31 / 44,34 / 47,34 / 48,40 / 55,,,https://www.stubhub.com/event/9723408?&sid=117035&qqd=1
2017-06-20 19:05:00,9723409,San Diego Padres,2017-06-07 11:02:28.69268,tuesday  ,31.50,44.45,32 / 44,29 / 41,29 / 41,32 / 44,32 / 46,32 / 46,33 / 47,31 / 44,30 / 43,36 / 50,40 / 55,,,https://www.stubhub.com/event/9723409?&sid=117035&qqd=1
2017-06-21 13:20:00,9723412,San Diego Padres,2017-06-07 11:02:35.623076,wednesday,48.60,66.68,49 / 67,48 / 66,48 / 66,48 / 66,48 / 66,49 / 67,49 / 67,49 / 68,51 / 70,54 / 74,58 / 80,,,https://www.stubhub.com/event/9723412?&sid=117035&qqd=1
2017-07-21 13:20:00,9722558,St. Louis Cardinals,2017-06-07 11:03:16.77243,friday   ,99.00,132.20,99 / 132,96 / 129,96 / 129,99 / 132,99 / 132,94 / 126,101 / 135,101 / 135,96 / 129,97 / 130,108 / 144,,,https://www.stubhub.com/event/9722558?&sid=117035&qqd=1
2017-07-22 15:05:00,9722576,St. Louis Cardinals,2017-06-07 11:03:23.559818,saturday ,104.18,138.93,104 / 139,103 / 137,103 / 137,103 / 138,103 / 138,103 / 138,104 / 138,104 / 139,110 / 146,114 / 152,117 / 156,,,https://www.stubhub.com/event/9722576?&sid=117035&qqd=1
2017-07-23 19:05:00,9722582,St. Louis Cardinals,2017-06-07 11:03:30.289203,sunday   ,62.99,85.39,63 / 85,63 / 85,62 / 84,63 / 85,63 / 85,63 / 86,63 / 85,64 / 87,68 / 92,69 / 94,72 / 98,,,https://www.stubhub.com/event/9722582?&sid=117035&qqd=1
2017-09-15 13:20:00,9722560,St. Louis Cardinals,2017-06-07 11:06:39.092002,friday   ,72.00,97.10,72 / 97,72 / 97,72 / 97,72 / 97,72 / 97,72 / 97,72 / 97,63 / 85,76 / 103,76 / 103,76 / 103,,,https://www.stubhub.com/event/9722560?&sid=117035&qqd=1
