event_id,away_team_name,event_date,day_of_week,last_updated,recent_sell_price,recent_buy_price,04/28/17,04/27/17,04/26/17,04/25/17,04/24/17,04/23/17,04/22/17,04/21/17,04/14/17,04/07/17,03/29/17,03/14/17,02/27/17,link
9723470,Pittsburgh Pirates,2017-04-15 13:20:00,saturday ,2017-04-15 13:08:43.704704,,,,,,,,,,,,,,,,https://www.stubhub.com/event/9723470?&sid=117035&qqd=1
9723475,Pittsburgh Pirates,2017-04-16 13:20:00,sunday   ,2017-04-16 13:09:08.230868,,,,,,,,,,,,,,,,https://www.stubhub.com/event/9723475?&sid=117035&qqd=1
9722506,Milwaukee Brewers,2017-04-17 19:05:00,monday   ,2017-04-17 18:56:10.236616,,,,,,,,,,,,,,,,https://www.stubhub.com/event/9722506?&sid=117035&qqd=1
9722515,Milwaukee Brewers,2017-04-18 19:05:00,tuesday  ,2017-04-18 18:06:36.57933,,,,,,,,,,,,,,,,https://www.stubhub.com/event/9722515?&sid=117035&qqd=1
9722520,Milwaukee Brewers,2017-04-19 13:20:00,wednesday,2017-04-19 13:01:44.990908,,,,,,,,,,,,,,,,https://www.stubhub.com/event/9722520?&sid=117035&qqd=1
9723425,Philadelphia Phillies,2017-05-01 19:05:00,monday   ,2017-04-28 11:06:47.344991,15.21,23.77,15 / 24,16 / 25,18 / 27,15 / 24,20 / 29,18 / 27,21 / 32,20 / 30,,,,,,https://www.stubhub.com/event/9723425?&sid=117035&qqd=1
9723445,Philadelphia Phillies,2017-05-02 19:05:00,tuesday  ,2017-04-28 11:06:56.755529,16.65,25.65,17 / 26,16 / 25,16 / 25,15 / 24,17 / 26,18 / 27,18 / 27,17 / 26,,,,,,https://www.stubhub.com/event/9723445?&sid=117035&qqd=1
9723447,Philadelphia Phillies,2017-05-03 19:05:00,wednesday,2017-04-28 11:07:10.782332,18.00,27.40,18 / 27,17 / 26,18 / 27,16 / 25,18 / 27,18 / 27,20 / 30,19 / 29,,,,,,https://www.stubhub.com/event/9723447?&sid=117035&qqd=1
9729558,Philadelphia Phillies,2017-05-04 13:20:00,thursday ,2017-04-28 11:07:20.860908,14.40,22.72,14 / 23,15 / 23,15 / 24,14 / 22,20 / 30,20 / 30,21 / 31,21 / 31,,,,,,https://www.stubhub.com/event/9729558?&sid=117035&qqd=1
9723599,New York Yankees,2017-05-05 13:20:00,friday   ,2017-04-28 11:07:32.894596,76.50,103.45,76 / 103,79 / 107,81 / 109,89 / 120,93 / 125,94 / 126,98 / 132,98 / 132,,,,,,https://www.stubhub.com/event/9723599?&sid=117035&qqd=1
9723602,New York Yankees,2017-05-06 18:15:00,saturday ,2017-04-28 11:07:48.986517,89.10,119.83,89 / 120,91 / 122,90 / 121,90 / 121,101 / 135,99 / 133,99 / 133,103 / 139,,,,,,https://www.stubhub.com/event/9723602?&sid=117035&qqd=1
9723604,New York Yankees,2017-05-07 19:05:00,sunday   ,2017-04-28 11:08:09.195673,67.95,92.34,68 / 92,68 / 92,69 / 94,69 / 94,72 / 98,70 / 95,68 / 92,73 / 99,,,,,,https://www.stubhub.com/event/9723604?&sid=117035&qqd=1
9723503,Cincinnati Reds,2017-05-16 19:05:00,tuesday  ,2017-04-28 11:08:29.162815,29.25,42.03,29 / 41,29 / 41,29 / 41,27 / 39,29 / 42,29 / 41,29 / 41,29 / 41,,,,,,https://www.stubhub.com/event/9723503?&sid=117035&qqd=1
9723505,Cincinnati Reds,2017-05-17 19:05:00,wednesday,2017-04-28 11:08:38.484348,24.30,35.59,24 / 36,24 / 36,25 / 36,25 / 36,25 / 37,24 / 36,25 / 37,25 / 37,,,,,,https://www.stubhub.com/event/9723505?&sid=117035&qqd=1
9723507,Cincinnati Reds,2017-05-18 13:20:00,thursday ,2017-04-28 11:08:49.335969,29.66,42.55,30 / 43,30 / 43,30 / 43,30 / 43,27 / 39,29 / 41,30 / 43,27 / 39,,,,,,https://www.stubhub.com/event/9723507?&sid=117035&qqd=1
9722523,Milwaukee Brewers,2017-05-19 13:20:00,friday   ,2017-04-28 11:08:58.197476,50.18,69.23,50 / 69,50 / 70,49 / 67,50 / 70,52 / 72,45 / 62,52 / 72,50 / 70,,,,,,https://www.stubhub.com/event/9722523?&sid=117035&qqd=1
9722536,Milwaukee Brewers,2017-05-20 13:20:00,saturday ,2017-04-28 11:09:05.636901,86.65,116.65,79 / 107,79 / 107,88 / 118,87 / 117,89 / 120,58 / 80,89 / 120,86 / 115,,,,,,https://www.stubhub.com/event/9722536?&sid=117035&qqd=1
9722541,Milwaukee Brewers,2017-05-21 13:20:00,sunday   ,2017-04-28 11:09:13.797368,59.40,81.22,59 / 81,59 / 81,58 / 79,58 / 79,58 / 80,58 / 80,58 / 80,58 / 79,,,,,,https://www.stubhub.com/event/9722541?&sid=117035&qqd=1
9722957,San Francisco Giants,2017-05-22 19:05:00,monday   ,2017-04-28 11:09:21.195791,35.09,49.62,35 / 49,34 / 48,34 / 48,35 / 49,34 / 48,34 / 48,32 / 46,32 / 46,,,,,,https://www.stubhub.com/event/9722957?&sid=117035&qqd=1
9722965,San Francisco Giants,2017-05-23 19:05:00,tuesday  ,2017-04-28 11:09:31.911404,28.80,41.44,29 / 41,29 / 41,29 / 42,30 / 43,31 / 44,30 / 43,30 / 43,30 / 43,,,,,,https://www.stubhub.com/event/9722965?&sid=117035&qqd=1
9722968,San Francisco Giants,2017-05-24 19:05:00,wednesday,2017-04-28 11:09:41.752967,33.30,47.29,33 / 47,32 / 45,31 / 44,31 / 45,32 / 45,35 / 50,35 / 50,35 / 50,,,,,,https://www.stubhub.com/event/9722968?&sid=117035&qqd=1
9722971,San Francisco Giants,2017-05-25 13:20:00,thursday ,2017-04-28 11:09:49.597415,42.98,59.87,43 / 60,26 / 38,44 / 61,44 / 61,44 / 61,44 / 61,45 / 62,45 / 62,,,,,,https://www.stubhub.com/event/9722971?&sid=117035&qqd=1
9722553,St. Louis Cardinals,2017-06-02 13:20:00,friday   ,2017-04-28 11:09:59.258968,90.00,121.00,90 / 121,90 / 121,106 / 142,106 / 142,108 / 144,108 / 144,108 / 144,108 / 144,,,,,,https://www.stubhub.com/event/9722553?&sid=117035&qqd=1
9722568,St. Louis Cardinals,2017-06-03 13:20:00,saturday ,2017-04-28 11:10:06.510383,117.00,156.10,117 / 156,117 / 156,121 / 158,120 / 160,116 / 155,116 / 155,112 / 150,111 / 148,,,,,,https://www.stubhub.com/event/9722568?&sid=117035&qqd=1
9722573,St. Louis Cardinals,2017-06-04 18:35:00,sunday   ,2017-04-28 11:10:14.974867,77.40,104.62,77 / 105,77 / 105,77 / 105,77 / 105,77 / 105,78 / 106,78 / 106,78 / 106,,,,,,https://www.stubhub.com/event/9722573?&sid=117035&qqd=1
9722981,Miami Marlins,2017-06-05 19:05:00,monday   ,2017-04-28 11:10:24.710424,33.30,47.29,33 / 47,33 / 47,33 / 47,33 / 47,33 / 47,32 / 46,32 / 46,32 / 45,,,,,,https://www.stubhub.com/event/9722981?&sid=117035&qqd=1
9722985,Miami Marlins,2017-06-06 19:05:00,tuesday  ,2017-04-28 11:10:33.578931,35.09,49.62,34 / 48,34 / 48,34 / 48,33 / 47,33 / 47,33 / 47,33 / 47,33 / 47,,,,,,https://www.stubhub.com/event/9722985?&sid=117035&qqd=1
9722986,Miami Marlins,2017-06-07 19:05:00,wednesday,2017-04-28 11:10:40.72134,39.60,55.48,40 / 55,40 / 55,40 / 55,39 / 55,39 / 55,39 / 55,39 / 55,39 / 55,,,,,,https://www.stubhub.com/event/9722986?&sid=117035&qqd=1
9723535,Colorado Rockies,2017-06-08 19:05:00,thursday ,2017-04-28 11:10:47.308716,48.60,67.18,49 / 67,49 / 67,49 / 67,49 / 67,48 / 66,48 / 66,48 / 66,48 / 66,,,,,,https://www.stubhub.com/event/9723535?&sid=117035&qqd=1
9723537,Colorado Rockies,2017-06-09 13:20:00,friday   ,2017-04-28 11:10:54.679138,80.99,109.29,81 / 109,81 / 109,80 / 108,80 / 108,80 / 108,80 / 108,80 / 108,80 / 108,,,,,,https://www.stubhub.com/event/9723537?&sid=117035&qqd=1
9723541,Colorado Rockies,2017-06-10 13:20:00,saturday ,2017-04-28 11:11:00.872492,94.50,126.85,90 / 121,90 / 121,89 / 120,89 / 120,91 / 122,92 / 123,91 / 122,91 / 122,,,,,,https://www.stubhub.com/event/9723541?&sid=117035&qqd=1
9729557,Colorado Rockies,2017-06-11 13:20:00,sunday   ,2017-04-28 11:11:08.679939,70.20,95.26,70 / 95,70 / 95,70 / 95,70 / 95,70 / 95,68 / 92,68 / 92,66 / 89,,,,,,https://www.stubhub.com/event/9729557?&sid=117035&qqd=1
9723408,San Diego Padres,2017-06-19 19:05:00,monday   ,2017-04-28 11:11:14.930296,40.46,56.60,40 / 57,40 / 57,40 / 57,40 / 57,40 / 57,40 / 55,40 / 55,40 / 55,,,,,,https://www.stubhub.com/event/9723408?&sid=117035&qqd=1
9723409,San Diego Padres,2017-06-20 19:05:00,tuesday  ,2017-04-28 11:11:21.726685,39.60,55.48,40 / 55,40 / 55,40 / 55,40 / 55,40 / 55,40 / 55,40 / 55,40 / 55,,,,,,https://www.stubhub.com/event/9723409?&sid=117035&qqd=1
9723412,San Diego Padres,2017-06-21 13:20:00,wednesday,2017-04-28 11:11:29.940155,61.20,83.56,61 / 84,61 / 84,61 / 84,58 / 80,58 / 80,58 / 80,58 / 80,58 / 79,,,,,,https://www.stubhub.com/event/9723412?&sid=117035&qqd=1
9723496,Tampa Bay Rays,2017-07-04 13:20:00,tuesday  ,2017-04-28 11:11:36.533532,80.09,108.12,80 / 108,80 / 108,80 / 108,80 / 108,81 / 109,81 / 109,76 / 103,76 / 103,,,,,,https://www.stubhub.com/event/9723496?&sid=117035&qqd=1
9723499,Tampa Bay Rays,2017-07-05 13:20:00,wednesday,2017-04-28 11:11:45.06102,58.48,80.03,58 / 80,58 / 80,58 / 80,58 / 80,58 / 80,58 / 80,58 / 80,58 / 80,,,,,,https://www.stubhub.com/event/9723499?&sid=117035&qqd=1
9723457,Pittsburgh Pirates,2017-07-07 13:20:00,friday   ,2017-04-28 11:11:51.963414,80.99,109.29,81 / 109,81 / 109,81 / 109,81 / 109,83 / 112,83 / 112,83 / 112,83 / 112,,,,,,https://www.stubhub.com/event/9723457?&sid=117035&qqd=1
9723478,Pittsburgh Pirates,2017-07-08 18:15:00,saturday ,2017-04-28 11:11:58.464786,94.50,126.85,94 / 127,94 / 127,91 / 122,91 / 122,94 / 127,95 / 128,95 / 128,95 / 128,,,,,,https://www.stubhub.com/event/9723478?&sid=117035&qqd=1
9723480,Pittsburgh Pirates,2017-07-09 12:10:00,sunday   ,2017-04-28 11:12:05.364181,70.00,95.00,70 / 95,69 / 94,69 / 94,69 / 94,70 / 95,70 / 95,70 / 95,70 / 95,,,,,,https://www.stubhub.com/event/9723480?&sid=117035&qqd=1
9722558,St. Louis Cardinals,2017-07-21 13:20:00,friday   ,2017-04-28 11:12:13.435643,112.49,150.24,112 / 150,112 / 150,112 / 150,112 / 150,119 / 158,119 / 158,119 / 158,119 / 158,,,,,,https://www.stubhub.com/event/9722558?&sid=117035&qqd=1
9722576,St. Louis Cardinals,2017-07-22 15:05:00,saturday ,2017-04-28 11:12:23.248204,117.00,156.10,117 / 156,118 / 157,119 / 158,119 / 158,118 / 158,117 / 156,118 / 157,116 / 155,,,,,,https://www.stubhub.com/event/9722576?&sid=117035&qqd=1
9722582,St. Louis Cardinals,2017-07-23 19:05:00,sunday   ,2017-04-28 11:12:32.785749,71.99,97.59,72 / 98,71 / 96,71 / 96,71 / 96,70 / 95,70 / 95,70 / 95,68 / 92,,,,,,https://www.stubhub.com/event/9722582?&sid=117035&qqd=1
9723589,Chicago White Sox,2017-07-24 13:20:00,monday   ,2017-04-28 11:12:42.166286,94.49,126.84,94 / 127,94 / 127,94 / 127,93 / 125,91 / 122,91 / 122,91 / 122,91 / 122,,,,,,https://www.stubhub.com/event/9723589?&sid=117035&qqd=1
9723591,Chicago White Sox,2017-07-25 13:20:00,tuesday  ,2017-04-28 11:12:51.444817,85.49,115.14,85 / 115,85 / 115,85 / 115,86 / 115,86 / 115,86 / 115,86 / 115,86 / 115,,,,,,https://www.stubhub.com/event/9723591?&sid=117035&qqd=1
9722597,Arizona Diamondbacks,2017-08-01 19:05:00,tuesday  ,2017-04-28 11:12:59.772293,32.40,46.12,32 / 46,32 / 46,32 / 46,34 / 48,34 / 48,34 / 48,34 / 48,34 / 48,,,,,,https://www.stubhub.com/event/9722597?&sid=117035&qqd=1
