event_date,event_id,away_team_name,day_of_week,last_updated,recent_sell_price,recent_buy_price,06/09/17,06/08/17,06/07/17,06/06/17,06/05/17,06/04/17,06/03/17,06/02/17,05/26/17,05/19/17,05/10/17,04/25/17,04/10/17,link
2017-08-01 19:05:00,9722597,Arizona Diamondbacks,2017-06-09 05:09:02.375342,tuesday  ,33.30,46.79,33 / 47,33 / 47,33 / 47,32 / 46,32 / 46,32 / 46,32 / 46,32 / 46,33 / 47,34 / 48,35 / 50,,,https://www.stubhub.com/event/9722597?&sid=117035&qqd=1
2017-08-02 19:05:00,9722598,Arizona Diamondbacks,2017-06-09 05:09:08.893715,wednesday,35.09,49.12,35 / 49,35 / 49,35 / 49,35 / 49,35 / 49,35 / 49,35 / 49,34 / 48,33 / 47,36 / 50,36 / 51,,,https://www.stubhub.com/event/9722598?&sid=117035&qqd=1
2017-08-03 13:20:00,9722601,Arizona Diamondbacks,2017-06-09 05:09:14.554039,thursday ,49.50,67.85,50 / 68,50 / 68,50 / 68,50 / 68,49 / 67,49 / 68,49 / 68,49 / 68,51 / 70,53 / 73,53 / 73,,,https://www.stubhub.com/event/9722601?&sid=117035&qqd=1
2017-08-31 19:05:00,9722486,Atlanta Braves,2017-06-09 05:10:45.188223,thursday ,18.82,27.96,19 / 28,17 / 26,17 / 26,17 / 26,17 / 26,17 / 26,17 / 26,17 / 26,21 / 30,21 / 32,21 / 32,,,https://www.stubhub.com/event/9722486?&sid=117035&qqd=1
2017-09-01 13:20:00,9722490,Atlanta Braves,2017-06-09 05:06:05.349217,friday   ,45.00,62.00,45 / 62,44 / 61,44 / 61,43 / 60,39 / 54,39 / 54,39 / 54,39 / 54,40 / 55,42 / 59,42 / 59,,,https://www.stubhub.com/event/9722490?&sid=117035&qqd=1
2017-09-02 13:20:00,9722493,Atlanta Braves,2017-06-09 05:10:51.342575,saturday ,62.10,84.23,62 / 84,62 / 84,58 / 80,59 / 81,59 / 81,60 / 82,59 / 81,60 / 82,62 / 84,63 / 85,56 / 77,,,https://www.stubhub.com/event/9722493?&sid=117035&qqd=1
2017-09-03 13:00:00,9722495,Atlanta Braves,2017-06-09 05:10:57.583932,sunday   ,48.57,66.64,49 / 67,45 / 62,45 / 62,45 / 62,45 / 62,45 / 62,45 / 62,45 / 62,45 / 62,45 / 62,45 / 62,,,https://www.stubhub.com/event/9722495?&sid=117035&qqd=1
2017-07-24 13:20:00,9723589,Chicago White Sox,2017-06-09 05:08:48.360541,monday   ,72.45,97.69,72 / 98,72 / 98,75 / 101,74 / 100,74 / 99,76 / 102,72 / 97,75 / 101,82 / 110,90 / 120,90 / 121,,,https://www.stubhub.com/event/9723589?&sid=117035&qqd=1
2017-07-25 13:20:00,9723591,Chicago White Sox,2017-06-09 05:08:55.618956,tuesday  ,70.20,94.76,70 / 95,70 / 95,70 / 95,70 / 94,70 / 95,72 / 97,71 / 96,71 / 96,76 / 103,78 / 105,83 / 112,,,https://www.stubhub.com/event/9723591?&sid=117035&qqd=1
2017-08-14 19:05:00,9723509,Cincinnati Reds,2017-06-09 05:09:41.003552,monday   ,27.00,38.60,27 / 39,27 / 39,27 / 39,27 / 39,25 / 36,25 / 36,25 / 36,24 / 35,27 / 39,29 / 41,30 / 43,,,https://www.stubhub.com/event/9723509?&sid=117035&qqd=1
2017-08-15 19:05:00,9723512,Cincinnati Reds,2017-06-09 05:09:48.070956,tuesday  ,18.86,28.02,19 / 28,19 / 28,19 / 28,18 / 27,18 / 26,17 / 26,17 / 26,17 / 26,22 / 32,24 / 35,25 / 37,,,https://www.stubhub.com/event/9723512?&sid=117035&qqd=1
