event_date,event_id,away_team_name,day_of_week,last_updated,recent_sell_price,recent_buy_price,07/07/17,07/06/17,07/05/17,07/04/17,07/03/17,07/02/17,07/01/17,06/30/17,06/23/17,06/16/17,06/07/17,05/23/17,05/08/17,link
2017-08-01 19:05:00,9722597,Arizona Diamondbacks,2017-07-07 12:03:20.647184,tuesday  ,38.48,53.30,32 / 44,32 / 44,37 / 51,38 / 52,38 / 53,38 / 52,38 / 52,36 / 50,35 / 49,31 / 44,33 / 47,32 / 46,35 / 50,https://www.stubhub.com/event/9722597?&sid=117035&qqd=1
2017-08-02 19:05:00,9722598,Arizona Diamondbacks,2017-07-07 12:03:29.871712,wednesday,39.60,54.80,40 / 55,32 / 45,40 / 55,40 / 55,40 / 55,39 / 55,39 / 55,40 / 55,38 / 53,37 / 51,35 / 49,33 / 47,38 / 53,https://www.stubhub.com/event/9722598?&sid=117035&qqd=1
2017-08-03 13:20:00,9722601,Arizona Diamondbacks,2017-07-07 12:03:39.138242,thursday ,50.40,69.02,50 / 69,49 / 67,49 / 67,49 / 68,50 / 68,50 / 68,50 / 68,50 / 68,49 / 67,45 / 62,50 / 68,50 / 69,53 / 73,https://www.stubhub.com/event/9722601?&sid=117035&qqd=1
2017-08-31 19:05:00,9722486,Atlanta Braves,2017-07-07 12:06:04.961582,thursday ,21.56,30.75,22 / 31,22 / 31,22 / 31,22 / 31,22 / 31,21 / 30,21 / 30,21 / 30,22 / 32,21 / 30,17 / 26,19 / 28,21 / 32,https://www.stubhub.com/event/9722486?&sid=117035&qqd=1
2017-09-01 13:20:00,9722490,Atlanta Braves,2017-07-07 12:01:56.329361,friday   ,43.43,59.90,40 / 56,40 / 55,40 / 55,40 / 55,,,,,43 / 60,43 / 60,44 / 61,40 / 56,42 / 59,https://www.stubhub.com/event/9722490?&sid=117035&qqd=1
2017-09-02 13:20:00,9722493,Atlanta Braves,2017-07-07 12:06:15.344176,saturday ,63.90,86.57,64 / 87,57 / 78,63 / 86,63 / 85,63 / 85,60 / 82,60 / 82,62 / 85,63 / 85,63 / 85,58 / 80,63 / 85,56 / 77,https://www.stubhub.com/event/9722493?&sid=117035&qqd=1
2017-09-03 13:20:00,9722495,Atlanta Braves,2017-07-07 12:06:27.842891,sunday   ,47.70,65.60,48 / 66,48 / 66,48 / 66,48 / 66,48 / 66,48 / 66,47 / 64,47 / 64,49 / 67,47 / 64,45 / 62,45 / 62,47 / 66,https://www.stubhub.com/event/9722495?&sid=117035&qqd=1
2017-07-24 13:20:00,9723589,Chicago White Sox,2017-07-07 12:03:01.447086,monday   ,65.70,89.60,66 / 89,65 / 89,65 / 89,68 / 92,67 / 91,68 / 93,68 / 92,68 / 92,68 / 91,72 / 97,75 / 101,83 / 111,90 / 121,https://www.stubhub.com/event/9723589?&sid=117035&qqd=1
2017-07-25 13:20:00,9723591,Chicago White Sox,2017-07-07 12:03:11.348652,tuesday  ,62.55,85.40,63 / 85,61 / 84,60 / 82,62 / 85,62 / 85,63 / 86,65 / 88,64 / 87,68 / 91,69 / 93,70 / 95,76 / 102,85 / 114,https://www.stubhub.com/event/9723591?&sid=117035&qqd=1
2017-08-14 19:05:00,9723509,Cincinnati Reds,2017-07-07 12:04:15.622328,monday   ,31.05,43.40,31 / 43,29 / 40,29 / 40,29 / 41,30 / 42,30 / 42,30 / 42,30 / 42,27 / 39,25 / 37,27 / 39,26 / 37,30 / 43,https://www.stubhub.com/event/9723509?&sid=117035&qqd=1
