event_date,event_id,away_team_name,day_of_week,last_updated,recent_sell_price,recent_buy_price,09/06/17,09/05/17,09/04/17,09/03/17,09/02/17,09/01/17,08/31/17,08/30/17,08/23/17,08/16/17,08/07/17,07/23/17,07/08/17,link
2017-09-29 13:20:00,9723523,Cincinnati Reds,2017-09-06 09:01:57.10897,friday   ,35.05,51.01,35 / 51,32 / 47,32 / 46,32 / 47,32 / 47,35 / 51,32 / 47,32 / 47,38 / 53,34 / 48,,34 / 48,,https://www.stubhub.com/event/9723523?&sid=117035&qqd=1
2017-09-30 15:05:00,9723530,Cincinnati Reds,2017-09-06 09:02:03.808353,saturday ,54.00,76.70,54 / 77,53 / 75,45 / 64,55 / 78,50 / 71,55 / 78,45 / 64,45 / 64,55 / 75,58 / 79,,51 / 70,,https://www.stubhub.com/event/9723530?&sid=117035&qqd=1
2017-10-01 14:20:00,9723526,Cincinnati Reds,2017-09-06 09:00:52.106252,sunday   ,42.30,60.84,42 / 61,42 / 61,41 / 59,43 / 62,42 / 60,41 / 59,42 / 60,40 / 58,42 / 58,42 / 58,,35 / 49,,https://www.stubhub.com/event/9723526?&sid=117035&qqd=1
2017-09-08 19:05:00,9722530,Milwaukee Brewers,2017-09-06 09:00:58.160598,friday   ,66.60,93.78,67 / 94,67 / 94,63 / 89,76 / 107,65 / 91,63 / 88,58 / 83,68 / 95,70 / 96,68 / 93,,58 / 80,,https://www.stubhub.com/event/9722530?&sid=117035&qqd=1
2017-09-09 15:05:00,9722542,Milwaukee Brewers,2017-09-06 09:01:04.492961,saturday ,68.40,96.22,68 / 96,66 / 93,67 / 94,68 / 95,63 / 89,68 / 95,70 / 99,68 / 95,80 / 109,79 / 107,,67 / 91,,https://www.stubhub.com/event/9722542?&sid=117035&qqd=1
2017-09-10 13:20:00,9722543,Milwaukee Brewers,2017-09-06 09:01:10.835323,sunday   ,45.89,65.71,46 / 66,43 / 62,38 / 54,44 / 63,40 / 58,44 / 63,43 / 62,44 / 63,49 / 67,45 / 62,,44 / 61,,https://www.stubhub.com/event/9722543?&sid=117035&qqd=1
2017-09-12 19:05:00,9723000,New York Mets,2017-09-06 09:01:17.094681,tuesday  ,19.80,30.34,20 / 30,19 / 30,18 / 28,18 / 28,18 / 28,17 / 27,18 / 28,18 / 28,23 / 33,19 / 27,,23 / 33,,https://www.stubhub.com/event/9723000?&sid=117035&qqd=1
2017-09-13 19:05:00,9723002,New York Mets,2017-09-06 09:01:23.996076,wednesday,19.80,30.34,20 / 30,18 / 28,19 / 29,20 / 30,17 / 27,10 / 17,17 / 27,18 / 28,18 / 26,19 / 27,,21 / 30,,https://www.stubhub.com/event/9723002?&sid=117035&qqd=1
2017-09-14 19:05:00,9723006,New York Mets,2017-09-06 09:01:30.223432,thursday ,20.70,31.56,21 / 32,21 / 32,20 / 30,21 / 32,22 / 33,22 / 34,20 / 31,24 / 36,26 / 37,23 / 33,,27 / 38,,https://www.stubhub.com/event/9723006?&sid=117035&qqd=1
2017-09-15 13:20:00,9722560,St. Louis Cardinals,2017-09-06 09:01:36.612798,friday   ,59.63,84.33,60 / 84,60 / 85,58 / 83,63 / 89,61 / 86,67 / 94,56 / 79,69 / 97,70 / 95,68 / 92,,63 / 86,,https://www.stubhub.com/event/9722560?&sid=117035&qqd=1
2017-09-16 15:05:00,9722585,St. Louis Cardinals,2017-09-06 09:01:44.142228,saturday ,81.90,114.52,81 / 113,80 / 112,80 / 112,77 / 108,79 / 111,81 / 113,83 / 116,89 / 124,93 / 126,90 / 121,,88 / 119,,https://www.stubhub.com/event/9722585?&sid=117035&qqd=1
2017-09-17 13:20:00,9722592,St. Louis Cardinals,2017-09-06 09:01:50.039566,sunday   ,56.69,80.35,57 / 80,54 / 77,56 / 80,56 / 79,54 / 77,54 / 77,58 / 83,61 / 86,62 / 85,58 / 80,,53 / 73,,https://www.stubhub.com/event/9722592?&sid=117035&qqd=1
