event_date,event_id,away_team_name,day_of_week,last_updated,recent_sell_price,recent_buy_price,07/09/17,07/08/17,07/07/17,07/06/17,07/05/17,07/04/17,07/03/17,07/02/17,06/25/17,06/18/17,06/09/17,05/25/17,05/10/17,link
2017-08-01 19:05:00,9722597,Arizona Diamondbacks,2017-07-09 18:02:33.710204,tuesday  ,38.70,53.60,38 / 52,,32 / 44,32 / 44,37 / 51,38 / 52,38 / 53,38 / 52,35 / 49,32 / 44,33 / 47,32 / 44,35 / 50,https://www.stubhub.com/event/9722597?&sid=117035&qqd=1
2017-08-02 19:05:00,9722598,Arizona Diamondbacks,2017-07-09 18:02:40.172574,wednesday,40.47,55.96,40 / 56,,40 / 55,32 / 45,40 / 55,40 / 55,40 / 55,39 / 55,37 / 51,37 / 51,35 / 49,34 / 47,36 / 51,https://www.stubhub.com/event/9722598?&sid=117035&qqd=1
2017-08-03 13:20:00,9722601,Arizona Diamondbacks,2017-07-09 18:02:46.684946,thursday ,49.50,68.00,50 / 68,,50 / 69,49 / 67,49 / 67,49 / 68,50 / 68,50 / 68,48 / 66,45 / 62,50 / 68,51 / 70,53 / 73,https://www.stubhub.com/event/9722601?&sid=117035&qqd=1
2017-08-31 19:05:00,9722486,Atlanta Braves,2017-07-09 17:06:12.744824,thursday ,21.56,30.75,22 / 31,,22 / 31,22 / 31,22 / 31,22 / 31,22 / 31,21 / 30,22 / 32,21 / 30,19 / 28,21 / 30,21 / 32,https://www.stubhub.com/event/9722486?&sid=117035&qqd=1
2017-09-01 13:20:00,9722490,Atlanta Braves,2017-07-09 18:01:55.160999,friday   ,42.56,58.75,43 / 59,,40 / 56,40 / 55,40 / 55,40 / 55,,,43 / 60,43 / 59,44 / 61,40 / 56,42 / 59,https://www.stubhub.com/event/9722490?&sid=117035&qqd=1
2017-09-02 13:20:00,9722493,Atlanta Braves,2017-07-09 17:06:22.836401,saturday ,63.09,86.12,61 / 84,,64 / 87,57 / 78,63 / 86,63 / 85,63 / 85,60 / 82,63 / 85,64 / 87,60 / 82,62 / 84,56 / 77,https://www.stubhub.com/event/9722493?&sid=117035&qqd=1
2017-09-03 13:20:00,9722495,Atlanta Braves,2017-07-09 17:06:32.127933,sunday   ,48.60,66.80,49 / 67,,48 / 66,48 / 66,48 / 66,48 / 66,48 / 66,48 / 66,48 / 66,49 / 67,48 / 66,,45 / 62,https://www.stubhub.com/event/9722495?&sid=117035&qqd=1
2017-07-24 13:20:00,9723589,Chicago White Sox,2017-07-09 18:02:20.919473,monday   ,65.70,89.60,65 / 89,,66 / 89,65 / 89,65 / 89,68 / 92,67 / 91,68 / 93,71 / 96,71 / 96,72 / 98,82 / 110,90 / 121,https://www.stubhub.com/event/9723589?&sid=117035&qqd=1
2017-07-25 13:20:00,9723591,Chicago White Sox,2017-07-09 18:02:27.430845,tuesday  ,65.24,88.99,65 / 89,,63 / 85,61 / 84,60 / 82,62 / 85,62 / 85,63 / 86,68 / 91,69 / 94,70 / 94,76 / 103,83 / 112,https://www.stubhub.com/event/9723591?&sid=117035&qqd=1
2017-08-14 19:05:00,9723509,Cincinnati Reds,2017-07-09 18:03:12.876445,monday   ,31.93,44.58,32 / 45,,31 / 43,29 / 40,29 / 40,29 / 41,30 / 42,30 / 42,30 / 42,26 / 37,27 / 38,27 / 39,30 / 43,https://www.stubhub.com/event/9723509?&sid=117035&qqd=1
2017-08-15 19:05:00,9723512,Cincinnati Reds,2017-07-09 18:03:19.316813,tuesday  ,26.55,37.40,27 / 37,,27 / 38,16 / 24,27 / 37,27 / 38,27 / 39,25 / 36,26 / 37,22 / 32,19 / 28,22 / 32,25 / 37,https://www.stubhub.com/event/9723512?&sid=117035&qqd=1
2017-08-16 19:05:00,9723515,Cincinnati Reds,2017-07-09 17:04:53.12727,wednesday,25.20,35.60,25 / 36,,26 / 36,26 / 36,26 / 36,27 / 38,27 / 38,27 / 38,27 / 39,22 / 33,21 / 30,20 / 29,21 / 32,https://www.stubhub.com/event/9723515?&sid=117035&qqd=1
2017-08-17 13:20:00,9723519,Cincinnati Reds,2017-07-09 17:05:02.962833,thursday ,45.00,62.00,45 / 62,,45 / 62,45 / 62,45 / 62,45 / 62,45 / 62,49 / 67,44 / 61,43 / 59,45 / 62,47 / 65,49 / 67,https://www.stubhub.com/event/9723519?&sid=117035&qqd=1
2017-09-29 13:20:00,9723523,Cincinnati Reds,2017-07-09 17:08:18.280004,friday   ,35.16,48.88,35 / 49,,35 / 49,35 / 49,35 / 49,35 / 49,34 / 47,35 / 49,34 / 48,38 / 53,38 / 53,39 / 54,39 / 54,https://www.stubhub.com/event/9723523?&sid=117035&qqd=1
2017-09-30 15:05:00,9723530,Cincinnati Reds,2017-07-09 17:08:28.397583,saturday ,52.20,71.60,52 / 72,,45 / 62,45 / 62,51 / 70,52 / 71,50 / 69,50 / 69,51 / 70,51 / 70,51 / 70,52 / 71,51 / 71,https://www.stubhub.com/event/9723530?&sid=117035&qqd=1
2017-10-01 14:20:00,9723526,Cincinnati Reds,2017-07-09 18:01:48.35861,sunday   ,32.98,45.97,33 / 46,,33 / 46,33 / 46,33 / 46,33 / 46,33 / 46,33 / 46,35 / 48,39 / 54,39 / 55,29 / 41,30 / 43,https://www.stubhub.com/event/9723526?&sid=117035&qqd=1
2017-09-08 13:20:00,9722530,Milwaukee Brewers,2017-07-09 17:06:42.611532,friday   ,57.00,78.10,57 / 78,,55 / 75,55 / 75,55 / 75,55 / 75,55 / 75,55 / 75,53 / 73,52 / 71,53 / 72,57 / 77,56 / 77,https://www.stubhub.com/event/9722530?&sid=117035&qqd=1
2017-09-09 15:05:00,9722542,Milwaukee Brewers,2017-07-09 17:06:50.396978,saturday ,61.20,83.60,61 / 84,,56 / 76,56 / 76,64 / 87,64 / 87,64 / 87,64 / 87,63 / 85,63 / 85,58 / 80,62 / 84,62 / 85,https://www.stubhub.com/event/9722542?&sid=117035&qqd=1
2017-09-10 13:20:00,9722543,Milwaukee Brewers,2017-07-09 17:06:58.904464,sunday   ,44.10,60.80,44 / 61,,32 / 44,32 / 44,44 / 61,40 / 56,40 / 55,40 / 55,40 / 55,40 / 56,40 / 56,40 / 55,40 / 55,https://www.stubhub.com/event/9722543?&sid=117035&qqd=1
2017-09-12 19:05:00,9723000,New York Mets,2017-07-09 17:07:11.06816,tuesday  ,21.60,30.80,22 / 31,,22 / 31,22 / 31,24 / 35,24 / 35,23 / 34,22 / 31,24 / 35,26 / 37,26 / 37,27 / 39,28 / 40,https://www.stubhub.com/event/9723000?&sid=117035&qqd=1
2017-09-13 19:05:00,9723002,New York Mets,2017-07-09 17:07:22.127793,wednesday,20.70,30.41,21 / 30,,21 / 30,21 / 30,21 / 30,21 / 30,20 / 28,20 / 28,20 / 29,21 / 30,21 / 30,22 / 32,22 / 32,https://www.stubhub.com/event/9723002?&sid=117035&qqd=1
2017-09-14 19:05:00,9723006,New York Mets,2017-07-09 17:07:32.939411,thursday ,27.90,39.20,28 / 39,,27 / 39,27 / 39,27 / 39,28 / 40,28 / 40,27 / 38,28 / 40,31 / 43,27 / 39,31 / 43,31 / 44,https://www.stubhub.com/event/9723006?&sid=117035&qqd=1
2017-07-09 12:10:00,9723480,Pittsburgh Pirates,2017-07-07 16:03:13.386402,sunday   ,60.75,83.00,,,54 / 74,54 / 74,58 / 79,59 / 81,58 / 80,60 / 82,65 / 87,68 / 91,64 / 87,63 / 85,68 / 93,https://www.stubhub.com/event/9723480?&sid=117035&qqd=1
2017-08-28 19:05:00,9723463,Pittsburgh Pirates,2017-07-09 17:05:43.090128,monday   ,22.05,31.40,22 / 31,,17 / 25,17 / 25,22 / 32,22 / 32,24 / 34,24 / 34,24 / 35,20 / 30,19 / 28,21 / 31,25 / 37,https://www.stubhub.com/event/9723463?&sid=117035&qqd=1
2017-08-29 19:05:00,9723464,Pittsburgh Pirates,2017-07-09 17:05:52.880688,tuesday  ,14.47,21.30,14 / 21,,11 / 16,14 / 20,16 / 24,16 / 23,16 / 24,16 / 24,,15 / 23,14 / 22,16 / 25,17 / 26,https://www.stubhub.com/event/9723464?&sid=117035&qqd=1
2017-08-30 19:05:00,9723465,Pittsburgh Pirates,2017-07-09 17:06:03.028268,wednesday,16.20,23.60,16 / 24,,16 / 24,16 / 24,17 / 24,17 / 26,16 / 24,16 / 24,18 / 27,18 / 27,17 / 26,19 / 29,18 / 27,https://www.stubhub.com/event/9723465?&sid=117035&qqd=1
2017-07-21 13:20:00,9722558,St. Louis Cardinals,2017-07-09 18:02:01.666372,friday   ,104.85,141.80,105 / 142,,90 / 122,103 / 140,100 / 135,103 / 139,99 / 134,99 / 134,96 / 129,99 / 132,100 / 133,97 / 130,107 / 143,https://www.stubhub.com/event/9722558?&sid=117035&qqd=1
2017-07-22 15:05:00,9722576,St. Louis Cardinals,2017-07-09 18:02:08.174744,saturday ,97.65,132.20,98 / 132,,94 / 128,95 / 129,94 / 128,94 / 128,94 / 128,94 / 128,98 / 131,101 / 135,103 / 138,108 / 144,120 / 160,https://www.stubhub.com/event/9722576?&sid=117035&qqd=1
2017-07-23 19:05:00,9722582,St. Louis Cardinals,2017-07-09 18:02:14.021078,sunday   ,56.66,77.54,57 / 78,,62 / 85,61 / 83,59 / 81,62 / 84,60 / 82,61 / 84,61 / 83,63 / 85,64 / 87,63 / 86,72 / 98,https://www.stubhub.com/event/9722582?&sid=117035&qqd=1
2017-09-15 13:20:00,9722560,St. Louis Cardinals,2017-07-09 17:07:46.260173,friday   ,65.69,89.59,66 / 90,,66 / 90,66 / 90,66 / 90,66 / 90,66 / 90,67 / 91,69 / 94,70 / 95,68 / 91,76 / 103,76 / 103,https://www.stubhub.com/event/9722560?&sid=117035&qqd=1
2017-09-16 12:05:00,9722585,St. Louis Cardinals,2017-07-09 17:07:57.534818,saturday ,84.59,114.79,85 / 115,,85 / 115,85 / 115,85 / 115,85 / 115,85 / 115,85 / 115,88 / 118,89 / 119,90 / 120,94 / 126,96 / 129,https://www.stubhub.com/event/9722585?&sid=117035&qqd=1
