event_date_time,event_id,away_team_name,day_of_week,last_updated_time,recent_sell_price,recent_buy_price,06/15/18,06/14/18,06/13/18,06/12/18,06/11/18,06/10/18,06/09/18,06/08/18,06/01/18,05/25/18,05/16/18,05/01/18,04/16/18,link
2018-07-23 19:05,103257411,Arizona Diamondbacks,monday   ,2018-06-15 18:15,41.12,57.33,40 / 56,40 / 56,40 / 56,40 / 56,40 / 55,40 / 55,40 / 55,40 / 55,37 / 52,36 / 50,39 / 54,38 / 53,39 / 54,"<a href=""https://www.stubhub.com/event/103257411?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-24 19:05,103257413,Arizona Diamondbacks,tuesday  ,2018-06-15 18:15,37.80,52.90,38 / 53,35 / 49,37 / 52,37 / 52,35 / 49,35 / 49,35 / 49,35 / 49,36 / 50,34 / 48,36 / 50,34 / 48,35 / 49,"<a href=""https://www.stubhub.com/event/103257413?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-25 13:20,103257415,Arizona Diamondbacks,wednesday,2018-06-15 18:15,34.18,48.08,33 / 47,33 / 47,33 / 47,33 / 47,33 / 47,33 / 47,33 / 47,33 / 47,33 / 47,32 / 44,31 / 44,30 / 42,30 / 42,"<a href=""https://www.stubhub.com/event/103257415?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-26 13:20,103257417,Arizona Diamondbacks,thursday ,2018-06-15 18:16,40.28,56.20,39 / 54,39 / 54,40 / 55,38 / 53,38 / 53,38 / 53,37 / 52,37 / 52,38 / 53,38 / 53,40 / 56,39 / 54,36 / 50,"<a href=""https://www.stubhub.com/event/103257417?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-06 13:20,103257518,Cincinnati Reds,friday   ,2018-06-15 18:30,66.56,91.24,66 / 90,65 / 89,64 / 88,64 / 88,64 / 88,64 / 88,64 / 88,64 / 88,62 / 85,62 / 85,63 / 86,62 / 85,63 / 86,"<a href=""https://www.stubhub.com/event/103257518?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-07 13:20,103257528,Cincinnati Reds,saturday ,2018-06-15 18:33,72.00,98.50,70 / 95,69 / 95,72 / 98,69 / 95,71 / 97,69 / 95,69 / 95,68 / 92,68 / 94,67 / 92,69 / 95,68 / 94,67 / 92,"<a href=""https://www.stubhub.com/event/103257528?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-08 13:20,103257534,Cincinnati Reds,sunday   ,2018-06-15 18:36,52.20,72.10,51 / 71,51 / 71,51 / 71,51 / 71,51 / 71,51 / 71,50 / 70,51 / 71,51 / 71,50 / 68,48 / 66,45 / 62,44 / 61,"<a href=""https://www.stubhub.com/event/103257534?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-23 19:05,103257521,Cincinnati Reds,thursday ,2018-06-15 18:11,21.60,31.30,22 / 31,22 / 31,22 / 31,22 / 31,22 / 31,22 / 31,22 / 31,22 / 31,21 / 31,19 / 28,21 / 31,18 / 27,18 / 27,"<a href=""https://www.stubhub.com/event/103257521?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-24 13:20,103257523,Cincinnati Reds,friday   ,2018-06-15 18:11,37.48,52.47,37 / 52,37 / 52,36 / 50,36 / 50,35 / 49,35 / 49,36 / 50,35 / 49,31 / 44,32 / 46,32 / 46,33 / 47,35 / 49,"<a href=""https://www.stubhub.com/event/103257523?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-25 13:20,103257539,Cincinnati Reds,saturday ,2018-06-15 18:11,54.89,75.69,55 / 76,54 / 74,54 / 74,54 / 74,54 / 74,54 / 74,54 / 74,52 / 72,51 / 71,50 / 70,49 / 68,49 / 67,47 / 65,"<a href=""https://www.stubhub.com/event/103257539?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-26 13:20,103257541,Cincinnati Reds,sunday   ,2018-06-15 18:12,34.20,48.10,34 / 48,34 / 48,34 / 48,35 / 49,35 / 49,33 / 47,33 / 47,33 / 47,33 / 47,32 / 44,33 / 47,29 / 42,24 / 35,"<a href=""https://www.stubhub.com/event/103257541?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-14 13:20,103257525,Cincinnati Reds,friday   ,2018-06-15 18:15,33.30,46.90,33 / 47,33 / 47,33 / 47,33 / 47,38 / 53,38 / 53,38 / 53,36 / 50,32 / 44,32 / 44,31 / 43,31 / 43,30 / 42,"<a href=""https://www.stubhub.com/event/103257525?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-15 15:05,103257543,Cincinnati Reds,saturday ,2018-06-15 18:15,48.60,67.30,49 / 67,49 / 67,48 / 66,48 / 66,48 / 66,48 / 66,48 / 66,48 / 66,48 / 66,48 / 66,48 / 66,48 / 66,46 / 64,"<a href=""https://www.stubhub.com/event/103257543?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-16 13:20,103257545,Cincinnati Reds,sunday   ,2018-06-15 18:15,32.40,45.70,32 / 46,32 / 46,32 / 46,32 / 46,32 / 46,32 / 46,32 / 46,32 / 46,32 / 46,32 / 44,31 / 43,31 / 43,31 / 43,"<a href=""https://www.stubhub.com/event/103257545?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-03 13:20,103257553,Detroit Tigers,tuesday  ,2018-06-15 18:26,63.00,86.50,62 / 85,62 / 85,63 / 86,65 / 89,65 / 89,66 / 90,67 / 91,65 / 89,66 / 90,66 / 90,70 / 96,70 / 96,71 / 97,"<a href=""https://www.stubhub.com/event/103257553?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-04 13:20,103257555,Detroit Tigers,wednesday,2018-06-15 18:28,71.09,97.29,67 / 91,70 / 96,71 / 97,70 / 96,70 / 96,70 / 96,70 / 96,70 / 96,73 / 100,73 / 100,72 / 98,72 / 98,72 / 98,"<a href=""https://www.stubhub.com/event/103257555?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-06-18 19:05,103257419,Los Angeles Dodgers,monday   ,2018-06-15 18:05,72.90,99.70,62 / 85,58 / 80,54 / 74,54 / 74,45 / 62,49 / 67,45 / 62,45 / 62,45 / 62,43 / 60,40 / 55,42 / 59,41 / 57,"<a href=""https://www.stubhub.com/event/103257419?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-06-19 19:05,103257421,Los Angeles Dodgers,tuesday  ,2018-06-15 18:05,45.00,62.50,43 / 60,41 / 57,39 / 55,36 / 50,36 / 50,38 / 53,38 / 53,36 / 50,37 / 52,36 / 50,36 / 50,39 / 54,37 / 52,"<a href=""https://www.stubhub.com/event/103257421?&sid=117035&qqd=1"" target=""_blank"">link</a>"
