event_date,event_id,away_team_name,day_of_week,last_updated,recent_sell_price,recent_buy_price,05/19/17,05/18/17,05/17/17,05/16/17,05/15/17,05/14/17,05/13/17,05/12/17,05/05/17,04/28/17,04/19/17,04/04/17,03/20/17,link
2017-08-01 19:05:00,9722597,Arizona Diamondbacks,2017-05-19 08:09:32.614268,tuesday  ,34.19,47.95,34 / 48,34 / 48,34 / 48,34 / 48,34 / 48,35 / 49,35 / 49,35 / 49,34 / 48,32 / 46,36 / 50,,,https://www.stubhub.com/event/9722597?&sid=117035&qqd=1
2017-08-02 19:05:00,9722598,Arizona Diamondbacks,2017-05-19 08:09:38.749619,wednesday,36.00,50.30,36 / 50,36 / 50,36 / 50,36 / 50,36 / 50,36 / 50,36 / 50,36 / 51,38 / 53,38 / 53,40 / 57,,,https://www.stubhub.com/event/9722598?&sid=117035&qqd=1
2017-08-03 13:20:00,9722601,Arizona Diamondbacks,2017-05-19 08:09:45.604011,thursday ,53.09,73.02,53 / 73,53 / 73,53 / 73,53 / 73,52 / 71,52 / 71,53 / 72,53 / 73,53 / 73,52 / 71,50 / 68,,,https://www.stubhub.com/event/9722601?&sid=117035&qqd=1
2017-08-31 19:05:00,9722486,Atlanta Braves,2017-05-19 08:11:18.661333,thursday ,21.15,31.50,21 / 32,21 / 32,21 / 32,21 / 32,21 / 32,21 / 32,21 / 32,21 / 32,21 / 32,22 / 33,22 / 32,,,https://www.stubhub.com/event/9722486?&sid=117035&qqd=1
2017-09-01 13:20:00,9722490,Atlanta Braves,2017-05-19 08:06:10.430703,friday   ,42.11,58.74,42 / 59,42 / 59,42 / 58,42 / 58,42 / 58,42 / 58,42 / 59,42 / 59,50 / 68,48 / 66,48 / 66,,,https://www.stubhub.com/event/9722490?&sid=117035&qqd=1
2017-09-02 13:20:00,9722493,Atlanta Braves,2017-05-19 08:11:24.233652,saturday ,63.00,85.40,63 / 85,63 / 85,60 / 82,60 / 82,56 / 77,56 / 77,56 / 77,56 / 77,60 / 82,60 / 82,60 / 82,,,https://www.stubhub.com/event/9722493?&sid=117035&qqd=1
2017-09-03 13:00:00,9722495,Atlanta Braves,2017-05-19 08:11:30.974037,sunday   ,45.00,62.00,45 / 62,45 / 62,45 / 62,45 / 62,45 / 62,45 / 62,45 / 62,45 / 62,48 / 66,49 / 68,51 / 71,,,https://www.stubhub.com/event/9722495?&sid=117035&qqd=1
2017-07-24 13:20:00,9723589,Chicago White Sox,2017-05-19 08:09:19.399512,monday   ,90.00,120.50,90 / 120,92 / 123,92 / 123,92 / 123,93 / 124,90 / 120,90 / 120,90 / 120,94 / 127,94 / 127,92 / 123,,,https://www.stubhub.com/event/9723589?&sid=117035&qqd=1
2017-07-25 13:20:00,9723591,Chicago White Sox,2017-05-19 08:09:27.660984,tuesday  ,79.20,106.46,79 / 106,79 / 106,79 / 106,80 / 108,80 / 108,83 / 111,81 / 109,81 / 109,83 / 112,83 / 112,86 / 115,,,https://www.stubhub.com/event/9723591?&sid=117035&qqd=1
2017-08-14 19:05:00,9723509,Cincinnati Reds,2017-05-19 08:10:12.975576,monday   ,28.80,40.94,29 / 41,29 / 41,29 / 41,29 / 41,29 / 41,29 / 41,30 / 43,30 / 43,30 / 43,25 / 37,22 / 33,,,https://www.stubhub.com/event/9723509?&sid=117035&qqd=1
