event_id,away_team_name,event_date,day_of_week,last_updated,03/02/17,03/01/17,02/28/17,02/27/17,02/26/17,02/25/17,02/24/17,02/23/17,02/22/17,02/21/17,02/20/17,02/19/17,02/18/17,02/17/17,02/16/17,02/15/17,02/14/17,02/13/17,02/12/17,02/11/17,02/10/17,02/09/17,01/31/17,01/16/17,01/01/17,link
9722613,Los Angeles Dodgers,2017-04-10 19:05:00,monday   ,2017-03-02 10:03:45.375925,161.1 / 213,116.1 / 155,157.5 / 209,174.6 / 231,175.5 / 232,174.6 / 231,157.5 / 209,156.6 / 208,163.8 / 217,171.0 / 226,261.0 / 343,261.0 / 343,263.7 / 347,265.5 / 349,270.0 / 355,288.0 / 378,,,,,,,,,
9722617,Los Angeles Dodgers,2017-04-12 19:05:00,wednesday,2017-03-02 10:03:54.093423,108.0 / 144,108.0 / 144,100.8 / 135,106.2 / 142,109.8 / 147,115.2 / 154,105.3 / 141,103.5 / 139,99.9 / 134,99.0 / 133,114.3 / 153,117.0 / 156,117.0 / 156,123.3 / 164,125.1 / 167,130.5 / 174,,,,,,,,,
9722620,Los Angeles Dodgers,2017-04-13 13:20:00,thursday ,2017-03-02 10:04:00.585795,50.4 / 69,50.4 / 69,52.2 / 72,51.3 / 71,45.0 / 62,43.2 / 60,45.0 / 62,45.0 / 62,45.0 / 62,45.0 / 62,52.2 / 72,53.1 / 73,54.0 / 74,54.0 / 74,54.0 / 74,57.6 / 79,,,,,,,,,
9723453,Pittsburgh Pirates,2017-04-14 13:20:00,friday   ,2017-03-02 10:04:06.876154,54.9 / 75,54.9 / 75,54.9 / 75,45.0 / 62,45.0 / 62,56.7 / 78,57.6 / 78,56.7 / 78,55.8 / 77,54.9 / 76,54.9 / 76,61.2 / 84,61.2 / 84,61.2 / 84,61.2 / 84,63.0 / 86,,,,,,,,,
9723470,Pittsburgh Pirates,2017-04-15 13:20:00,saturday ,2017-03-02 10:04:13.805551,89.1 / 120,89.1 / 120,90.0 / 121,89.1 / 120,89.1 / 120,90.0 / 121,75.6 / 102,74.7 / 101,75.6 / 102,75.6 / 102,81.0 / 109,80.1 / 108,80.1 / 108,74.7 / 101,74.7 / 101,75.6 / 102,,,,,,,,,
9723475,Pittsburgh Pirates,2017-04-16 13:20:00,sunday   ,2017-03-02 10:04:20.851954,45.0 / 62,45.0 / 62,45.0 / 62,44.1 / 61,45.0 / 62,45.0 / 62,43.2 / 60,43.2 / 60,43.2 / 60,45.0 / 62,43.2 / 60,45.0 / 62,45.0 / 62,45.0 / 62,44.1 / 61,27.0 / 39,,,,,,,,,
9722506,Milwaukee Brewers,2017-04-17 19:05:00,monday   ,2017-03-02 10:04:26.884299,29.7 / 43,27.0 / 39,29.7 / 43,29.7 / 43,27.9 / 40,27.0 / 39,23.4 / 35,23.4 / 35,23.4 / 35,25.2 / 37,24.3 / 35,25.2 / 37,25.2 / 37,24.3 / 36,24.3 / 36,25.2 / 37,,,,,,,,,
9722515,Milwaukee Brewers,2017-04-18 19:05:00,tuesday  ,2017-03-02 10:04:33.659686,23.4 / 34,23.4 / 34,23.4 / 34,23.4 / 34,23.4 / 34,23.4 / 34,23.4 / 34,23.4 / 34,23.4 / 35,23.4 / 35,24.3 / 35,24.3 / 35,24.3 / 35,24.3 / 35,24.3 / 35,24.3 / 35,,,,,,,,,
9722520,Milwaukee Brewers,2017-04-19 13:20:00,wednesday,2017-03-02 10:04:40.420073,29.7 / 43,29.7 / 43,29.7 / 43,29.7 / 43,28.8 / 42,28.8 / 42,27.9 / 40,27.9 / 40,27.9 / 41,27.9 / 41,27.9 / 41,30.6 / 44,30.6 / 44,30.6 / 44,30.6 / 44,30.6 / 44,,,,,,,,,
9723425,Philadelphia Phillies,2017-05-01 19:05:00,monday   ,2017-03-02 10:04:46.688432,25.2 / 37,25.2 / 37,25.2 / 37,25.2 / 37,25.2 / 37,25.2 / 37,23.4 / 34,23.4 / 34,23.4 / 34,23.4 / 34,23.4 / 34,23.4 / 34,23.4 / 34,23.4 / 34,23.4 / 34,23.4 / 34,,,,,,,,,
