event_date_time,event_id,away_team_name,day_of_week,last_updated_time,recent_sell_price,recent_buy_price,04/22/18,04/21/18,04/20/18,04/19/18,04/18/18,04/17/18,04/16/18,04/15/18,04/08/18,04/01/18,03/23/18,03/08/18,02/21/18,link
2018-07-23 19:05,103257411,Arizona Diamondbacks,monday   ,2018-04-22 13:31,37.79,52.89,38 / 53,38 / 53,38 / 53,39 / 54,39 / 54,39 / 54,39 / 54,39 / 54,39 / 54,38 / 53,,,,"<a href=""https://www.stubhub.com/event/103257411?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-24 19:05,103257413,Arizona Diamondbacks,tuesday  ,2018-04-22 13:31,34.65,48.70,35 / 49,35 / 49,35 / 49,35 / 49,35 / 49,35 / 49,35 / 49,32 / 44,34 / 48,32 / 44,,,,"<a href=""https://www.stubhub.com/event/103257413?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-25 13:20,103257415,Arizona Diamondbacks,wednesday,2018-04-22 13:32,29.70,42.10,30 / 42,30 / 42,30 / 42,30 / 42,30 / 42,30 / 42,30 / 42,30 / 42,30 / 42,27 / 38,,,,"<a href=""https://www.stubhub.com/event/103257415?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-26 13:20,103257417,Arizona Diamondbacks,thursday ,2018-04-22 13:32,37.80,52.90,38 / 53,38 / 53,38 / 53,38 / 53,38 / 53,38 / 53,36 / 50,36 / 50,36 / 50,32 / 44,,,,"<a href=""https://www.stubhub.com/event/103257417?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-05-14 13:20,103257344,Atlanta Braves,monday   ,2018-04-22 13:21,15.29,22.89,15 / 23,14 / 22,14 / 22,13 / 20,13 / 20,13 / 20,13 / 19,7 / 12,13 / 19,22 / 31,,,,"<a href=""https://www.stubhub.com/event/103257344?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-05-11 13:20,103257563,Chicago White Sox,friday   ,2018-04-22 13:20,79.20,108.10,79 / 108,80 / 109,80 / 109,78 / 107,78 / 107,81 / 110,78 / 107,76 / 104,78 / 107,75 / 102,,,,"<a href=""https://www.stubhub.com/event/103257563?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-05-12 13:20,103257565,Chicago White Sox,saturday ,2018-04-22 13:20,99.00,134.50,99 / 134,103 / 139,103 / 139,99 / 134,99 / 134,90 / 122,99 / 134,94 / 128,98 / 133,95 / 130,,,,"<a href=""https://www.stubhub.com/event/103257565?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-05-13 13:20,103257567,Chicago White Sox,sunday   ,2018-04-22 13:20,77.40,105.70,77 / 106,77 / 106,79 / 108,80 / 109,78 / 107,80 / 109,78 / 106,76 / 104,79 / 108,76 / 104,,,,"<a href=""https://www.stubhub.com/event/103257567?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-06 13:20,103257518,Cincinnati Reds,friday   ,2018-04-22 13:29,62.99,86.49,63 / 86,63 / 86,63 / 86,63 / 86,63 / 86,63 / 86,63 / 86,63 / 86,63 / 86,63 / 86,,,,"<a href=""https://www.stubhub.com/event/103257518?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-07 13:20,103257528,Cincinnati Reds,saturday ,2018-04-22 13:29,64.79,88.89,65 / 89,65 / 89,65 / 89,68 / 92,68 / 92,69 / 95,67 / 92,68 / 92,68 / 92,67 / 92,,,,"<a href=""https://www.stubhub.com/event/103257528?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-08 13:20,103257534,Cincinnati Reds,sunday   ,2018-04-22 13:29,44.99,62.49,45 / 62,45 / 62,44 / 61,45 / 62,45 / 62,45 / 62,44 / 61,44 / 61,45 / 62,45 / 62,,,,"<a href=""https://www.stubhub.com/event/103257534?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-23 19:05,103257521,Cincinnati Reds,thursday ,2018-04-22 13:35,18.46,27.11,18 / 27,18 / 27,18 / 27,18 / 27,18 / 27,18 / 27,18 / 27,18 / 27,22 / 31,22 / 31,,,,"<a href=""https://www.stubhub.com/event/103257521?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-24 13:20,103257523,Cincinnati Reds,friday   ,2018-04-22 13:35,34.20,48.10,34 / 48,34 / 48,33 / 47,33 / 47,35 / 49,35 / 49,35 / 49,35 / 49,33 / 47,32 / 44,,,,"<a href=""https://www.stubhub.com/event/103257523?&sid=117035&qqd=1"" target=""_blank"">link</a>"
